Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.870616514867198,0.06560926470574369,0.025452949322021846,0.02416322742573204,0.014158043679304145
0.9219577613400546,0.049605305005864284,0.008714089020443643,0.011699389360335457,0.008023455273302116
0.9020944198600896,0.060828096824917445,0.014038098387486318,0.014772099102709657,0.00826728582479706
0.8997510339309303,0.06124612176269707,0.01390817778531254,0.01616027259255566,0.008934393928504614
0.9038358316478109,0.04272027377080415,0.025389422625576863,0.016306983395560023,0.011747488560248178
0.8862494950135625,0.050615744995044946,0.03139394603166507,0.01659995581557041,0.015140858144157119
0.8820335709567605,0.05878878587284574,0.0238580652386739,0.023677369716594208,0.011642208215125675
0.8549245456535386,0.07988438055344851,0.029388560966665134,0.020771443059294927,0.01503106976705294
0.9450113664042807,0.030734104334605772,0.008210768182433216,0.009680839638950044,0.006362921439730243
0.9104107344983341,0.05409968173361048,0.011216085983283532,0.015558799414379378,0.008714698370392465
0.8952644999684536,0.07026836956775433,0.014781342425912686,0.010946487154009296,0.008739300883869964
0.913977914731789,0.033063270692555886,0.019321748467467346,0.01856669617449228,0.015070369933695494
0.924227267256777,0.028721563752541618,0.006435388005583182,0.01874504566867534,0.021870735316423192
0.9158412493665601,0.03703002167903815,0.014468556175585115,0.01651853586561127,0.016141636913205356
0.8783199323161358,0.06391796457789271,0.024478950896295155,0.020078550508735287,0.01320460170094103
0.8389468665626199,0.08418803243499398,0.028521152766561655,0.02936440804028251,0.018979540195541898
0.8546443674399723,0.06863703633709885,0.027325370176333484,0.030963912956743472,0.01842931308985191
0.8992277540375642,0.053589460121152656,0.01740589415693127,0.01753718425896424,0.012239707425387611
0.9324124717291898,0.046990038334719895,0.008913974851976456,0.007071212587112893,0.004612302497000888
0.767754244539315,0.0807386559081175,0.06438130427809778,0.055214475753847726,0.03191131952062221
0.8516543718566839,0.0966696350260662,0.01414568681083941,0.022336339107899325,0.015193967198510905
0.9350529429713484,0.04265140135826564,0.008549687037692624,0.00718670867808887,0.006559259954604348
0.954705430454959,0.026908585745311627,0.0076320827873340635,0.006441238182362192,0.004312662830033148
0.9597060843327744,0.01621807997726408,0.009005915728544039,0.009680264608810036,0.00538965535260744
0.8442349445550925,0.07452195598755275,0.025376207754580157,0.035984179571883206,0.01988271213089149
0.8964591843773707,0.04467040721498222,0.021667545662343655,0.0200498172040914,0.017153045541212202
0.9290273483802259,0.03789931465355496,0.011857408633948383,0.013270368141143086,0.007945560191127608
0.8611855285443578,0.05632605576538245,0.02329718759640263,0.02565565398390955,0.0335355741099474
0.9020199583556429,0.05950919027819587,0.014937995760513694,0.010778816678960822,0.012754038926686662
0.9686520433045791,0.017858191500057886,0.003797710270089292,0.005177899250282213,0.004514155674991561
0.9001566833955404,0.06811811593543132,0.011409270269882891,0.01268612685462771,0.007629803544517457
0.8672455846963231,0.06104017176789251,0.03366488012988051,0.02409380730037348,0.013955556105530446
0.8605624455407849,0.08800452241284241,0.015444092995148418,0.019321813826141034,0.016667125225083238
0.9664062130615393,0.011119100474208806,0.007987798836879572,0.008854512282178253,0.005632375345193992
0.9008138244536892,0.03753869190964534,0.023192216462058792,0.026004210285160614,0.012451056889445927
0.9461962154808828,0.026960061890444236,0.013406780657852184,0.008337835033078979,0.005099106937741656
0.9444579801108401,0.017874914183428944,0.01594336185175834,0.010880296410634727,0.010843447443337876
0.8775006053855825,0.0677447978126336,0.02531646515601559,0.016299315263703696,0.013138816382064636
0.9206842060858489,0.04049283291638743,0.015063606288683399,0.014534037066080679,0.009225317642999522
0.9502720989603541,0.02277275183312109,0.009661768655726634,0.009949339730793006,0.00734404082000518
0.935158509313507,0.03649181601733048,0.008740113850981413,0.012682371418093818,0.00692718940008739
0.9229157828832159,0.031157626855066328,0.01825124603230194,0.01749815713041824,0.01017718709899758
0.8673455358505807,0.057134121881067014,0.0292520542287347,0.02704464405155853,0.01922364398805927
0.8565725301938222,0.06352600563988822,0.036512051115952855,0.025880331929655238,0.017509081120681357
0.9167546261489701,0.041785127167210105,0.017894055483152805,0.014372398738192786,0.009193792462474275
0.7761493281607286,0.13840975753189516,0.03489407509112704,0.0315400536768855,0.019006785539363573
0.8849198695264466,0.0530419197039979,0.02677802427230117,0.02142325686735491,0.01383692962989951
0.8001658163204687,0.07469369490272501,0.03322534463876076,0.04472093057622355,0.047194213561821866
0.9322681651252082,0.03337686849623417,0.01065078459955568,0.010152822066171905,0.013551359712830108
0.9033660823394416,0.04642198519923295,0.01818432699958818,0.022168351024567323,0.00985925443716985
0.9073249074606217,0.05295120138544329,0.014379295869257486,0.015231435539954312,0.010113159744723222
0.8835432982465735,0.059555626375478586,0.028955095210365555,0.016894626680587818,0.011051353486994688
0.9145160162385829,0.041514484235682506,0.02101943259265451,0.013779240454711739,0.00917082647836813
0.9245722224480009,0.04185006157247218,0.010762984759158855,0.014582339801077999,0.008232391419290101
0.8838711650740085,0.05482963983013094,0.022946379814611933,0.022232587579663222,0.016120227701585305
0.9148672966958429,0.03401180654197626,0.027437426603631274,0.015106807871115182,0.00857666228743438
0.8636316258271292,0.08578996823381492,0.020321044280656692,0.0196364874821185,0.010620874176280777
0.8533873438243982,0.06970488719609144,0.03141311115090274,0.02864242787745108,0.016852229951156334
0.8762604303509699,0.049508575124943485,0.02817968878320305,0.027898038632351668,0.018153267108531795
0.9282932123009306,0.031226017946430668,0.013701481038671595,0.018992863637699448,0.007786425076267645
0.9114002463095655,0.05483574531913716,0.011913474782334068,0.014003787333249598,0.007846746255713563
0.9235283311272425,0.04216454737489928,0.007887837653217634,0.015291782297904354,0.011127501546736094
0.8236574042342486,0.08329016389387205,0.04123193113356692,0.03213238306449668,0.019688117673815897
0.8678308948413667,0.0654162455869162,0.024197959908036484,0.024355687399715855,0.018199212263964742
0.9130408482240694,0.03871792171200626,0.02309678552153845,0.013961215813076674,0.011183228729309219
0.9184952688078133,0.03265161265601184,0.018251751364577417,0.01839743304120159,0.01220393413039581
