Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.870616514867198,0.06560926470574369,0.025452949322021846,0.028510361347308968,0.009810909757727217
0.9219577613400546,0.049605305005864284,0.008714089020443643,0.014009292716435043,0.00571355191720253
0.9020944198600896,0.060828096824917445,0.014038098387486318,0.0170654201054196,0.005973964822087115
0.8997510339309303,0.06124612176269707,0.01390817778531254,0.018396256307924255,0.0066984102131360254
0.9038358316478109,0.04272027377080415,0.025389422625576863,0.020225465792363725,0.007829006163444476
0.8862494950135625,0.050615744995044946,0.03139394603166507,0.021347161450139127,0.010393652509588408
0.8820335709567605,0.05878878587284574,0.0238580652386739,0.02770769012689824,0.007611887804821639
0.8549245456535386,0.07988438055344851,0.029388560966665134,0.02643181607674166,0.009370696749606201
0.9450113664042807,0.030734104334605772,0.008210768182433216,0.012143413368506944,0.0039003477101733413
0.9104107344983341,0.05409968173361048,0.011216085983283532,0.018346604916179978,0.005926892868591859
0.8952644999684536,0.07026836956775433,0.014781342425912686,0.013624284571413433,0.006061503466465832
0.913977914731789,0.033063270692555886,0.019321748467467346,0.023712764213699975,0.009924301894487798
0.924227267256777,0.028721563752541618,0.006435388005583182,0.02446837630354863,0.016147404681549907
0.9158412493665601,0.03703002167903815,0.014468556175585115,0.020844733455548325,0.011815439323268298
0.8783199323161358,0.06391796457789271,0.024478950896295155,0.023529251147607597,0.009753901062068724
0.8389468665626199,0.08418803243499398,0.028521152766561655,0.035202449222738796,0.013141499013085619
0.8546443674399723,0.06863703633709885,0.027325370176333484,0.03671027587360002,0.012682950172995379
0.8992277540375642,0.053589460121152656,0.01740589415693127,0.021444481582972744,0.008332410101379103
0.9324124717291898,0.046990038334719895,0.008913974851976456,0.008399133097118856,0.003284381986994927
0.767754244539315,0.0807386559081175,0.06438130427809778,0.06817947392422485,0.01894632135024508
0.8516543718566839,0.0966696350260662,0.01414568681083941,0.027835504379974986,0.00969480192643524
0.9350529429713484,0.04265140135826564,0.008549687037692624,0.009190233775511054,0.004555734857182166
0.954705430454959,0.026908585745311627,0.0076320827873340635,0.008014689334577147,0.0027392116778181927
0.9597060843327744,0.01621807997726408,0.009005915728544039,0.011629656570189629,0.0034402633912278477
0.8442349445550925,0.07452195598755275,0.025376207754580157,0.04230194326675127,0.013564948436023414
0.8964591843773707,0.04467040721498222,0.021667545662343655,0.025303585858801228,0.011899276886502375
0.9290273483802259,0.03789931465355496,0.011857408633948383,0.016238253821449663,0.004977674510821032
0.8611855285443578,0.05632605576538245,0.02329718759640263,0.03608935066407226,0.02310187742978469
0.9020199583556429,0.05950919027819587,0.014937995760513694,0.014352495506395871,0.009180360099251614
0.9686520433045791,0.017858191500057886,0.003797710270089292,0.006398320675834922,0.0032937342494388524
0.9001566833955404,0.06811811593543132,0.011409270269882891,0.015046038172934038,0.0052698922262111305
0.8672455846963231,0.06104017176789251,0.03366488012988051,0.029215867959302394,0.008833495446601527
0.8605624455407849,0.08800452241284241,0.015444092995148418,0.023574402497431483,0.012414536553792786
0.9664062130615393,0.011119100474208806,0.007987798836879572,0.010911225075871778,0.003575662551500463
0.9008138244536892,0.03753869190964534,0.023192216462058792,0.031047729490174265,0.007407537684432286
0.9461962154808828,0.026960061890444236,0.013406780657852184,0.009890366673039268,0.003546575297781366
0.9444579801108401,0.017874914183428944,0.01594336185175834,0.014615123572305053,0.007108620281667553
0.8775006053855825,0.0677447978126336,0.02531646515601559,0.020153345872328,0.009284785773440331
0.9206842060858489,0.04049283291638743,0.015063606288683399,0.017236149497561647,0.006523205211518556
0.9502720989603541,0.02277275183312109,0.009661768655726634,0.01260826763656096,0.0046851129142372215
0.935158509313507,0.03649181601733048,0.008740113850981413,0.014907930751714073,0.004701630066467135
0.9229157828832159,0.031157626855066328,0.01825124603230194,0.020283760959426862,0.007391583269988956
