Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9016990002770285,0.05458641482959318,0.02241154981153395,0.022125621637482096,0.007493524199055844
0.9391914068623849,0.04030605784265494,0.0072229501242758514,0.010960037064610045,0.004578582630604146
0.9303528215850012,0.04344579832158691,0.011595863894165693,0.013377991767963726,0.004575672094417444
0.9248424448014346,0.05746421459672889,0.011884030650431834,0.015228395919141874,0.005690768015002921
0.918937065558497,0.03891944902869148,0.02310038841692477,0.017338167051602262,0.006780255671971163
0.9255250606780993,0.035795991840197536,0.02114934360079354,0.014069150076531195,0.0069035236331937725
0.8960127939219616,0.05304228289543486,0.02149025755508615,0.024186994001683,0.006739503707967308
0.8734507009078967,0.0770408465186909,0.028940900024184757,0.02352484414442172,0.008505544836370766
0.9485953674493726,0.03022601682795291,0.0077923525112081685,0.011066375276062301,0.003584865018361709
0.9239234144654996,0.047286864806793144,0.00971958917361377,0.01606633230892204,0.005175995865597261
0.9179865680646296,0.07389770652096818,0.014130605003406647,0.013313582933242458,0.006127501976829547
0.9236975301132606,0.036617746468920354,0.01900632494422624,0.022114746084347877,0.009365660446228998
0.9340617661207723,0.027018333722736397,0.006443156779909658,0.022580989979221606,0.01448633314213653
0.9286708127458384,0.03174602483596695,0.014053265446464283,0.01864517473865768,0.01032356364080458
0.9035874619435365,0.054689640802184525,0.02202371024581905,0.01919737471087735,0.008008747366926633
0.8718692551194391,0.06736441184752609,0.025856826913592146,0.030648574570088356,0.011510228777744177
0.8760500264158743,0.06044971874628575,0.025561647880451274,0.033672685534330414,0.011305966655881988
0.9282646752233696,0.04183137898194455,0.012811166979970753,0.015415198833585803,0.006096780357899209
0.9369553350492493,0.04929981392945819,0.009344499125299688,0.008900969405694915,0.0033790735815786375
0.8540239702002875,0.0643531198553035,0.044681921222147515,0.045475948640818886,0.012114124420706739
0.8756871244155616,0.08504056086157943,0.013081444725338738,0.024220270989217283,0.008294558776001458
0.9455103504085068,0.048420975752921466,0.008574846479832629,0.009062696115474623,0.004323982828622207
0.9605353743030824,0.024512922645171777,0.006959862940976073,0.0070825210980090415,0.00252197334930237
0.9672766490419467,0.013677986730850787,0.00760717773051498,0.01011896279646797,0.0030307869188412983
0.8636401005384138,0.07288513975044822,0.022895033746350595,0.03658095450859171,0.012016803926275887
0.9339336864287445,0.04413379924518385,0.01487856466960359,0.017689567224899946,0.008222741575263499
0.9442401659191587,0.03712461977683387,0.010710585115373648,0.014068343106599124,0.004367185458632306
0.870751305242511,0.055194246997789104,0.023806258676263712,0.0341414376915123,0.02206528408347419
0.9201818175736891,0.052780761605744624,0.01414440003315407,0.0125637450560186,0.00777272572783074
0.971042607038903,0.017557384452574633,0.0038766280943568912,0.006301555316107088,0.0031462631705575094
0.9124590541893778,0.06025109488384046,0.010430560877381681,0.01372857040397818,0.004849382881261245
0.8955773624417909,0.0554873838047296,0.0298765505282853,0.02549768889558861,0.007874166221465874
0.8783192313354492,0.08301824550348115,0.015080734626957679,0.0222839180853399,0.01173763243914877
0.9709658073241705,0.009946559491118287,0.007235820362675841,0.00960456814875219,0.003101794833986458
0.9008506883232726,0.04131217155930361,0.024590072855764873,0.031025797007810357,0.007570733999682101
0.9583396897859529,0.02101232552489908,0.01050573605046726,0.008177697672121608,0.0028963329341148104
0.9480898159156548,0.02326297927516528,0.014536896861531296,0.01428416692614512,0.006948848431296366
0.8822732204237349,0.07956035123538625,0.025521112233437226,0.020486584459083572,0.009259857342791887
0.9326370791198533,0.038748701734876406,0.014588495101076805,0.015108127574094911,0.005837528847452252
0.955649627083762,0.022593966652717484,0.00886067415530273,0.01210424440435442,0.004469781995835652
0.9548229964914282,0.027039651848708202,0.00673600280789202,0.010897136860046522,0.0034764003203755886
0.9342519557958999,0.03283557143053493,0.01716629042350955,0.018640645715315596,0.006726010491264081
0.9098969612915695,0.03860862165303402,0.02131893150507721,0.024433471700332186,0.008472454719583744
0.8805183351158039,0.06724694322959927,0.03132704228912068,0.028847263822279402,0.009859581411100306
0.9280392114387851,0.05749101619439972,0.017883473844134315,0.017139425401167332,0.00663731016319453
0.8457408724211695,0.10475241021174288,0.025195807460994247,0.027200024095383666,0.009770024967873148
0.9313909201419535,0.0349280449794079,0.01614147256266634,0.015289225623498902,0.00580978197691632
0.8715765762650867,0.05647583415518218,0.022376482710843137,0.0362180819039909,0.02601116270726765
0.9423613456219881,0.02865251996912144,0.009726929573256403,0.012823126485756115,0.008385567914650444
0.9408697999199132,0.03431428683579182,0.012706455780580536,0.017105458203452762,0.004525527258649203
0.9038487253360751,0.06466841307407208,0.016426530428203117,0.020261380382413288,0.007087073642238057
0.9027042468068647,0.048801281445383204,0.025089999723929567,0.01874602833557522,0.006443273293270715
0.9322595175484687,0.03738627918530059,0.018479804612987108,0.013851153645328323,0.0056257440712509455
0.9449744066929756,0.03431101793040166,0.009137577447846868,0.012514662715024981,0.004690321253118301
0.9407273794209424,0.031975315524300205,0.012798028782743819,0.015744299686714366,0.005322901088245115
0.9326054821035269,0.029627890841020913,0.0232298386606095,0.014807707488534985,0.0048188820236447815
0.8954199159975129,0.08124738784559114,0.017936079948217606,0.019311250590583286,0.006368843464224005
0.852404704759165,0.08479962781815542,0.03448302170112951,0.034213145355168936,0.01381645164818737
0.8908724775676239,0.04947870186591926,0.02724349057566741,0.030877048588794496,0.011437511445491846
0.9347669644200721,0.037230850049371544,0.014477639990725098,0.021428491863907714,0.005192868393510968
0.933095787925717,0.05536705150189986,0.010362650042893972,0.013138716646892548,0.004504443452140395
0.9553598380861733,0.03593055945304594,0.005718796420947522,0.012744148703706092,0.00539289790968451
0.8629937176984898,0.07834297526686333,0.034292945501374274,0.030863464279955007,0.010150122838628301
0.9292114935446915,0.0386587232077052,0.01516019412606275,0.017596154696645074,0.006549931134898537
0.9262783712173195,0.03371159950140729,0.019729292622703492,0.015496634015636602,0.006549939991455104
0.9359643119727078,0.026757943731176723,0.014975320792942292,0.018369164505829583,0.006472018237521721
0.9402667708549564,0.03432238787185032,0.008527229326242104,0.01383515766412606,0.006576113157410818
0.9630508138674915,0.01878867972439722,0.0062552153157117195,0.009184511597768244,0.006409501017228612
0.8747282092798466,0.08595407290098694,0.017312805755999004,0.024510795543999563,0.013762404581627271
0.9353421330428499,0.033447416178823616,0.019868811668361356,0.01774587594185851,0.006116038594740942
0.9052504197831304,0.06576960034041211,0.024209390590706675,0.0286360988065635,0.008814385636941587
0.8839703305116811,0.07250554555623505,0.03477076869365903,0.025335912513845354,0.008711183144108164
0.9309194606789238,0.035709226608089145,0.013892060004982032,0.02103395456085175,0.007201984316914062
0.9431895154546381,0.030088762150301877,0.008489593453525115,0.01442505141384707,0.005805999316849522
0.951832599635488,0.03366605067995198,0.005387399633918501,0.007909988826397957,0.0032483237173385033
0.8907027484714917,0.06392983446478641,0.01710627679348078,0.02307327378383062,0.007752569479744116
0.9161956950044028,0.06202580832272625,0.010480600377890961,0.011290264630522573,0.004441283249987275
0.9315665465006916,0.03800936687612592,0.012935952789969871,0.01412542211708412,0.005770410502442442
0.9373520662257867,0.04226752916022202,0.01108846526629663,0.010475008140659152,0.0040865724977320545
0.9060053818584579,0.05685638725446752,0.022850554822539507,0.022504680890672073,0.006788254277106272
0.8737843007688425,0.07016402286129136,0.02177101094337179,0.02712796555365249,0.011289461681096655
0.952990048998261,0.022567499879376014,0.010005062354280338,0.012252554899698072,0.005756489267362245
0.8861844130933765,0.0576773081926215,0.04022306245395149,0.031387471444519165,0.011722023186831965
0.842078215324935,0.0980640232966858,0.019628603693932514,0.0462346125816088,0.03695968933508533
0.96048396155466,0.022831005540962547,0.007104540060838843,0.008295591153437344,0.0032039563374296172
0.9727749462311154,0.01629521947938721,0.0035726710145937163,0.005186645073433826,0.00297088939508974
0.8983875764780679,0.05461102023364646,0.011571579934697767,0.02553558864397856,0.013333384664200776
0.9255819388351819,0.045609178801994894,0.01212640121809442,0.01792161174195435,0.00856554360908409
0.9207399240020714,0.04853485545366155,0.014077961368078347,0.012776248238021322,0.007169495107967614
0.938610495528124,0.03037135175410428,0.015950790520420914,0.016273033393565974,0.004901312578355696
0.9598820224601887,0.024089816625938426,0.008812633691437498,0.00981014550476399,0.004449202806130873
0.961755420579043,0.023921842440379162,0.0062540868745230285,0.008082891542754683,0.0031988680339417007
0.9352402133207587,0.045265935252225824,0.009094399796340916,0.014870563890224286,0.0055526917154557634
0.9737886990866199,0.010919619405445167,0.008106811028626837,0.006398781053860921,0.002295206799275499
0.9508214633377483,0.027433543670155165,0.010754491220514802,0.009814109904521487,0.002898806535869554
0.8961246175876483,0.05516413494114019,0.019866281782189205,0.025130658820673033,0.009254224013920117
0.909586338932706,0.04042895915689217,0.013389200438810154,0.02676958628654538,0.022562709981264337
0.9396138576886832,0.033895846610014525,0.011182176567618165,0.01232541597338162,0.006648911562366534
0.8810478366391351,0.07065511163660698,0.02361103277407416,0.021251695775402785,0.007122533288908771
0.9226872023476181,0.045405820339971474,0.01532096967635356,0.014263200399603777,0.00456573710249063
0.9350616981052047,0.03774822446120616,0.017155963175030826,0.013271456343720713,0.004131577852852516
0.9675950804110802,0.01755374682127506,0.008089232809219655,0.006432797466636124,0.0019315956711065208
0.958922266533864,0.019867494615306458,0.008731650105395061,0.01087196780629894,0.004210790281579744
0.8961974807606032,0.05202669835738239,0.015241581861269915,0.03275444316520921,0.020775686407981442
0.887984605673176,0.07623898761819609,0.014571778183311953,0.02793850019501687,0.016247097999544293
0.9546334109926897,0.024638279581118867,0.005015962367659704,0.011522805912591904,0.005143933943747134
0.8611100151989612,0.10168336550263785,0.01540355173734556,0.02309165950903914,0.00788829738961907
0.9609971500715744,0.01761861617763195,0.008990709092500717,0.011523900830957699,0.00330363973293889
0.9395281736620931,0.04663743343917055,0.01034345368615112,0.008508074981115846,0.0030901454629394076
0.9243639048158141,0.05577851885565872,0.008517776676993523,0.01671981510844707,0.005708815636181849
0.9199805601127575,0.031916276182104734,0.023735117140492475,0.018553001020472467,0.007090769309420018
0.9749610679774354,0.013914096996794767,0.004313924927919988,0.008031551738388458,0.0026718452206882697
0.9413587044042395,0.03251222514630423,0.015498496806397184,0.012576411706919248,0.00461828180572506
0.867850614023464,0.07757817750213297,0.032534981337314785,0.021933111793833695,0.008059357563553438
0.9496460430413731,0.036728766991248524,0.010009429751284438,0.009576857559273145,0.003937453586821509
0.902195400201687,0.065774071099643,0.01623916672409639,0.01406707503407551,0.0057243755758878065
0.8348271288396291,0.08111284178538702,0.04538193166354839,0.04777700403707576,0.014817227962117154
0.9485159622879074,0.036846746875735706,0.008101436232838422,0.010223986830644214,0.005097001593287325
0.9234226730000099,0.037122050837646366,0.021185859252879583,0.019212477887564656,0.005834390864997866
0.9262988907530488,0.055462952904605275,0.023947054353878578,0.015715718387818815,0.005651261039792952
0.9143002475462974,0.046244832379634636,0.02347452738413758,0.017066970356644867,0.005202746489944276
0.8869364689824091,0.08781624497493207,0.019000894780963926,0.0145757937426412,0.004906319949422115
0.9143565732709653,0.05868772890804962,0.02787129611720317,0.019706194573698238,0.0049274703142317775
0.9453973725441202,0.035087591839271105,0.011517027288725395,0.010843999750783324,0.0032331372060756215
0.7937240819103476,0.13522717080252072,0.039797119220776146,0.03123242185744515,0.00947771894431315
0.9444041654811555,0.027346201965890916,0.00959074830264597,0.01622720512643323,0.0041243588815359335
0.9272544978052604,0.03907777906650322,0.014468030667500914,0.017061842480466827,0.004237277450521853
0.8208727495560842,0.12655914573296442,0.025442589869301382,0.03190843618941776,0.009502355901862514
0.9658840720806399,0.017344494026267535,0.007362995439433622,0.008411039551871778,0.0024631547602617454
0.8035176612000333,0.08973401223555973,0.05559943937019111,0.05536288404986039,0.018245032297775132
0.7989985129272427,0.13940718394098786,0.03024434509263882,0.027058678088533954,0.009008333892019622
0.9509350286768584,0.027642254950355237,0.009540359106010008,0.012782641738257884,0.0037077427663802912
0.9249816192195486,0.0342671278414685,0.020201214022544732,0.017952000799093103,0.0054158049205792124
0.9396994389320545,0.036520953667542516,0.010084375829626895,0.015732971327105962,0.0036083014352384867
0.9202415937991922,0.08448293099463115,0.01316616665942594,0.019876602755770655,0.007063011248908218
0.977363448286196,0.012252064508418094,0.00695470930903494,0.005354087081586398,0.0013894832122155689
