Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9149484988450693,0.04714041233946312,0.018733019260605565,0.013136462907347565,0.006041606647514435
0.8800694323066017,0.07863581084814027,0.012615027706776668,0.018975504965107446,0.00970422417337394
0.9725900503878055,0.011540099616224316,0.0075139633748357105,0.005449767545811395,0.002906119075323203
0.8525325762757676,0.10081495179737412,0.020666798862131727,0.015463870875908581,0.010521802188818045
0.9293034592076049,0.040659770912339174,0.014564623687759952,0.010059530843457423,0.005412615348838385
0.8860895408672234,0.07092456131545759,0.021164144231138122,0.014750672339377843,0.00707108124680302
0.8996080492093811,0.052904669470630855,0.024035007606342612,0.01585569239101101,0.007596581322634403
0.9475610727624392,0.02713517976297645,0.009294753622764374,0.010954825224721134,0.005054168627098756
0.8711297746406522,0.07534743391062172,0.024769606963234877,0.01867644398453069,0.010076740500960397
0.86828993204734,0.06855413800534936,0.020892605485862106,0.027454167706864045,0.014809156754584604
0.8844537248983979,0.08523040075071656,0.012867614565715968,0.012300518860202864,0.005147740924966761
0.9030733393482886,0.05877910244269968,0.018385164959149467,0.013240685477948804,0.0065217077719132936
0.9338459796803736,0.037716949823462055,0.011733062730515999,0.01082577823527928,0.005878229530369112
0.9088117672174496,0.043577448015108204,0.01996329517646887,0.017039195159331402,0.010608294431641793
0.9227486765671391,0.03288727040342217,0.017042520249358567,0.018082726637997086,0.009238806142082855
0.9249080928981936,0.04044407044695627,0.014321608360949064,0.012976659388248157,0.007349568905652713
0.9000270925068755,0.045578139088307906,0.02825619135357172,0.01562866535490953,0.010509911696335306
0.9389508108039721,0.026449623814659772,0.011680347301738638,0.014711719853841803,0.008207498225787717
0.9581260446240595,0.020301364329473506,0.00719785321483401,0.009660097134694363,0.004714640696938615
0.9354572998444476,0.03302875710090512,0.01471216537661732,0.010704173227734414,0.006097604450295504
0.9130767053297734,0.041465874581543515,0.012542402590107462,0.02288438090820073,0.010030636590374809
0.816155555922559,0.10974045607444319,0.024723331667420995,0.031497273226499485,0.017883383109077472
