Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9409339069378339,0.03656741483484017,0.014184106988145553,0.009925983816894288,0.004698412877916157
0.9186904914310247,0.05902531132387702,0.009837955152792358,0.013611006374817842,0.007113115012285515
0.9807322519582133,0.009357290251380145,0.005649925009299675,0.004045066234770953,0.002187079439745924
0.8710727105781266,0.09584710283360909,0.01935410205929222,0.014468250597587377,0.009768358097394571
0.9512298121081701,0.036025314562418205,0.010886833502464732,0.007598048625173325,0.00402173804269873
0.9154704234807942,0.05538631198407347,0.015504024619054623,0.011285072051804016,0.005237041644050705
0.9228454020099728,0.047793876442950564,0.02051719294879028,0.012459161066242121,0.005957241888480667
0.9647606490463011,0.022334792857363676,0.0070285967407226315,0.0077185749956515965,0.003562628811122538
0.9039063118669769,0.06281666943964627,0.019943972210809516,0.014636165567940925,0.007729333158430553
0.8886963546193946,0.0634880116106324,0.019325273585497134,0.02500490206846715,0.013891849972541328
0.908056029536131,0.07466333932494429,0.011627481293821136,0.010343436915966044,0.004288815808087117
0.9411659461159213,0.037768430577647866,0.013487406065273235,0.008005768543372944,0.004044688375676133
0.9604676379313801,0.025522448709198838,0.007961700698860825,0.006616105446508974,0.003693423003836872
0.9420066574494548,0.03394053507329286,0.01298293921661733,0.011764748490429735,0.007404895868187293
0.9412077281035539,0.026948876127369997,0.013896836428229392,0.013786793616690414,0.007159349991047294
0.9337590790315584,0.037207388417125405,0.013314798738167575,0.012748608591713518,0.007264162374107257
0.9385537037154253,0.033721625957343876,0.018660950074541063,0.010253824964643684,0.006898172042056046
0.9417000341792465,0.028563129399027835,0.012588408397343006,0.015579842933618937,0.00836307080455705
0.9662603715358741,0.023723160380478968,0.006544808203398439,0.008468329307973593,0.0041778285629425396
0.9624172648654785,0.02225706949166442,0.010079580065844498,0.00681211865663355,0.003751534596080335
0.9508223211911289,0.026060680187641686,0.008137173920566407,0.01316581518481212,0.0057345336113771486
0.8437091947937244,0.10732974068692154,0.023410612792204775,0.03182602264463914,0.017221173143131905
0.9662464455836838,0.016360271425078506,0.00785474943995406,0.0071491099834714205,0.004617542359724382
0.9599100005680352,0.023606661752336586,0.007788558042751105,0.007191195833909354,0.0040875325272608
0.9500352245903639,0.049737205125749265,0.012279372147745791,0.008765553242248212,0.005022196404689821
0.9279811347517432,0.038161383218412503,0.022633951297726215,0.01909622007782525,0.009890617031671378
0.9632983729733382,0.01692237903070271,0.007225711548828494,0.010665189454479274,0.00506874500659657
0.9421032115637422,0.024960741206060337,0.017713736334004172,0.011308074061651165,0.008263747346738182
0.9254069114348109,0.03847497759170319,0.013009019806562197,0.018611718231956176,0.010057561518999307
0.8739352726545371,0.059127032282141584,0.024119916688336532,0.027551020444728527,0.017432557050927583
0.8954102859851386,0.07267889697869657,0.011544022385385414,0.019071834324674405,0.011844047083134194
0.8332586505730949,0.08776044680552243,0.02902173549783652,0.04403020785769587,0.020853651269433726
0.9474489375339755,0.027402883416225696,0.009286658479018495,0.012109062528508487,0.007282180858225739
