Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9409339069378341,0.036567414834840176,0.014184106988145553,0.00992598381689429,0.004698412877916159
0.9186904914310245,0.05902531132387701,0.009837955152792356,0.01361100637481784,0.0071131150122855135
0.9807322519582137,0.009357290251380145,0.005649925009299675,0.0040450662347709535,0.0021870794397459243
0.8710727105781267,0.0958471028336091,0.019354102059292225,0.014468250597587379,0.009768358097394573
0.95122981210817,0.036025314562418205,0.010886833502464732,0.007598048625173323,0.00402173804269873
0.9154704234807941,0.05538631198407346,0.015504024619054625,0.011285072051804014,0.005237041644050704
0.9228454020099726,0.04779387644295057,0.020517192948790272,0.012459161066242121,0.005957241888480667
0.9647606490463014,0.02233479285736368,0.007028596740722633,0.007718574995651599,0.003562628811122539
0.9039063118669768,0.06281666943964627,0.019943972210809516,0.014636165567940927,0.007729333158430556
0.8886963546193946,0.0634880116106324,0.019325273585497134,0.025004902068467158,0.01389184997254133
0.908056029536131,0.07466333932494429,0.011627481293821143,0.010343436915966047,0.004288815808087118
0.9411659461159214,0.037768430577647866,0.013487406065273235,0.008005768543372942,0.004044688375676134
0.9604676379313801,0.025522448709198838,0.007961700698860825,0.006616105446508974,0.0036934230038368735
0.9420066574494549,0.033940535073292866,0.01298293921661733,0.011764748490429739,0.0074048958681872945
0.9412077281035538,0.026948876127369997,0.01389683642822939,0.013786793616690409,0.007159349991047293
0.9337590790315587,0.03720738841712542,0.013314798738167577,0.012748608591713522,0.007264162374107257
0.9385537037154255,0.03372162595734389,0.01866095007454107,0.010253824964643688,0.006898172042056045
0.9417000341792463,0.028563129399027828,0.012588408397343006,0.01557984293361893,0.008363070804557048
0.966260371535874,0.023723160380478964,0.006544808203398436,0.00846832930797359,0.004177828562942539
0.9624172648654788,0.02225706949166442,0.010079580065844498,0.006812118656633552,0.0037515345960803348
0.9508223211911287,0.02606068018764169,0.008137173920566407,0.01316581518481212,0.005734533611377147
0.8437091947937247,0.10732974068692158,0.02341061279220478,0.03182602264463915,0.01722117314313191
0.966246445583684,0.016360271425078513,0.007854749439954064,0.007149109983471423,0.004617542359724383
0.9599100005680345,0.023606661752336586,0.007788558042751103,0.007191195833909354,0.0040875325272608
0.950035224590364,0.04973720512574925,0.012279372147745793,0.00876555324224821,0.00502219640468982
0.9279811347517433,0.038161383218412503,0.02263395129772621,0.019096220077825254,0.009890617031671382
0.9632983729733381,0.01692237903070271,0.0072257115488284914,0.010665189454479272,0.00506874500659657
0.9421032115637422,0.024960741206060337,0.017713736334004172,0.011308074061651165,0.008263747346738176
0.925406911434811,0.03847497759170319,0.013009019806562203,0.018611718231956172,0.010057561518999308
0.8739352726545369,0.05912703228214156,0.02411991668833652,0.027551020444728524,0.017432557050927576
0.8954102859851384,0.07267889697869656,0.011544022385385414,0.0190718343246744,0.011844047083134194
0.833258650573095,0.08776044680552247,0.029021735497836525,0.04403020785769588,0.02085365126943373
0.9474489375339756,0.027402883416225696,0.009286658479018493,0.012109062528508486,0.007282180858225737
0.9749164689931568,0.01891532131575087,0.0030145711311022074,0.0029523607696172204,0.001524685317656257
0.9527399715665604,0.029018929718341947,0.010018129962258785,0.006731896664632009,0.004272170317643711
0.9304976198769125,0.052066225429148585,0.009106440289484008,0.011492572926335263,0.007218142010923903
0.9361894882605524,0.04568171403518323,0.010155252713165235,0.00964131138096683,0.004610929634346652
0.9003576976665751,0.05262697411564564,0.03168447317164888,0.018936426596609445,0.009057018379495508
0.9288690364287688,0.04665234285784662,0.012981310204669376,0.010696300184231828,0.006151741417534296
0.920973293811772,0.044281208499714356,0.018537311795419283,0.013015359001491417,0.00756057707039413
0.7463692092180576,0.14247944869590032,0.025646989847304964,0.053256139316431306,0.04649681616438359
0.8383281251882584,0.09700436013402049,0.031025555782333673,0.025567218530897332,0.02158779909497044
0.9172202260210311,0.037099643747133815,0.015583057339706975,0.022985099741844695,0.00874893912213373
0.9250562493447388,0.04748294460522635,0.0127070549027344,0.014042307445409758,0.007667515477520165
0.903175325239931,0.06688414932463707,0.01786465710391268,0.021874927388417665,0.00950095530005742
0.9773722058335876,0.014857157451983554,0.003935382614546816,0.004399061669847811,0.0026080704636995927
0.9067429384221001,0.05660597788625269,0.017201001253820267,0.017976326305846394,0.010540809222184328
0.833014192538709,0.12265207655146795,0.023778546467308183,0.026299428906341925,0.012848935653812076
0.8376339078052228,0.09418932312559952,0.02508671108354517,0.03613963873618905,0.011289551211533237
0.9603060163906006,0.0310592723323832,0.004817363385816912,0.006102529236606875,0.0026959217716846277
0.8867298090468385,0.08190890611256126,0.018378355104254045,0.019449939777483306,0.007519266024928916
0.931054107916972,0.0459428922089712,0.014456582293808043,0.017268564339009182,0.008079425015429732
0.8274579570674828,0.09077593741035023,0.03155709729916627,0.03841471826007232,0.019434763127226647
