Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9210116559230691,0.048719711581087975,0.01361643602774315,0.019733935606523006,0.00797429174319605
0.9083152769856984,0.05263760414107225,0.017004214192897563,0.01972433315891484,0.005711721467465764
0.9163306898931121,0.04426547470921647,0.01850185758086685,0.01944283634300348,0.004720480115546916
0.9336468711919904,0.042768737434689535,0.01096790418784403,0.01284726488213744,0.0028587380325362883
0.8742096664878375,0.0727621323348156,0.026602428152788914,0.029151182771818916,0.005924195600314707
0.8948292825714971,0.0773297879243004,0.02700321937155258,0.017673529042379753,0.004838413401345574
0.9605044141747174,0.029153185245198925,0.007295269328736303,0.006269919981372319,0.0013859705924426937
0.9537973566692854,0.02673297112690539,0.01014140165173698,0.010744471188475872,0.0023889919006137277
0.946088825802768,0.031523226597363674,0.00921164508680816,0.012093461594832813,0.0027278045245071316
0.9390703238232764,0.04317048592985196,0.009932300163336684,0.008730683603013116,0.002282656037896236
0.9054550644461286,0.05018952325430501,0.03395849019078102,0.016558639675921635,0.004460413242990893
0.9505138481211904,0.029209739830347622,0.012584202590931086,0.008471124797885652,0.0015552332377148125
0.8542450501071918,0.12380061842604025,0.02165070754062622,0.02155993292142666,0.005227116061876295
0.8683314752576488,0.08768023997638165,0.0324670364710123,0.02281174049687075,0.004982789085428495
0.9419122565725495,0.037623976566563584,0.015614865009127428,0.010652794884847503,0.002409005646837779
0.9367364132643878,0.048546458030885135,0.016608311168169042,0.010195853561626967,0.002281930993732269
0.9027503116497732,0.062901033747713,0.021447138623456697,0.013507107783759518,0.004530150066333002
0.7790245540956604,0.15063467651510126,0.057243253715680606,0.044375385672788925,0.008883649548780547
0.8820265639266114,0.08877426634751208,0.02310531431149343,0.016729433389791083,0.004542261601182613
0.916211291530367,0.06170829303329725,0.013349306403166216,0.009432181471382988,0.0031446630466278563
0.9064762662424872,0.05342580967817042,0.026520190099198128,0.013838913277256917,0.004118894323061875
0.8329374649250709,0.13530999698714513,0.031044774476210533,0.017808810698436178,0.004775124474007504
0.8393958151953677,0.12399454638991124,0.035001256284386835,0.022325573736744504,0.004036947327642654
0.8385811234403048,0.10166540485395026,0.03567412109540975,0.025872306383816098,0.006298219067100373
0.928139055118169,0.06239230236018944,0.013656275633943588,0.013960824112617825,0.002538400833326494
0.8761118152099794,0.0697745769359261,0.020072377110986552,0.031131294067188203,0.00746501475776495
0.9447123005026294,0.03886443132437157,0.007566137243066154,0.010303050652495368,0.002277746417108034
0.8285841473520186,0.14726915543699062,0.026540303616668544,0.02405481162434091,0.005783316035436402
0.9404439282981203,0.04376655010444896,0.007362940290231698,0.008541342690349299,0.001955830166883385
0.8179008894054682,0.1331224277845918,0.033255709806299286,0.0270758281696735,0.008045810843602699
0.9186902683898507,0.045459924520664705,0.02107120941139234,0.01341973458984852,0.0036655160861093264
0.8875391645348256,0.07441795622934343,0.025386462834392144,0.01569659644268712,0.004417367501775901
0.8822815523805129,0.07078050492498802,0.025254264780218118,0.02125084580568857,0.0040593965874851125
0.876335217574677,0.07562626030045387,0.027240044318505248,0.02072057036244236,0.004918446661507466
0.8459015713029113,0.10898417239450399,0.026646266646001285,0.018297011027594717,0.0059640092140834195
0.7513408068938557,0.1634489946928037,0.058598020555846723,0.03588145009280087,0.007568380460658229
0.831368825902097,0.11963417511334391,0.028238372877478966,0.02318018373640838,0.006342925815235423
0.9121109932952585,0.078418923477797,0.017691499354638162,0.01780848872610267,0.004996757201930867
0.8140313359327986,0.14629426812424737,0.045407031949151015,0.027096735669830424,0.006118040000685181
0.9072548610514716,0.04742731737547632,0.011451356520288891,0.02186327352047579,0.016041063461360878
0.7517465764729588,0.12994966479168868,0.06623174693434054,0.05254942131424453,0.03292261139152508
0.9462269664056842,0.0339235569509138,0.01187044887497567,0.012718203089517904,0.0032100567497367867
0.8991866498228571,0.07961800408962136,0.016498345102030857,0.01933578029232798,0.0034507345351353124
0.8167463683621138,0.12517503487989262,0.04497645099121772,0.04928927733445205,0.009369573329708421
0.921156489684221,0.05473851803015534,0.01216393697212945,0.01796210056958615,0.003902046797293487
0.8323831072083218,0.1193548768235425,0.03326067246745338,0.02282994814922793,0.006394227252283091
0.913692617260705,0.051769406489322316,0.013576707774374037,0.02018069064167051,0.005592158090719609
0.8799695054087736,0.0732148023180016,0.02482745984163456,0.020529298867962793,0.004386470058145278
0.9085876933327843,0.07103761316894122,0.02459680230931188,0.014651772848684479,0.003730445697434739
