Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.921011655923069,0.04871971158108796,0.013616436027743152,0.019733935606523003,0.007974291743196048
0.9083152769856987,0.052637604141072235,0.017004214192897563,0.01972433315891484,0.005711721467465764
0.9163306898931118,0.044265474709216476,0.01850185758086685,0.01944283634300348,0.004720480115546916
0.9336468711919904,0.042768737434689535,0.010967904187844036,0.012847264882137444,0.002858738032536289
0.8742096664878373,0.07276213233481559,0.02660242815278891,0.029151182771818916,0.005924195600314707
0.8948292825714971,0.0773297879243004,0.027003219371552586,0.017673529042379753,0.004838413401345573
0.9605044141747177,0.029153185245198936,0.0072952693287363065,0.006269919981372317,0.0013859705924426937
0.9537973566692851,0.02673297112690539,0.010141401651736978,0.010744471188475874,0.0023889919006137273
0.9460888258027682,0.03152322659736368,0.00921164508680816,0.012093461594832818,0.002727804524507131
0.9390703238232766,0.04317048592985197,0.009932300163336684,0.008730683603013118,0.002282656037896236
0.9054550644461282,0.050189523254304994,0.033958490190781,0.016558639675921638,0.004460413242990892
0.9505138481211899,0.02920973983034762,0.012584202590931086,0.00847112479788565,0.0015552332377148119
0.8542450501071918,0.12380061842604029,0.021650707540626223,0.021559932921426665,0.005227116061876296
0.8683314752576488,0.08768023997638165,0.03246703647101231,0.022811740496870753,0.004982789085428496
0.9419122565725496,0.03762397656656359,0.01561486500912743,0.010652794884847501,0.002409005646837779
0.9367364132643881,0.04854645803088516,0.01660831116816904,0.010195853561626972,0.0022819309937322707
0.9027503116497729,0.062901033747713,0.0214471386234567,0.01350710778375952,0.004530150066333002
0.7790245540956603,0.1506346765151012,0.057243253715680606,0.04437538567278892,0.008883649548780546
0.8820265639266116,0.0887742663475121,0.02310531431149343,0.01672943338979109,0.004542261601182613
0.916211291530367,0.06170829303329726,0.013349306403166216,0.009432181471382986,0.0031446630466278568
0.9064762662424868,0.0534258096781704,0.026520190099198118,0.013838913277256918,0.004118894323061876
0.8329374649250707,0.13530999698714516,0.031044774476210523,0.01780881069843617,0.004775124474007503
0.8393958151953679,0.12399454638991125,0.035001256284386835,0.0223255737367445,0.004036947327642655
