Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9058336687872224,0.0482556384909824,0.014107800750041017,0.02292294936956987,0.008879942602184485
0.906504003668877,0.05273750703674336,0.015241783451856736,0.019721409328479645,0.005795296514043278
0.883063733858844,0.05997720547526018,0.025145897421682627,0.025558309420793207,0.006254853823420155
0.9145763233456959,0.052237290628181186,0.013793424210197122,0.01590876900649927,0.003484192809426378
0.8633855543994804,0.07356962865485837,0.027007313956489552,0.029965665970218665,0.006071837018952975
0.8890720766536414,0.06566990733862031,0.023942704643302525,0.016600388586611566,0.004714922777824348
0.9524099778009489,0.03056137551117924,0.00805841189395535,0.0074144216344054,0.0015558131595108321
0.9460660236772255,0.028748480546166227,0.011296477130923683,0.011355527204896024,0.0025334914407884835
0.9348735596961478,0.03658281708051555,0.011086208437558837,0.014215434225894634,0.0032419805598831366
0.9379625846562477,0.04077037655080872,0.01018350485282113,0.008765878554424116,0.00231765538569822
0.8503561282534146,0.06882520092993666,0.0501667409527222,0.024094451698054204,0.0065574781658724254
0.9437229057445354,0.03158402012111951,0.013716226169635203,0.009270717700175417,0.001706130264534425
0.8271476173206589,0.1228704294937223,0.0218694812482497,0.02245395325808531,0.005658518679283734
0.8682628033255064,0.07525667566554661,0.029517901812463606,0.02204839751142483,0.004914221685058598
0.9202049440772974,0.043057139540831034,0.019755228806113856,0.013805299022960179,0.003177388552797447
0.9144795983458848,0.05089193435520036,0.01946367717901242,0.01236579995155888,0.0027989901683434285
0.8609876739531771,0.08687595947198537,0.028269160299463525,0.017936089020928272,0.005931117254445593
0.7335818462828381,0.1487201483722412,0.059743963348527766,0.048301312054084035,0.00965272994230914
0.8861061147339995,0.07439926755743015,0.0193502832071216,0.015817405052062028,0.0043269294493865655
0.899739982575096,0.07089958212398505,0.01528214582733616,0.010654241405057193,0.0034240480685257023
0.8475052378956668,0.08308880013620544,0.042151604817660046,0.02106964441912256,0.006184712731345175
0.774944552740134,0.16093195017691309,0.03666294138604023,0.02179540646579827,0.0056651492311144015
0.8092769860392249,0.12437935944096451,0.038070948055741335,0.02401244327692228,0.004260263187146998
0.797593642472768,0.12145622519649456,0.04141609076935633,0.03148408536886939,0.008049956192511757
0.9103418505277282,0.057887713947160156,0.013132777262219363,0.015770043190263056,0.002867615072629362
0.8580872153212666,0.07542667017643521,0.0236325413714227,0.03441485524032221,0.008438717890553449
0.9297454726899308,0.04618372658564456,0.00861115437852361,0.01264331899533678,0.0028163273505643384
0.8090492321720014,0.13242995631555785,0.0273957290469454,0.02522794409078816,0.005897138374707132
0.9300242049998522,0.04871607568265339,0.008651663467312226,0.010268655011833496,0.002339400838348501
0.7835554101508658,0.13849179334721215,0.03753551103370064,0.031222419821771676,0.009194865646449732
0.9115254907824185,0.05015006075864804,0.02095783589381617,0.013583617893864103,0.0037829946712531503
0.8764529724891961,0.07704130707292306,0.02563652755867837,0.016346651856405783,0.004522541022796508
0.8696753946249857,0.07764972374785879,0.026083971766283742,0.022286590682250078,0.004304319178621835
0.8765611727463704,0.07123035473691243,0.026569586771959332,0.020832013827982977,0.0048068719167748295
0.8447702733182382,0.1063330337429127,0.025096472427013312,0.01802530753039537,0.005774912981440596
0.7317426250168381,0.16158768066438237,0.06004030352139378,0.03886858170332743,0.007760809094058369
0.825026289097137,0.1182152784381759,0.027384840762936367,0.023260723320347648,0.006112868381402837
0.8683724523978663,0.0795983182294482,0.022468708270759773,0.023094476960031394,0.006466044141894369
0.7886701248698627,0.1330415433993545,0.043576943310303484,0.028217789646772382,0.006493598773706914
0.8746386995753075,0.062355464562484246,0.014260355409110097,0.02796396575254002,0.02078151470055815
0.745451669595829,0.11705725406099125,0.05574315249410087,0.0492459421256673,0.03250198172341166
0.9163932264981376,0.04395709073713626,0.016333866605951614,0.018717967371693497,0.004597848787080869
0.8709356841490451,0.08190678873401937,0.019972107119637428,0.023019455674631855,0.004165964322666269
0.7850607231082427,0.10634643555355452,0.04555960025407841,0.05298361801569825,0.010049623068426203
0.8868960449007275,0.068435582921054,0.015084916777346654,0.024306189548392858,0.0052772658524788876
0.832022383705306,0.10933675865945978,0.03091292205452112,0.021609028050334374,0.006118907530378664
0.9127417877689745,0.050741049453680694,0.011491456785015494,0.019632801812545012,0.005392904179784543
0.880801041074078,0.07188923549180957,0.02344919632717922,0.01967090721730564,0.00418961988962763
0.8937305058702685,0.058994288694648116,0.02716436856116022,0.016131817912649032,0.003979018961274184
0.8629130844639131,0.0887741917761531,0.016713549061188614,0.01832702038579673,0.013272154312948361
0.8878680382854915,0.045195102433698904,0.023276285964988756,0.026605800594962762,0.01705477272085795
0.8692507098926096,0.0829226090455902,0.02268665775509431,0.02033312182461442,0.004806901482091844
0.8740398404174718,0.07490601768057382,0.02003164239115798,0.026339975118564035,0.004682524392232292
0.8214850095958078,0.10840980156338907,0.03171929564718825,0.029009571610103573,0.009376321583511194
0.856664859003696,0.08170341574648213,0.034765063985401766,0.019126731727433063,0.007739929536986821
0.8725618071201029,0.08108522145528506,0.016981757419310347,0.023334441908697177,0.006036772096604511
0.9106094073112331,0.055115147091476545,0.01451182365600755,0.016562678304459635,0.00320094363682304
0.8186028491323111,0.11765816662338235,0.030830461999948013,0.02612148046702415,0.006787041777334337
0.86089039791802,0.08755960412494132,0.033953903647271085,0.013606816635725575,0.003989277674041976
0.8419194284085972,0.09229828545421942,0.03471312201590647,0.022981605046128364,0.008087559075148437
0.9090086286083383,0.044649749983984514,0.022560915024466936,0.019425950146487674,0.004354756236722832
0.8577322721233661,0.08051071758770705,0.03581936046849064,0.02104337001996787,0.004894279800468278
0.8728568821654654,0.08364936968948716,0.02047402313481886,0.018207998853969343,0.00481172615625911
0.9434590632168877,0.03492040787169631,0.01046172714273921,0.008763704113749726,0.0023950976549271534
0.8825421148675902,0.0840304437269041,0.013539084977667246,0.015577481899321942,0.0043108745285166256
0.928504323979203,0.04399516645330139,0.013653857638979012,0.011343709591817543,0.0025029423366992607
0.7606192548896636,0.10929346975987844,0.05193265761713485,0.05156058161864268,0.026594036114680055
0.7542579204374384,0.10038200847445981,0.023180732327952133,0.0690199693608189,0.0531593693993304
0.779988549881517,0.13419793385819767,0.03848166577351993,0.03732275085317741,0.01000909963358803
