Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.94418880073762,0.03921689766049127,0.009128754432586901,0.00789502947675418,0.0020529416153505513
0.9518916424751669,0.02912099981103628,0.009766416178498964,0.009149213610195042,0.004316747651266482
0.9630637448949324,0.01884138999118861,0.0093058235180677,0.007949797807467116,0.0018631300409382159
0.9610558386596911,0.02357743986962158,0.006481837780448483,0.009225067973917714,0.0024327319317836086
0.8696013970929115,0.08387336647008682,0.022678719693652472,0.018899796163406608,0.007008763032219292
0.8500244276394059,0.07840829375107973,0.034960420201125886,0.037437344782889015,0.008545880146808769
0.926137762539103,0.05123698274738169,0.015018262818800752,0.016381486727859773,0.003178152371532022
0.8529619699495106,0.09978076077264655,0.028099699577160943,0.018099870540499424,0.0076442755552501695
0.8788332857757629,0.11465977070211641,0.02615311618917893,0.014706471805107587,0.0045814883698659095
0.9597861009754965,0.031858528842796816,0.006702368816063348,0.004304675545549778,0.0014943871315564238
0.9327168723676905,0.049671344372304124,0.008703158151721789,0.011309413892010858,0.0031726623110936002
0.9772685649539643,0.018618073256559096,0.003813258252093846,0.004971600753371555,0.001134487511739189
0.9743509435697744,0.014524787722285694,0.005979820788128107,0.005897854381088661,0.0016350353334795172
0.9322005534055342,0.03859673050280432,0.01656168656020442,0.016946876232606753,0.0035886112445005004
0.8476248618345406,0.09753086345176491,0.019970874728596412,0.03306979013166668,0.00860305271554246
0.9422367609983919,0.050378281943847164,0.008172910833325121,0.008478777942914673,0.0034565677009576147
0.8197423857332998,0.12039310336677099,0.037309925806894725,0.029299519468612242,0.00830578896910047
0.9056376683795342,0.07509642131115983,0.018746608289556325,0.01403454989993164,0.0043649636239921595
0.8403040172736425,0.1001547962298352,0.035324312095184995,0.02865681933915617,0.009277199988362612
0.9522903619445116,0.02858619674774635,0.012607017351756481,0.01016768965431335,0.0024375963725639313
0.9528453292097184,0.03260277544515401,0.008107467619601176,0.008091128330711551,0.0020631152517221803
0.9210430197993119,0.05471977589248239,0.020302212004602863,0.00915638430958783,0.004468640510856629
0.9574223077185277,0.031471780473688725,0.007412978047585704,0.00569753964510474,0.002460072264463717
0.9321822704878067,0.041921770504656744,0.011477400505379232,0.011582756689157795,0.0044919990393859745
0.9077129438507375,0.06610207833292778,0.0215819489742163,0.01616953482869946,0.005080731335943534
0.913383156825365,0.04420659585388165,0.026010887306886662,0.01832465424606486,0.005361434363344957
0.9758107314028666,0.020008387879716323,0.004779212524843593,0.004802165437882355,0.0017905644844388813
0.9348405604532776,0.030277933599976645,0.020369112822494314,0.013945204757149625,0.0033948014619336535
