Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9441888007376199,0.03921689766049126,0.0091287544325869,0.00789502947675418,0.0020529416153505504
0.9518916424751671,0.02912099981103627,0.009766416178498955,0.009149213610195042,0.004316747651266482
0.9630637448949326,0.018841389991188607,0.009305823518067701,0.007949797807467117,0.0018631300409382157
0.9610558386596917,0.023577439869621585,0.0064818377804484835,0.009225067973917714,0.002432731931783609
0.8696013970929114,0.08387336647008681,0.02267871969365247,0.018899796163406604,0.007008763032219293
0.8500244276394059,0.07840829375107973,0.034960420201125886,0.03743734478288902,0.008545880146808769
0.9261377625391034,0.051236982747381685,0.01501826281880075,0.016381486727859773,0.0031781523715320222
0.8529619699495105,0.09978076077264654,0.02809969957716094,0.018099870540499424,0.00764427555525017
0.8788332857757631,0.11465977070211641,0.02615311618917893,0.014706471805107594,0.004581488369865911
0.9597861009754968,0.03185852884279682,0.006702368816063349,0.004304675545549779,0.0014943871315564238
0.932716872367691,0.04967134437230413,0.008703158151721792,0.011309413892010857,0.0031726623110936015
0.9772685649539645,0.018618073256559092,0.003813258252093846,0.004971600753371555,0.0011344875117391894
0.9743509435697745,0.014524787722285696,0.005979820788128107,0.005897854381088661,0.0016350353334795167
0.9322005534055348,0.038596730502804336,0.016561686560204424,0.016946876232606756,0.0035886112445005012
0.8476248618345404,0.09753086345176493,0.019970874728596415,0.03306979013166668,0.00860305271554246
0.942236760998392,0.050378281943847164,0.008172910833325121,0.008478777942914675,0.003456567700957616
0.8197423857333002,0.120393103366771,0.03730992580689473,0.029299519468612253,0.008305788969100471
0.9056376683795337,0.07509642131115984,0.018746608289556325,0.014034549899931636,0.004364963623992158
0.8403040172736422,0.10015479622983516,0.035324312095184975,0.02865681933915616,0.00927719998836261
0.9522903619445117,0.028586196747746356,0.01260701735175648,0.01016768965431335,0.002437596372563931
0.9528453292097182,0.03260277544515401,0.008107467619601174,0.008091128330711551,0.0020631152517221808
0.9210430197993118,0.05471977589248237,0.02030221200460286,0.009156384309587831,0.004468640510856628
0.9574223077185277,0.03147178047368872,0.007412978047585703,0.0056975396451047385,0.0024600722644637163
0.9321822704878069,0.04192177050465675,0.01147740050537923,0.011582756689157795,0.0044919990393859745
0.9077129438507376,0.06610207833292778,0.02158194897421631,0.01616953482869946,0.005080731335943533
0.9133831568253653,0.044206595853881654,0.02601088730688666,0.018324654246064855,0.005361434363344958
0.9758107314028668,0.020008387879716334,0.0047792125248435945,0.004802165437882356,0.0017905644844388817
0.9348405604532775,0.030277933599976645,0.020369112822494314,0.013945204757149627,0.003394801461933654
0.9678228853796477,0.020383826096787176,0.008350751862923798,0.005139349494004768,0.0019352014692456294
0.9664845186163634,0.021543510849127694,0.0067473980863614344,0.0058295717435397024,0.001614161760367995
0.9795353513531889,0.011555861265982683,0.005803720890509567,0.004298578420069335,0.0013027754323966972
0.926611190191685,0.05000603325887683,0.020395710179507847,0.01263336831829776,0.003950528757395495
0.9613983452441246,0.021454385942811717,0.008212515505874695,0.00782759718891801,0.0024579234926230156
0.8760219118930679,0.1159352240817612,0.01966580141133421,0.012322919106503117,0.005489760045846224
0.9213054740202782,0.05421065305175776,0.010744706262965443,0.010561925321914035,0.004324057000220085
0.9667336599775528,0.0231842087727018,0.006280739174958116,0.006529257584173936,0.002271632958403358
0.9659929000728047,0.01695372151934865,0.010778868975631134,0.008787833249950437,0.0028190978362158388
0.9367100107576415,0.0497696428115803,0.007502701275184989,0.006083567281529322,0.0026021081605391828
0.9443693540697208,0.04085954905373158,0.00812953232864975,0.0077023858416343126,0.00167281168335408
0.9730952493926812,0.01889000414854849,0.0037015234397887687,0.003525625733099178,0.0010975769265014303
0.9210408501428642,0.05790435587466569,0.017204144246164132,0.009029145061939053,0.003627461770287107
0.8930020275765456,0.08890201646897625,0.011387204795403708,0.019631102182820995,0.005994564419701478
0.8843708602292416,0.07450247102433519,0.023410685656097698,0.019316776009618578,0.0050182902463778165
0.8807937269276385,0.056850826327479904,0.03572017917549317,0.025072625535694778,0.006780279002052128
0.8956145105431541,0.07923715791769169,0.017353213423397934,0.015579945128654243,0.004100184562654617
0.8868754247777979,0.09619457951702202,0.020256296930590154,0.024252951315274152,0.008371319932728414
0.9483117429706478,0.03657715482409524,0.008264314643819635,0.006922501000250601,0.0025726961048414703
0.9674065659719825,0.02096138221579583,0.004706987131219493,0.006127693355664022,0.0024450436893904462
0.933771413870214,0.05186162268636807,0.015712567015817244,0.008744713588352781,0.0031601793006319607
0.924665380573964,0.04939883634519687,0.01519488858118352,0.012910336013826434,0.005782437744019631
0.9264590778782938,0.03995880654519681,0.01225573798472946,0.015453656738407552,0.010849582069653455
0.9528561479419189,0.01649801714849641,0.005657558549298516,0.012751773267446085,0.013270509420099958
0.953833154368007,0.022275317924941838,0.014999665961919243,0.009201711751312,0.0036728978160212346
0.9430850224935989,0.033011245988327664,0.012683541167996363,0.012003496898060725,0.0043933004330358304
0.960574251447538,0.019898836584756902,0.011075234754285434,0.007270862999168672,0.002560547006574666
0.9128016145555148,0.05302090422707111,0.02304698320273755,0.012391036537358093,0.004575334511650752
0.9458746128021703,0.05242118714573108,0.007146307166093433,0.00981014449663755,0.0025630341928840495
0.8401025663085466,0.0857778174966603,0.04348309485732956,0.026706610849581345,0.00828940921448175
0.8855325988754751,0.06934377373175733,0.02543011608157969,0.018439406974671876,0.007863848707904067
0.8724415157839387,0.10608647242947701,0.019257853293189898,0.01374375491829975,0.004575602283461843
0.9233444045873521,0.05419388116067203,0.010886019891441489,0.012323872014879307,0.004051090873574514
0.9265850371914542,0.05666202398880329,0.015160172061557455,0.006894260146363071,0.0031160711021305143
0.8167071152145291,0.12113845381257644,0.04241162205029153,0.0315617594011494,0.015794266496810334
0.9028398823980662,0.06034557112019352,0.016214702581806753,0.016770748555432063,0.006864327775488817
0.7314651140826033,0.21113197977616222,0.04881633361534215,0.04063065689492856,0.017110981530115463
0.9265668533534924,0.033020676930307344,0.020264177670793644,0.016393341645089633,0.005454000240613261
