Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.927994127159944,0.048966198779317724,0.010516447946248682,0.009921037425302724,0.002602188689187156
0.9417151006541673,0.03201831017397235,0.010202083980771565,0.010959462968406997,0.005105042222681698
0.9649999843265519,0.017213362708635386,0.008627242714412708,0.007483720498096771,0.001675689752303337
0.9560291951003739,0.0253205254054227,0.006605618768497792,0.009453310906076094,0.0025913498196295324
0.8615696946214723,0.08992628163433006,0.022501231071902834,0.0191050627713878,0.006897729900907275
0.7769898297805433,0.11201529701117072,0.043895011015148346,0.0545568167676713,0.012543045425466345
0.9147581433671458,0.05089908533997079,0.013525055739215952,0.017426356634124493,0.003391358919543154
0.8542692096094945,0.09692614691543189,0.02524383579190524,0.016542181469052238,0.007018626214116059
0.8054887526154447,0.12866212255064519,0.037282586916951375,0.022111161154889016,0.006455376762069476
0.940779498672349,0.04241964799666653,0.008337401925831343,0.006236169716094143,0.0022272816890591446
0.930790093203605,0.04681867054479212,0.00832515743025646,0.010963519853062325,0.0031025589682841643
0.972047896823087,0.01699421331636709,0.004195531350017047,0.0055004349262543165,0.0012619235842746433
0.9720614293515456,0.014447396180663766,0.005869478607591974,0.0059256197472831625,0.0016960761129154638
0.8933756515707653,0.05506262396151215,0.020735897263304437,0.025476207428326153,0.005349619776091549
0.8284864570597096,0.10734013267336355,0.01994433640062782,0.03505559403213675,0.009173479834162048
0.912535792340116,0.060301015241486816,0.010804545595071382,0.011677619329588686,0.004681027493736752
0.7778131980438302,0.13399137508261122,0.043368699343910605,0.03547633315764249,0.009350394372005428
0.8864157015280135,0.0732861462419839,0.020481950263233715,0.015142157264113807,0.004674044702655171
0.8423719442605244,0.08770989542246801,0.03322110053651862,0.02782491341952147,0.008872146360967373
0.9236275295913715,0.04043264061426115,0.018188588366342965,0.014302575015681735,0.003448666412342532
0.9330989160163452,0.04145300419702872,0.011252410314499769,0.011313422567424418,0.0028822469047018206
0.8958133379671083,0.061699924601283165,0.025486063101830343,0.011474345940408782,0.005526328389369437
0.933309660377068,0.045623103175791435,0.010036595513710953,0.007633709573831011,0.003396931359598686
0.9094030254776678,0.05521287961571225,0.014890336981408884,0.014740961078986276,0.0057527968462248065
0.8689776418661955,0.07813243117569665,0.025049155222868623,0.021253167635265656,0.006587604099973354
0.9075989035098861,0.044390202379293406,0.025287229228195526,0.017487596881579543,0.0052360680010451795
0.9679009202368009,0.019307846471110272,0.005450914022457845,0.005311935944900425,0.0020283833247305328
0.927485619532127,0.032094741986786225,0.02183135719400291,0.01503820599175611,0.003550075295327641
0.9633030061931762,0.020194721587977575,0.008916172614620523,0.0055048395166124465,0.002081260087613115
0.9538833866687091,0.028945178631702772,0.00749936864147302,0.0075379928245405126,0.0021340732335744304
0.9732003331820847,0.013429492578900054,0.006694587186026193,0.005031202490119435,0.0016443845628696726
0.9112999890319946,0.04646502776250175,0.02309514482817001,0.014585313339418933,0.004554525037915007
0.9634368577367012,0.020221795430852573,0.007173916634332165,0.006894461699534702,0.0022729684985793954
0.7741697611752462,0.1654705892626352,0.0319700788921081,0.019315716209337974,0.009073854460672603
0.9191484616503472,0.05631512020220772,0.00998688460935837,0.01043785025949026,0.004111683278596586
0.9509342749453346,0.028856901285577958,0.008391047987521322,0.008820442663933899,0.0029973331176321176
0.9618207946384925,0.015382014727406225,0.010720615249863475,0.009134968086982548,0.0029416072972557523
0.9232224559896574,0.05839487624108553,0.008173032251486727,0.007143996201598212,0.003065639316172692
0.939753848381857,0.04259258681870147,0.008437228657225218,0.007550463775864532,0.001665872366351901
0.9615111669394204,0.026834599398748556,0.005030298653728913,0.005060611505995231,0.0015633235021069354
0.8636426128663123,0.08889295762128252,0.027070951806365866,0.014384720973876292,0.0060087567321631865
0.8699508720914753,0.09031489775900257,0.012017956130844963,0.021225749894642907,0.00649052412403465
0.8617606799154984,0.08557504940995851,0.024709859418060934,0.02213031366569806,0.005824097590784019
0.882110903024688,0.05346340434566159,0.03481390479347502,0.02318852060964901,0.00642326722652649
0.8589237972254403,0.09375904351567045,0.022113936626042666,0.019855953323084336,0.005347269309762526
0.8643434645835514,0.08015557866696507,0.021030896963406532,0.025109743464169706,0.009360316321907388
0.9365115702600642,0.042128981181417294,0.009908914453381963,0.00825272499848691,0.0031978091066497496
0.953178021221946,0.028140358662278212,0.00690083560164899,0.008299346645300415,0.0034814378688261156
0.8783753382682161,0.07779914409948208,0.02454780403418214,0.014156580529489909,0.005121133068629616
0.9112422794389097,0.053357776858261215,0.015423982395075912,0.013715722713298491,0.006260238594454665
0.9202484452240141,0.03957646996434201,0.012406506844198615,0.016021633804485572,0.011746944162959828
0.9256950762052483,0.025743634038771952,0.009312933231750007,0.019200744019034374,0.020047612505195562
0.928353037366643,0.031908886845982885,0.02149489846261721,0.012908532254242187,0.0053346450705146434
0.9092191752724792,0.047445201508616704,0.01760132208713876,0.01896704052702866,0.006767260604736815
0.9383948595609581,0.03035289410348236,0.015185053500599807,0.011963330944492973,0.004103861890466534
0.8998742934622154,0.05697127908879607,0.024280895643799996,0.013735560626166711,0.005137971179021854
0.9201756100592733,0.05557506419313212,0.008091072839166371,0.012756060764578976,0.0034021921438490837
0.8122570472493313,0.09566207090896563,0.050649307897700446,0.03186668250743401,0.009564891436568936
0.857335754459728,0.08489278831517413,0.027510731533565577,0.020888817418472903,0.009371908273059379
0.8647931850400888,0.09674705216164406,0.020095191943168618,0.013536370177249905,0.004828200677848342
0.8835769823185948,0.07972991631937285,0.01359176197644965,0.01745212808430157,0.005649211301281216
0.9270613377559027,0.050937664864532696,0.01232224821978817,0.006616467095151156,0.0030622820646251875
0.7778931650902373,0.13179613678369156,0.04009454169092788,0.033326822824744626,0.016889333610398637
0.8827476164173238,0.07389820670651953,0.017404225055128737,0.01827748765730999,0.007672464163717999
0.6730003640196481,0.20809759036093525,0.05435242794922095,0.04566145522606816,0.018888162444127478
0.9193430377218715,0.03587265229190572,0.020840556862259076,0.018072227821635978,0.005871525302327773
0.8890903608601847,0.0599614463807727,0.029882047734189964,0.016247047900855648,0.0048190971239972505
0.9387345893330417,0.030361927457762058,0.01482171661204656,0.012463653113562893,0.003618113483586949
0.9405140736441964,0.03247695087762893,0.013512963069627194,0.009195442842281007,0.00430056956626659
0.8906263270227113,0.05669475199025247,0.02747023391191809,0.018296462180872143,0.006912224894246101
0.9494027791970735,0.02345368278248156,0.013559182315506535,0.00962034821287401,0.0039640074920645465
0.9460001951677606,0.030355555106059365,0.011417144228115421,0.00868454094167544,0.003542564556389206
0.89207129107354,0.06603421115477487,0.02078879808636411,0.01552229331443861,0.005583406370882469
0.8810190160438882,0.07323953153159761,0.02155628356940655,0.017042180174268257,0.007142988680839282
0.8268933557080886,0.10248000201014727,0.0351743353074606,0.027120396337418248,0.008331910636885402
0.9125320887768096,0.043798106382556615,0.023783958394774183,0.01370227817781589,0.0061835682680435895
0.9071384392901017,0.0634365247972439,0.01283108094126991,0.01150794880264145,0.005086006168743147
0.9054357911969312,0.05319954235128036,0.020183980099800873,0.015030521207953383,0.006150165144034188
0.9330270262128619,0.04279729707817208,0.01141119794837925,0.008911332511455714,0.0038531462491311333
0.9125515186154067,0.04564095219343505,0.020938860126732618,0.01661859340051709,0.004250075663908483
0.9539767678388086,0.02276872086493728,0.01120469842959271,0.009043776326363684,0.0030060365402978084
0.950652146907823,0.02809520344182358,0.008781994473256264,0.009118167212570813,0.003352487964526244
0.8877353808157185,0.06500456814146743,0.01420357497652027,0.02552851416013516,0.0075279619061587345
0.876899191624488,0.07156333432396972,0.026613770148793466,0.019735683828661477,0.005188020074087196
0.8959098481756728,0.058550233390327076,0.021456030570149102,0.017412436642885182,0.006671451220965726
0.7886091992401154,0.14133840270060669,0.036922012784398724,0.02384744692061579,0.009282938354263474
0.7473500364117704,0.16095634926041116,0.04740483694782298,0.030460554090708258,0.013828223289287324
0.9403926230462455,0.029630459080760594,0.0125588814437331,0.013851536272806914,0.003566500156453719
0.8967966991138248,0.05174620685053937,0.0228018818584608,0.02170384284960309,0.006951369327572129
0.9347418870281775,0.04519852167098058,0.009524384921565921,0.007701956873586098,0.0028332495056897313
0.7029262776402316,0.16995544814228536,0.05757177176720154,0.05081727386918953,0.018729228581091932
0.9342844426025038,0.04687567406729139,0.007811388772194548,0.007428198165557705,0.0036002963924528474
0.9275938010036808,0.03898829279999661,0.018864843840323314,0.009415003211250002,0.005138059144749307
0.8292417937003571,0.09799992164074302,0.034309052194051406,0.025029469551654384,0.013419762913194098
0.9165118370361447,0.038115166437079705,0.02203832094814736,0.017060600852471193,0.0062740747261569325
0.8994934552508956,0.03556694471588365,0.039140221208532416,0.01716361819861937,0.008635760626069102
0.8692929667531585,0.09070726357935358,0.017516590764744214,0.0163017932389431,0.006181385663800642
0.9005366370687387,0.04915652119454328,0.026235103601765522,0.017259123396043036,0.006812614738909438
0.9304718191092258,0.031747005085620686,0.023041716011557734,0.01010832852223829,0.00463113127135749
0.8810886032940355,0.0756676044798527,0.02219547342670239,0.016039459423854263,0.00500885937555515
0.9312023486685082,0.04328219643572794,0.010118462683715851,0.011055398252642422,0.004341593959405422
0.8583122752905388,0.09127096074066765,0.02555634495924165,0.017814138706362205,0.007046280303189794
0.9039342498402937,0.046212892703758696,0.020572330549114233,0.0205058795954927,0.00877464731134074
0.913584047327054,0.048660842147077644,0.015110220501897255,0.015418430757772205,0.007226459266198679
0.8079126349693118,0.14204487497662338,0.01529107325706958,0.02794774920195003,0.006803667595045311
0.9367461138759771,0.03986472099114696,0.010417647045612152,0.010291223664916506,0.0026802944223472945
0.9152097300815073,0.04097237222206345,0.026085706941218503,0.013252233347127794,0.004479957408082955
0.8921980474394171,0.0576697849203538,0.02514379870370804,0.019515264665044593,0.005473104271476719
0.9172202922634053,0.05131650123211847,0.014474761332418921,0.012891399917978068,0.004097045254078918
0.8891132647344385,0.06267017980840359,0.022168160957472403,0.0188938264627271,0.007154568036958443
0.9645225256488476,0.021757095167045833,0.006360947980166382,0.005244846754091114,0.002114584449849087
0.8342226159159176,0.03915615241429932,0.01015346899991619,0.03609215094018591,0.08037561172968123
0.9195163118010852,0.04131020337044622,0.0157858469684415,0.014901684757408284,0.008485953102618782
0.892222092899632,0.052709223286861805,0.022559527379892603,0.02537474818217183,0.007134408251441871
0.8607485111884898,0.06176748587047661,0.030739530397429334,0.03886376074032548,0.007880711803278801
0.9381325363361107,0.029241975471527706,0.01788952710543533,0.011452332773220828,0.003283628313705267
0.7791227453645231,0.14431802586644493,0.04758658468630757,0.02038722127960434,0.008585422803120064
0.909553515629304,0.05087562262995703,0.0181600721679366,0.0175506986939195,0.0038600908788829985
0.9410528438586209,0.03170111742928406,0.011402938874068132,0.013517231744550818,0.002325868093476381
0.9585283780743842,0.017941215884125995,0.013660567298005228,0.007334307958992992,0.0025355307844917383
0.9295603613917652,0.03769257172382399,0.01646907442326658,0.012221673361627284,0.0040563190995170015
0.9401387691886565,0.03683321444673728,0.010810971262384032,0.008508626958586472,0.0037084181436356552
0.954100520454508,0.028959029857183113,0.008023151893592184,0.007060160934244557,0.0018571368604721084
0.9318225066737802,0.04042139636770775,0.013359001173717534,0.011563872230453234,0.002833223554341269
0.9141732818728864,0.03588511461903468,0.025271852759620884,0.019283476327069855,0.005386274421388329
0.9141310202071251,0.05180290063550401,0.018237048166769916,0.013509634125054628,0.0023193968655462753
0.9642276853520327,0.020117472103332153,0.006477720592630762,0.006714617663815998,0.0024625042881884253
0.863205339685686,0.09198063678007312,0.021104885025158913,0.019319989653984477,0.004389148855097448
