Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9170465447946389,0.02622461283467816,0.03873718863115955,0.01304834978773453,0.004943303951788983
0.8433551621558498,0.039332664282762636,0.06535793751796548,0.03571224132071605,0.016241994722705936
0.9379378147811716,0.020312089164394642,0.025744766515801657,0.011548101383689884,0.004457228154942416
0.8182749891224103,0.07620055088278507,0.06138493830415693,0.03207112126760051,0.012068400423047236
0.8419664967895405,0.0518734000631732,0.07955061166812587,0.019471599676329672,0.007137891802830548
0.8532759517551077,0.03294683139306569,0.08132321058299624,0.024406469646761048,0.008047536622069161
0.7963848953760565,0.05945380340248449,0.08878461337072462,0.041663193770256665,0.013713494080477588
0.9526774892741543,0.023154722562112966,0.0093980963156766,0.009531897236520582,0.005237794611535756
0.8657389447350076,0.05786373850244659,0.034356718963434986,0.025017548176471786,0.017023049622639123
0.920358568159471,0.0533358163128736,0.010339582547436525,0.009382467252050044,0.006583565728168775
0.84487471704447,0.036752056319769674,0.09262609295428262,0.019447238176824623,0.006299895504652979
0.7738458624629375,0.08654331058905171,0.10386352796520669,0.028343833669898028,0.007403465312906213
0.6503321226647731,0.07196828828091088,0.22524711388880436,0.040450875736318045,0.012001599429193537
0.42970353377802456,0.15020594254719058,0.3185516381704275,0.07301571620887458,0.028523169295482924
0.7608576232288667,0.06460319019192665,0.14320877277034894,0.02182200357678484,0.00950841023207251
0.919205420133185,0.019190699155497884,0.050500748561154093,0.007505910048086992,0.003597222102075899
0.7973377681657471,0.03489391590788992,0.13806131669533067,0.0221252246049154,0.007581774626117154
0.8220396360944476,0.06769173742539478,0.0828284366464826,0.018758487193196307,0.00868170264047866
0.9151838939977602,0.019308867051342302,0.052214928404653194,0.00977499252191048,0.003517318024333927
0.6089843525606088,0.1161508937738487,0.21255266117730323,0.046553902642158834,0.01575818984608022
0.7163512250410196,0.08007558908185285,0.15518770185108188,0.037062187188025904,0.011323296838019727
0.8877712316038564,0.02259572366674264,0.0686645386880712,0.01475589740155033,0.0062126086397795415
0.9243178381211875,0.02850788205129835,0.03308977075366926,0.010330252382823207,0.003754256691021648
0.8780265620654005,0.06103339133840907,0.02802100700418216,0.019611382063315096,0.013307657528692986
0.8762269851751517,0.0702305107506747,0.020314118682191885,0.018139817870312554,0.015088567521669103
0.8684149033453524,0.03690528342481315,0.0724414070866011,0.015719520168249183,0.006518885974983972
0.5014911754283585,0.13356162385219078,0.29919090400744924,0.04948764617468069,0.01626865053732063
0.8919997610685717,0.035055139385539634,0.049828012200123215,0.016950990669926787,0.006166096675838787
0.7236998848038261,0.12345246731674665,0.11354502250205843,0.029482994273186333,0.009819631104182342
0.8456747038918884,0.04891782529364061,0.07445151715088073,0.02194507131401199,0.0090108823495781
0.6626057459166431,0.07838354484243093,0.21028906121603122,0.035163854218113556,0.013557793806781149
0.4919445504173817,0.18387184541448695,0.22874773080680652,0.07253927240898914,0.022896600952335828
0.8014860305099804,0.07507052529176567,0.08977459073923008,0.02427326910809735,0.00939558435092653
0.8533275293751829,0.05951642242225316,0.059918690989260746,0.020033625219797395,0.007203731993505821
0.8160301146041831,0.04161642469783856,0.11177602476585537,0.022720708106210075,0.007856727825913033
0.8273805028832987,0.0438919719922227,0.09676647649450049,0.023218240678748562,0.008742807951229375
0.8709193939486425,0.06391114786905762,0.04487800755008573,0.013233386220657863,0.0070580644115562806
0.8121772042798918,0.0707190144374603,0.08582047533172138,0.021753257732433726,0.009530048218492768
0.8011307093235718,0.06100361994857004,0.09547225263529742,0.031600089188483886,0.010793328904077198
0.8214459905525514,0.047662494698090835,0.10262943544292817,0.022324082071907527,0.005937997234521984
0.8761787705737489,0.03582125660952316,0.06268399877462558,0.01872230938951263,0.0065936646525898476
0.83403085925108,0.0448795459821497,0.09582110880473461,0.01822517870552085,0.007043307256514916
0.8490340740690752,0.08388939562745817,0.04728293600445197,0.01226904339437851,0.007524550904635981
0.7942528576425562,0.054300199237330024,0.11010474621477277,0.029708746692306644,0.011633450213034248
0.683365911254151,0.1116301124979857,0.161516613660291,0.03215371594360039,0.011333646643971901
0.7493288064506524,0.05112159496913969,0.14638065965252606,0.04050849929405384,0.012660439633627897
0.8683900591465786,0.040243476844586894,0.06663661682291648,0.018763812727009933,0.005966034458908017
0.8826705496589823,0.04326645751889479,0.05286851281353185,0.015846689498311976,0.0053477905102793126
0.8613778748017592,0.06307227590370662,0.037844890386234065,0.026574571952510846,0.011130386955788971
0.7714458463020695,0.11951879291436023,0.03833572087167638,0.048541470149118617,0.022158169762775508
0.8807287808523669,0.049473012558221806,0.039692015428850445,0.022358377560078097,0.007747813600482582
