Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9176161740225351,0.025735450616861454,0.04149632428981062,0.014566104752174186,0.002824696307113574
0.8754060974319072,0.034065847220611414,0.055280808489417695,0.03545381017790445,0.008166126688455958
0.94577016976573,0.021276218442085226,0.023044579648009583,0.011455571133892109,0.0025898595473817063
0.8542507806049714,0.07769896046330631,0.05196317729525415,0.03216894175451822,0.006828773809377011
0.9049940703160658,0.03347154235160302,0.04735456509252465,0.014482881356615206,0.002697802018777534
0.8891254434665116,0.03234575019814621,0.06567923262983238,0.021707131698031158,0.0038412508514546707
0.8358859451382699,0.04937785460199925,0.07347045117841158,0.03915457312470976,0.007054874233344826
0.9534092923518361,0.023492364286594843,0.010051713876236813,0.012077262525144237,0.003698703129358647
0.8931058570213108,0.05236458521837051,0.027882902117189433,0.025642492413976276,0.007833923377274392
0.9421802618477476,0.043344734298279626,0.007707489187671848,0.009513504754952532,0.003588248043813168
0.8787553508233567,0.02835755620878862,0.07472811967535962,0.01769713992244938,0.0029838026210320164
0.7882028726541397,0.0937688258966333,0.10059539464443877,0.030752312118718733,0.004105653295628886
0.7092221466508328,0.06662591222085612,0.18791412309482955,0.037198472067045144,0.00651314122282343
0.49663234650478566,0.131325725325264,0.3002109996624988,0.07132348311566254,0.016786151459423596
0.7496564416899509,0.07844625895339478,0.15767077719109887,0.028648156329844417,0.005603633265959106
0.9342126539101837,0.018529884137655106,0.040654530477293505,0.00824832810148863,0.0017803895126318268
0.8517934720702665,0.033009084066375635,0.10074570269688474,0.020644129590344604,0.004202152316966539
0.8663819179916132,0.053816168140215496,0.06925833943253004,0.017142209828695236,0.0038898640023394735
0.9156523565900749,0.02227566691711621,0.05266069131007171,0.011121832781054962,0.0022579799026045595
0.7241678020283165,0.09618396248239504,0.15683705076151058,0.039241119804899034,0.007677696752797682
0.7573091218055249,0.09056633697872486,0.13847571537222444,0.038516606681672706,0.008111459982247816
0.9097069044141426,0.018313330599821535,0.05653757191314455,0.013433164471139085,0.00295127764502331
0.9299220164833822,0.024410594413470797,0.034002990266664854,0.010610173756770548,0.00216347083281676
0.888402886694376,0.0810651493250904,0.029255095877158376,0.024839423946126187,0.009166105509936037
0.8756415614807749,0.07918639395859083,0.024286355314734494,0.02494672299466257,0.010131807760262011
0.8905578306557019,0.03750588983848078,0.06296104489237529,0.015476030547510865,0.004103126800856979
0.6386279892322597,0.1096952296408661,0.22800581286526533,0.04450606203824128,0.007340618597821973
0.9222243226443698,0.027561436614599324,0.040149403748379844,0.014098542441327504,0.0028199630216910313
0.7419006679989695,0.13939938273891417,0.1158086868665416,0.032668805424163,0.0059904720284546294
0.9051215588895399,0.03383860208406314,0.04551999737981583,0.015551190039944705,0.003405497269275697
0.7702727792890315,0.055139150004117225,0.14473763963844172,0.026665117810265617,0.006046446185097786
0.5630498757060636,0.16455474687570143,0.2179891987608318,0.06876916219080505,0.011961899401692278
0.8102828169022881,0.08361494559016143,0.09280163143544816,0.028231798713773473,0.005894114486105799
0.8537245980804035,0.06012251470265273,0.06634130766286585,0.02173566414999522,0.004395388825905095
0.8367159380098943,0.03866051335107242,0.10069989886618394,0.023685555827342313,0.004324085746235192
0.8681880628330623,0.033264120267543336,0.07433930035120836,0.02196710695838403,0.003918748054770818
0.9008198088746363,0.051212131663836466,0.03926803543763361,0.01308290389996166,0.003511066978280973
0.8657835505201292,0.05198281269819559,0.06459911223080136,0.01742179443023522,0.004447957283605752
0.8118206550504409,0.06276996330460288,0.09283624867200728,0.03288168473050708,0.00597392662519896
0.8436122814934085,0.04186275872896197,0.09053845610682532,0.022502285727157467,0.0035404586264969964
0.9173744870279584,0.028994990846396326,0.042004008692161886,0.014817861322572057,0.0034533783384592454
0.8792154168859887,0.03890697902945633,0.07141300895371179,0.015721734067399944,0.0033291547041208788
0.8495418949611107,0.08288444696684405,0.05339535176047111,0.01634833504692836,0.0034022336698207303
0.8477533957093288,0.04146859450743341,0.08828230870437906,0.02478196880228954,0.005201315524528695
0.7118873725493485,0.10177818257450934,0.1542687306740709,0.03362693298117118,0.007085969051587292
0.778389026792902,0.04251122020527589,0.1366790925915257,0.04064257833088633,0.007088151270250774
0.8833429386952516,0.03793688815286333,0.06504214685102992,0.018362396291850613,0.00349721087248181
0.9165710754001116,0.03841484354928643,0.04015097880350512,0.013231763929396134,0.00268594800049581
0.9085209990299976,0.04461208344857471,0.027053550501950404,0.020558162114973254,0.00469756796455289
0.8162005230432735,0.09706196963357165,0.03110144403520442,0.04621910577599713,0.012781747637573152
0.9207057330374576,0.04148937958136554,0.028080577292586575,0.018033869571518618,0.0036543926845462797
0.795915974759883,0.06349278033109237,0.11605206405535647,0.024843107841931614,0.004837205218504845
0.7688682643524117,0.08920541071313833,0.12563606481436376,0.02751423211966004,0.005936539226759286
0.5961172016657419,0.11521562720420118,0.22489654454566366,0.059911886531937505,0.010035415493478266
0.7592226032059299,0.06325625328687116,0.1432709939007764,0.035212774651163535,0.007685636518254283
0.8380600281256452,0.06419413151795415,0.07757537071792789,0.023016318357214474,0.0066161483861332335
0.8578438919184179,0.08025133942549963,0.04755142067638227,0.01606071736657357,0.0037701493897755295
0.8289098355988715,0.0772402953818103,0.07537337387141464,0.025110237285161034,0.004551141495397418
0.8692663552007874,0.03790580960822652,0.07585088476820001,0.018512177330558804,0.003617944405088163
0.767243086134914,0.061399062258428276,0.12815497010364457,0.04199410822592423,0.006348313150956513
0.8140914282479299,0.09267447575395914,0.06752136000937542,0.031817497370062155,0.006570327811888964
0.8516638254204675,0.05343212926035014,0.06867948601232157,0.026853291689854324,0.00580777954392298
0.8424131886138654,0.043635468634153934,0.09253754701577155,0.02630200909042442,0.005101615577795508
0.7668225822361552,0.09046839948027463,0.13891968249733502,0.036534630513311336,0.007952503102555122
0.7374129299315743,0.08031625766316229,0.1499218321554992,0.040066618121726585,0.006648356413263436
0.8687934059142965,0.04355896246417256,0.0735632899198209,0.02039021931385049,0.004245316430100026
0.9593245560459257,0.01803505775255621,0.023542314943483505,0.006206537846236678,0.001994431082247104
0.8934434014915493,0.034801963757235425,0.04925385920119921,0.022444018139059992,0.004889953346050985
0.8765732516690509,0.05642417202148959,0.06131305069844591,0.017208106800338418,0.00334874019231986
