Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9170465447946389,0.02622461283467816,0.03873718863115955,0.01505253542495103,0.002939118314572481
0.8433551621558498,0.039332664282762636,0.06535793751796548,0.04223789644616685,0.009716339597255147
0.9379378147811716,0.020312089164394642,0.025744766515801657,0.013016237251437156,0.002989092287195145
0.8182749891224103,0.07620055088278507,0.06138493830415693,0.03620593203545328,0.00793358965519445
0.8419664967895405,0.0518734000631732,0.07955061166812587,0.022489055350797125,0.004120436128363095
0.8532759517551077,0.03294683139306569,0.08132321058299624,0.02760885018966365,0.00484515607916656
0.7963848953760565,0.05945380340248449,0.08878461337072462,0.0471703044202437,0.008206383430490568
0.9526774892741543,0.023154722562112966,0.0093980963156766,0.011067365344876774,0.0037023265031795637
0.8657389447350076,0.05786373850244659,0.034356718963434986,0.03223154555267566,0.00980905224643525
0.920358568159471,0.0533358163128736,0.010339582547436525,0.01165172105080688,0.004314311929411939
0.84487471704447,0.036752056319769674,0.09262609295428262,0.022023288045704675,0.003723845635772932
0.7738458624629375,0.08654331058905171,0.10386352796520669,0.03140370864603736,0.0043435903367668866
0.6503321226647731,0.07196828828091088,0.22524711388880436,0.044808000221386174,0.007644474944125407
0.42970353377802456,0.15020594254719058,0.3185516381704275,0.08158335959973731,0.0199555259046202
0.7608576232288667,0.06460319019192665,0.14320877277034894,0.026329826626710465,0.005000587182146881
0.919205420133185,0.019190699155497884,0.050500748561154093,0.009177807810567254,0.0019253243395956356
0.7973377681657471,0.03489391590788992,0.13806131669533067,0.024692868824451267,0.005014130406581291
0.8220396360944476,0.06769173742539478,0.0828284366464826,0.02238732449215171,0.005052865341523255
0.9151838939977602,0.019308867051342302,0.052214928404653194,0.011009872764817966,0.0022824377814264405
0.6089843525606088,0.1161508937738487,0.21255266117730323,0.05207256207173464,0.010239530416504404
0.7163512250410196,0.08007558908185285,0.15518770185108188,0.04007457320979178,0.008310910816253852
0.8877712316038564,0.02259572366674264,0.0686645386880712,0.017222596397538554,0.00374590964379132
0.9243178381211875,0.02850788205129835,0.03308977075366926,0.011702900287632961,0.0023816087862118915
0.8780265620654005,0.06103339133840907,0.02802100700418216,0.02393927556044004,0.008979764031568041
0.8762269851751517,0.0702305107506747,0.020314118682191885,0.023235794103389308,0.009992591288592348
0.8684149033453524,0.03690528342481315,0.0724414070866011,0.01747581906511427,0.0047625870781188824
0.5014911754283585,0.13356162385219078,0.29919090400744924,0.056423607807326956,0.009332688904674365
0.8919997610685717,0.035055139385539634,0.049828012200123215,0.019282708425996876,0.0038343789197687003
0.7236998848038261,0.12345246731674665,0.11354502250205843,0.03314900552353461,0.006153619853834067
0.8456747038918884,0.04891782529364061,0.07445151715088073,0.025459783585618928,0.005496170077971168
0.6626057459166431,0.07838354484243093,0.21028906121603122,0.03976959691366584,0.00895205111122887
0.4919445504173817,0.18387184541448695,0.22874773080680652,0.08117149544320935,0.014264377918115615
0.8014860305099804,0.07507052529176567,0.08977459073923008,0.028000075882614762,0.005668777576409107
0.8533275293751829,0.05951642242225316,0.059918690989260746,0.02281081819001387,0.004426539023289343
0.8160301146041831,0.04161642469783856,0.11177602476585537,0.025770247910186776,0.004807188021936332
0.8273805028832987,0.0438919719922227,0.09676647649450049,0.02736968292036759,0.00459136570961035
0.8709193939486425,0.06391114786905762,0.04487800755008573,0.015900224543871126,0.004391226088343016
0.8121772042798918,0.0707190144374603,0.08582047533172138,0.02489031170534598,0.006392994245580512
0.8011307093235718,0.06100361994857004,0.09547225263529742,0.036049430981216685,0.006343987111344393
0.8214459905525514,0.047662494698090835,0.10262943544292817,0.02436801047201561,0.003894068834413901
0.8761787705737489,0.03582125660952316,0.06268399877462558,0.020412994391752037,0.004902979650350442
0.83403085925108,0.0448795459821497,0.09582110880473461,0.020857906384893717,0.004410579577142057
0.8490340740690752,0.08388939562745817,0.04728293600445197,0.016368322636982652,0.0034252716620318396
0.7942528576425562,0.054300199237330024,0.11010474621477277,0.03418710765742901,0.007155089247911885
0.683365911254151,0.1116301124979857,0.161516613660291,0.036041357674725195,0.0074460049128471
0.7493288064506524,0.05112159496913969,0.14638065965252606,0.04541999702722203,0.007748941900459714
0.8683900591465786,0.040243476844586894,0.06663661682291648,0.020864876555062535,0.0038649706308554106
0.8826705496589823,0.04326645751889479,0.05286851281353185,0.017524069662043295,0.0036704103465479937
0.8613778748017592,0.06307227590370662,0.037844890386234065,0.03076829399651811,0.006936664911781716
0.7714458463020695,0.11951879291436023,0.03833572087167638,0.05539045396510268,0.015309185946791454
0.8807287808523669,0.049473012558221806,0.039692015428850445,0.024982964101507635,0.005123227059053043
0.7951261621069743,0.057693388266355054,0.11725004480167359,0.025057991563753067,0.004872413261244204
0.760193243491785,0.086369538218449,0.11907263931876609,0.0282248030511353,0.006139775919864641
0.5372219334919475,0.13787127985625036,0.24195718163698668,0.07120042826964014,0.011749176745175333
0.6944013333538757,0.07955548973531239,0.17145251413761287,0.04476164717792267,0.009829015595276365
