Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.7875734760809142,0.06741118693980244,0.013837101715206284,0.0739067018302101,0.057271533433867074
0.8543305797269648,0.06814320178821637,0.008629555305589297,0.029358347418813584,0.039538315760416005
0.891194773053129,0.04344487477267712,0.012745205925171138,0.022459951297423956,0.030155194951598772
0.8037982399249448,0.07340998203534672,0.0202545037962327,0.047712696803282786,0.05482457744019313
0.8095225428732571,0.0899273323784183,0.012209483515232607,0.04513668511216898,0.04320395612092296
0.7309383467427273,0.12703240847166763,0.034024312824135886,0.04611176482865031,0.06189316713281888
0.8623748728638991,0.07007251626568506,0.012772403720743309,0.029486962250430362,0.025293244899242392
0.7163489449632285,0.13245083094308865,0.038068314481804366,0.054648015480948865,0.05848389413092959
0.90560573291779,0.028955862501947142,0.014479243188705972,0.025681046255538836,0.025278115136018072
0.7232923235567627,0.11500722252119545,0.028239838861565215,0.06632878588512117,0.06713182917535543
0.7694574479316298,0.08131251769858852,0.037033026299878424,0.054756429100582274,0.05744057896932098
0.780074402761249,0.08151655568291181,0.024814805615788804,0.05872529505956164,0.054868940880489006
0.895270409145226,0.03726514992263216,0.018429782202595543,0.027980144893044498,0.021054513836501466
0.7403306620748817,0.1465745848258333,0.01669217777229011,0.050072691069274096,0.04632988425772078
0.8832481195591871,0.06233871789990038,0.01212126277054601,0.02171038439045884,0.020581515379907662
0.8612894949467278,0.05509717290854883,0.016015449556203685,0.03384719155351485,0.03375069103500493
0.6661525695500911,0.13964885153303083,0.025349180901747988,0.07642302704084782,0.09242637097428241
0.8390660719846157,0.06311472710106657,0.015589232435710075,0.03715622339826239,0.045073745080345444
0.7739937895234115,0.09460992303139494,0.020989473309040548,0.05781250988194838,0.05259430425420445
0.8434359781793151,0.04961098869882267,0.021484406852488806,0.04703247138492893,0.038436154884444344
0.7727230936105159,0.08228038400976584,0.015098604014803431,0.0563952572665431,0.07350266109837167
0.9237579017154237,0.020372156228106772,0.007775115013711505,0.02237699001252944,0.02571783703022861
0.8092224461052978,0.03128139272455517,0.013069080937788535,0.060651712317274335,0.08577536791508424
0.8544668831264474,0.030334554000487006,0.00988520150194045,0.050153331084650886,0.05516003028647439
0.9356311943941696,0.02329630401701802,0.005061404573615134,0.016129573606097184,0.01988152340910022
0.8760280460878317,0.06642551382615755,0.016579614879704264,0.022861261670506065,0.018105563535800714
0.8422414163620047,0.10758927650739038,0.015127523027218905,0.02254816659609173,0.012493617507294186
0.8239337249645781,0.09600912232060316,0.03009781997043934,0.03328252423215661,0.016676808512222887
0.8933467440789475,0.06418835447722318,0.019717491404741147,0.014560460460707558,0.008186949578380521
0.910046636651604,0.06417065421008974,0.008967423167883407,0.0125921921078208,0.004223093862602331
0.7907319980000257,0.13538640769571267,0.029482647496028278,0.029127902545268352,0.015271044262964953
0.8284503597404081,0.10128292661871816,0.018270972243559086,0.02907637816336509,0.0229193632339495
0.8349929086597201,0.094196922966492,0.020429628237393107,0.028731094648925072,0.021649445487469627
0.7948085824959632,0.12297700146114582,0.024079165577777503,0.02721862596596025,0.030916624499153347
0.8814845489636117,0.05998937407915734,0.014528056899588356,0.022912439654896487,0.021085580402746128
0.8762003630969261,0.0706959815858235,0.016343348149063196,0.018319184002891467,0.018441123165295576
0.8255503191006169,0.09238016537922533,0.021242431141892483,0.03400070034235294,0.026826384035912372
0.8784702027489861,0.03530147756819556,0.019121512686260386,0.02958135746060305,0.03752544953595485
0.8740142771596187,0.039883112632988806,0.01693682473158526,0.03821565929059613,0.030950126185211074
0.8284402547183832,0.08752670053688055,0.016365148416524044,0.037080354876042,0.030587541452169954
0.8115717652809589,0.08335101753128986,0.020983600439956403,0.04225346102908654,0.04184015571870849
