Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8225458747174945,0.06623558414523623,0.013039813025482652,0.06325513558784468,0.04899527202251472
0.8582500765316734,0.07563756789982493,0.008387031661589802,0.02934369612821856,0.040230221864426714
0.9005041349510999,0.042122704352848574,0.011683848010543752,0.020606545740813508,0.028127909189633125
0.7932533670155206,0.08152237082118774,0.022909006296906557,0.0511467502320798,0.059081855243676866
0.8609547275059223,0.08231098532602173,0.010288294775498013,0.034398618104723076,0.033243788224454535
0.7570594792287374,0.1417158181185332,0.03248387995613026,0.0466533416127732,0.061485449241519614
0.885682784636843,0.0626858587282917,0.011442008721509264,0.026762147739116213,0.02297787946161236
0.7661259763630579,0.12410576019322983,0.03312339110653442,0.04688754463864258,0.05027730635689894
0.9177802212193447,0.025742828837024532,0.013199198712501001,0.02328269529115209,0.022308598937503334
0.7400902417293411,0.11658521096875199,0.03254909441517342,0.06467012455205692,0.06578983893642243
0.7752765018707701,0.09049299417336583,0.03800073569668765,0.05542124626228527,0.057036069586896165
0.8259499931240465,0.07141678964016916,0.020562089089203085,0.047182904186055814,0.04501645911983691
0.9341969004879962,0.02698350785951687,0.011743425892726596,0.018290951623264377,0.0141421287655303
0.7333769560010418,0.15688778081076588,0.01736356244829858,0.05243115690877694,0.049466017073267664
0.878375652433598,0.06716881129239546,0.01371437237080657,0.023978032407198025,0.02158453614638561
0.8933443672010204,0.0450836560600213,0.013384356510311756,0.02594086939939533,0.02608042568599584
0.6715684033257745,0.15572355070897442,0.025637434125168546,0.07991381503737278,0.0943893917422797
0.8442546450625821,0.06822416090145077,0.016428521865434143,0.03765529608284563,0.04348650408318708
0.8220384764138694,0.08025534941434818,0.017671139393774973,0.04576698872570983,0.04206737048267095
0.8743739767353873,0.04345863990144285,0.01749926632616186,0.03912800543654925,0.03244338172576635
0.7945100767705549,0.09754082054999598,0.014911271715444955,0.05455987204990735,0.07082927856364317
0.9428043066640656,0.01630330181680568,0.006414633638753043,0.01748663540189613,0.018744263294522584
0.8222026442457034,0.02901133512570024,0.012971349451221368,0.0579529112759445,0.08168632049053295
