Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8225458747174945,0.06623558414523621,0.01303981302548265,0.06325513558784465,0.04899527202251472
0.8582500765316734,0.07563756789982491,0.0083870316615898,0.02934369612821856,0.04023022186442672
0.9005041349510999,0.04212270435284858,0.011683848010543754,0.020606545740813515,0.02812790918963313
0.7932533670155206,0.08152237082118775,0.022909006296906554,0.05114675023207981,0.05908185524367688
0.8609547275059223,0.08231098532602173,0.010288294775498016,0.03439861810472307,0.03324378822445454
0.7570594792287374,0.1417158181185332,0.03248387995613026,0.0466533416127732,0.0614854492415196
0.8856827846368431,0.06268585872829173,0.01144200872150927,0.02676214773911622,0.022977879461612363
0.7661259763630579,0.12410576019322987,0.03312339110653442,0.04688754463864258,0.050277306356898956
0.9177802212193448,0.02574282883702454,0.013199198712501003,0.023282695291152095,0.022308598937503338
0.7400902417293412,0.11658521096875202,0.03254909441517342,0.06467012455205692,0.06578983893642242
0.7752765018707702,0.09049299417336583,0.03800073569668766,0.05542124626228528,0.05703606958689615
0.8259499931240465,0.07141678964016918,0.02056208908920308,0.047182904186055814,0.04501645911983692
0.9341969004879962,0.026983507859516875,0.011743425892726598,0.018290951623264384,0.014142128765530303
0.7333769560010417,0.15688778081076588,0.01736356244829858,0.05243115690877694,0.04946601707326764
0.8783756524335979,0.06716881129239545,0.013714372370806572,0.023978032407198025,0.021584536146385606
0.8933443672010201,0.04508365606002129,0.013384356510311751,0.025940869399395314,0.026080425685995837
0.6715684033257745,0.15572355070897442,0.025637434125168536,0.07991381503737278,0.09438939174227969
0.844254645062582,0.06822416090145077,0.01642852186543414,0.03765529608284564,0.04348650408318708
0.8220384764138695,0.08025534941434818,0.017671139393774977,0.045766988725709834,0.04206737048267096
0.8743739767353872,0.04345863990144285,0.01749926632616186,0.03912800543654925,0.03244338172576636
0.7945100767705551,0.09754082054999598,0.014911271715444957,0.05455987204990735,0.07082927856364317
0.942804306664066,0.01630330181680569,0.006414633638753044,0.01748663540189614,0.01874426329452259
0.8222026442457033,0.029011335125700238,0.012971349451221366,0.05795291127594448,0.08168632049053294
0.8648383009726657,0.030365087860095334,0.00912458376358001,0.045754110555872536,0.05232233472036824
0.9480234281417365,0.01852992804439922,0.004391863883440931,0.013640358132740818,0.016518079178408796
0.9234169574581357,0.04668523312973702,0.012674323353467779,0.015332742551725374,0.012176204980434409
0.8530265765574203,0.10696233669613842,0.017088446952059952,0.021731155426295636,0.012302472975483425
0.8297850112835269,0.11669591348884004,0.032081309104023036,0.03603818813977301,0.01656207240373357
0.9055878705567112,0.06663492412040246,0.01981411713489652,0.013835533510243471,0.007806721096885597
0.9164156588887424,0.06556528475779133,0.00940538933913737,0.013260048687640875,0.004239857232271883
0.8610521918998681,0.0916946666215974,0.02103162094746908,0.020279541151206653,0.010500881256016581
0.8747310832285744,0.07615665683141702,0.014649605424866092,0.022604508315133484,0.01718853470830233
0.839282597433123,0.1088771392707504,0.023202926028171502,0.03081221775629217,0.022185645113409282
0.8197651829524428,0.12909185887545105,0.02188593185831659,0.025108969229214063,0.028303095335967976
0.8904002892869363,0.05750868031010632,0.013216961728720951,0.021208091503902696,0.019761189009593328
0.8856411035199745,0.07916564371870032,0.017014783167232535,0.018982351280543628,0.019053601529287537
0.8287613769751058,0.10739594388888297,0.02311673061787154,0.035086449693786506,0.02726016473224905
0.9196048241790185,0.027690277898052878,0.013280391264126619,0.020454516862538435,0.025816442970229742
0.8792871795417462,0.042274029574215215,0.017536097740355337,0.03671963728141048,0.029332883341752606
0.8523185595057025,0.07726347645623093,0.014257919704561063,0.032298818442123386,0.027136187570590747
0.862483953207528,0.06678530803038352,0.016233346181602312,0.03196065908458836,0.03219559384493287
0.8661972596408473,0.061482779388063645,0.017718963665709984,0.03514713790236706,0.03164597411257405
0.9192043796233272,0.03610920091805973,0.006995050710169052,0.020245520011679532,0.0196238425523436
0.876427033665431,0.06698787174720874,0.01166883110077349,0.026584254683821543,0.023482501617530707
0.8742379937422907,0.0695814169800148,0.01193878026011697,0.02490837443078462,0.023629314654539962
0.8764740684731427,0.05360946925027405,0.01637443510455013,0.03144159248211465,0.03661977910654458
0.8392080997642681,0.06544035778812037,0.01123851572419794,0.04347024356030632,0.05275004963432736
0.8283503034569252,0.040250686560551814,0.015888143111396347,0.052540007341074516,0.06798522374659723
0.8335649269087403,0.020621242827570406,0.013818742159273553,0.052557275040773635,0.08284626417670198
0.7718190068395144,0.1190387342797802,0.031082558788125346,0.04843836128749515,0.05855359089064295
0.7804346285062788,0.08455242214383812,0.028446889603071745,0.06132400415989524,0.062236807210617216
0.8614453923853737,0.04009793645612469,0.01844311327928234,0.03755151399364622,0.04414438910679347
0.8770134690051119,0.04680542821203386,0.011839680981121283,0.036053747920650026,0.03536806939812191
0.8195160627439821,0.046357805770473985,0.019111932926811175,0.06608623435014545,0.054526187434840195
0.7244436791573232,0.06805293223997552,0.022399308649619958,0.1130774531917257,0.0852874281052972
0.8863413203254623,0.024659598651742987,0.015366462502205656,0.04158481231661151,0.0374888984120552
0.8970294696433844,0.045246819192139645,0.00782267244008528,0.02648340184475539,0.029801970207370476
0.7087444530023667,0.09999157269676569,0.022921764663400578,0.08783676281537922,0.08830570241019126
0.8879995238612771,0.03366810973159534,0.009669856137700931,0.03599059419083546,0.039684209612354034
0.8924012610205199,0.04916275982366993,0.010474741765067469,0.02578522237817426,0.03230470967621774
0.7468364302254374,0.10186677037529959,0.024172360255233654,0.07611849504434788,0.06325762982365897
0.860467430795607,0.06830699464548941,0.009391226085348668,0.04360837053034744,0.04501301537037036
0.6761571284085053,0.13688836844607435,0.02280853881088735,0.08286879085707988,0.0889818340145589
0.7235640622971293,0.08732598683877728,0.02478087627457327,0.07675770333530693,0.09364987301474628
0.6235605875004888,0.062478691326069355,0.027841842189548358,0.13049631053746666,0.16891625062653687
0.8072059007643914,0.048656965072426686,0.02072822334135273,0.06938120996177022,0.05954201577634633
0.8960233094350476,0.05599152507739464,0.009620782523072656,0.024084866291688437,0.021904123102343805
0.9132420583559665,0.07353148433901167,0.011209037101895221,0.014526607241216828,0.010159265210470982
0.9695619072881506,0.013363356458497424,0.009141910473711571,0.0061620483268104865,0.0032089287307119855
0.9077522997006451,0.05156468715994864,0.022185853865744527,0.020954456997734003,0.012298494211176642
0.9417985999768116,0.048030260512601494,0.011318355386973109,0.010418297456627434,0.004289096482577531
0.9042069286258556,0.0475476084047961,0.009540578230532684,0.028734432407211692,0.016236835372683653
0.9222828809809187,0.036262635514637764,0.013570974229828107,0.017557336982367278,0.012037981367652491
0.8213428475420472,0.11755394962484864,0.024748978518985346,0.04569049544440912,0.026209326298596698
0.7951765634218327,0.13415692953242733,0.019928760597846516,0.03226377879228705,0.021225563429373897
0.7626645193101736,0.1325539337147433,0.026520128137634293,0.05170689675854793,0.045147512942027346
0.8588484869121981,0.05118936803468895,0.020223526830398502,0.034988341070574316,0.04057157476098168
0.8456239877904469,0.0721967877240561,0.020344384792210204,0.04209118930109462,0.03707369998228528
0.8272079045524074,0.06589176515048689,0.021788415083390435,0.04460721818844274,0.048359092993696694
0.8146181554604187,0.06755300913268773,0.02794967307909084,0.048154512352326144,0.05839076881670534
0.8592022572263012,0.051274230561347486,0.01953991347589353,0.03866109050324547,0.03577593496108469
0.870109967679405,0.04744338788291004,0.01381276120765941,0.03604432264006963,0.03695342409120322
0.9085506564694769,0.045750889857473886,0.010473113000991074,0.017860488183783635,0.01918859913559272
0.9163563864407243,0.032353652631037996,0.008306227246024304,0.026241733532896938,0.024973008366254424
0.9382004353869644,0.02078062236033725,0.005877659419328751,0.018385241380642996,0.01850578481263573
0.8706084175896784,0.049747410036034355,0.01468069826007552,0.0376989250159653,0.03191096723863894
0.847246022566308,0.06715703869534073,0.019673385526990328,0.03318987780814709,0.037854083096040984
0.8623548262716164,0.07782377229824158,0.007541881651561392,0.0308542778000497,0.03222064039093992
0.8951492490036789,0.026552515439086533,0.013879732644223973,0.03497853679191952,0.03398827694579713
0.7998613138599504,0.06790743350419717,0.02054881372992749,0.06728034698561798,0.06033484347040395
0.7867858521451523,0.03736977396053748,0.016647531929453598,0.0889053863880057,0.07619652342213043
0.517272989883275,0.08190495109370258,0.03829808286838161,0.20589780483596343,0.18764006620026585
0.8191809638297991,0.03292416647604597,0.014494736319463675,0.05677820394392487,0.08130171523254098
0.9694942941574066,0.015474241660870984,0.0076578528079172675,0.007405993379719383,0.0030422675465117052
0.9690992275883519,0.020967935143807098,0.006426222120399814,0.004587754508184363,0.0019337611998220914
0.8012801381057181,0.14911680343543046,0.02082779580547569,0.02650986391367619,0.009698853311150757
0.9106138746942722,0.06323527613727008,0.017120610075399202,0.012842471915084995,0.0048858750750776815
0.90876321734705,0.08313031500780609,0.013816378868196389,0.010282916682889158,0.004266774360195767
0.9274300526677132,0.04298766191927534,0.013433615163525281,0.012307382474286394,0.004872090478879151
0.9124405506049482,0.07389278182867114,0.01232355380568799,0.013921206383351042,0.007365667700039494
0.8709456541034606,0.10473939290483247,0.014740419836724273,0.016024120368174334,0.007716637714438834
0.9447333010844972,0.04115524559482794,0.012530219907185145,0.00888966345077803,0.0038466076676662284
0.9557622652902923,0.032155579748061866,0.006681764351527703,0.004464485405394522,0.00233820321420037
0.9432696309772635,0.03193051141554373,0.014127927682216004,0.009543123920896434,0.004251216672533605
0.8230237350129802,0.1101207547327793,0.038092704769641335,0.02260429135820259,0.011357086070860677
0.8106667348389482,0.12155059185705722,0.03396797680550755,0.03302087780731601,0.022185826459522138
0.915386435368199,0.04355169752652868,0.012546241053363749,0.018031685311541527,0.013482760249191
0.9318851003210975,0.0305826603460815,0.0105218954151713,0.01909659633876662,0.016925947717130355
0.9494088614821999,0.023617950303008572,0.008327139121086645,0.012897264255049976,0.01167311564794813
0.8514057933388272,0.08540531371354529,0.015016996659233721,0.03367354527612848,0.028058071898207977
0.8614733788265185,0.05982037783228239,0.019531541047664688,0.03758925057184054,0.027762893582263894
0.7709764051483033,0.1083963916527328,0.036412456307318174,0.0546486788629623,0.04332017224133967
0.9027644952018209,0.054569266782248826,0.014625646454204819,0.0219009037500709,0.019553524923008762
0.9137681845509714,0.0594070880720924,0.004370213369410412,0.012645086486160572,0.012308514630391376
0.907476632869487,0.0464072130692656,0.011599455813500893,0.020508189227362344,0.01897454293442104
