Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.952879848655664,0.02322141791628204,0.010948061659887922,0.011485726716093032,0.005003496604061146
0.9633344306409166,0.02533857612926469,0.008810167067504959,0.010350135641683642,0.003234794000366784
0.920578400856307,0.031422240126450576,0.029065847174835013,0.017422284237406136,0.004426648523820828
0.9305315060288893,0.03730299754003808,0.021997425244151273,0.011372534866066515,0.0032791658449174716
0.9359018539401167,0.038884527626639555,0.013752049380777053,0.012850417846103603,0.0033326090778296956
0.8721677588554166,0.07228642110550015,0.0525169345138116,0.01739630651780684,0.004922441897986849
0.9097385043773345,0.045938163525321665,0.028604425407280004,0.015605994536781765,0.004013359342295907
0.8727207992297946,0.08284686151111043,0.02126665964858525,0.028261883307193206,0.005825865472869099
0.9450789182977497,0.026432140103036298,0.015924220581195404,0.013849616809048426,0.0032317158147770414
0.9268982512536933,0.03058411933046809,0.03124300103126492,0.01642774514060256,0.0037171424487267746
0.9386042243245367,0.037762857666664866,0.0168462400725472,0.007695053003915212,0.002639748617221173
0.7925999119430981,0.09317752430112368,0.04768586540698981,0.05199590363815152,0.021687959667541362
0.8238511242377854,0.08303421666726879,0.05460404616796095,0.03202542844137588,0.01586191413933985
0.88419565736779,0.06999458514320553,0.027526840306194223,0.01797000642722177,0.004780364069571628
0.8932994958918687,0.07433222996395603,0.01866065959916323,0.022703630803400085,0.006922696106463537
0.9172396030555581,0.044271763852999614,0.02498965434414381,0.021625951478562125,0.0050155207239537475
0.9071830110699458,0.04944891469488653,0.034891373553799024,0.02456793753675244,0.004553016786312813
0.9094869322685324,0.06892671344496837,0.025601504101006416,0.016668309399626626,0.0039034893083176965
0.9347674084217379,0.039458123900593105,0.019441583810139943,0.01080648264885323,0.0030062184544122745
0.8324000653004465,0.08665021250163622,0.04916685337181003,0.03375540436392171,0.008051858400414568
0.807610454004664,0.07318233230671951,0.08122128127672631,0.0360976156301338,0.010973374860847747
0.8936412750654815,0.0412917446505206,0.0401074285276644,0.02638726253061183,0.0051612651763538265
0.879398436143721,0.0417833076835484,0.05855435241904069,0.020157047681725316,0.005701154455583044
0.8938308786602723,0.041586410202164775,0.04200105375976695,0.02156377308291084,0.005267578067437849
0.7827482037207804,0.11035959356970668,0.08785404054885894,0.037186204300770846,0.007639165704616714
0.6740776987473928,0.16223305988173392,0.10504078208639103,0.05690163983071008,0.011014962469820226
0.9169700620350006,0.04646143134945519,0.020110337622133413,0.016004906859917768,0.003603095172101383
0.8791182345211626,0.07720954844920078,0.030771650947986763,0.01621627090589126,0.0035465289597661678
0.8552468201815254,0.09432253251490823,0.03318043208626905,0.02340152247690048,0.0057440698176400035
0.8947848659852436,0.04670182556763449,0.042243948354092745,0.020890640941990196,0.0038709649108624976
0.9131814846042726,0.03591514686632897,0.038161998998720324,0.013324084816149084,0.002939598814728705
0.8980641592859173,0.06117371196757802,0.02296599369450067,0.02868079544635905,0.01155885466749856
0.8658423516570862,0.06922109649061754,0.024175134213731686,0.035911097702064076,0.01625091033806991
0.7121097700166967,0.1782012258728669,0.05606479682313073,0.04443051315056747,0.016454653446722953
0.941232554450807,0.03296139585557069,0.015860395252780966,0.009193443820392675,0.0030708796483503373
0.84446656796023,0.0912468585342135,0.0422956164482063,0.022658540495557378,0.009898195333201357
0.8354311173314173,0.06449943747924773,0.04839642737884171,0.039515378107914015,0.018606497615430793
0.8417167028838294,0.06323951621847175,0.049076412351906906,0.03721236761340002,0.016948383877882285
0.9317108526064917,0.03263544696188901,0.023594185606981056,0.013498706580529238,0.004346124589337091
0.9286470223924341,0.042952308465916876,0.018105667813089248,0.011928008165215116,0.0034743841489847673
0.9485359002494902,0.02438590821745423,0.015230996146015821,0.012792123427225733,0.0030234309406717633
0.8731249528670143,0.08061793250857877,0.0295084372258941,0.028379882163514884,0.005141539286916402
0.7689737857869856,0.12034962335670658,0.07774013051445398,0.03948025724259392,0.008924435943132
0.7715948071443746,0.10820912620577616,0.09454233815011029,0.035966832209276836,0.008414339211776164
0.945335895402109,0.01764027804415603,0.02513293901228907,0.011774218938983184,0.0018222238161393841
0.9093986568119731,0.048641806164454564,0.039380885855055,0.011644403983685415,0.0026809991561508543
0.9127034567033344,0.03847901418439361,0.04036812678890778,0.012281340973911387,0.003474986910947942
0.8980668739133258,0.05292899438565989,0.042748043361637615,0.00971949928433747,0.002175728808967007
0.8064789966608201,0.08338802379359526,0.08736208124767356,0.03009449810927577,0.0063454830606504645
0.8888294114221015,0.0343367762738843,0.05825924270931667,0.01756309086949155,0.0033070351169941373
0.8831849480210472,0.05934710621770233,0.039424295030021546,0.01870053764826932,0.0032783121216139496
0.8631470131876644,0.056319257863875816,0.060864595070931955,0.028199034709261505,0.007273760339914607
0.9057002998881932,0.05010524115162795,0.028394847572103362,0.016123291548829386,0.0032378278369833255
0.8928916947735857,0.09404395378148586,0.017385935054706866,0.022983289463257065,0.005079760680787091
0.809812065341297,0.09925131441558466,0.05496479743440842,0.03970974588316699,0.008394280586861756
0.9138190903021801,0.0664122110131876,0.02107661664991148,0.018529649855152135,0.0038512069501200384
0.9414263696459565,0.024559108483261777,0.02535419243012195,0.011446088860463366,0.0021266746306926607
0.8701932640547674,0.06349919978543328,0.048310172730647666,0.02330657816266348,0.006180201298661471
0.9409673790595353,0.031500546807730526,0.0189570109659016,0.008672032804784402,0.002427693516355942
0.9137800440974333,0.052221987971367796,0.027133651834151572,0.014708547826673265,0.0035438209734336514
0.8411578422881428,0.06955454047429109,0.0635602365004225,0.03144701063214037,0.007474431654450699
0.8956126527543767,0.04903397424906828,0.03844151239361919,0.017456904768476507,0.0035672784235591124
0.9349526801492776,0.04198123154979298,0.021824253332752563,0.010879775172445138,0.0027893600006117145
0.8054043006908634,0.07644097139276995,0.09338627744721577,0.03948108014157672,0.0057984804131010325
0.809253143737131,0.09260648487948285,0.08527959272715065,0.03323714788962041,0.0066088198715112765
0.8804347206729642,0.05840198796164305,0.042495789834869444,0.019167330185133592,0.004867391178108486
0.7959070717268415,0.10494658604404784,0.061490320905545175,0.04086656879238451,0.0076574926754601836
0.89541838989416,0.05694746068662374,0.03218677730220422,0.014221708078234288,0.0031375013829651774
0.8748909383351372,0.05514781084875462,0.0496674588761098,0.02012292756972813,0.0037211998792719063
0.9387940611612015,0.03357259960983162,0.020472088689821904,0.013446947031377696,0.0015924425938019064
0.9440290791371115,0.02400260701177333,0.026207227251227462,0.011086353414033051,0.0018952856776681174
0.881925999653876,0.048104162896863874,0.04283664395293861,0.026023846612547787,0.004896634765725097
0.8478574261914603,0.10084228696598171,0.053090017689882696,0.020190190233329346,0.003514570679106881
0.937527435623313,0.028970524208555483,0.02435262620906168,0.011033256734815169,0.0023311360510442523
0.858270722575681,0.05363506092622447,0.07269144000806445,0.022928286010804794,0.0046188498202999265
0.9064743477007657,0.04364978869893644,0.03658554664452784,0.01421830396152718,0.0022517012041758386
0.9466378352715447,0.03153259900167609,0.014541164183384922,0.010089812609618568,0.002514837656178966
0.8221550153202946,0.11426039594043871,0.035926004579292785,0.03218671656323404,0.005310707780793244
0.8518851053102976,0.08628951595597005,0.04000057147243622,0.024981170898251956,0.004964713671727231
0.8280079602705235,0.07876573515052629,0.0639411290558524,0.04363943754030354,0.006142822397647802
0.8502620805329546,0.07380517528078338,0.0604276890743297,0.024449179248513073,0.005115307250851018
0.7721809444708889,0.10573681696993457,0.06487817105495194,0.051959181217746175,0.010101204369855895
0.7190233194609426,0.13808158423580302,0.10052953622887491,0.04563774653043999,0.010539671114732129
0.8864763142819773,0.06559967971427366,0.02770892004153555,0.022271490343984734,0.004273591609447587
0.8317641062533432,0.11010212155744971,0.04930005044300448,0.026308024795664305,0.00545125169445964
0.9566022551558633,0.030788827456432577,0.0125911536323515,0.009212241615480489,0.002462889175211118
0.9072152708018796,0.08074245532088843,0.013170212977983225,0.015001606871948188,0.004377900238701961
0.882869286445009,0.08145050240612098,0.017097229650027707,0.023688952609153633,0.005050583725407133
0.9474769825236782,0.03628528827130689,0.006672721962715348,0.009093590890012208,0.002751271027884043
0.9564398441029847,0.026541713393442957,0.010181409422437582,0.00803861454069642,0.002508761072440532
0.9194550363059844,0.04920000404193148,0.023250569203971058,0.017916819916374074,0.004730337381208112
0.8732943364581379,0.07702395052312137,0.03344393700597233,0.018837202193344022,0.0073608177116238314
0.890358819741792,0.045586284473785064,0.04007287610299341,0.020417377481817454,0.007046689872850565
0.8767166425922397,0.06303885814875583,0.041423333126176444,0.020692240620631595,0.004109330284200386
0.8554844183503958,0.07561343231466006,0.04507958901591614,0.023182387824746784,0.006263918590061568
0.9093818870772228,0.0747067386608902,0.014134554617767655,0.010019508746704762,0.002845223049068086
0.9496914280154665,0.030575499060569056,0.011897441952149148,0.009632489733544204,0.0018026817699715123
0.9490948625048323,0.020426510617718732,0.023011930227738894,0.009542549271900057,0.0027548550612568295
0.8109357976815318,0.07207218677662308,0.08992546852045748,0.027228384015841385,0.007337657729388883
0.8793300625745526,0.06359827147407111,0.03477787337813954,0.020768091325751855,0.004265922747501144
0.9672941110400689,0.016074014554244963,0.011530119549105782,0.005253474080290803,0.0016183994426552995
0.8503442073698864,0.06394741228531624,0.06621750373413077,0.02882793263981526,0.007231626396434598
0.9075674825951531,0.05231346633690617,0.030187187992315897,0.015487578187286234,0.0032707895044295247
0.913981342326855,0.04271320275284335,0.034855420193225094,0.01538806159178165,0.004159982320408178
0.8959319904201801,0.052198234486761134,0.03933293913445255,0.012872395894070271,0.003074568916815257
0.8750499123105681,0.06359421313652414,0.0480311091106283,0.017030697926077573,0.004333841200561842
0.9407781820503359,0.03222019778465789,0.015317190749803991,0.013192813603113985,0.0035829720446111293
0.9387538329754865,0.029186052813304303,0.02203502567027623,0.011039536741393897,0.002015373799546955
0.9510876299400105,0.038210367104964144,0.011628210151447063,0.012388864544525155,0.0029832018339914623
0.9022750524255457,0.07151796333139604,0.025277403936621652,0.01723374716788511,0.004041844051740576
0.8820255838292215,0.07503852209978513,0.028015616838986984,0.016721189522552346,0.003665617640274148
0.8465463319390738,0.06328082631547634,0.0612294535792678,0.024770962794569345,0.007059270737715371
0.9451627610086533,0.02277597277624088,0.019950848419053688,0.011433207016047973,0.0027316857400316173
0.8907188856355309,0.05482132042383491,0.053582874597044236,0.01628425317064213,0.0039332158618312265
0.8956972077094453,0.06252737227276532,0.03230875399943801,0.015021188373194612,0.00432276387218058
0.8827805206920283,0.04825475558732425,0.03720237707476748,0.026438945774788603,0.007725254032871197
0.940064931691438,0.02708029569192123,0.017175757231290865,0.014044172537068226,0.003457294752968696
0.9089115636997639,0.0581529639341619,0.01990765810892651,0.016597655685708246,0.005757151498688508
0.9404468209916308,0.022738225584408675,0.024025927910891854,0.01342881771991203,0.0029090912300769843
0.906654983011084,0.037111402718912126,0.04044840980711061,0.014264268813803964,0.005809635731443938
0.8669879025289536,0.056829419669625195,0.04962612156762068,0.027899455523647105,0.004957222574424207
0.8887607886113486,0.08898815003947858,0.025697337689307837,0.016302142129676657,0.0031554608129663038
0.8346931529740218,0.08673463061777469,0.05058193668745893,0.028243023785411582,0.008603389975443103
0.7330379201943189,0.1667578529428991,0.07974404267336446,0.030025519192355892,0.007314483079558995
0.7719316563594049,0.11453277040856687,0.08106673343867199,0.0346621863059675,0.007275686795410214
0.9134281961769629,0.04252596355267334,0.025410966021341762,0.01929414668657326,0.004425603536748983
0.8461929034351965,0.0643660846473931,0.06701331218857971,0.02719509084454697,0.005820341041977295
0.9126858007329104,0.04946677261634628,0.03415923243714556,0.016259378602726637,0.0031366329119390285
0.9434113575401301,0.02819612409984462,0.01696771513273546,0.012756260772720837,0.0025851375713184144
0.8762056888933252,0.06489883251201792,0.03601419780203556,0.022988479977385387,0.004485125203055218
0.8342663489676618,0.094795201863562,0.04719835838706113,0.024766613351587682,0.0033000027746642514
0.767962022804681,0.08675842609506929,0.10017289481798447,0.0557990770020649,0.009742765109963022
0.945170200983352,0.026103620425667665,0.01530086760533259,0.011810516491510228,0.003280567774658819
0.8244505234193648,0.08159292846589408,0.06262281517062834,0.032776761504950166,0.007723502433770072
0.8293073068330689,0.08308023470031102,0.06432250181159917,0.03562214989370018,0.006520012919649496
0.8701068984396295,0.0634302499154641,0.04598427410098646,0.022877000418733928,0.00514769833706202
0.8871066552871691,0.05378198860684179,0.03461326991072813,0.022082620371962118,0.004243067215125574
0.9376494245087258,0.03158010513870949,0.021223695781268707,0.013072618338839648,0.0024230118699841282
0.9062690271428288,0.05192913888638449,0.02391943875572766,0.017013255410203338,0.0037869141691642015
0.9071108600403248,0.05107484650610529,0.02540946754979122,0.01860882585230684,0.004022707670669679
0.9411273985924041,0.021809708802693405,0.024542424438043234,0.013519862117560299,0.0024230560449001967
0.7402976046141425,0.11241144020553695,0.09826088622272822,0.0461239101476251,0.017468411436961085
0.8141473913444821,0.08448652147006692,0.06720692596715334,0.037251902052951355,0.005649312596668852
0.7986737779263663,0.09446927137561868,0.08330624793358703,0.03366288463231629,0.0047289864519860884
0.8537216968418683,0.07308715212237588,0.04855036561682991,0.030658702537197165,0.005959059633556618
0.8638665672668724,0.09339650491208994,0.02926512902668471,0.023984212743160892,0.005467479463073159
0.9333385721473565,0.03757145310996448,0.020153701618438425,0.01481509101169986,0.00347659413142824
0.8780556987659843,0.05556334286363245,0.04686741044837899,0.022546384060794327,0.005694934842159295
0.8682105383759063,0.06403180519717075,0.04900822489067041,0.025338984515273937,0.008518617143616446
0.942676809158849,0.019099464242295302,0.02359535027641764,0.014670355530034066,0.002878014244759828
0.8941015076512959,0.05277366555784964,0.03454273767516747,0.019596982903883994,0.005056032859191396
0.8658114294509166,0.08272811420610686,0.03524239249686138,0.024465524871649536,0.006370350462734089
0.8878610031683455,0.04730748448130162,0.049331008549117115,0.01554100230690768,0.0028524737345980984
0.8841038015876201,0.051231639414757536,0.04271167726422245,0.022813855809157384,0.0053026876509729435
0.8764827791902772,0.054544474363086924,0.05184535431343921,0.019169541084406078,0.004079812252264222
0.9105393327850124,0.04715721560877792,0.025065903057795713,0.024042851888304306,0.004911536383119488
0.8300305139467984,0.08696238091714638,0.06042167223713806,0.028239300551294515,0.006214197239570136
0.9499616102433773,0.027615077112967974,0.014426943047216536,0.008211797774687678,0.0016317521355683564
0.8997652665685837,0.040712912337973764,0.039828671605587423,0.021340707088993778,0.0047180519933379
0.9300849172762261,0.02671629947681425,0.03617976233190666,0.015384068558805301,0.0028710588076549495
0.8807074569179075,0.055310122060801804,0.03916639424844091,0.027272060151161424,0.005254195921531329
0.8925869263280052,0.04782666416445477,0.03743658494527974,0.021080525855747653,0.005094155178319469
0.9149547131004202,0.03963087677451512,0.03317682518658341,0.012090874947910687,0.002825153461571611
0.9221834307936024,0.04995535702267787,0.021643601129866442,0.0164804280957172,0.0031737968122925986
0.8402623360990837,0.08456809996785117,0.048407876286828466,0.029383370296751705,0.00520198010987978
0.820079666214993,0.0872253277318423,0.07161281448843487,0.03194817193652799,0.0068601470918567
0.7870549039133057,0.13346327272702702,0.04087644876524678,0.03940349331746933,0.007937596867101817
0.9074780704791978,0.054766033891333755,0.03200530533849214,0.015263129096620733,0.0033384063716520892
0.7752002155989989,0.10839009420795145,0.08418638391736742,0.03335204693964288,0.007668373430655676
0.8590088101910771,0.07088016793632193,0.0387837864804256,0.030077007744730006,0.007293316739635707
0.9595285459196113,0.018821888025698605,0.015899410378959217,0.00600997346224503,0.0015985292609145814
0.7294448773639616,0.1172649365877665,0.10915202463334123,0.04781405995962518,0.00795774065091756
0.8683912702918731,0.07891875786130295,0.045753859580669444,0.021966796844462767,0.0033325508800534144
0.7651164477058502,0.15100013580063565,0.07497356785136808,0.04299097725399842,0.006027521972530466
0.9393975897065819,0.027164514198911808,0.02316327957094494,0.010682373994057867,0.0030685175130310263
