Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9465902600726733,0.023293835577856845,0.01167650529485079,0.01138603690898735,0.007053362145631794
0.9509064250761187,0.02332677398684256,0.009920410635330529,0.010560696017996926,0.0052856942837113145
0.8907059919710297,0.03977310807977102,0.04011676593198597,0.02126929196915207,0.008134842048061098
0.9294730211844077,0.03427049849125483,0.021539455253571278,0.01038763908663659,0.004329385984129531
0.9364403904444305,0.035325033673712404,0.013009006011418413,0.010783967964004527,0.004441601906434277
0.8565138369120604,0.06651744917013952,0.053052650505442465,0.01656155826205994,0.007354505150297744
0.8983472102094863,0.04916286066067717,0.030760302476649966,0.014631049935344476,0.007098576717842061
0.7609997418244833,0.14273443979951617,0.035510149874224156,0.04432901074539955,0.016426657756376986
0.909934781996898,0.037961578757963556,0.02535953881764667,0.019003644426618903,0.007740456000872742
0.9121470225140225,0.029119175165724435,0.03522798518336499,0.016252857353848276,0.007252959783039858
0.9290716192689773,0.04228790090128631,0.01754687037199138,0.006900872043320544,0.004192737414424446
0.7892480643616607,0.08564463426235357,0.048501174303830025,0.043472298007821535,0.03313382906433432
0.8140551217384359,0.08170200142473762,0.055355829048202264,0.028616128115763462,0.020270919672860627
0.8842318405083531,0.0679109036212963,0.026256327362733704,0.015309892301262562,0.006291036206354097
0.8385075590191587,0.0949468177443043,0.02493949242991347,0.028171871428286113,0.013434259378337378
0.8991540885361687,0.04218926959755994,0.028377817376133676,0.022016973604368793,0.008261850885768874
0.8973490940588719,0.03784787718032801,0.03401230194018806,0.020910762477328433,0.009879964343283578
0.8878095658636551,0.06247505166688703,0.02620570738015666,0.016644389791299032,0.006865285298002154
0.9232204058783762,0.04028386556955639,0.020581305477778398,0.010011288350473505,0.005903134723815459
0.8139341651198976,0.08882075378113469,0.051894549146200585,0.03307103605319075,0.012279495899576396
0.764744948737607,0.08508443404271965,0.09588646653887772,0.03483774764147018,0.019446403039325464
0.8694719136457555,0.04584388551994484,0.04778461828107017,0.027100988922336675,0.00979859363089282
0.8827512408875821,0.03879792020814963,0.054384563038045335,0.015799419898642163,0.00826685596758075
0.8645671054576703,0.05349584470913913,0.049854774404352944,0.022282122542475667,0.009800152886361903
0.772038492522232,0.09676735646317017,0.08604747354667323,0.03254583670970474,0.012600840758219824
0.6576319356358046,0.162895101633367,0.11062191851449539,0.05203811133637093,0.01681293287996215
0.9016370728591259,0.05391876757495419,0.021946518026843446,0.015922734294849132,0.006574907244227313
0.868220554167864,0.08059399588923692,0.03137261063513431,0.01338986418231466,0.006422975125450092
0.8485684627288684,0.09159884046147644,0.03233012426690303,0.018540582456147155,0.008961990086604966
0.8924440155906638,0.04263490637645206,0.04022618630079871,0.018061008662486337,0.006633883069599354
0.8792485818447924,0.04786406820732379,0.05082426263006824,0.015701092231987082,0.0063619950858286225
0.8873027891218507,0.05002561314861628,0.02192121090364686,0.023529464922098578,0.017220921903787784
0.8491045760517852,0.07023212303541536,0.02451679120403632,0.027714396450503446,0.028432113258259513
0.6825149536324541,0.19558621819640437,0.05736765014248633,0.04010822116502866,0.024422956863626832
0.925462601729772,0.04116822993458004,0.017888777954401337,0.010046172658764656,0.005434217722481826
0.7844268539038556,0.11738496837984558,0.05527171530605085,0.02472481906997042,0.018191643340277855
0.7894149225084366,0.0750435818397256,0.06110317987230823,0.04162522730199828,0.03281308847753127
0.8023440660965515,0.07368046060101148,0.0581934330944814,0.03601188608679326,0.029770154121162382
0.890722915423479,0.046993674361401935,0.03435545540640737,0.01765910798665285,0.010268846822058739
0.9037789845443022,0.05447188953818546,0.021422563946957004,0.013390976711499991,0.006935585259055299
0.9274764398091185,0.02975868767880337,0.020853490442890758,0.014529271708638596,0.00738211036054889
0.8647548723255605,0.07124456863370537,0.030009259010094064,0.026021587072910957,0.007969712957729405
0.7555689051910504,0.12344696599868538,0.07356001743308581,0.03489917651981824,0.012524934857360172
0.7246788416565161,0.11847941403475103,0.10470113319714736,0.038056488722226334,0.014084122389359273
0.90984413114725,0.029127461087185842,0.03910309430955121,0.016399893013349896,0.005525420442663074
0.8706842666016769,0.05837454047680462,0.05193025884929563,0.01303139825420208,0.005979535818020661
0.8690843707893318,0.04897212382219854,0.05855087761864242,0.016152693585374373,0.0072399341844530864
0.8354622045865515,0.08110545323823261,0.06565629617690612,0.012086742203904422,0.005689303794405436
0.7754650671401759,0.08319595860182072,0.10062129328653471,0.02916299400071635,0.011554686970752482
0.871771864543458,0.03768310355904033,0.06712486583677044,0.01776226189235477,0.005657904168376291
0.8598908630676413,0.07023468130560262,0.044909714656176325,0.018714457658647,0.006250283311932569
0.7926369591670521,0.06816105911626837,0.08762664346889171,0.033961592650675616,0.01761374559711223
0.8967345287317099,0.05395906248332347,0.028588117174909798,0.015281378362944908,0.005436913247112093
0.8717615188723263,0.08163494466539539,0.017758154257899363,0.019767196818280194,0.009078185386098616
0.8151384131968479,0.09097088209043964,0.04921059411336546,0.03226314764543088,0.012416962953916146
0.9009271730923957,0.05557140761815105,0.021613253381276277,0.015429299929879547,0.006458865978297642
0.9360403094862586,0.02377956803224896,0.026445971695485643,0.010154903847406417,0.0035792469386006906
0.8357766886952813,0.07447439535250513,0.05544581693810718,0.025084577133806976,0.009218521880299483
0.9386270930184516,0.03100699410507325,0.019286268871412115,0.007464334585991211,0.00361530941907174
0.8966468703464183,0.05688361370418534,0.026418417873181523,0.0146154593785225,0.005435638697692403
0.8187083214543156,0.06922626236447928,0.06930326094829597,0.03057139220422626,0.012190763028682931
0.8652551436711416,0.06275448460184693,0.046725851341501354,0.018193732674788382,0.0070707877107214845
0.9113577928599299,0.04524356458154003,0.026686740327193148,0.011035113292097436,0.005676788939239423
0.7608385527246815,0.07717462297373273,0.10944250122046717,0.03987729327924878,0.012667029801869886
0.7387489671790302,0.10458220633283759,0.10768961301380306,0.03517456171251173,0.013804651761817504
0.8784691978206615,0.057773297219023884,0.04045567617894511,0.015848624180267265,0.0074532046011023395
0.7103103678314372,0.1437105138882569,0.08184530124630883,0.048893282102773786,0.015240534931223407
0.8689532710820151,0.07153320651021938,0.03844657238687509,0.013957093799684909,0.0071098562212053
0.8500585414514461,0.06340213100935191,0.0588239311587634,0.01954693338685308,0.00816846299358542
0.9236692255375112,0.036327196470272174,0.022872247994215538,0.013627570351126661,0.0035037596468745417
0.940111643047697,0.021299132414867646,0.02576938398105969,0.009282561575980511,0.0035372789803951054
0.8225865401488885,0.07081059177580591,0.061236620447737436,0.03395034785001893,0.01141589977754931
0.8152812900290035,0.099990679903189,0.0588674578248032,0.019745992699426854,0.0061145795435773075
0.9001173246105211,0.04431282925344543,0.035088303586133046,0.015277155270588153,0.005204387279312196
0.8509009003493881,0.047394840315501056,0.07464889640425033,0.019905206385567913,0.007150156545292279
0.8560248388047387,0.0636094467745453,0.054951964915247314,0.019104550733536493,0.006309198771932354
0.9332939864481807,0.034469625730777186,0.016857724244299675,0.010123792905177773,0.005254870671564784
0.805742217339318,0.1171606104822704,0.03771938458033824,0.03029389737141677,0.009083890226656639
0.8094720230920137,0.10419877730907898,0.050213422550862266,0.024898237914405603,0.011217539133639357
0.7976342105648292,0.07354582151860835,0.07109885317931464,0.046047584868267315,0.011673529868980572
0.8338984469680537,0.0721511613603432,0.06287336357248999,0.02235487495999607,0.00872215313911691
0.7521828067894263,0.11167606935414726,0.07077033778928542,0.046144341026916426,0.019226445040224607
0.728979964208746,0.12730849126537225,0.09270975984331645,0.03440059389364409,0.01660119078892132
0.8476309394550766,0.07987385717929292,0.03696131036674081,0.024605224234690797,0.010928668764198967
0.7549968017144071,0.13278683612837847,0.06807056133771824,0.031560965454095875,0.012584835365400485
0.9151046948146601,0.040633155194411345,0.02259919715775184,0.015298197036995354,0.00636475579618137
0.8438549064159441,0.1099634294305095,0.017827949705655245,0.018509751991809962,0.009843962456081457
0.8627844708161551,0.08848776903583577,0.017253354163023184,0.022738116999327995,0.008736288985658144
0.9239201044432079,0.05177067090226211,0.008287575125587091,0.010413514043127287,0.005608135485815599
0.9541327280776458,0.025532515650415182,0.009756206566899402,0.006767957384975005,0.0038105923200647653
0.9074655393202117,0.043621754934176894,0.025087065730863643,0.016220226519573173,0.007605413495174559
0.8577587708159696,0.08017121129401786,0.03489435793085201,0.016612494737765812,0.010563165221394666
0.8781245963363691,0.04803159130520118,0.04431270251638317,0.017229246337635798,0.012301863504410794
0.8669962112486476,0.06792160329841243,0.03982941791663337,0.018187641287312418,0.007065126248994301
0.826462211098536,0.08873607964930846,0.05122721478513006,0.021975158917009845,0.011599335550015575
0.9021714084943837,0.07093038709853386,0.01421362844164354,0.00845497100257048,0.004229604962868474
0.9218780867284448,0.04242870042086982,0.018609422937769737,0.012769327363315286,0.0043144625496004665
0.9246456174868442,0.026034234265777452,0.032394788501404884,0.011010953829744666,0.005914405916228785
0.7884449789044385,0.07653260580441057,0.09826535125160607,0.024567701162426087,0.012189362877118455
0.876013468362357,0.06499630533207401,0.033832705370514096,0.017849058281527722,0.007308462653527019
0.9582725951170766,0.019865126500994642,0.013501705289708177,0.005219845111735724,0.00314072798048486
0.8193752402468982,0.060103963845257125,0.07732088238759893,0.03088697907242083,0.012312934447825056
0.880750659956107,0.0594571359115251,0.03752373039250076,0.016334050451640603,0.005934423288226576
0.8918312523761299,0.04427932652427139,0.04043810194033397,0.017236861193030507,0.006214457966234214
0.8540061329340165,0.07091429479534281,0.053715089613838675,0.01393476199285906,0.007429720663943063
