Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9528798486556642,0.023221417916282055,0.010948061659887924,0.011485726716093034,0.005003496604061145
0.9633344306409166,0.02533857612926469,0.008810167067504959,0.010350135641683642,0.0032347940003667848
0.920578400856307,0.03142224012645057,0.029065847174835013,0.01742228423740613,0.004426648523820829
0.9305315060288895,0.03730299754003808,0.021997425244151273,0.011372534866066515,0.0032791658449174716
0.9359018539401166,0.03888452762663955,0.013752049380777055,0.012850417846103607,0.003332609077829696
0.8721677588554163,0.07228642110550014,0.05251693451381159,0.017396306517806836,0.00492244189798685
0.9097385043773345,0.045938163525321665,0.02860442540728,0.01560599453678177,0.004013359342295906
0.872720799229795,0.08284686151111045,0.021266659648585255,0.028261883307193213,0.005825865472869099
0.9450789182977496,0.0264321401030363,0.015924220581195404,0.01384961680904843,0.0032317158147770427
0.9268982512536935,0.030584119330468087,0.031243001031264914,0.016427745140602565,0.003717142448726775
0.9386042243245376,0.03776285766666487,0.0168462400725472,0.007695053003915215,0.002639748617221174
0.7925999119430982,0.09317752430112371,0.04768586540698982,0.05199590363815153,0.021687959667541362
0.8238511242377853,0.08303421666726879,0.05460404616796095,0.032025428441375896,0.015861914139339846
0.88419565736779,0.06999458514320551,0.027526840306194216,0.017970006427221765,0.004780364069571627
0.8932994958918686,0.07433222996395601,0.018660659599163226,0.022703630803400078,0.006922696106463535
0.9172396030555582,0.04427176385299962,0.024989654344143814,0.02162595147856212,0.005015520723953748
0.9071830110699463,0.04944891469488652,0.03489137355379901,0.024567937536752432,0.004553016786312813
0.9094869322685325,0.06892671344496838,0.025601504101006423,0.016668309399626633,0.003903489308317697
0.9347674084217382,0.039458123900593105,0.01944158381013994,0.01080648264885323,0.003006218454412274
0.8324000653004471,0.08665021250163625,0.04916685337181004,0.03375540436392172,0.008051858400414572
0.807610454004664,0.07318233230671951,0.0812212812767263,0.03609761563013379,0.01097337486084775
0.8936412750654816,0.0412917446505206,0.0401074285276644,0.02638726253061183,0.005161265176353825
0.879398436143721,0.04178330768354841,0.0585543524190407,0.02015704768172532,0.005701154455583047
0.8938308786602726,0.04158641020216477,0.042001053759766954,0.02156377308291084,0.005267578067437849
0.7827482037207802,0.11035959356970666,0.08785404054885897,0.03718620430077086,0.007639165704616714
0.6740776987473928,0.16223305988173392,0.10504078208639103,0.05690163983071007,0.01101496246982022
0.9169700620350002,0.0464614313494552,0.02011033762213341,0.016004906859917765,0.003603095172101383
0.8791182345211626,0.07720954844920076,0.03077165094798675,0.016216270905891256,0.0035465289597661665
0.8552468201815252,0.09432253251490821,0.03318043208626903,0.023401522476900475,0.005744069817640002
0.8947848659852436,0.04670182556763448,0.04224394835409276,0.020890640941990196,0.003870964910862498
0.9131814846042727,0.03591514686632896,0.038161998998720324,0.013324084816149077,0.0029395988147287054
0.8980641592859179,0.06117371196757802,0.022965993694500673,0.028680795446359042,0.01155885466749856
0.865842351657086,0.06922109649061751,0.024175134213731683,0.03591109770206407,0.016250910338069906
0.7121097700166967,0.17820122587286688,0.05606479682313072,0.04443051315056747,0.016454653446722957
0.9412325544508072,0.032961395855570695,0.015860395252780966,0.009193443820392678,0.0030708796483503373
0.8444665679602299,0.0912468585342135,0.04229561644820631,0.022658540495557378,0.009898195333201357
0.8354311173314171,0.06449943747924772,0.04839642737884171,0.03951537810791401,0.01860649761543079
0.8417167028838294,0.06323951621847174,0.04907641235190692,0.03721236761340002,0.016948383877882285
0.9317108526064916,0.032635446961889025,0.023594185606981063,0.013498706580529244,0.004346124589337092
0.928647022392434,0.04295230846591688,0.018105667813089258,0.011928008165215118,0.003474384148984767
0.9485359002494897,0.02438590821745422,0.015230996146015812,0.012792123427225728,0.003023430940671762
0.8731249528670146,0.08061793250857878,0.02950843722589411,0.028379882163514888,0.0051415392869164035
0.7689737857869854,0.12034962335670658,0.07774013051445398,0.039480257242593915,0.008924435943131996
0.7715948071443747,0.10820912620577619,0.0945423381501103,0.03596683220927685,0.008414339211776166
0.9453358954021092,0.01764027804415603,0.02513293901228907,0.011774218938983184,0.0018222238161393846
0.9093986568119728,0.04864180616445456,0.03938088585505499,0.011644403983685412,0.0026809991561508534
0.9127034567033345,0.03847901418439362,0.040368126788907784,0.012281340973911387,0.0034749869109479427
0.8980668739133258,0.052928994385659914,0.04274804336163762,0.009719499284337471,0.0021757288089670076
0.80647899666082,0.08338802379359526,0.08736208124767354,0.03009449810927577,0.006345483060650465
0.8888294114221009,0.03433677627388428,0.058259242709316664,0.01756309086949155,0.0033070351169941373
0.8831849480210474,0.05934710621770234,0.039424295030021546,0.018700537648269313,0.003278312121613949
0.8631470131876645,0.05631925786387582,0.060864595070931955,0.028199034709261505,0.007273760339914608
0.9057002998881934,0.05010524115162794,0.028394847572103355,0.016123291548829386,0.0032378278369833255
0.8928916947735858,0.09404395378148583,0.017385935054706866,0.022983289463257055,0.005079760680787089
0.8098120653412967,0.09925131441558463,0.05496479743440841,0.039709745883166975,0.008394280586861758
0.9138190903021801,0.06641221101318759,0.021076616649911478,0.018529649855152132,0.003851206950120038
0.9414263696459563,0.02455910848326178,0.02535419243012195,0.011446088860463364,0.002126674630692661
0.8701932640547672,0.06349919978543328,0.04831017273064766,0.023306578162663478,0.0061802012986614694
0.9409673790595354,0.031500546807730526,0.0189570109659016,0.008672032804784404,0.0024276935163559422
0.9137800440974333,0.05222198797136779,0.027133651834151572,0.014708547826673267,0.00354382097343365
0.8411578422881422,0.06955454047429109,0.06356023650042246,0.031447010632140365,0.007474431654450693
0.895612652754377,0.049033974249068295,0.03844151239361918,0.017456904768476514,0.0035672784235591132
0.9349526801492776,0.04198123154979297,0.021824253332752553,0.010879775172445134,0.002789360000611713
0.8054043006908636,0.07644097139276995,0.09338627744721575,0.039481080141576724,0.005798480413101034
0.8092531437371311,0.09260648487948285,0.08527959272715063,0.033237147889620414,0.006608819871511279
0.8804347206729639,0.058401987961643045,0.04249578983486943,0.01916733018513359,0.004867391178108483
0.7959070717268413,0.10494658604404782,0.061490320905545154,0.0408665687923845,0.007657492675460182
0.8954183898941601,0.056947460686623735,0.03218677730220422,0.01422170807823429,0.003137501382965178
0.8748909383351373,0.05514781084875463,0.04966745887610979,0.020122927569728135,0.0037211998792719067
0.938794061161201,0.03357259960983162,0.020472088689821904,0.013446947031377698,0.0015924425938019064
0.9440290791371116,0.024002607011773334,0.026207227251227462,0.011086353414033051,0.001895285677668118
0.8819259996538762,0.04810416289686387,0.042836643952938624,0.02602384661254778,0.004896634765725097
0.84785742619146,0.10084228696598169,0.05309001768988267,0.02019019023332934,0.0035145706791068804
0.937527435623313,0.028970524208555483,0.024352626209061676,0.01103325673481517,0.0023311360510442514
0.8582707225756813,0.05363506092622448,0.07269144000806448,0.0229282860108048,0.0046188498202999265
0.9064743477007657,0.04364978869893645,0.03658554664452785,0.014218303961527184,0.002251701204175839
0.9466378352715442,0.03153259900167609,0.014541164183384928,0.010089812609618568,0.0025148376561789656
0.8221550153202947,0.11426039594043869,0.0359260045792928,0.03218671656323403,0.005310707780793243
0.8518851053102978,0.08628951595597008,0.040000571472436235,0.024981170898251966,0.00496471367172723
0.8280079602705235,0.07876573515052629,0.06394112905585239,0.04363943754030353,0.0061428223976478
0.8502620805329545,0.07380517528078337,0.06042768907432969,0.02444917924851307,0.005115307250851018
0.7721809444708891,0.10573681696993459,0.06487817105495196,0.05195918121774616,0.0101012043698559
0.7190233194609426,0.13808158423580305,0.10052953622887492,0.04563774653043999,0.010539671114732129
0.8864763142819769,0.06559967971427366,0.02770892004153555,0.02227149034398474,0.004273591609447587
0.8317641062533432,0.11010212155744975,0.04930005044300447,0.026308024795664305,0.00545125169445964
0.9566022551558628,0.030788827456432556,0.012591153632351493,0.009212241615480484,0.0024628891752111162
0.9072152708018796,0.08074245532088842,0.013170212977983225,0.015001606871948188,0.004377900238701961
0.882869286445009,0.08145050240612098,0.01709722965002771,0.023688952609153636,0.005050583725407134
