Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8526139674145228,0.07680527922265379,0.06457915078079905,0.019419625809518577,0.0075558354864468085
0.8140796960925452,0.07101636982275955,0.07723001492649068,0.03842290398145506,0.017253459529538738
0.8387344578673096,0.10275923610984586,0.049787155247928414,0.015931368052928576,0.005562751353953861
0.903246913900647,0.05054781868409006,0.03336788459100038,0.013077901868328839,0.004578272561094544
0.9472087211502951,0.02007507051656584,0.025025432110160787,0.010341601961389127,0.002265060392844417
0.9421454779146771,0.03668857137243299,0.01953165406356166,0.010841383295707831,0.0032970238279121165
0.9465801311548657,0.01804613769145427,0.02417835078459467,0.011223002319067059,0.0032166004189488136
0.9359485924763266,0.02527539075612188,0.02953649232678942,0.00947204643477806,0.0038029794926114106
0.9309063122957624,0.04194315508158435,0.01957443063508953,0.015020860974919309,0.0047552809903521715
0.9352054024067199,0.0341511800213973,0.01304534520530656,0.01875146442580522,0.012598454855389261
0.9069356461744705,0.09057200981571079,0.012660578916185196,0.02031478843985268,0.009411101202816333
0.9395162441162271,0.02790246829668405,0.020646581550298672,0.01101641715213185,0.003453592484295247
0.9426338617191741,0.02043482053691811,0.02598046121458926,0.010666578907324906,0.0030762295855718325
0.911377120544491,0.0532172231147664,0.022328275129820007,0.014335358848834023,0.0042351553706563945
0.9568015433347868,0.019203950528666823,0.016069225419938077,0.007764039144424062,0.0027511430860579565
0.9002226988636659,0.02782950091442411,0.053865004068535935,0.013507531729850938,0.006625741303121914
0.8955620535604074,0.05507000800654566,0.03904320201656939,0.015382029553372723,0.00562002838534561
0.9266083643309803,0.046005679591177524,0.019952980556857815,0.012239967686679284,0.0031374009740893524
0.8602615351628293,0.07096468035569893,0.0529606825785208,0.02746388906120949,0.007945519414927495
0.8530706559390104,0.07488939388758963,0.060037051282726246,0.024979138978722115,0.007236436163927728
0.9411728554821228,0.041408025717495474,0.013605293664083805,0.005867064926988032,0.0017664148016874946
0.9373797618965779,0.042648895205625224,0.01330711962183344,0.007090032809148463,0.0018309676590084016
0.8797694863560201,0.07328779179416767,0.03233665921637533,0.020980770217747538,0.006331019417935521
0.9181061371046403,0.04524257262457875,0.02492530019769719,0.010799334736944062,0.004065486738193031
0.8849286084937343,0.05967159417825898,0.018605379400369448,0.0270750318038636,0.015353153994223512
0.9190778749617153,0.04377686360800534,0.014737927260997546,0.01752734326937017,0.008859451128660245
0.9568434044452186,0.020299741445208384,0.01793563823555824,0.005142548614797373,0.001363565659854651
0.8800964243153402,0.051810567452967235,0.05428413182771504,0.019342177761398873,0.0043076964766851555
0.9327035355563655,0.026644280975693206,0.03238406193915055,0.016860038704644555,0.003545994524886016
0.9653905490909765,0.016565562481634648,0.01609531196114879,0.004251626468032314,0.0008245078514520104
0.8905709322447412,0.06916801139330524,0.03728739871368484,0.011971656279859435,0.005409697890400436
0.9215221685206824,0.04047804005637957,0.025813025581199654,0.011557086832610903,0.00605195674970952
0.949346799815912,0.03352999184587887,0.01350972115804712,0.004729241488774068,0.002817896464383121
0.8481915989508215,0.11179062120213934,0.04727972134431588,0.02426062617696362,0.00867571795942914
0.9004972719490338,0.06051237516767784,0.02015823585269173,0.018446214482829917,0.004499781238856167
0.8778842716426105,0.06883873687575313,0.03700213506957073,0.01600444868966291,0.006229565733859589
0.9481403924463474,0.02140171843081985,0.021537996055135834,0.009326694086431187,0.003188934795970396
0.9477288675668099,0.014669279159765267,0.02696966475798738,0.009849455127002762,0.004074296895510019
0.9171263978828004,0.028134194563893176,0.03090167765696001,0.018397966205017952,0.008615610097148176
0.90742117945591,0.03896593162644082,0.020648854450896856,0.027045685093952852,0.011464709229431458
0.7299056593145993,0.20356245695911568,0.046512216268973915,0.04824747806451519,0.027621313562821485
0.8687013403202882,0.051688286622493015,0.06810314314109346,0.026847870628312544,0.01036278220261579
0.9549516436608947,0.019570898343888754,0.016852276545880947,0.007176554595352278,0.002887117879755645
0.9186209392746513,0.031987030020929744,0.03304148075299926,0.01569440323194115,0.003987591686075831
0.942288891356569,0.030013244479588762,0.019627607147276585,0.00794748201138099,0.00377770049653892
0.7872829332849749,0.1307547841543231,0.05905801520697322,0.029421568070513632,0.012565352922440997
0.925046546689636,0.037958230221768155,0.02410061626154346,0.009918597485906235,0.0041527920817685205
0.905294976001571,0.049121932697798965,0.0351444863540338,0.014672424518636337,0.0045762578046016555
0.8696910155917909,0.08947514998174351,0.037837463536157565,0.012518584420077934,0.004641742756910971
0.8883905386979438,0.0667256939982123,0.03066262794556431,0.019750220909082343,0.0073172030790087965
0.9166475138251834,0.0453362430550784,0.02560098631540388,0.012360579486800619,0.0030002998385751352
0.8521555726685826,0.06376577361023493,0.077709950219371,0.025270317815272402,0.008905445647928537
0.9272545695219542,0.03148879474368396,0.031124208285317968,0.01316973697495235,0.004623743680931769
0.945462810293302,0.026983268948005224,0.01929897063404298,0.010219167747978264,0.0035911312416476763
0.9304362211868509,0.03678851863326622,0.011612064787103256,0.019047141615442888,0.008963237789507077
0.9383086123964585,0.02738457377564213,0.01128439762039024,0.017562565983303084,0.007410989617968895
0.8525932016863259,0.0614199132635219,0.07561801032690163,0.02565634814781281,0.008905296965516193
0.8712841785665673,0.0880544283977402,0.04357312447634179,0.013796285627270645,0.0048448778084139235
0.9192791458443644,0.03571547757487583,0.02914658965332703,0.013576354916273512,0.007744689079721756
0.9244290762795698,0.031352141109450435,0.03680414411540963,0.013279864485118887,0.004247286412996798
0.9296703951223226,0.0483834570793169,0.016701690260139908,0.00872891143296339,0.003998993580481641
0.8722444175014704,0.07715272074816822,0.03228579130840006,0.016747066756533504,0.005695391263823356
0.9375928395167853,0.03776159415728847,0.017812660222913446,0.006846938505173759,0.002233095700706365
0.8635033016197304,0.08783382865155638,0.03160189582599162,0.01653922020408582,0.00469049361567606
0.911938258275852,0.06712357199224593,0.020447595984938984,0.01572145692007151,0.004904336282454292
0.9038115643044305,0.0597843433717567,0.026941238681161828,0.010595773618277782,0.0035326372876020103
0.9188199633831633,0.0416697780248981,0.034812927826629654,0.01096255109498772,0.0038371989661803723
0.8940410548557081,0.07883655989867572,0.029776192089807044,0.015425387478808098,0.005822171641529736
0.8832489907145599,0.039516683124978795,0.045649291613066516,0.028877670163649106,0.008136374264749096
0.9685140402378222,0.014847217104138744,0.013371891403482845,0.005819298337363929,0.0023059249698701894
0.9324694060268127,0.03808693998563333,0.020798489301532913,0.010975789942110712,0.004354325479820836
0.8780161514237051,0.08560566650854774,0.034285382443167686,0.018133746488930923,0.0037987156335994514
0.7876346589735165,0.10848830016565372,0.07362231766116072,0.031100700058195704,0.00876272335907849
0.9477097595466637,0.024447193627203906,0.020596349267319486,0.0082979534018805,0.003636834044248508
0.7327657182517326,0.16135163674136238,0.07938496858211304,0.03394983572829977,0.00946229424539801
0.8547876756113305,0.0810613190200846,0.039383168843497,0.02147712394747116,0.006785801439172172
0.9431548719908737,0.03012286153061369,0.022658257356105903,0.012790427815611538,0.0031386904912201583
0.89872875775759,0.0493850613216464,0.039645016645328456,0.015135137979425251,0.0052371126730737265
0.9253283409942403,0.04609860867060645,0.020252367278087803,0.009194024206268534,0.0027419253086944867
0.944169208731609,0.03219991605946769,0.014308474436127447,0.009862996165791086,0.002371868725909488
0.8901082207620582,0.058217959074992706,0.03312300844265506,0.01675837100196969,0.0036245632847560915
