Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.7657341590857484,0.09971201330316465,0.09452066735749796,0.024692279429151354,0.015340880824437679
0.7963597803695701,0.06706187344719176,0.07984966590783904,0.03187206098253974,0.024856619292859605
0.8261182367026298,0.1034196130000534,0.04870046953010928,0.013582787355762554,0.008178893411445067
0.8949286358733678,0.054078839967860295,0.031724433279017306,0.011842165460914829,0.0074259254188398975
0.9466291024383616,0.0165327849760128,0.024394250112851856,0.008834804870389738,0.0036090576023837936
0.8983571198791371,0.04857125514890169,0.029815132073154567,0.015397701663577077,0.007858791235229473
0.921852365472125,0.023466388699037468,0.03459474659696397,0.01276588399248125,0.007320615239392568
0.9267871224413051,0.02591012839808867,0.033220856331465695,0.008592427068575773,0.005489465760564955
0.9292422711313043,0.0333744900966596,0.01857225964229892,0.012544934543501278,0.006266044586235951
0.9145650270395035,0.033702099629535166,0.0156326116167301,0.016783054112334155,0.019317207601897153
0.8665332641303165,0.0822339145749869,0.015257661246946996,0.02065839206026636,0.015316767987483484
0.8746602813347347,0.05539577134536259,0.041066610072868936,0.018735147104674874,0.010142190142358957
0.9121379538999642,0.028291665187907374,0.038576778607391206,0.013926327298587088,0.007067275006149948
0.9085726974817901,0.0502232503677229,0.022750330883769074,0.012646265772260908,0.0058074554944573045
0.9547118610668341,0.018680677552984266,0.01589728030603217,0.0067795958216419865,0.003930585252507301
0.9047094601799268,0.02438927968986035,0.052003146223334865,0.010691778385577666,0.008206335521300387
0.8722043131651522,0.06055125191482083,0.04374111331425736,0.014371733400215966,0.009131588205553572
0.9117435734945789,0.048797881432773964,0.022025628240197548,0.012131119046398004,0.005301797786051531
0.8363260825139988,0.0698557157590834,0.05447270920030458,0.023490020312861463,0.015855472213751748
0.8255716467479461,0.07266399105791814,0.0652285783331545,0.023217767596705616,0.013318016264275768
0.9263726340400585,0.04777033189954989,0.016158523835017768,0.006110451188534507,0.0035880590368394523
0.9198464328336655,0.05477399558978482,0.01486002334284715,0.0072398841429666076,0.003279664090735759
0.8487908198165249,0.08314700112326806,0.03687263955969527,0.018997219782120933,0.012192319718390852
0.885646851858222,0.0606869213947823,0.033744483413032794,0.011857712972519393,0.008064030361443597
0.8889429944652951,0.053406912171240495,0.017474456500026974,0.02112593684730155,0.01904970001613586
0.8995927660026768,0.05205358397368992,0.016261391780546936,0.01527609627857173,0.0168161619645148
0.9420013827587895,0.02615730119817366,0.023446114817763743,0.005836355764532322,0.0025588454607407686
0.8528110885758537,0.05381729393298815,0.06633287183879018,0.01819817426021893,0.00884057139214871
0.9312742644841601,0.019389754992810537,0.02978603958347696,0.014222186709772914,0.005327754229779889
0.9642636593002235,0.015328668027006657,0.015275710119885114,0.0036989678156009536,0.001432994737283808
0.8447674979195572,0.08218154397703174,0.049543617519885605,0.013992625600451215,0.00951471498307437
0.9152075613303619,0.04030406948836342,0.025871193398139213,0.010311523901219454,0.008305651881915769
0.9423286455156147,0.03524459478186647,0.014604635781631181,0.0038769132998738636,0.003945210621013747
0.8043189766520298,0.09761051396511028,0.05875040743388818,0.024172119471044567,0.015147982477927232
0.860718331636897,0.08260845519844308,0.02575381199784606,0.021534002261504835,0.009385398905309088
0.883988275274902,0.05922966480915852,0.036003512027311016,0.012212681093322086,0.008565866795306434
0.9389779929007561,0.023216753119916212,0.024009686845604533,0.008530811109757142,0.005264756023966012
0.9098992648022984,0.021288881059814257,0.045352656109407585,0.014039882413197997,0.00941931561528186
0.8908571316520322,0.03505182368493307,0.038819854189234546,0.02047851826688752,0.014792672206912872
0.8860053232428,0.043475691204701246,0.02453682609602988,0.02501317013642254,0.02096898932004619
0.6955667253497354,0.18803534856327042,0.04171906909376859,0.03760972923003427,0.037069127763191594
0.8607019902282357,0.036887324993424515,0.06575947751349637,0.02145509427564194,0.015196112989201788
0.9414958772400118,0.024301260756300826,0.021991671354486833,0.007608978802840078,0.004602211846360321
0.9019658478498103,0.03520972500184493,0.03951059455345982,0.014117455652896432,0.009196376941988526
0.9283448019963318,0.03490303675566833,0.023456071531555833,0.007285799155651912,0.006010290560791975
0.748465405667756,0.13251650748433894,0.07156313795963223,0.03003195260003454,0.017422996288238207
0.8927142441714598,0.053096258638940776,0.03297874551693389,0.01227574384490632,0.008935007827759368
0.8949620087722205,0.04918548379066178,0.03544426791397949,0.013117498936404579,0.007290740586733551
0.8478815341296574,0.09332106105177176,0.03975334192349509,0.011130671983006973,0.007913390912068776
0.8057285978088999,0.09893260134536103,0.050845002428307154,0.022717343765310306,0.021776454652121652
0.9138676488198763,0.0442095465105273,0.02611778409551881,0.01012940229596572,0.005675618278111917
0.8235438325084271,0.052390270918279566,0.08608282401513137,0.021844374301442013,0.016138698256719916
0.9214898056635318,0.02714392637796446,0.03224427070872634,0.011034377713351641,0.008087619536425672
0.9136796140795025,0.03585964601466541,0.029805078281504423,0.012073289957524958,0.008582371666802728
0.9188244641058846,0.03681425334243389,0.012511215109985053,0.017309940300130753,0.014540127141565537
0.9126454019269332,0.0376324676635331,0.015836076634746708,0.018569399149348707,0.015316654625438087
0.8195318633404014,0.05480012453292669,0.0866259347736566,0.024858322306345326,0.014183755046670039
0.8482349634671231,0.08288544507513255,0.0482881302604499,0.012384170028132574,0.008207291169161664
0.9069161988706907,0.036539207434157,0.03294442003030164,0.011312284803011632,0.012287888861838844
0.9122708483742213,0.031299634330782776,0.03790198119033159,0.012070281334367132,0.0064572547702971194
0.9243321433443038,0.046612705725614975,0.016151467256461997,0.007662660529622195,0.005241023143996937
0.8841344283503654,0.0660131383486733,0.029211327250644965,0.013048695322788515,0.007592410727527657
0.9227985771157763,0.04536965713997133,0.02088018930239148,0.006979393076841547,0.0039721833650194355
0.8229878995568533,0.11180938058779988,0.03881885225204509,0.015644887474236483,0.010738980129065325
0.9095408046055328,0.05128328318458746,0.018970182502426877,0.013170931936600346,0.007034797770852351
0.8631805693804518,0.08193817081042074,0.03649467373340407,0.011576395708114468,0.0068101903676084825
0.9000797080471903,0.04121310724483286,0.040619718706855885,0.011057376635631578,0.0070300893654895065
0.8497983956337941,0.08663092345046068,0.0364898821195801,0.015896084943777897,0.011184713852387042
0.8810865975123571,0.037533783179625545,0.045245182097052195,0.024181104057381615,0.011953333153583455
0.9559538497448705,0.017061909601813884,0.016825780935097345,0.006269053619064908,0.0038894060991535207
0.936061951283255,0.032914040033632914,0.017624412206489762,0.008292977023773261,0.0051066194528487955
0.8368980404401852,0.09479063754353162,0.0416052770205914,0.018193643471633363,0.008512401524058456
0.7883567816436144,0.10367802549091434,0.06941121889482339,0.022748956821624977,0.01580501714902305
0.9211556804822703,0.03299582649853239,0.028186746367528877,0.009964692070739065,0.007697054580929716
0.7358753991082931,0.14984001646616793,0.07225859481259377,0.029305460714997227,0.012720528897947865
0.8646621794457856,0.07358988741979003,0.03595705892455197,0.016477611234071085,0.00931326297580125
0.9317683103214218,0.02586910936747121,0.025196470252925197,0.010932790834991189,0.006233319223190638
0.8713412582762755,0.05973604935151478,0.04430293032812819,0.013789156292253028,0.010830605751828534
0.9159190546941904,0.048770483596303156,0.022678715868852724,0.007588008464953656,0.005043737375700202
0.9366653709014786,0.035351733446998254,0.015092742315937668,0.008603811959065828,0.004286341376519744
0.8758316953957633,0.06430845439283046,0.03649829897432082,0.016403029391538298,0.00695852184554694
0.8743170932850006,0.06581247453600365,0.028537194134560812,0.02048154861748588,0.010851689426949007
0.8885350468279509,0.06204119967402878,0.022865209059980934,0.01562100165618846,0.010937542781850895
0.9237170564720381,0.029803437310640977,0.022249129801977043,0.014567925895165238,0.009662450520178768
0.7226505325195516,0.14056136532275013,0.08706061707088888,0.030873779304241924,0.018853705782567558
0.604070373654561,0.1965828643866873,0.13819167889140915,0.04186117020544564,0.01929391286189683
0.8846001527980137,0.05876433723554378,0.034781871377711625,0.016017637043701693,0.005836001545029285
0.8272298824543591,0.07900136314946685,0.06596586101056037,0.01993789801050067,0.007864995375112968
0.8791236554245138,0.07284314969663915,0.024901874175975433,0.015594295504021017,0.007537025198850558
0.9235994474475642,0.0417120941042681,0.017114239633691165,0.011814555003398956,0.005759663811077654
0.9012400974968053,0.05180414967592071,0.020736023292358997,0.017111263201982096,0.009108466332932774
0.9273794733257911,0.04133331112908853,0.014431697102150332,0.010132062883164619,0.00672345555980552
0.8760764429074672,0.048024664308361546,0.04053219988006318,0.021795277549455372,0.013571415354652599
0.936061036920313,0.03160950447517724,0.01761105496350098,0.009570167489644153,0.0051482361513647676
0.7723056327117435,0.09210257821148114,0.08564585739511751,0.031410734503858305,0.01853519717779968
0.8197803386022402,0.07082399161346245,0.08223468027317148,0.016417266182522726,0.010743723328603213
0.8583506283211109,0.07069101521355813,0.05058504145511468,0.012992030580841711,0.00738128442937456
0.8262886354693189,0.08702237878561603,0.054225447809830934,0.0206430720497088,0.01182046588552555
0.8805297735200851,0.04917343565850234,0.0495581599163438,0.015018853089827299,0.005719777815241409
0.821182230208292,0.0697019344299252,0.07724752199273656,0.02181560524172549,0.010052708127320786
0.8978728396562731,0.05753367916834122,0.03060666338357389,0.008528330139892263,0.005458487651919554
0.7829514546164968,0.11266338712995828,0.06298386201683617,0.029871945080912073,0.011529351155796511
0.7100109190463935,0.1998942773112082,0.060019447341690894,0.021071253479831537,0.00900410282087572
0.8714324648162783,0.04791349800788904,0.047168687818764314,0.020005463072009438,0.013479886285058926
0.8989676617744284,0.035749789538737246,0.036393001563058656,0.013925710897253802,0.014963836226521785
0.9613013324403793,0.017069457138965984,0.011192097867747254,0.005594144711972047,0.004842967840935361
0.9002626719070858,0.055602072028922596,0.020454549007282816,0.013777402372878653,0.009903304683830204
0.9116869759518225,0.0462612088117345,0.029019717668888542,0.00729564314871494,0.005736454418839729
0.9122499025509607,0.05705355801656827,0.01600631202459429,0.008792585081935839,0.005897642325941165
0.7312200166505681,0.1718176559484839,0.05942557589254815,0.025074520945732835,0.012462230562666968
0.9090999155631823,0.05180179065759815,0.019514028732215735,0.014284322467344762,0.005299942579659063
0.8738166807408398,0.05683371664701382,0.03758062037402723,0.020580387982819318,0.011188594255299947
0.9307785674334192,0.027471656884086957,0.027286431585967812,0.008906349160143866,0.005556994936382405
0.9273260477814966,0.03415881772234058,0.02592896242724069,0.008886419216566795,0.003699752852355277
0.7764789724680834,0.13035235642876264,0.0644504374308161,0.018830423813035246,0.009887809859302557
0.915674191524508,0.03125757894425393,0.03454124558810825,0.011846118594928078,0.006680865348201724
0.7926060337996054,0.1307246122523308,0.038897473537691366,0.023167735256224734,0.014604145154147619
0.8109681248171415,0.09743271089330824,0.05832668226837523,0.022475017376049348,0.01079746464512557
0.7376926688518888,0.14294491179498844,0.07350755944533777,0.02901849077274616,0.016836369135039064
0.947652712863842,0.026520256403278358,0.01606390502441769,0.0061092432563414805,0.003653882452120447
0.786632362119261,0.12826405539950417,0.04556433711410939,0.027462488006223328,0.012076757360901982
0.8661522947024463,0.03711952071454472,0.0728858417103073,0.01571354512583064,0.008128797746871185
0.9198023120271908,0.03538277511251372,0.028678736669515942,0.011429359178685762,0.004706817012093917
0.9375906032515463,0.028188658365444368,0.023709156935619372,0.007400034420474603,0.0031115470269154574
0.944062154636376,0.018955011611490567,0.027367946401699712,0.006897732474091302,0.0027171548763424225
0.9211820654165416,0.031693861975793734,0.029386338514643857,0.012052275377467917,0.005685458715552994
0.8545491373579519,0.09439614932339428,0.03473569063796054,0.011163325906439859,0.00515569677425336
0.9180811627656653,0.035714821359623075,0.03524900734744931,0.007121807929551746,0.0038332005977104976
0.862822645118594,0.062275258279710456,0.052126257795844975,0.016221588230231856,0.0065542505756188765
0.8938936506794686,0.047704519251272996,0.03756905562827813,0.01505995689969914,0.005772817541281005
0.8974071568645066,0.03736761335492996,0.04106275835954752,0.016431744937000444,0.0077307264840156065
0.7252742020387647,0.13680054421031354,0.07881479226149495,0.028794379530950705,0.03031608195847629
0.8084511340806572,0.06443025129188579,0.08598834771016539,0.028351358020099308,0.012778908897192449
0.9049644179969718,0.04575452934205574,0.032648743085316775,0.009991760375381525,0.006640549200274476
0.8799923066804859,0.05930410092854998,0.033120527405105696,0.020399545146335667,0.007183519839522701
0.8779094488394704,0.04909996897357893,0.04788612710174749,0.015322855752824691,0.009781599332378313
0.8864270456283837,0.06600094489533358,0.029910452990280473,0.011455432080876267,0.006206124405125896
0.9205985463273626,0.0318996473630926,0.028182881613358374,0.010265190446888218,0.009053734249298234
0.8686227985346211,0.07422695202039187,0.03595892283667384,0.015099947818566294,0.006091378789746952
0.8384181282401698,0.08488379453513693,0.03696617784591972,0.02851093008769358,0.011220969291080133
0.9282346607590116,0.03723113661800717,0.02260771182770166,0.007791924031450549,0.004134566763829278
0.9605668998087096,0.01809895298136654,0.012149838080344389,0.0052815337474517434,0.0039027753821277065
0.8539684537960703,0.06923743576036066,0.04279309912223293,0.02157753567293055,0.012423475648405362
0.8557964547266063,0.07430023829754609,0.04577196900690451,0.018157984066151156,0.005973353902792097
0.6023155129148303,0.21230025503069652,0.12562894241314831,0.04011675383358976,0.019638535807735166
0.7988789287140462,0.07894831732136318,0.06944102937120165,0.025254178203110492,0.02747754639027858
0.9006198187311176,0.04819966652622973,0.03002993872398923,0.0125394961330746,0.008611079885588775
0.9026482036487232,0.04867398241064751,0.020664437685992357,0.014856668382044864,0.01315670787259198
0.8799525481638321,0.05718687277721559,0.03579764340101305,0.01843760283109645,0.008625332826842804
