Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8526139674145224,0.07680527922265379,0.06457915078079905,0.019419625809518577,0.007555835486446805
0.8140796960925452,0.07101636982275954,0.07723001492649065,0.03842290398145505,0.01725345952953874
0.8387344578673096,0.10275923610984586,0.04978715524792841,0.01593136805292857,0.00556275135395386
0.903246913900647,0.05054781868409004,0.03336788459100037,0.013077901868328837,0.0045782725610945445
0.9472087211502952,0.020075070516565843,0.025025432110160787,0.010341601961389132,0.0022650603928444173
0.9421454779146771,0.036688571372433,0.019531654063561665,0.010841383295707836,0.0032970238279121183
0.946580131154866,0.018046137691454273,0.02417835078459467,0.011223002319067055,0.0032166004189488136
0.9359485924763263,0.02527539075612187,0.029536492326789395,0.009472046434778055,0.003802979492611409
0.9309063122957625,0.04194315508158436,0.01957443063508954,0.015020860974919312,0.004755280990352173
0.9352054024067197,0.0341511800213973,0.01304534520530656,0.018751464425805223,0.012598454855389267
0.9069356461744704,0.09057200981571077,0.012660578916185196,0.02031478843985268,0.009411101202816335
0.9395162441162274,0.02790246829668405,0.020646581550298665,0.01101641715213185,0.0034535924842952455
0.9426338617191741,0.02043482053691811,0.025980461214589266,0.010666578907324907,0.003076229585571832
0.9113771205444913,0.053217223114766406,0.02232827512982001,0.014335358848834027,0.0042351553706563945
0.9568015433347868,0.01920395052866682,0.01606922541993807,0.007764039144424062,0.0027511430860579548
0.9002226988636658,0.027829500914424102,0.05386500406853592,0.013507531729850933,0.006625741303121913
0.8955620535604075,0.05507000800654566,0.039043202016569405,0.015382029553372725,0.005620028385345609
0.9266083643309801,0.04600567959117752,0.01995298055685782,0.012239967686679284,0.003137400974089352
0.8602615351628294,0.07096468035569893,0.05296068257852081,0.027463889061209487,0.007945519414927495
0.853070655939011,0.07488939388758963,0.060037051282726246,0.024979138978722115,0.007236436163927728
0.9411728554821227,0.04140802571749548,0.013605293664083805,0.005867064926988033,0.0017664148016874944
0.937379761896578,0.04264889520562523,0.013307119621833438,0.007090032809148463,0.0018309676590084012
0.8797694863560201,0.07328779179416767,0.032336659216375324,0.020980770217747535,0.006331019417935521
0.9181061371046401,0.045242572624578765,0.024925300197697196,0.010799334736944064,0.004065486738193031
0.8849286084937346,0.05967159417825898,0.018605379400369448,0.027075031803863593,0.01535315399422351
0.9190778749617156,0.04377686360800535,0.014737927260997543,0.017527343269370173,0.008859451128660245
0.956843404445219,0.020299741445208384,0.017935638235558243,0.005142548614797374,0.0013635656598546511
0.88009642431534,0.05181056745296722,0.054284131827715035,0.019342177761398866,0.004307696476685155
0.932703535556366,0.026644280975693217,0.032384061939150555,0.016860038704644552,0.0035459945248860173
0.9653905490909765,0.016565562481634644,0.016095311961148787,0.004251626468032312,0.0008245078514520102
0.8905709322447415,0.06916801139330525,0.03728739871368483,0.01197165627985944,0.005409697890400437
0.9215221685206829,0.040478040056379574,0.025813025581199658,0.011557086832610905,0.00605195674970952
0.949346799815912,0.033529991845878876,0.013509721158047121,0.004729241488774068,0.0028178964643831212
0.8481915989508216,0.11179062120213935,0.04727972134431588,0.024260626176963628,0.008675717959429138
0.9004972719490338,0.06051237516767783,0.020158235852691733,0.01844621448282992,0.004499781238856167
0.8778842716426101,0.06883873687575312,0.037002135069570716,0.016004448689662904,0.006229565733859586
0.9481403924463476,0.02140171843081985,0.02153799605513584,0.009326694086431187,0.003188934795970396
0.9477288675668101,0.014669279159765269,0.026969664757987385,0.009849455127002762,0.004074296895510019
0.9171263978828005,0.028134194563893183,0.030901677656960027,0.018397966205017963,0.008615610097148178
0.9074211794559099,0.03896593162644081,0.020648854450896856,0.02704568509395285,0.011464709229431455
0.7299056593145994,0.20356245695911568,0.046512216268973915,0.0482474780645152,0.02762131356282148
0.8687013403202882,0.05168828662249301,0.06810314314109343,0.026847870628312547,0.010362782202615788
0.9549516436608948,0.019570898343888754,0.016852276545880947,0.007176554595352279,0.002887117879755645
0.9186209392746512,0.03198703002092974,0.03304148075299926,0.01569440323194115,0.00398759168607583
0.9422888913565693,0.03001324447958877,0.01962760714727659,0.007947482011380994,0.003777700496538921
0.7872829332849755,0.13075478415432312,0.05905801520697324,0.029421568070513642,0.012565352922441002
0.9250465466896359,0.037958230221768155,0.024100616261543452,0.009918597485906233,0.00415279208176852
0.9052949760015714,0.049121932697798985,0.03514448635403382,0.01467242451863634,0.0045762578046016555
0.8696910155917909,0.08947514998174352,0.03783746353615758,0.012518584420077932,0.00464174275691097
0.888390538697944,0.06672569399821231,0.030662627945564312,0.019750220909082353,0.007317203079008797
0.9166475138251834,0.0453362430550784,0.025600986315403883,0.012360579486800619,0.0030002998385751357
0.8521555726685827,0.06376577361023494,0.077709950219371,0.025270317815272402,0.008905445647928533
0.9272545695219541,0.03148879474368395,0.03112420828531795,0.01316973697495235,0.004623743680931767
0.9454628102933025,0.02698326894800523,0.019298970634042983,0.010219167747978269,0.0035911312416476767
0.930436221186851,0.03678851863326622,0.011612064787103254,0.019047141615442884,0.008963237789507078
0.9383086123964587,0.027384573775642126,0.011284397620390242,0.017562565983303084,0.0074109896179688954
0.852593201686326,0.061419913263521884,0.07561801032690162,0.025656348147812817,0.008905296965516193
0.8712841785665673,0.0880544283977402,0.0435731244763418,0.013796285627270644,0.004844877808413925
0.9192791458443647,0.03571547757487583,0.02914658965332703,0.01357635491627351,0.007744689079721759
0.9244290762795696,0.03135214110945043,0.03680414411540963,0.01327986448511889,0.0042472864129967985
0.9296703951223224,0.04838345707931689,0.016701690260139908,0.00872891143296339,0.0039989935804816395
0.8722444175014705,0.0771527207481682,0.03228579130840006,0.016747066756533507,0.005695391263823355
0.937592839516785,0.03776159415728846,0.017812660222913442,0.006846938505173759,0.002233095700706365
0.8635033016197308,0.08783382865155637,0.03160189582599162,0.01653922020408582,0.004690493615676061
0.9119382582758517,0.06712357199224593,0.020447595984938984,0.015721456920071514,0.004904336282454292
0.9038115643044307,0.05978434337175671,0.026941238681161828,0.010595773618277784,0.00353263728760201
0.9188199633831625,0.04166977802489809,0.03481292782662963,0.01096255109498772,0.0038371989661803723
0.8940410548557083,0.0788365598986757,0.029776192089807037,0.015425387478808096,0.005822171641529734
0.8832489907145599,0.03951668312497879,0.045649291613066516,0.028877670163649102,0.0081363742647491
0.9685140402378224,0.014847217104138744,0.013371891403482848,0.005819298337363931,0.0023059249698701902
0.9324694060268125,0.03808693998563333,0.02079848930153291,0.01097578994211071,0.004354325479820835
0.8780161514237054,0.08560566650854773,0.034285382443167686,0.01813374648893092,0.0037987156335994496
0.7876346589735165,0.10848830016565372,0.07362231766116072,0.031100700058195707,0.00876272335907849
0.9477097595466631,0.024447193627203892,0.02059634926731948,0.008297953401880494,0.003636834044248506
0.7327657182517329,0.1613516367413624,0.07938496858211302,0.03394983572829977,0.009462294245398012
0.8547876756113303,0.08106131902008457,0.03938316884349699,0.02147712394747115,0.006785801439172171
0.9431548719908738,0.0301228615306137,0.0226582573561059,0.012790427815611542,0.003138690491220159
0.8987287577575899,0.04938506132164639,0.03964501664532845,0.01513513797942525,0.0052371126730737265
0.9253283409942403,0.046098608670606465,0.020252367278087807,0.009194024206268537,0.0027419253086944876
0.9441692087316093,0.03219991605946769,0.014308474436127447,0.00986299616579109,0.002371868725909488
0.8901082207620581,0.058217959074992685,0.033123008442655054,0.016758371001969682,0.003624563284756092
0.9087427237360534,0.050256400412635516,0.02182644065553878,0.018843781843513433,0.00468703106907902
0.8999820651875996,0.06052779002563664,0.021746426570162732,0.018142118494932396,0.0053961215169403155
0.9409606290151739,0.02718512865627332,0.01894397575103419,0.015142347682150016,0.0037858866487827615
0.7536038028023515,0.13046408743560908,0.08332143403725677,0.035482023732471474,0.011321746314452909
0.6434487156140071,0.1821979513111117,0.1283542503439579,0.04474891907928064,0.0118852328087034
0.9130885886496393,0.05535631700435725,0.026593421338767773,0.01439932116730981,0.0032053937654189465
0.8984446299037362,0.058885517483211136,0.04241497983205864,0.014654198772747956,0.0034582683794405415
0.9252540397839802,0.051860755364782345,0.017853117802935716,0.012177759944586888,0.0034888863652046006
0.9278446737477029,0.040197273714091666,0.01788840834134535,0.014658430300928537,0.0035082229411864288
0.929679155218317,0.037563394442008805,0.015903377999500194,0.014601426332597697,0.004198632605173831
0.9280572909928259,0.04417202212316582,0.014481522966105899,0.012378487680890785,0.004789565337536309
0.9032237034692095,0.03992010631739668,0.03223227747328654,0.02082169592025075,0.0075576368747938836
0.9359677416916997,0.03270068489825863,0.01926672504473137,0.012012171874362806,0.0033183364042414973
0.7879560096202255,0.08782262091592447,0.08198789959913282,0.03714407581606662,0.011888450775879899
0.8521447769971146,0.05893757592783262,0.07194106708111453,0.016853912516360366,0.005611084805325229
0.8776624714797852,0.06383793625308416,0.04344850629243659,0.013401061406480137,0.004762515910483579
0.8437689321023697,0.08223302042981508,0.04973079399876793,0.023432786839492795,0.007240641576920711
0.8801871213902505,0.0506396917916475,0.0506176631003936,0.018502308069195617,0.003686243265330798
0.8393413209923002,0.06652278105007475,0.07704197689098533,0.023383430478988623,0.00632387533018483
0.9080647707389554,0.06629432184975986,0.02943565396106852,0.010917135155160625,0.0035738241521397866
0.7978248222310266,0.1236213162446671,0.06726308278147415,0.03535784336234391,0.007566051248018687
0.7528794697661105,0.1941064237389111,0.05302020960724425,0.021347864331001457,0.005614305014236637
0.8697356331610381,0.051371226194562955,0.0515448092175714,0.02625967938996127,0.00862116202317539
0.8972854291203355,0.03906743226361668,0.03708079325589864,0.01879933917989901,0.010988853305287823
0.9752091009124466,0.016728103287496725,0.00759849836713777,0.00515743814443447,0.0021366056986753157
0.9231532994411109,0.054052301829677844,0.018114606454601234,0.014841786492867656,0.006652829216818497
0.9379153541017751,0.045249884062969224,0.02388267645395688,0.007594287184126155,0.0030321974321134816
0.9234683565605883,0.06064028103593297,0.016853534875847707,0.011656259326660557,0.0035146783003912932
0.821390537267485,0.1450860140592267,0.04685574801390141,0.021974328206608863,0.006335682355437857
0.9358870638196306,0.055652825451940315,0.016187916072763115,0.013065281176646187,0.0027310510311810074
0.8664852276052242,0.07866974309401932,0.04265283198733683,0.030489628533103847,0.006960750632166973
0.9353960949062948,0.02713067657534104,0.028130551218736928,0.010941539024121321,0.003307251978337153
0.9411884284250694,0.028947528581483414,0.023577287989938328,0.008469518393588393,0.001976414882580185
0.809223647742624,0.11273016450794955,0.05774268119314047,0.02028001362622084,0.005603825091045551
0.9451478299231459,0.021533084395232664,0.02226197068518286,0.0095683060732391,0.0031197463595816675
0.8571881396249993,0.10833632153101885,0.03168351425968492,0.021816645034181074,0.007776062103453315
0.8270324356255593,0.10011865558610426,0.058588195119060944,0.026135780623180845,0.007575331455854565
0.7613042543795947,0.13489930838422873,0.06909381824969227,0.03567523718018804,0.009656437901898943
0.9529533352519423,0.024526674132421666,0.016030399499290957,0.00659703737913425,0.002117280435983159
0.8556061531466679,0.0902856975908249,0.03288234928837858,0.02257779019159773,0.005216371928221405
0.8895084934246453,0.036953002622519125,0.06349088917318935,0.017511688842581162,0.004188473670189423
0.9168398544642625,0.043689138576373826,0.033136721361210944,0.014919940975620258,0.0031974357666497977
0.9477533699242611,0.0276462779638163,0.02203247363228226,0.00786137930535644,0.0017402197275660995
0.9457342299144995,0.021233409290312494,0.026737705834720522,0.007954369025282598,0.00166248037507544
0.9373160902799005,0.02743368896293533,0.02263916693289572,0.011492319884501572,0.002773304043529007
0.8803858842912057,0.09791619264284522,0.034056004676257357,0.011353225743561918,0.0032198888266235033
0.920505885209139,0.03741042015882792,0.036372379246602096,0.008488513226987784,0.0023870181512200854
0.8652508257470117,0.06438103194050929,0.05514684000389054,0.019400491935496242,0.0041883721858915705
0.9022183527027556,0.05551495891974213,0.03850255911564311,0.016423575460944927,0.0037642953096664136
0.927228703140748,0.0332622705039275,0.031010303159684727,0.014427392346727744,0.003573032877253986
0.7914172885341687,0.11531654705926293,0.06127932835711416,0.028740354186266515,0.018363893778685546
0.8543039926680135,0.05465486793687778,0.06602811067160246,0.025500437850575333,0.006198799214440316
0.9161584905500321,0.042840941610163996,0.0310753221844187,0.011454334370973894,0.003356453895102056
