Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.5983214565821611,0.13927708982851222,0.16887976531527432,0.06705247622712815,0.026469212046924172
0.8563034902117589,0.06628472482182492,0.041318283385629484,0.025603833205650947,0.010489668375135536
0.8238124538265085,0.08632254878742343,0.058620883840750086,0.022052917641274216,0.009191195904043548
0.917128079503028,0.029636008527050655,0.024646515922164623,0.01949692453508636,0.009092471512670152
0.8827952906249675,0.04111616537142106,0.04075831363486616,0.023925120487420272,0.011405109881324992
0.8011669416166634,0.07483488111083715,0.04765508844508665,0.0532730660155214,0.023070022811891314
0.7884213011637561,0.0872846859429468,0.052805101042313174,0.04208632254741134,0.02940258930357256
0.865047849044257,0.062195362070237896,0.031383890391867134,0.026114117836229387,0.01525878065740851
0.6641431058521504,0.20691284113220243,0.03371529991144535,0.05654501022396575,0.0386837428802359
0.7843173465093997,0.11184651454562174,0.058235787268208355,0.029559895085986207,0.01604045659078383
0.7591723693217572,0.11166434769429662,0.05862141492787102,0.04769960189900682,0.022842266157068213
0.7137167734732786,0.12358222640648375,0.07325389941216134,0.053339749634213646,0.03610735107386257
0.7353470931209195,0.09017612766195932,0.10225788409914846,0.0507476319238822,0.021471263194090286
0.8879186961573324,0.04072032900431998,0.03582902137898524,0.023675757155159894,0.011856196304202215
0.8253246560023171,0.07482692064888466,0.049662812768164276,0.03462580708561624,0.015559803495017722
0.7181915693573131,0.1479375552415537,0.05186838958175959,0.05075164154501873,0.03125084427435472
0.8766100552545465,0.04686877957259707,0.01580043618805812,0.03669587093518878,0.024024858049609476
0.9190761857938348,0.03572535101226061,0.013020920803538817,0.017302835048618216,0.014874707341747437
0.76435458349372,0.0546308170886378,0.1098476855183658,0.04684944218285812,0.024317471716418283
0.9115790067084859,0.030832823119826696,0.029688138543178096,0.016371990555461298,0.011528041073048171
0.505033936651887,0.23232474716778811,0.1492820896268107,0.07324704230808146,0.040112184245432995
0.6919713500143397,0.15484058608085716,0.059488047939734265,0.05499218087821834,0.0387078350868503
0.8467635822877351,0.055727200615381785,0.04587530453150868,0.032211796214993024,0.01942211635038139
0.9057446003744223,0.048205571487736555,0.015431744103713155,0.019579933660935342,0.011038150373192727
0.8735765740593892,0.03862083730452801,0.037009632771470055,0.033953256284448514,0.01683969958016411
0.8970312927987149,0.042768170757507114,0.021121246541822788,0.024230114616934875,0.014849175285020496
0.9364510201814107,0.03264537763236116,0.010253218509243458,0.013534376497119733,0.007116007179865034
0.9342271827991591,0.027761290885592167,0.010977697535422886,0.016068486697740553,0.010965342082085168
0.8785148206804563,0.04595694858055433,0.028351464792175814,0.03175804933986978,0.015418716606943604
0.873099548760758,0.05613348769976869,0.02387579431042689,0.027594758223671818,0.019296411005374534
0.8584555060820263,0.05979675366357184,0.030039554984850197,0.03276482674357809,0.018943358525973866
0.7948844607139018,0.11132042135116302,0.041777613048740475,0.035769742053992935,0.01624776283220171
0.8700704499177755,0.06038858049124454,0.033173544987312044,0.023238831494902513,0.013128593108765373
0.8529760733052004,0.05347973922191262,0.04372543493080024,0.032319288514889424,0.017499464027197088
0.7624278902105658,0.0817734461737888,0.06648150951989032,0.05121419446898034,0.03810295962677486
0.9418205290019104,0.021690543621912476,0.010604956404931944,0.014822794062907842,0.011061176908337357
0.7143030928920032,0.17565029551274342,0.040784583352343605,0.03686109222280696,0.032400936020102716
0.815190757505551,0.04915429296389279,0.0692252234989427,0.04052367142125175,0.025906054610361627
0.8496294772389222,0.04096648573646694,0.06655351142638735,0.024388827421493533,0.018461698176730146
0.8600396424645049,0.05146120898372665,0.039630828605575825,0.02856638052926268,0.020301939416929978
0.8648684332763391,0.0549695531503346,0.02955514299834371,0.03049817188056063,0.02010869869442204
0.8656670796224434,0.0544708459001268,0.03573923815604119,0.02649440869715763,0.01762842762423119
0.8301338085902117,0.08427920590293513,0.03746211467754375,0.027512416703455642,0.020612454125853594
0.8722855767638361,0.01994245338633543,0.07397713345180233,0.020948904758827207,0.012845931639199138
0.7728816043442653,0.04256177250578138,0.02670558646948555,0.04922582908859885,0.10862520759186882
0.8633885245530625,0.05134793482984372,0.019837946811253056,0.032973211321416444,0.03245238248442422
0.8566489425980847,0.04901678838966944,0.020079612934989777,0.043714996257270704,0.030539659819985302
0.7100533150874802,0.07082169524385883,0.12462891642967708,0.05633722398654389,0.03815884925244025
0.7921277113514482,0.05837583154352283,0.061425853054495765,0.05140668300728512,0.03666392104324805
0.6823269252400719,0.09933932650561027,0.1259751502568989,0.05368664589680626,0.038671952100612784
0.8106338466697648,0.07896714990580914,0.04316442568876011,0.0423808414300604,0.02485373630560539
0.8565162405296987,0.05899524410683698,0.035220745769486105,0.030070735497130206,0.01919703409684802
0.7745484156319126,0.11314638304801644,0.043166070542399335,0.03832044252682148,0.030818688250850147
0.874751663337931,0.04944753384421463,0.02653986017110456,0.03196996414253374,0.017290978504216063
0.7957483111691488,0.06494448636041562,0.0737324548735847,0.0421748437273394,0.023399903869511445
0.8857437183327309,0.05078186900772191,0.021350151655237203,0.02552555943319484,0.016598701571114927
0.880458256764156,0.051116592737910325,0.02429603484449732,0.02706023909296117,0.017068876560475243
0.89518202498446,0.029042184267954144,0.030380867312711154,0.029531002748860728,0.01586392068601392
0.7596390474276093,0.0690115941633747,0.10118926997795095,0.04420342248657262,0.025956665944492332
0.7433193984235926,0.0835648319472649,0.13149871462547316,0.02487995865311265,0.016737096350556847
0.5314646163612572,0.1460201335863378,0.20419563923059142,0.0697097797485403,0.048609831073273324
0.8547730108211402,0.04632244946982628,0.04979971562890925,0.033295904473591785,0.015808919606532565
0.8756744290661345,0.07884116664127931,0.014406561815592325,0.01967234547382373,0.011405497003169951
0.7615602902101472,0.11323672522025206,0.050907950619104525,0.04607277280800824,0.028222261142487787
0.8637947086742408,0.050270650081945166,0.03143285364269273,0.03502818891074181,0.019473598690379658
0.6528985415511209,0.1453030185629579,0.052321355828057435,0.09157735131201036,0.0578997327458535
0.8071257722918918,0.07932914011788829,0.03385240017622358,0.053658170016235594,0.026034517397760894
0.8036807348876632,0.11328039073034894,0.03287363610644862,0.032791161215931654,0.01737407705960769
0.8206760042877876,0.07469432371765376,0.04054112435289618,0.03883527607544891,0.025253271566213504
0.7857175985897996,0.07880186747870091,0.04676245698360658,0.061612001951139965,0.027106074996752726
0.7841204713744064,0.07277028101020443,0.04564921674490616,0.06449177302642929,0.0329682578440537
0.838480454126793,0.04908163652564626,0.04300464736347783,0.03912902318858137,0.030304238795501533
0.7894917783324407,0.08729866143388545,0.040621239422594956,0.04640392193336713,0.03618439887771186
0.9243994883007448,0.023203581697182823,0.02430840268372703,0.018280631151979355,0.009807896166366091
0.7355132107381518,0.09184905316482284,0.07012973882327053,0.06194078278003957,0.04056721449371523
0.9010120322140989,0.034214443588475044,0.018950351193108384,0.03147839841737428,0.014344774586943382
0.8938933988252945,0.037452071985326775,0.024698326839826423,0.027479965417264586,0.01647623693228768
0.9134953165809888,0.04038216835031527,0.017448853854383464,0.01732058895315861,0.011353072261153712
0.8265125065982925,0.11015722128161111,0.023564986342268873,0.024070497403095175,0.01569478837473269
0.7110208353567451,0.09744111178834632,0.09668197958128182,0.0618364860948066,0.0330195871788202
0.7962519721472355,0.09262279276218674,0.04511135145094111,0.038125979264975345,0.02788790437466128
0.882821524485999,0.051068723157070284,0.01780051712140331,0.030349268742726723,0.017959966492800496
0.6091248360004594,0.20759740005898042,0.061396063096947145,0.07048649370866067,0.05139520713495259
0.9130529110668361,0.03203278898754444,0.017997421013089984,0.02253107014448475,0.014385808788044881
0.8865301782505072,0.053982363412622775,0.01340114546717605,0.025384907959951478,0.020701404909742524
0.9337928463896926,0.013161231790980471,0.01589980900559452,0.02317002398430834,0.013976088829424142
0.8019694705972482,0.07774423832832092,0.04002738484875076,0.04792179681820831,0.03233710940747187
0.9000281726542173,0.041677587695431485,0.020445133179716062,0.02084850291900317,0.017000603551631955
0.9049028747421924,0.049374009191831845,0.013858128057573632,0.020439691748257733,0.011425296260144394
0.7948027158744507,0.10060295346587722,0.03494219990129179,0.0442361188967901,0.025416011861590142
0.935317088180207,0.024914677355718676,0.011310790662756845,0.017693491512204763,0.010763952289113027
0.8880841056135956,0.04513051458092745,0.01914971568578925,0.029442512263691604,0.018193151855996074
0.926318328720621,0.02826975384621534,0.014904326520540453,0.0182826147446454,0.012224976167978043
0.8300042879224663,0.060219143553596165,0.05019470989602894,0.038220124083708056,0.021361734544200768
0.8406011438606493,0.043422645813886544,0.04742946780579299,0.043895643721581154,0.024651098798090153
0.7265967507824016,0.13226026651906844,0.04363182749513284,0.060168284853208104,0.037342870350188975
0.8372087584827047,0.08397798436352878,0.024320429993215653,0.03286473606285741,0.021628091097693432
0.955554488860295,0.015799181274192126,0.006622395853771115,0.014681700913538034,0.0073422330982037915
0.8710086630088694,0.05766942068093442,0.032760690219635805,0.024797076011277445,0.013764150079282965
0.7903074549421194,0.03685868696647291,0.04392691338405736,0.057316970201277635,0.07158997450607256
0.8380716791794056,0.06360281844673529,0.034189152125931564,0.04185734708419219,0.022279003163735323
0.7467985772360557,0.10773363428972056,0.04384864405086023,0.06658661442029974,0.035032530003063694
0.9003090274055953,0.050646403808443576,0.018368235668740907,0.01934428112905689,0.011332051988163375
0.8345605704898597,0.04859308868078228,0.05106178919429824,0.04687538558361922,0.018909166051440617
0.7936537071906347,0.07856298277417625,0.06726138853330388,0.04170739681321778,0.018814524688667286
0.8876676135359257,0.047405127550946516,0.02126311471325867,0.028980107241390215,0.01468403695847909
0.8660778808846296,0.04489228960786446,0.032113699161863414,0.037893840347950764,0.019022289997691996
0.9002967675256429,0.023362382784231892,0.04245579425514969,0.02426717295245012,0.009617882482525365
0.8619069914794112,0.027813898632816143,0.051621300375405285,0.036910052730869836,0.021747756781497634
0.8408351042477422,0.05847355426965778,0.05017665982806337,0.03391656564764271,0.01659811600689392
0.7511689120403645,0.07169645311666539,0.10761912743218074,0.04122282861963897,0.02829267879115036
0.8367493020805001,0.07100823302354493,0.04262448031680635,0.032780254606728704,0.016837729972419786
0.8429420859838546,0.047971053055459296,0.05921556832765289,0.033392883321705626,0.01647840931132763
0.8104649816961508,0.07421630812667417,0.04677258412216327,0.04371048249454231,0.02483564356046926
0.8415602193001575,0.05576376084352603,0.023919284809482407,0.046255464247646545,0.032501270799187514
0.7935736034139559,0.08072550532334609,0.04405850170751356,0.04984695485697703,0.031795434698207475
0.7274659699340029,0.09005666097965294,0.09504748764809554,0.06037756216635868,0.02705231927189009
0.8708923514959233,0.04820639851101161,0.025355950547090444,0.038449310310038495,0.017095989135935945
0.8906873478865632,0.031316760817643605,0.021020610712605803,0.0385163807486883,0.01845889983449912
0.6650401040263472,0.099111148668987,0.07109643496708139,0.1009798540285236,0.06377245830906096
0.7451952748957287,0.10075385542056838,0.054729068086123975,0.062439071409195794,0.03688273018838334
0.8503126955422733,0.05024372143123331,0.03232358765070606,0.03960134062399814,0.027518654751789287
0.9383332187507737,0.020460848846699017,0.010112503790277795,0.01948537452642812,0.011608054085821573
0.9178624321683633,0.03512447989642813,0.017112502218646502,0.019003308362321395,0.010897277354240625
0.6076866340156671,0.19168167621507717,0.09351145803977534,0.06985782672552715,0.03726240500395327
0.71901439679878,0.08572008017155551,0.02406728624869194,0.08413996733795309,0.08705826944301946
0.7294837868190799,0.09745775864343821,0.06696104766487178,0.05746693645613078,0.04863047041647941
0.8172137068952342,0.04249888360789774,0.07620672900391666,0.0399558859120675,0.024124794580883808
0.9145253754007694,0.022336057046002552,0.026546423509799074,0.024285939751274865,0.012306204292154203
0.7648002036098903,0.10250974445752524,0.06644586687250585,0.044344349197936596,0.021899835862141823
0.7795282902090426,0.08987942447063117,0.06166988340265205,0.04728809103006404,0.021634310887610354
0.8733363800492013,0.04741481708615923,0.026899088327179455,0.03251347317670826,0.019836241360752
0.8939529823348532,0.03187461405733101,0.03441126013346014,0.024812712544306798,0.014948430930048785
0.8480946700021957,0.05426556605175817,0.03874380511655942,0.03884197783006287,0.020053980999423487
0.8115277010945944,0.0915219118684057,0.024576982806733122,0.04323882149609331,0.02913458273417364
0.7211453110199019,0.06453629747446353,0.08903874906594261,0.06557118655322505,0.05970845588646668
0.8693196625710673,0.026150765402777047,0.0476095444294323,0.0380998151922747,0.018820212404448474
0.8906012112038417,0.03571674612899196,0.03206426822570376,0.02771640104053442,0.013901373400928285
0.9032294486946743,0.02687519937873552,0.03321800589408207,0.025220156698922563,0.011457189333585343
0.8574139542299547,0.05321318500402638,0.04217756550536959,0.03074198876856743,0.016453306492081963
0.8574841299199643,0.03775421459892756,0.05781481542248382,0.02777527836815473,0.019171561690469557
0.7552099745707864,0.08060331040493444,0.10811778053506622,0.0373046156377756,0.01876431885143745
0.8577268437867286,0.05371728027035549,0.03577787093276363,0.035095159829882906,0.017682845180269413
0.749293237088232,0.09381741196818309,0.08561350019580505,0.043337899103876795,0.02793795164390302
0.8429043884087507,0.053628662354181456,0.05226387685155213,0.03251390627397242,0.018689166111543268
0.6667326727843184,0.09856774849399472,0.09853271073040773,0.07414271881605168,0.06202414917522743
0.7594784657238243,0.0901642020793088,0.06388951887881682,0.04658156683350584,0.039886246484544315
0.8111425335865532,0.06742950425294947,0.022254811089748958,0.06217863580697742,0.036994515263770934
0.575951589810463,0.07906008091635597,0.19515745079761776,0.09559138101452594,0.054239497461037456
0.516617646879713,0.11637364256241928,0.18628150212170266,0.11416653493624503,0.06656067349992023
0.7259604949403902,0.1272527287572995,0.06521842041413196,0.05012346420514328,0.031444891683035076
0.8018167137791661,0.056574359473901756,0.05054736526980574,0.06071911585984511,0.03034244561728133
0.6385481439299585,0.09959650429231665,0.153182609015473,0.07290388519422729,0.035768857568024455
0.8238348244323624,0.04251675655314126,0.07854889808850482,0.03682398829950203,0.01827553262648942
0.85745984522213,0.04569909204835292,0.047967400182856404,0.03515523453843803,0.013718428008222821
0.7868720097276554,0.07755112980489046,0.061393995285746704,0.04711461810732267,0.027068247074384696
0.9230482970313274,0.025828299000300075,0.013897721640222706,0.02307196503360815,0.01415371729454145
0.7542472685761413,0.06723839947249825,0.0881029024228463,0.06063435463000531,0.02977707489850897
0.7416827989513635,0.06092609010028895,0.10819387963942798,0.059073924137944614,0.030123307170974965
0.7748521631677716,0.11072986794510323,0.04474232509930041,0.042208307640380804,0.02746733614744406
0.8626827569985779,0.05527233785399275,0.027306333603846784,0.03306579801227101,0.02167277353131149
0.8080061693405871,0.07057443355082622,0.05923501556931588,0.036662801993701345,0.025521579545569332
0.860766320365721,0.04588714555204896,0.04776730939315935,0.030376340165913698,0.015202884523156948
0.8931147468680338,0.03596194253217276,0.022530342187212407,0.02942930882516694,0.01896365958741395
0.9412091983287172,0.017032210994052853,0.022842154934943324,0.013123779869055224,0.005792655873231609
0.8517746222052924,0.05531362996112039,0.034991377266617295,0.033669268843338485,0.024251101723631163
0.8728362027025223,0.024174674352495734,0.03559220568460841,0.03849655340076216,0.028900363859611616
0.7714712528280485,0.07961842946859717,0.059602250830210125,0.05465770027898099,0.03465036659416328
0.8567674079874681,0.04806809732686037,0.027779985459714437,0.04046266667959549,0.026921842546361437
0.8049402151885539,0.08571151134210828,0.05713704304742056,0.03417886871351876,0.01803236170839847
0.7277434589730655,0.06977630913058623,0.06206389601652177,0.08155128595752588,0.05886504992230057
0.6183845767846691,0.11667363465919982,0.15965403722848112,0.06462430985632844,0.04066344147132167
0.7848385791569228,0.061034151104256924,0.04613159861027755,0.07014598577853214,0.037849685350010646
0.7169315912884398,0.03944155707409248,0.11517890877513505,0.08110439771165241,0.04734354515068034
0.7450146849365155,0.07321777682100479,0.08745479569653705,0.05615739996807549,0.03815534257786725
0.7792745304833791,0.044192019130430055,0.08250315152807321,0.0670645016276879,0.026965797230429904
0.8970222916073424,0.03733006705616948,0.026479622852630322,0.027578577581027112,0.011589440902830574
0.8501203819388756,0.07266177919042677,0.02123388115031098,0.03704001075401538,0.018943946966371236
0.8432087861317342,0.05411002771330053,0.031958131933193544,0.044724059358650106,0.02599899486312148
0.8102499818163486,0.0667264136404718,0.05790952601183805,0.04346811334640177,0.021645965184939768
0.7926630333221851,0.047610445682311923,0.06098005295077841,0.06619358907134577,0.03255287897337885
0.6913386317570787,0.08615302385981684,0.09395387777605922,0.0856290725319266,0.04292539407511837
0.7729236855022026,0.05062715283737987,0.09586924824085055,0.049874095316375724,0.03070581810319114
0.798460069343813,0.049354695638625656,0.05863441153996866,0.05536640147519554,0.038184422002397196
0.814415757167389,0.06538959733049705,0.04947795396721757,0.04002023847703751,0.030696453057858907
0.9013040646016134,0.029231220292764377,0.04266998689785254,0.01761818564077163,0.009176542566998135
0.6612865599185841,0.10213632828823126,0.068767954609935,0.10420633595092352,0.0636028212323262
0.8122287424304434,0.047338000745679364,0.05663160649689564,0.05805042760422945,0.025751222722752126
0.7739252344437282,0.04164293191949477,0.10379881910562075,0.052794297214712814,0.027838717316443426
0.8871864925659747,0.03614577136211878,0.025081897006653947,0.035275850836908956,0.01630998822834381
0.880991848046212,0.03991801499903779,0.035250406393970056,0.028182536509168608,0.015657194051611315
0.7370433536014906,0.07827905373582406,0.08120853585758628,0.07100480354595236,0.03246425325914664
0.8136218495413511,0.0421247540110164,0.030073649270999793,0.06962313353035225,0.044556613646280704
0.8956123936424589,0.007550441358909774,0.03730851076718028,0.039273864466428526,0.020254789765022745
0.4589875073615439,0.047899618374255694,0.159833291841649,0.1942385078601654,0.1390410745623859
0.19563239921975295,0.09856646772812315,0.19416231419960672,0.3066481434129338,0.20499067543958324
0.3227384834745044,0.014526619970679394,0.05268391404105189,0.2907957613426663,0.31925522117109795
0.31238737308720965,0.072447213263623,0.26976537376222626,0.20997060363410364,0.13542943625283746
0.08835687562738086,0.12121789728209122,0.3810871622540612,0.27105433811104535,0.13828372672542133
0.09330101822405186,0.11378884765313026,0.3368282873913799,0.26430452421774414,0.1917773225136938
0.2170817663782079,0.07376295471718873,0.3144363631722509,0.25598027653742605,0.13873863919492632
