Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.6595091081322354,0.12699633872527807,0.14518090677172144,0.05833938364396134,0.023191014579566682
0.886959727386514,0.05846391369723589,0.03261669128131655,0.020668985331725623,0.008445293201551986
0.8287506039449865,0.09793375370418372,0.061396036638922916,0.023600958734962846,0.009494994520986313
0.9327807413418401,0.02535006097932835,0.020827947726546815,0.016009870158315224,0.0077597139309852296
0.9033110644179911,0.0348477436416368,0.03500411741023485,0.019624186325064626,0.009474246715640995
0.82067544098439,0.07193138955404327,0.0458671578807496,0.0479960112109532,0.02054686026989195
0.8130215563095154,0.08814332296600114,0.0522401176174134,0.0404649940802223,0.026942766202100447
0.8806100390798471,0.07155809505001487,0.029794866946607688,0.02436323504532166,0.014251931164726006
0.7119901095617333,0.18759050822434897,0.03307332368352307,0.05094602524504145,0.033939992645024494
0.8011736784771367,0.1018331221149931,0.05665108752811306,0.0278043753871086,0.01538925015954935
0.7759226557323923,0.10992816851562406,0.05715386545198558,0.04629622609589092,0.022110139036711197
0.7820079809825353,0.11869978631106562,0.06206001196065835,0.04514988752676257,0.029831908003990777
0.8027678986830042,0.07148671287557841,0.07902236110049941,0.04016705042507428,0.01629211500243327
0.9099423746960493,0.037119234519254515,0.028927479147722517,0.01898604614865136,0.009680339254780394
0.8435713194867759,0.0774221655507339,0.04617600859181312,0.031198840253937078,0.014616378776683581
0.7731305825347666,0.12219016177573776,0.04556854387908379,0.04237731178385674,0.026850407857158927
0.8803793208785176,0.052673468771459855,0.017166035018967463,0.03751352209592324,0.024075257713813015
0.9424294096438337,0.030023861131164283,0.009458860944516213,0.01257381442950749,0.010865170289360617
0.7879960198231232,0.06124114055534585,0.10340716249584672,0.045070229022287266,0.023756912664423348
0.921622500233479,0.0274920087131644,0.028083916078593767,0.015016620831095081,0.01028003501216291
0.6226161990888489,0.20717226022618132,0.1243478268750178,0.06245656280713564,0.03260226494647451
0.6957362494989054,0.15798866350745808,0.06331668233662369,0.0545376991938432,0.03794681728522249
0.8467663875457802,0.057456277270433564,0.048793179760417145,0.03377900784563527,0.019756192574633246
0.9156874470096997,0.050274769304107327,0.01544039325409275,0.018616017972949064,0.010603479966054881
0.8893210251229503,0.04420451766684418,0.03694784777142557,0.03223622702017805,0.01522010048084153
0.9432549143222438,0.025867662835836695,0.013472551171468896,0.014027001354536795,0.008638267336945194
0.9558151765763911,0.026704716622501193,0.0078919597502415,0.010222271726116377,0.005376210277672478
0.9312745224824296,0.03180972326633006,0.01181475303012874,0.017461994295402912,0.011706511432764992
0.8672592090548321,0.05322287270687773,0.031036895960448455,0.034834526790872934,0.01772545923131934
0.9270494613599222,0.038266677747129184,0.015698857362054532,0.017498921173917333,0.012357994617990947
0.907470161290868,0.045121620791493684,0.02195659622298479,0.02287548643078136,0.013093180006358028
0.7978876612674691,0.12496264593819462,0.04441919161974744,0.038213961544951505,0.017338256684106004
0.8992014849900941,0.04971578393938188,0.02697524553687703,0.018813689757431338,0.010317227747358479
0.8523239996908161,0.05772160235787263,0.04337207171482711,0.0339572023948295,0.018539180394662548
0.8196361182919972,0.0664901882649905,0.05389650118668954,0.03991632004945627,0.029359651129075633
0.9470474137241205,0.028938403576737017,0.010688839333370087,0.014839948615831534,0.011121253205446767
0.783127475022582,0.1672590823067227,0.03520833902210176,0.03099865371576142,0.02747293111632611
0.8540609993727356,0.041151159492197394,0.056746511238425904,0.03325683335382787,0.0207593787235484
0.8889023067363021,0.037247896492839785,0.052398492842991966,0.01892514084418811,0.014079602295393318
0.8905109866657516,0.040589087780878816,0.03166238381514146,0.022214580777257475,0.016206613843601156
0.8687011114336031,0.05625542570893324,0.030224024322738016,0.030219997961877312,0.01982361540828008
0.8849441379787943,0.050108621031013725,0.031115250075481854,0.02440600799850819,0.016042445476178797
0.8529349323956037,0.08552815815615591,0.03782733265182023,0.026044187072719098,0.01882784801143125
0.8872878897165964,0.018326694728329984,0.06616777425091175,0.01880010923731388,0.011954649402425771
0.8401391992326803,0.03826326726040741,0.01998327446752842,0.03533824982162082,0.07748917133612972
0.8804614816111972,0.05851507842430264,0.018778647800357536,0.030567280172230312,0.0290307081102039
0.9076155434060647,0.031175001751187353,0.014322106013754658,0.030055599442320592,0.020824615521285342
0.7847476825084758,0.06381690143293146,0.09537769768304279,0.04376176870887871,0.028657274867338156
0.8020513851834153,0.0553412654186554,0.06144227731450934,0.05030223161326645,0.03501484546930729
0.7655432128576467,0.0805930975248002,0.09511262090590925,0.04113982518032309,0.029578824420776587
0.8482324239815343,0.07084875208867863,0.03796114364897384,0.036350337736561655,0.02081348596484765
0.8715444757218045,0.07449143236249628,0.03590537429969843,0.030222289840616555,0.018709257820783566
