Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.5983214565821611,0.13927708982851222,0.16887976531527432,0.0576594588147766,0.03586222945927572
0.8563034902117589,0.06628472482182492,0.041318283385629484,0.021391311175466856,0.01470219040531963
0.8238124538265085,0.08632254878742343,0.058620883840750086,0.0181447241307579,0.013099389414559872
0.917128079503028,0.029636008527050655,0.024646515922164623,0.01680141202865733,0.011787984019099175
0.8827952906249675,0.04111616537142106,0.04075831363486616,0.02036796702232128,0.014962263346423981
0.8011669416166634,0.07483488111083715,0.04765508844508665,0.04833344256458717,0.028009646262825535
0.7884213011637561,0.0872846859429468,0.052805101042313174,0.03215477683073868,0.03933413502024523
0.865047849044257,0.062195362070237896,0.031383890391867134,0.019645263031917753,0.021727635461720143
0.6641431058521504,0.20691284113220243,0.03371529991144535,0.04583793373447691,0.049390819369724746
0.7843173465093997,0.11184651454562174,0.058235787268208355,0.023601350829281505,0.02199900084748852
0.7591723693217572,0.11166434769429662,0.05862141492787102,0.03993295887132023,0.03060890918475481
0.7137167734732786,0.12358222640648375,0.07325389941216134,0.04550327570169382,0.0439438250063824
0.7353470931209195,0.09017612766195932,0.10225788409914846,0.043166386739307464,0.029052508378665024
0.8879186961573324,0.04072032900431998,0.03582902137898524,0.02034009365007978,0.015191859809282329
0.8253246560023171,0.07482692064888466,0.049662812768164276,0.030071009263401904,0.020114601317232056
0.7181915693573131,0.1479375552415537,0.05186838958175959,0.04128568420995973,0.040716801609413725
0.8766100552545465,0.04686877957259707,0.01580043618805812,0.030259784375515117,0.030460944609283135
0.9190761857938348,0.03572535101226061,0.013020920803538817,0.01377593227272776,0.018401610117637898
0.76435458349372,0.0546308170886378,0.1098476855183658,0.03961914948251137,0.03154776441676503
0.9115790067084859,0.030832823119826696,0.029688138543178096,0.013701162777729045,0.014198868850780429
0.505033936651887,0.23232474716778811,0.1492820896268107,0.06325573997461041,0.05010348657890404
0.6919713500143397,0.15484058608085716,0.059488047939734265,0.0450000932394469,0.04869992272562172
0.8467635822877351,0.055727200615381785,0.04587530453150868,0.027650807637457316,0.023983104927917106
0.9057446003744223,0.048205571487736555,0.015431744103713155,0.016327526540297597,0.01429055749383047
0.8735765740593892,0.03862083730452801,0.037009632771470055,0.02844793976895378,0.02234501609565884
0.8970312927987149,0.042768170757507114,0.021121246541822788,0.02027794323837595,0.018801346663579417
0.9364510201814107,0.03264537763236116,0.010253218509243458,0.012202362870857216,0.00844802080612755
0.9342271827991591,0.027761290885592167,0.010977697535422886,0.012515213677483547,0.01451861510234217
0.8785148206804563,0.04595694858055433,0.028351464792175814,0.02568039219680593,0.02149637375000745
0.873099548760758,0.05613348769976869,0.02387579431042689,0.022448578922070413,0.024442590306975938
0.8584555060820263,0.05979675366357184,0.030039554984850197,0.0266393475119289,0.025068837757623058
0.7948844607139018,0.11132042135116302,0.041777613048740475,0.02748554148792768,0.024531963398266972
0.8700704499177755,0.06038858049124454,0.033173544987312044,0.018611699221631608,0.017755725382036285
0.8529760733052004,0.05347973922191262,0.04372543493080024,0.027603432637046475,0.02221531990504004
0.7624278902105658,0.0817734461737888,0.06648150951989032,0.0417088520165947,0.04760830207916049
0.9418205290019104,0.021690543621912476,0.010604956404931944,0.01117319137070309,0.014710779600542113
0.7143030928920032,0.17565029551274342,0.040784583352343605,0.02957866913924258,0.0396833591036671
0.815190757505551,0.04915429296389279,0.0692252234989427,0.03129321299622293,0.03513651303539046
0.8496294772389222,0.04096648573646694,0.06655351142638735,0.020511854454063633,0.022338671144160046
0.8600396424645049,0.05146120898372665,0.039630828605575825,0.022953653052092574,0.02591466689410008
0.8648684332763391,0.0549695531503346,0.02955514299834371,0.02483371649637325,0.025773154078609417
0.8656670796224434,0.0544708459001268,0.03573923815604119,0.022516070510026243,0.021606765811362574
0.8301338085902117,0.08427920590293513,0.03746211467754375,0.022375726296994563,0.02574914453231467
0.8722855767638361,0.01994245338633543,0.07397713345180233,0.016915799207836802,0.016879037190189537
0.7728816043442653,0.04256177250578138,0.02670558646948555,0.03688151997864401,0.12096951670182364
