Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9102740344349152,0.056606980524334015,0.02052623864484956,0.014397191685173978,0.0028785847520984187
0.8991752207839614,0.0643821243215621,0.027012067192302872,0.014344973298078413,0.004245463742170649
0.8891892354327762,0.08296092287046733,0.022998630416794636,0.013850889965401483,0.003216585298666656
0.8761896806384167,0.11243131229548116,0.012273382644949773,0.011079379235627409,0.0018166584954444468
0.8997205822092458,0.061543443598548485,0.02096464253952671,0.01708056650800404,0.0029127913025763686
0.8907441322968729,0.0617932900486479,0.032425622584773044,0.017604702628410726,0.004072507736166277
0.8838567216572458,0.08283941274271726,0.020528817034990435,0.01780975669591745,0.0027201119181994734
0.9427927722865604,0.0377019365050005,0.013301619963771168,0.008364944417062627,0.0014603194033058669
0.8150313953306504,0.1240042696935369,0.03536951830705981,0.03280875513589115,0.006473279559984873
0.8197129099132451,0.12486410355239205,0.035685047670117494,0.021653301880995703,0.008434445097646012
0.8719185555699087,0.09301658981665381,0.013486847721405334,0.022113659215913847,0.012340873163549855
0.8800796029407966,0.08452520473046105,0.018558742829960794,0.0157860533426019,0.007991913061762163
0.9108212138317813,0.06995848869199138,0.010854286378834463,0.012603338359244806,0.003040497811063387
0.8582536966416532,0.10524957961296202,0.030066217347608417,0.01645722346673799,0.0034810267151819114
0.9070310294431077,0.06147917808650019,0.01788863314108954,0.01585757240226875,0.0027702340600373513
0.8756871873133896,0.08980270917679596,0.029303792006016974,0.019278963112806326,0.004320763955375743
0.9340445410312631,0.056269589496228394,0.011886994854217608,0.01045822328076206,0.0024392827982747827
0.8395443556331226,0.1427436856039949,0.0447377889635825,0.024862374909657717,0.004592606996669936
0.8784509870479051,0.08708189748407671,0.023511887661291492,0.018161076933481565,0.003707382051859172
0.7996657417319221,0.16283355255987417,0.052843659347512124,0.025506613923777108,0.007590336302577221
0.8251395446803881,0.1482815858212615,0.0343286591030417,0.02563870016692944,0.007322273346067727
0.9047061559187444,0.0504497708507616,0.030716751705349227,0.01675607290778986,0.003361488503132937
0.8988720791638759,0.07301800438737403,0.02474731157834392,0.016921525514037805,0.0032384402667335072
0.8928229486584551,0.07571277585513317,0.02214233854211272,0.01785152074892147,0.004057352673738081
0.9729203672548574,0.014154866036293654,0.008259205418782438,0.004662948006095474,0.0010674354331828935
0.9144760246164629,0.044945719903183495,0.0208402842438687,0.01900159080771552,0.0055171320920560755
0.8851934617072298,0.0703263395021782,0.0326212118701321,0.019051296082221007,0.005093098972424672
0.914671591328956,0.07452725466499338,0.017516010880361508,0.009083553213341145,0.002537555381676003
0.9526125588227105,0.034865901770989485,0.00656125128286424,0.007207934490145544,0.0017356691394068676
0.8527408582010165,0.11143808439694323,0.023989906136947486,0.017036097588446514,0.005817786545541229
0.8493335957826337,0.08412448589712188,0.023012729101370595,0.031771943772939695,0.02231082454886914
0.8502173027535341,0.06915425138305571,0.017602737503137893,0.033676759345079896,0.04187235237122909
0.7602973449700854,0.1806286151096674,0.041253780823415936,0.038825150153036773,0.012632805479746743
0.9154949523916267,0.05656702211389037,0.0197982192009564,0.008815325403131796,0.002369680651934653
0.9043020662953836,0.05027763971337259,0.0349317844423175,0.015949572900743593,0.003817761049951389
0.9552846578843623,0.03686590287473805,0.00864747881529631,0.012180686910921798,0.001871157224884898
0.8533149894042082,0.10624879849348616,0.025885533953132655,0.024294093528011564,0.005369179699080753
