Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8956177314913213,0.06430865761203254,0.021434479718501015,0.013556984575532803,0.005082146602612466
0.8547677250001191,0.08505784634623173,0.03548687116242542,0.015547745607905566,0.009139811883318466
0.8721312477208201,0.08668485884313305,0.02266127983771561,0.013500323033954624,0.0050222905643766795
0.8225599940966427,0.14346794558810755,0.0165771481765521,0.013219448106127693,0.004175464032569794
0.8657716318959613,0.07979020793989079,0.027539711287484236,0.019343828464443456,0.007554620412220323
0.8765135972097952,0.06427511567834585,0.03513585911939344,0.016994898634839904,0.0070805293576256065
0.8635285146854387,0.09010127283188633,0.023816308525636196,0.016294645539238747,0.006259258417799964
0.9263296493638349,0.046281557662375,0.015691921763801985,0.00840159979229129,0.003295271417696559
0.8155764179991649,0.11432568200149942,0.03192066314363693,0.02889916790373392,0.009278068951964875
0.8072665664134974,0.12472879330595679,0.037464510200946155,0.018218057621331593,0.012322072458268189
0.8261717234434154,0.11192256500182877,0.0171762501730175,0.023126109979352088,0.021603351402386204
0.8437694030507429,0.10534708885659101,0.02182521282376818,0.014703673252935964,0.014354622015962121
0.8872970727871748,0.08293506636661035,0.011354341582132372,0.01291524714126058,0.005498272122821777
0.8282225871367195,0.114203092176734,0.033362744637669986,0.017798526016735795,0.006413050032140792
0.898766585483329,0.06101579529277014,0.020001616613310465,0.01494167840533383,0.005274324205256491
0.8427839603257329,0.09652276333549979,0.03238298560430067,0.020508944444227947,0.007801346290238545
0.9103107727168118,0.05810242605353731,0.015517953295584,0.011504349814967972,0.00456449811909893
0.8270297113434889,0.10327518939811497,0.04154025358758512,0.02037863709274417,0.007776208578066771
0.8679516024589772,0.08752189445361576,0.021315643648164462,0.017542249007746112,0.00566861043149618
0.762358412450809,0.14948815720256092,0.051450680366326364,0.023902978911278662,0.012799771069024971
0.7975176789398133,0.13325776864944033,0.03465364623903038,0.023838003018014683,0.010732903153701194
0.8614368450365485,0.06910815433291138,0.04167031181577071,0.019950643482653324,0.007834045332116067
0.888960095931974,0.06679571833592911,0.024222611221012103,0.014650121725271355,0.005371452785813338
0.8991151582834865,0.05999759952296557,0.020418443642016056,0.015000916842997685,0.005467881708534228
0.9705904732060134,0.014877317426524064,0.008414039167396338,0.0043407280871432235,0.001777442112923003
0.9127370581356591,0.0427387326419366,0.019589968340861283,0.01735734897239289,0.007576891909150339
0.8530393517886771,0.07843747667496362,0.03870519980067016,0.02063440716518238,0.009183564570506708
0.9105949630342396,0.062002542862554424,0.016371591529335504,0.007118854885119991,0.003912047688750607
0.9272187828186522,0.049557458140756634,0.009785355035734852,0.008969332587497148,0.004469071417359503
0.7897355791941749,0.14664810204109863,0.03211016782761625,0.020367846542661196,0.011138304394449133
0.8061710513001404,0.09615272461032252,0.02842894429816506,0.03098925192625016,0.038258027865121745
0.8163230041939545,0.07434961488550122,0.019425050405496275,0.029188513870032396,0.06071381664501556
0.71660809352469,0.18198837266910164,0.04582809882951469,0.03793954335641099,0.017635891620282684
0.8950730414563216,0.06901139920911933,0.022836947578208252,0.008838732072209083,0.004239879684141662
0.8690617048912166,0.060464284085526294,0.04385443986108988,0.018880927037404658,0.007738644124762754
0.9387618162882033,0.03380528261000824,0.010781421247357648,0.013410200626922454,0.003241279227508495
0.8463088952686945,0.09779471203180234,0.026375852360391878,0.019082012941040054,0.010438527398071377
0.911208193918373,0.055394235989489005,0.021775298395153412,0.0076787709614069485,0.003943500735577665
0.8273241929402703,0.11740370818680881,0.031899072610541784,0.015802249506985045,0.007570776755393987
0.8577537984560849,0.08421589939226035,0.02812923439105964,0.021124498122901014,0.008776569637693885
0.8989790650199444,0.07601195520689863,0.010375500968926634,0.009967251922192192,0.004666226882038095
0.817137922949955,0.11976022682686789,0.0329250460726319,0.02248399734842708,0.0076928068021179866
0.7768223012751492,0.13714687259511377,0.0477219616145747,0.028253217658356648,0.010055646856805926
0.8953440662199613,0.07391920302919155,0.013380919521472825,0.011815752053974976,0.005540059175399134
0.8654433675527718,0.07671144957108282,0.03926707555171229,0.013228659905341512,0.005349447419091456
0.9228811204947114,0.04309918611368175,0.01593864725992754,0.013271779367286761,0.004809266764392421
0.9296348609537161,0.036973001152086946,0.016594536598300045,0.013221243748952923,0.003576357546943831
0.8057077079805345,0.13578033778851034,0.03974078985039308,0.013116328248021926,0.005654836132540298
0.8561255824675008,0.09156060953142732,0.025502131575513176,0.019206912051547866,0.007604764374010619
0.8641927072314006,0.08779247187028325,0.025824003870746903,0.015129794212447535,0.007061022815121772
0.8629743199388862,0.0818750140744944,0.026986096334840566,0.021274689801501382,0.006889879850277169
0.8520732669489292,0.08358240845456678,0.03848421326629802,0.01809594783103348,0.007764163499172613
0.9220918284684235,0.050302074280637855,0.013947603250128646,0.00996732900945824,0.00369116499135169
0.9004512320536496,0.06513002222649474,0.020508935382573628,0.009378045841744943,0.0045317644955370565
0.9066477792698849,0.06430560336503216,0.015333906256392013,0.009582363772580135,0.004130347336110782
0.9392893406356767,0.033405283293809714,0.014078329678356576,0.009707855078273233,0.003519191313883665
0.8587224669373235,0.08271138668754736,0.0339223669525325,0.018526729159152915,0.006117050263443663
0.8659653087455123,0.07066374996222044,0.033245660120968516,0.020113213486741038,0.010012067684558009
0.8695502049365529,0.07007506775866344,0.02934544222906099,0.021350213992510005,0.009679071083212622
0.9345148084877518,0.03999748830926526,0.011957998879322035,0.009509058490817597,0.004020645832843214
0.9335445362345314,0.039777495807397645,0.01369444855108691,0.008500723108873792,0.00448279629811047
0.8041681757784128,0.12123116680730811,0.035810459252363876,0.023585150790392032,0.01520504737152316
0.8619315358246673,0.08610624729145798,0.02573669965052478,0.020117838231098584,0.006107679002251234
0.8929607547111694,0.06824635057306984,0.015958154416249926,0.017758963447220173,0.005075776852290721
0.8809827168982709,0.07254377850579954,0.02183069788825545,0.018424811166984436,0.006217995540689785
0.9008399453243324,0.05997332391363074,0.019053524127724524,0.014617172646143067,0.0055160339881691915
0.8676512985050473,0.07316254439144303,0.029653666172919417,0.020285693956904414,0.009246796973685823
0.8073832585232923,0.13477175548948234,0.0287516086147242,0.019465649739471087,0.009627727633029909
0.9017000913014128,0.05439669221468633,0.02092269102888219,0.014642951169386091,0.008337574285632683
0.8216970539995359,0.09193844890821863,0.05302264306170169,0.02411274744494699,0.009229106585596706
0.8174703520573899,0.12049210212447749,0.03195844382496063,0.019531927998748,0.010547173994424083
0.9350642317840475,0.03691762688197641,0.01496898156259423,0.009434572233393048,0.0036145875379887706
0.9616984799428282,0.021904157551252783,0.00644936431992457,0.006707270190108656,0.0032407279958857702
0.8455395782934664,0.10566883446239882,0.022419728968242174,0.01822484179377137,0.00814701648212115
0.8580881398570112,0.09072267735556434,0.028896010059311243,0.014302180181614992,0.007990992546498276
0.8968850459950194,0.06291912719095505,0.02159916606622695,0.013799731282018168,0.004796929465780542
0.8050869126262614,0.11913128843343693,0.03176807108142961,0.032714744540308385,0.011298983318563664
0.8169049130315661,0.10864344746475874,0.03866028916384832,0.024476021272799048,0.011315329067027674
0.9064198879550984,0.06811196914643698,0.010228491054017201,0.010420522977867828,0.004819128866579771
0.8528171464572731,0.09463858882267714,0.028946702393920335,0.016782578970650334,0.006814983355478902
0.8778958066958455,0.08047313616615434,0.02089858111244028,0.014505993794313318,0.006226482231246574
0.8908105588807421,0.05484775628275871,0.03187644474372404,0.016823517768509655,0.005641722324265455
0.8197502832835927,0.10010058133029244,0.04250454319219736,0.026818695259587085,0.010825896934330646
0.8793676325748486,0.07914808525987672,0.018705563490140683,0.016573201021079016,0.006205517654054994
0.8502254972899991,0.08883549797218573,0.03330729533911676,0.020351659373233886,0.007280050025464623
0.8812214565142084,0.0840020412587412,0.01265118144784123,0.01464383862243681,0.007481482156772308
0.8791196208603252,0.06852996232155191,0.029123083552643467,0.014827685605948564,0.008399647659530957
0.8145632696318647,0.09149349583720372,0.05295800038871041,0.03272556484001373,0.008259669302207381
0.9016730697220181,0.05683785078193662,0.014453345903531175,0.01825468307322963,0.008781050519284468
0.9345531330229473,0.03892456879772098,0.012183644811797225,0.010481856553444633,0.0038567968140897323
0.9114032279739621,0.06081811398101935,0.016336176039652636,0.007919629232710368,0.0035228527726552787
0.8555647972153091,0.09270719105282942,0.030398462160179628,0.015317332022995877,0.006012217548686112
0.8792303997969608,0.08850285667016011,0.014186808036623486,0.011731883906828023,0.006348051589427518
0.8484816562871734,0.08916654839454613,0.0332223748678236,0.020728364439293052,0.008401056011163924
0.8653206265885688,0.07660386463670227,0.038437040984427594,0.014483046988823285,0.005155420801478284
0.8969990738400789,0.062068635926567556,0.019692630050390316,0.015530919168296874,0.005708741014666357
0.868394438079086,0.0865311020775922,0.0180828455357122,0.020401479623524586,0.00659013468408497
0.8952678458467307,0.06188294192779147,0.02522607633377962,0.01270650241553367,0.004916633476164553
0.8546972432728532,0.1003988104232277,0.02365876859103348,0.014327382589091279,0.006917795123794283
0.8868371822041334,0.0754547026868781,0.01770340858299071,0.014591353402331366,0.005413353123666373
0.8442522097108245,0.0924321449078332,0.03189404599010234,0.02354108768988893,0.007880511701351244
0.9102293861724701,0.05566322358509442,0.017421239637101463,0.012504892642372112,0.00418125796296213
0.8533734224763605,0.08964203350957298,0.03283939996540488,0.016374277105416706,0.007770866943244735
0.8752029627407097,0.07613422644361989,0.02724896951896919,0.014808176159970536,0.006605665136730389
0.7391496859680504,0.19585939877932665,0.03251872520945509,0.02277961710930831,0.009692572933859774
0.9202380593876643,0.05492119988351496,0.011559314224706227,0.010124886746103236,0.003156539758011461
0.9474959818298199,0.02608554758354751,0.014958993130737267,0.008554519537376657,0.0029049579185186926
0.8272776530114223,0.12019274389781141,0.027133182933926248,0.019635037790284467,0.005761382366555543
0.9129508314445617,0.0585717145330794,0.013553734807013613,0.01081880829342154,0.00410491092192395
0.8469592425244382,0.09179706890482056,0.03366117806727203,0.01929549192849334,0.008287018574975774
0.8469493498565921,0.11619441592406045,0.020483038421699885,0.011823451465908639,0.004549744331738822
0.8139955324314138,0.13637214684191074,0.025500887183479728,0.017689481799493555,0.00644195174370217
0.908933522666683,0.06215943729120173,0.015543369503885983,0.009317861390105372,0.004045809148123696
0.9474876031910682,0.035241655621636135,0.007081056406516993,0.007355357380465758,0.0028343274003129687
0.871461934354056,0.06432377019442782,0.019488193387033677,0.01749386883774948,0.027232233226733057
0.8139374560701039,0.06757062341586327,0.028728525355526016,0.03893051848299436,0.050832876675512395
0.8195013730901012,0.046830274646773265,0.04632284575651345,0.03716886509358267,0.050176641413029355
0.8489280485176965,0.06407205846249311,0.033627066724830436,0.026648966428334926,0.026723859866644977
0.7705028849176538,0.15107238205970555,0.03273638281928021,0.02238322736647267,0.02330512283688789
0.8554386648137259,0.053713546546596116,0.010253641609790696,0.01863033444414497,0.06196381258574248
0.8208023615521789,0.045108217632681975,0.017623641641680662,0.032372683070988485,0.08409309610246976
0.812030729301989,0.09208774071260832,0.017730430301131226,0.031166028504684962,0.04698507117958651
0.9534043572011783,0.023203084053196363,0.010958522619572645,0.008180144487147866,0.004253891638904573
0.9104489605147179,0.046321875568522644,0.025774872997434552,0.011056254229784854,0.006398036689540025
0.9183995205071163,0.046169450669036174,0.017681340480327854,0.01225339436251742,0.005496293981002317
0.924492019567912,0.04442330410041752,0.016295730646575607,0.011059739983018143,0.0037292057020765113
0.8505145586120089,0.09592731758894889,0.029378943447531655,0.016582725451581095,0.007596454899929427
0.8213411073970915,0.12618185487694938,0.02390566390098293,0.019342267037095216,0.009229106787880758
0.8440984538363949,0.10876492107288584,0.02783984046372218,0.013242853311096274,0.006053931315900768
0.9022968858872417,0.04876563848551268,0.027676848036703047,0.013393007660095347,0.007867619930447387
0.9513099653625475,0.027880795294181984,0.009700523138406286,0.006934014913378962,0.004174701291485246
0.8902652552916919,0.07758563085521186,0.016466282979551845,0.01067060125025294,0.005012229623291449
0.8111164658024708,0.12704053522768927,0.02772112053716347,0.023881262230176597,0.010240616202499933
0.92173140097679,0.042908334556902274,0.0160520457101277,0.013976503063140045,0.0053317156930401365
0.8950435302672117,0.052758826799648856,0.03057831970006268,0.014994071552065039,0.0066252516810118255
0.8837938686797291,0.08536221639918538,0.01420776693810259,0.011526803893984115,0.00510934408899885
0.9331900871685601,0.042090027244877634,0.013788175564050712,0.007977654393071075,0.002954055629440573
0.8255725850419691,0.10969179805760342,0.03581466706343888,0.020656449372371644,0.008264500464616947
0.9614309941895769,0.018511142697585144,0.009599750017950494,0.007348658250448876,0.0031094548444386937
0.8845890778712133,0.06673040799424707,0.021678140929387364,0.017522258368438046,0.009480114836714256
0.782664945596845,0.11649433120364956,0.04444908904898668,0.02294893390797253,0.03344270024254646
0.8559903117211133,0.07756533563622997,0.03943338551274448,0.020782496238495877,0.006228470891416385
0.8810241918827431,0.07563804647477528,0.024538351832368816,0.014230386216603831,0.004569023593509131
0.9194028151667041,0.04873100973020457,0.01630862273237472,0.012289375009667937,0.003268177361048515
0.9532392050759364,0.03053678191418018,0.009048162301458827,0.005138314418973226,0.0020375362894514064
0.8909572665662271,0.0751823843455895,0.019837145248352707,0.00890615048933922,0.005117053350491454
0.9016038780294156,0.0619421560550395,0.021942275602238867,0.010716404882229474,0.003795285431076489
0.816187395041401,0.1105346723053163,0.04070222841514382,0.022768636848957326,0.009807067389181455
0.8599725578997264,0.07321314848499567,0.0404645888698251,0.019397957714545135,0.006951747030907587
0.9066724708933712,0.05585825369276419,0.023108564987983256,0.009335429219853239,0.005025281206028208
0.9104594875354306,0.06092251823311599,0.01422440041742081,0.009872424800067971,0.004521169013964661
0.5671163245923608,0.2863809190002061,0.08493279190307787,0.04870056485093558,0.012869399653419503
0.9048194986590153,0.06801646891497622,0.014292557758884933,0.009476992135029201,0.003394482532094254
0.8385735097400996,0.1040585430435886,0.029676604208866336,0.021228532095048575,0.006462810912396536
0.858093329284961,0.09168810336715293,0.021134394283690763,0.02120103781058141,0.007883135253614011
0.8505763149835134,0.09795590883828212,0.02562670344466997,0.019181501840238663,0.0066595708932958115
0.8129141019557393,0.13935362757792,0.019136868494948236,0.021385348756186546,0.007210053215205805
0.9222650118736635,0.05027958150213773,0.014471160634631487,0.008972251722496888,0.004011994267070612
0.9032524720375161,0.06887857540128955,0.016517554342312373,0.007881401010135586,0.0034699972087462437
0.9389846866479383,0.034860896381986785,0.014892859917186797,0.008210921580789064,0.0030506354720989818
0.8937036227265577,0.06669664720169168,0.02377027796372387,0.011533803084408675,0.00429564902361807
0.7296174338926649,0.17486379120102963,0.04158639280339314,0.04325712529322577,0.010675256809686564
0.8586337526001604,0.08793230361885918,0.038898675529613666,0.01127985795160527,0.0032554102997614884
0.922600092198037,0.05141510252197302,0.013817362649246448,0.009180975637290943,0.0029864669934529693
0.8690677966087406,0.0861974114889454,0.023865682650783003,0.014786124638621922,0.006082984612909169
0.8940179592714536,0.06825205908746115,0.02469936999708985,0.010213950280378106,0.0028166613636175855
0.8613241915332601,0.0995679458224917,0.022244692171423937,0.011574230877520455,0.005288939595303929
0.825415041492408,0.12672151800057,0.024316960297900137,0.01656542099866999,0.0069810592104518
0.8939153867063973,0.06173737140016256,0.024936956357880884,0.013111732041680242,0.006298553493879104
0.8350060093860698,0.10924326251563096,0.025802226015025718,0.023496468710130485,0.006452033373143118
0.7605030891781993,0.14522663951376302,0.06031011272384775,0.02551183820831719,0.008448320375872684
0.7201002452577764,0.19529319472652018,0.045878723272804164,0.027046072393748788,0.011681764349150655
0.9106904207942645,0.056742433383312876,0.01583216840404658,0.011761851046431486,0.004973126371944795
0.9157204668123425,0.05368951433665876,0.017396170563457953,0.008872749109203696,0.004321099178337097
0.928276793599346,0.044064459450307236,0.014859522647054287,0.009298077485717727,0.003501146817574856
0.879431924977674,0.07077994166879836,0.030499117630923677,0.013514073311748349,0.005774942410855513
0.8138814621624735,0.1268424392566672,0.03525963716333476,0.016458762323176668,0.007557699094347872
0.9038546615400787,0.07033848821989061,0.014008000286667389,0.008667789361322733,0.003131060592040688
0.8962245425523155,0.07218755971852772,0.016399981772967788,0.012313273129677194,0.0028746428265118474
0.9203106345482917,0.04799464625924943,0.016715513141556972,0.01205004083847711,0.0029291652124245767
0.9061908170316498,0.04521636171908187,0.029103977769017707,0.013711823958561001,0.005777019521689648
0.9374937142860701,0.03677073935043668,0.01291463329435057,0.00939780847419086,0.0034231045949515964
0.8755698280306378,0.08847197829334345,0.0164295657192773,0.013547144428115958,0.005981483528625285
0.8681743838994628,0.08648393273641626,0.02586018705776129,0.013039258629285821,0.006442237677073954
0.8554496461701259,0.07131349194608627,0.03128940701725983,0.01701521367710187,0.024932241189426187
0.9243250010904157,0.0484756214097518,0.01308878417554387,0.009895709956392695,0.004214883367895836
0.9561286579997225,0.025782440436209052,0.009861634352583633,0.006121072922901483,0.0021061942885833383
0.9203821080465974,0.04455286067828536,0.0205623920205788,0.009582411389995644,0.004920227864542808
0.8487091623306819,0.09707025712496489,0.02958681912720656,0.015858349183513646,0.008775412233632696
0.9138378015086878,0.047350120555628046,0.017199208527799728,0.01644127513836658,0.0051715942695179365
0.7841789964243119,0.10314186331187741,0.03000766727810686,0.03455327904358438,0.048118193942119344
0.8361045807684617,0.08172654684673858,0.031535246142679864,0.02652326705525445,0.024110359186865302
0.890988145471794,0.07134126733442617,0.01898171366062666,0.013005620249079773,0.005683253284073445
0.8086029825458461,0.10293350957576254,0.0451252209213358,0.025958134200415456,0.01738015275664013
0.8555806651625709,0.08219375131492421,0.03329193571471265,0.021795920915131363,0.0071377268926607635
