Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9102740344349155,0.05660698052433403,0.02052623864484957,0.01439719168517398,0.0028785847520984183
0.8991752207839613,0.0643821243215621,0.02701206719230287,0.014344973298078413,0.004245463742170648
0.8891892354327762,0.08296092287046733,0.022998630416794633,0.013850889965401484,0.003216585298666655
0.876189680638417,0.11243131229548115,0.012273382644949772,0.011079379235627405,0.0018166584954444468
0.8997205822092461,0.06154344359854849,0.02096464253952671,0.017080566508004043,0.002912791302576368
0.8907441322968729,0.0617932900486479,0.032425622584773044,0.017604702628410726,0.004072507736166277
0.883856721657246,0.08283941274271725,0.02052881703499044,0.017809756695917455,0.0027201119181994747
0.9427927722865601,0.037701936505000505,0.01330161996377117,0.008364944417062627,0.0014603194033058673
0.8150313953306505,0.12400426969353687,0.035369518307059804,0.03280875513589115,0.006473279559984872
0.8197129099132451,0.12486410355239203,0.03568504767011748,0.021653301880995693,0.00843444509764601
0.871918555569909,0.09301658981665384,0.013486847721405338,0.022113659215913857,0.012340873163549856
0.8800796029407963,0.08452520473046106,0.01855874282996079,0.015786053342601896,0.007991913061762161
0.910821213831781,0.06995848869199138,0.010854286378834462,0.012603338359244803,0.0030404978110633875
0.8582536966416534,0.10524957961296205,0.030066217347608414,0.01645722346673799,0.003481026715181913
0.9070310294431077,0.061479178086500164,0.01788863314108954,0.015857572402268746,0.0027702340600373495
0.8756871873133898,0.08980270917679598,0.029303792006016988,0.01927896311280633,0.004320763955375743
0.9340445410312631,0.056269589496228394,0.011886994854217604,0.010458223280762059,0.002439282798274783
0.8395443556331227,0.1427436856039949,0.04473778896358249,0.024862374909657717,0.004592606996669936
0.8784509870479049,0.08708189748407671,0.023511887661291486,0.01816107693348156,0.0037073820518591723
0.799665741731922,0.16283355255987417,0.052843659347512124,0.025506613923777108,0.007590336302577219
0.825139544680388,0.14828158582126152,0.03432865910304169,0.025638700166929446,0.007322273346067727
0.9047061559187443,0.05044977085076159,0.030716751705349224,0.016756072907789858,0.003361488503132937
0.8988720791638759,0.07301800438737402,0.024747311578343922,0.016921525514037795,0.0032384402667335072
0.8928229486584552,0.07571277585513317,0.022142338542112717,0.017851520748921466,0.00405735267373808
0.9729203672548578,0.014154866036293658,0.008259205418782441,0.004662948006095474,0.0010674354331828941
0.9144760246164629,0.04494571990318351,0.020840284243868707,0.019001590807715525,0.005517132092056074
0.8851934617072296,0.0703263395021782,0.0326212118701321,0.019051296082221,0.00509309897242467
0.914671591328956,0.07452725466499337,0.017516010880361508,0.009083553213341145,0.0025375553816760037
0.9526125588227105,0.03486590177098949,0.006561251282864241,0.007207934490145543,0.001735669139406868
0.8527408582010165,0.11143808439694323,0.023989906136947483,0.017036097588446514,0.005817786545541229
0.8493335957826339,0.08412448589712188,0.023012729101370595,0.03177194377293969,0.022310824548869134
0.8502173027535342,0.06915425138305571,0.017602737503137896,0.0336767593450799,0.04187235237122909
0.7602973449700852,0.18062861510966738,0.04125378082341594,0.03882515015303677,0.012632805479746743
0.9154949523916265,0.056567022113890364,0.019798219200956396,0.008815325403131796,0.002369680651934652
0.9043020662953838,0.05027763971337259,0.0349317844423175,0.015949572900743593,0.0038177610499513896
0.9552846578843626,0.036865902874738045,0.008647478815296308,0.012180686910921796,0.0018711572248848985
0.8533149894042084,0.10624879849348617,0.02588553395313265,0.02429409352801156,0.005369179699080752
0.9330368333025902,0.04372490618109063,0.016875403130454814,0.007098230023139105,0.0019103497694093303
0.8583470084563475,0.10182909233298276,0.031393646162322146,0.017310221039686036,0.003523676291019906
0.8789284277191198,0.07788183738251922,0.025696878831612615,0.02146777826687901,0.00492441116034634
0.905179214552672,0.08440128434743249,0.011512547636429907,0.012074330744960868,0.002863000010986777
0.8462615130909578,0.11156710516950995,0.031055118422211283,0.02400703395979738,0.0036551701899103705
0.8386488412890901,0.1114631022971256,0.03718857645580685,0.02445271359122237,0.004945930446490329
0.9107769251706627,0.06597781833374683,0.012153372087675928,0.012365253186227984,0.0019887757447318907
0.9137699152532618,0.05235201711598501,0.027888830511456436,0.010540391545405614,0.002334111989379471
0.9463612940914512,0.03443779288126197,0.011975559969168352,0.011547226653953512,0.001998366493580418
0.9363141404847778,0.037222152552528594,0.017321746475178198,0.013477288999671813,0.0022857776742474015
0.8054577629484213,0.14031070965898115,0.04381874507332936,0.01582242128037807,0.0038449346614872052
0.8935530120044523,0.08438597859195593,0.02111965265862484,0.017066252725352154,0.004107158591946222
0.8690570760205044,0.09208648138260869,0.025409231241737634,0.017243627633165556,0.004001367482277542
0.8798695078397161,0.07311091861673621,0.02547822650714095,0.021036534347934992,0.0033921011484247805
0.8654680148600941,0.07850060005777298,0.03705983241243323,0.020792274775258253,0.003983230574671965
0.9520754515546045,0.03421759610696464,0.009662848861149202,0.007457360665264862,0.0017268343465181243
0.9522015317136218,0.033081799353616485,0.011457569086447692,0.0056567159906301045,0.0016920456218958019
0.9149693783551937,0.06276441925183127,0.015100484567373328,0.010362392024348398,0.0022990728998515454
0.9649139931320814,0.02463097839334968,0.009912253728308788,0.0072084820709905385,0.0014889200746583163
0.888645296485766,0.06927833295402937,0.02642866277162012,0.01626249443824165,0.0035465359701972302
0.9084719859655994,0.0520693078466515,0.024311027336631715,0.016137351998974734,0.005129589395313237
0.8989977582014653,0.055522843090489146,0.02448224776597808,0.020241897143757376,0.0044720131950284165
0.942864569269434,0.03904490779769931,0.013125303205874047,0.010375464772059048,0.0025024122966271936
0.9513035146989606,0.031006122686015696,0.01046081632951541,0.007973136798066547,0.0020030146652552923
0.8464696352775742,0.09797862356232193,0.02929252403086849,0.0229245740525248,0.007106703046856527
0.8880964794238388,0.07260924575134095,0.0220238705971617,0.01869055013367916,0.003214168380717707
0.9028433348382844,0.06533374653229584,0.015986294577308838,0.018124199153164287,0.0035269170109472514
0.8982041481021457,0.07275669293004226,0.020392368683255464,0.018755645389122787,0.003526473530165412
0.9122145310508138,0.05951044443101567,0.01653668170397004,0.015248637492108853,0.003702665529106785
0.8948287895072452,0.06421168042346584,0.02652422597985986,0.0196090006458045,0.004829194296607528
0.8578275981682592,0.10572921115082372,0.02418872106592122,0.018714900129931343,0.004646402797943153
0.9199232243501095,0.04973928742970945,0.01895520984845259,0.014615859010407191,0.0044214709108225106
0.8192585357519878,0.10550682433721577,0.05726258079863528,0.029367232977536684,0.006325305125370612
0.8730349112802963,0.08950793220414922,0.025212337589640456,0.017713971648422127,0.005110288330437333
0.9477425876713308,0.03439333245269773,0.012845200929655768,0.009244512700550456,0.00165054359273944
0.97141031198706,0.018964298170993564,0.005838335283252403,0.00636245815435093,0.001681757929584836
0.8804723001564626,0.08771755120358755,0.019528046543517506,0.017274498621422177,0.004486543630298291
0.8939463089208198,0.0698261585663446,0.022864384487519335,0.013904912074027513,0.0034136824080296716
0.9139340584632132,0.06622903507219961,0.02150191844461639,0.013218138802075782,0.0029823193506142813
0.8649438813898682,0.08947797857591247,0.024958081361318427,0.02765483759403376,0.0054121824210526534
0.842193300259006,0.09926551762273084,0.03463623781462879,0.02551419126173039,0.006951819449137725
0.9133662524793599,0.07036728003999915,0.010771644209615147,0.011380313379198303,0.003290531082185782
0.8444510089757923,0.1154604908175285,0.0340645200739765,0.02180844143432485,0.004314767395966058
