Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8535038624235658,0.09284222633649182,0.025251637163685368,0.019040290995511033,0.009361983080745971
0.8465563717774626,0.08504567125734616,0.028365182608836182,0.02334359529405441,0.016689179062300784
0.8470273081452108,0.08865396548828139,0.028073793312776193,0.01535713417453591,0.02088779887919556
0.7808138392047523,0.14496135722634232,0.034431820524556636,0.02058283894322485,0.019210144101123688
0.8447227030408954,0.07736613554408096,0.03542971557123713,0.025127927331821277,0.017353518511965416
0.8780384682437693,0.05589498251629094,0.027961598251109963,0.026745280992643745,0.01135966999618611
0.9205190056848114,0.0363798143941865,0.017521214352927396,0.016549758860297154,0.009030206707777442
0.8041036589823446,0.09515007393984536,0.03054236356308086,0.04399291634439844,0.02621098717033079
0.8728780721611267,0.06952534742907403,0.027086724670258702,0.018487721930676902,0.012022133808863793
0.9369262739898644,0.039654052318042005,0.010423357570464002,0.007316612765263556,0.005679703356366107
0.9017962601067236,0.047302666809635,0.020962521828333844,0.015508621245764742,0.0144299300095426
0.9116470748421989,0.03609280576227663,0.013986723098212365,0.020617871310903584,0.01765552498640869
0.9282353609851919,0.03324217886135045,0.010752503077979094,0.015039397255701428,0.012730559819777375
0.7841212323374159,0.09609364242400531,0.04401546493303596,0.04615803244010608,0.02961162786543688
0.8573805588583789,0.09060818918759873,0.021401657781687813,0.01936575476391707,0.011243839408417472
0.9114133643607248,0.056412720189078044,0.01438409467670849,0.010772699214506257,0.007017121558982262
0.905040406462084,0.05496126790630725,0.020921404804874,0.010950944210811163,0.008125976615923586
0.8876251122257266,0.0679690736330715,0.017424247146176994,0.014977301199739893,0.012004265795284767
0.8434209688076922,0.08277185281281274,0.023814876326680296,0.032778133663760645,0.017214168389054024
0.7860944925401873,0.12403996383292673,0.03517027308658954,0.03480969016467063,0.01988558037562602
0.8335889948786321,0.08660092983237504,0.03377124808618726,0.028417911423466866,0.017620915779338785
0.8510658000674524,0.08408955512500484,0.027202265942721886,0.02400375757187257,0.013638621292948135
0.8176793113140992,0.09513898508549062,0.028355452625580296,0.04042700077011918,0.018399250204710654
0.9073524341219112,0.0488905118267592,0.016514538191397667,0.01838282361786534,0.008859692242066402
0.9097719802875176,0.04376024129739301,0.023153958783664698,0.01357048044534491,0.009743339186079496
0.8483711145091457,0.05743050837841567,0.046118680396427504,0.030697584315788343,0.01738211240022287
0.9189760818847154,0.035359676166516585,0.017281389726901124,0.01644090319648825,0.011941949025378496
0.8974199279101499,0.054409964934753245,0.0167331712319831,0.021518141095991487,0.00991879482712227
0.8759373861672489,0.07995937416557752,0.018355187996202477,0.013638800049671263,0.012109251621300002
0.9194438330293826,0.03458449633328496,0.024091286233049097,0.012506958355602872,0.009373426048680644
0.9539332697623987,0.024913308767844203,0.006461137069241195,0.008918181471970526,0.005774102928545438
0.8803813477485913,0.06925233982907841,0.020885173959942983,0.01867284490629899,0.01080829355608837
0.9181881594805571,0.03959395871566503,0.01796422752453623,0.013719069522008567,0.010534584757232983
0.8506615325979572,0.09959532214607009,0.020469732763473324,0.01720124476854384,0.012072167723955394
0.9443673725971127,0.024501394912863364,0.012520055771322966,0.01118678017184283,0.00742439654685815
0.9292263665519583,0.03217168763943483,0.01754797252581283,0.013755000457409856,0.007298972825384036
