Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8920102569554671,0.07498451128909965,0.02118420373157741,0.016195226238916234,0.005657773161474833
0.8762533974482007,0.0739071060789458,0.024440724934127838,0.02321713070501994,0.010388231876558402
0.8777306765055258,0.0736388979326141,0.024955964277469177,0.017125229713457306,0.012549266376252467
0.8025557498046951,0.13538726103146656,0.03479640016442485,0.026953861844796787,0.012148131397685343
0.8459531158587076,0.08305285165182044,0.03642036410362933,0.03138085924787379,0.011056466506454258
0.8656084444077591,0.0633812103850293,0.036345304151281635,0.03479107140014963,0.009424270114266277
0.9234291323773899,0.039407850571939844,0.018829072826427304,0.019863389816305272,0.005883498223371908
0.8245331302329371,0.11879735465928498,0.03270171993624403,0.05426998485088771,0.01729879586487592
0.891461996959887,0.06296793552998457,0.023090816412938694,0.019551397573796626,0.007358202987255533
0.951310331809599,0.03293123789229665,0.008655091113306052,0.007667395303838591,0.0031023052437282777
0.9169048806981785,0.042919078053514303,0.018507716068215635,0.016719916015688292,0.00815051485103825
0.9133454695529004,0.03644155055648896,0.01585412189714767,0.026321770777609273,0.012303511929223139
0.9440730619981667,0.02956874157333195,0.009350838407698545,0.015883468540693974,0.007383915160240863
0.8413460781151426,0.07182354944282038,0.03561317174599539,0.04545449245725396,0.014933083816813684
0.8913224175735218,0.07998749961101302,0.018371805300838585,0.01984502349530796,0.006099761565785184
0.9359106715582063,0.04503609788469134,0.012155830405711736,0.010344950175204851,0.004029349944090068
0.9252904093580262,0.04855725425702553,0.01833353144694632,0.011665051382715374,0.005082725156048876
0.8853839663783253,0.07584822575423227,0.01843723502808938,0.01985112371276127,0.00837627240167595
0.8634183127148558,0.0785346845652002,0.023207094536916238,0.03545491038539231,0.010806665893125103
0.8605892126360174,0.10239557693647211,0.02451311573340356,0.02991456961439781,0.009071979598784535
0.8550559716874807,0.08931278405184073,0.030766827273306156,0.030839641181214277,0.010717900280959635
0.9116987542138038,0.05665287476437827,0.019518066345340136,0.01861326844980384,0.006027255468232877
0.8175398093994838,0.1171297347754009,0.03343348892742142,0.049103077739079556,0.010799776461970797
0.9149815642978402,0.060976846366228084,0.016785151697433647,0.022690357073500554,0.00565322380751123
0.935149029642717,0.043662550571824804,0.019360420066915702,0.013250794525644925,0.005234760214878726
0.8972638364388709,0.04006687434820889,0.0319187652631261,0.026428933425108235,0.007328477419250831
0.9548667851395499,0.0324957445184588,0.011690450215443076,0.0124256320698561,0.0049156164671212595
0.9344241686729087,0.036640152604938823,0.012423338721791598,0.01605243001156179,0.004365762548794653
0.9182666995153742,0.05726272404546865,0.012912214061512068,0.013586247454243744,0.0051488200016020745
0.9309253312070503,0.031922238941516135,0.021226372139815302,0.014690853114897302,0.005528618641558328
