Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8920102569554675,0.07498451128909965,0.02118420373157741,0.01619522623891624,0.005657773161474834
0.8762533974482009,0.0739071060789458,0.024440724934127838,0.02321713070501994,0.010388231876558402
0.877730676505526,0.07363889793261412,0.024955964277469177,0.01712522971345731,0.012549266376252468
0.8025557498046954,0.13538726103146656,0.03479640016442484,0.026953861844796777,0.012148131397685343
0.8459531158587075,0.08305285165182044,0.03642036410362933,0.03138085924787379,0.011056466506454256
0.865608444407759,0.0633812103850293,0.03634530415128165,0.03479107140014963,0.009424270114266279
0.9234291323773898,0.03940785057193984,0.0188290728264273,0.019863389816305272,0.005883498223371908
0.8245331302329368,0.11879735465928497,0.03270171993624403,0.05426998485088771,0.017298795864875923
0.8914619969598871,0.06296793552998457,0.023090816412938694,0.019551397573796633,0.00735820298725553
0.9513103318095995,0.03293123789229666,0.008655091113306054,0.007667395303838593,0.003102305243728279
0.9169048806981788,0.042919078053514303,0.018507716068215635,0.016719916015688296,0.008150514851038248
0.9133454695529002,0.03644155055648896,0.015854121897147667,0.026321770777609273,0.012303511929223134
0.9440730619981667,0.029568741573331957,0.009350838407698549,0.01588346854069398,0.007383915160240865
0.8413460781151426,0.07182354944282038,0.0356131717459954,0.04545449245725397,0.014933083816813684
0.891322417573522,0.07998749961101302,0.01837180530083858,0.01984502349530796,0.006099761565785186
0.9359106715582063,0.045036097884691324,0.012155830405711733,0.010344950175204847,0.004029349944090068
0.9252904093580261,0.04855725425702553,0.018333531446946317,0.011665051382715374,0.005082725156048876
0.8853839663783254,0.07584822575423225,0.018437235028089378,0.01985112371276127,0.00837627240167595
0.863418312714856,0.0785346845652002,0.023207094536916235,0.035454910385392314,0.0108066658931251
0.8605892126360177,0.10239557693647214,0.024513115733403566,0.02991456961439781,0.009071979598784537
0.8550559716874806,0.08931278405184075,0.03076682727330615,0.03083964118121427,0.010717900280959635
0.9116987542138036,0.056652874764378254,0.019518066345340136,0.01861326844980384,0.006027255468232878
0.8175398093994838,0.11712973477540088,0.03343348892742142,0.04910307773907954,0.010799776461970799
0.9149815642978398,0.06097684636622807,0.016785151697433644,0.02269035707350056,0.005653223807511228
0.9351490296427166,0.04366255057182478,0.019360420066915695,0.01325079452564492,0.005234760214878726
0.897263836438871,0.0400668743482089,0.031918765263126106,0.02642893342510824,0.00732847741925083
0.9548667851395503,0.0324957445184588,0.01169045021544308,0.012425632069856104,0.0049156164671212595
0.9344241686729089,0.03664015260493883,0.0124233387217916,0.016052430011561793,0.004365762548794656
0.9182666995153744,0.057262724045468665,0.01291221406151207,0.013586247454243748,0.005148820001602075
0.9309253312070503,0.03192223894151614,0.021226372139815302,0.014690853114897302,0.005528618641558329
0.9593789522790657,0.02671216436118836,0.006624996434828681,0.010457447945329016,0.0037288309276005843
0.8843962472535846,0.06901539210992783,0.021804445421956076,0.02118733187996877,0.007362586969744119
0.9274751703588324,0.04095129094020961,0.017293577129668995,0.015603792932904618,0.0066193001464245884
0.875604153148848,0.09019002961489986,0.01749203214644634,0.019026444230641076,0.007177589851834735
0.9510139165337542,0.0242710802258473,0.011268205823411833,0.012170311167412597,0.004555651666097806
0.9390873492432563,0.03120819751467665,0.01716480443619216,0.015072870966368694,0.0042220727479688105
0.9200632734832594,0.03840719951361471,0.024324540517473067,0.01901703750916579,0.006876442254016722
0.9413258281756276,0.03268880121920041,0.011711976977144989,0.018899629228370702,0.00448206870961155
0.9627949442485282,0.012961797348029316,0.012921830573350584,0.010848227732080655,0.0030544044061026026
0.9486862135294325,0.021104418454312726,0.01366336050713887,0.01355341739990875,0.0041600144049086995
0.8199812080155843,0.09438382921463231,0.03638230351853683,0.04698927344495271,0.020426850265095293
0.920630219000512,0.04759493566081058,0.009701265937477117,0.01850753865886683,0.009251079945542863
0.9094813783994427,0.048754542779348056,0.01111097046581333,0.026035998043340523,0.011506117503587559
0.8857033742533069,0.0697857653892222,0.018399974990945926,0.018770430162518406,0.01486309960831777
0.7035966818691946,0.21621511452635275,0.050918762903991645,0.05449704275669239,0.019685024661799565
0.897229063158265,0.05559877414012233,0.01952270885151454,0.022276925412245924,0.00799469997889229
0.9101001180830599,0.05812489368262543,0.014520903731258332,0.01818676532565835,0.006831848959749995
0.9545100459765624,0.027214452640615543,0.01009938533392079,0.008971776723640804,0.0038421362701542183
0.9350122347122447,0.03907416653796823,0.009529205587420733,0.015391895662359992,0.004902393503930798
0.886858508285688,0.053788014396009665,0.03561807048251978,0.025347543874843732,0.008809794391459545
0.9268704028624313,0.024591703440588395,0.01999665276716419,0.021601819048376145,0.010551415632655953
0.8431021599193819,0.11334213135780616,0.0213661159190371,0.03327015512128234,0.013069079884695588
0.815370668098071,0.11381738400576863,0.03144750805755543,0.037820159118302984,0.0148514034296798
0.8556798319688329,0.07966596532822016,0.03436394086661057,0.029392145336053214,0.010893035009352557
0.9433388966159293,0.026486928384074307,0.013318759327590426,0.013914643843947172,0.00585088348560993
0.9481143733540007,0.032803776469166074,0.007777986443466529,0.010630548722066627,0.0048011861171967695
0.9496772081215804,0.032259344751337404,0.003348215587058834,0.011096703820356376,0.004463078462441655
0.7968106871340931,0.09185525374877739,0.05614826782068921,0.05186434444538376,0.016656908560159726
0.8718754735011642,0.08416497287082189,0.03506490952951844,0.024796032313696374,0.00941654378003725
0.9052634844565446,0.0775678964317709,0.02051763107971215,0.014611691535155492,0.005401104798728463
0.9619998265684278,0.025018210365352962,0.005113728023727064,0.008867792552739341,0.00318019429844864
0.9444108554921188,0.022029337339077186,0.015636847552165448,0.013522724833605395,0.005417796310274287
0.9506961125214933,0.03425790962385087,0.011061451032376083,0.009475158963200258,0.00404561695869905
0.9309187926008271,0.04069672904798356,0.013191126354080079,0.01422453393967831,0.005761950784973546
0.9188737369064132,0.044375072745453346,0.018212444244791938,0.018316196111408587,0.0066433073895217735
0.9367682052256497,0.032432053271872284,0.0172265283781742,0.01754238544943871,0.006927416104865391
0.9131428728429356,0.06600446311266825,0.008012249271303057,0.012290541429151517,0.006807173744205134
0.7751202135190727,0.16558766803780103,0.061344944954282034,0.041214224713384415,0.016213346300904465
0.9144749755430711,0.024335759192700968,0.028026014600639904,0.02833018010145418,0.009808206600898213
0.9374917855120847,0.022796629984900302,0.017271146562490926,0.019779649446221098,0.008058161372552853
0.9195653999224604,0.04269658009655806,0.014852809535270942,0.021274613842043936,0.007929326628888561
0.9366290358746276,0.029551280866153228,0.016747536372321473,0.013488366349964212,0.007202990722315856
0.9223365122613925,0.04455134920185079,0.014080665104775748,0.017667440954001985,0.004213168632836143
0.9191024200401922,0.06235744090174282,0.01390590226003402,0.011529777336620532,0.003975592839949852
0.9209435397980297,0.03407172813240511,0.018138228860885564,0.024049675795278353,0.006864597993320872
0.9158530974224006,0.03458714814648941,0.02299534813419475,0.021555469787218933,0.006467145274201419
0.8886821721339485,0.09524862979588451,0.011991232052669804,0.014248651443157597,0.005044024819734859
0.9269146075832281,0.05037773754401474,0.01831204077341746,0.015839033397065428,0.0048451286459332745
0.9178753866552367,0.03495566064116566,0.02175103359298006,0.0205870651519571,0.006943239570637153
0.9638649895351197,0.021773511780962655,0.0064370486036629095,0.008767880625231766,0.0028990168078208626
0.8730081218866101,0.07427812770125979,0.033325815453543954,0.026719241596581414,0.015854679335231735
0.9357044724182757,0.05037258651563089,0.010664273497818998,0.014939782022387247,0.0037596936650045438
0.9190014815550566,0.04252482115994993,0.014284482808779642,0.020544817360041146,0.007290860582043013
0.9401944256838739,0.0322070966010891,0.012820356385425136,0.012851551213391287,0.004387653320613094
0.9341465760954326,0.03717019031303873,0.02093031585099152,0.013992697199365254,0.004460478182356708
0.9230925129130791,0.039996526807265204,0.014971299345148667,0.02067576341052061,0.006223729797373284
0.6635424034782179,0.1785629923415609,0.06255289539658604,0.0805908650491972,0.026247522704188155
0.8177516225868903,0.13648989933817646,0.042487641984736355,0.0390370524089113,0.014829956307667017
0.9435303795988089,0.01934012725890631,0.01737468943249846,0.01734371463882196,0.005243297906196982
0.8486007529954579,0.0745115156815736,0.03850242514085052,0.03549243283754957,0.01342223953291693
0.9556569416980383,0.036639975506951944,0.006387318907451404,0.007751074206754714,0.0019025336459766499
0.9324529880170312,0.030322231091763956,0.016909709051693977,0.01711954392041265,0.0059491109940135335
0.931466755030595,0.03065869459176577,0.026337331862726722,0.01401538263073051,0.005045366334191709
