Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9359525093491337,0.03380394159807976,0.014463114324163058,0.01778771125949603,0.004148946466885798
0.9026235467445372,0.051925155851793754,0.02358970233827111,0.022390853546342068,0.006286389174804545
0.9264075946448722,0.03738014233425894,0.02239275891996285,0.01564173228832848,0.006059804982900828
0.9427895457390252,0.03525336438493691,0.011694338113014078,0.010577578874598842,0.003334005420063153
0.8890995063510916,0.06802863418918258,0.01843494744690914,0.022876231203709074,0.005403521773926927
0.9034024013486389,0.052619404025569014,0.028760142670224156,0.01640143505625965,0.007924088035447634
0.8206725261959742,0.11964835521826775,0.039220981170300685,0.029562667669720797,0.009572267694695291
0.9127894734575126,0.04269266384431849,0.02726305354566387,0.016027607100874797,0.003947988994133547
0.8747124492487924,0.04664731631313625,0.058804199124420226,0.023278943288533527,0.006177354222647444
0.8685328065558343,0.06888950306423267,0.04875062799621451,0.023703212573211473,0.005648907516980958
0.8933180136970029,0.040358243020637743,0.03732023061015549,0.028188859047713448,0.007177668549236578
0.7877530521188311,0.12616320252852006,0.04204270507580918,0.03938855923469459,0.009028619117682803
0.8998777202779897,0.038704632140916344,0.036483227414983055,0.023525896108882324,0.004435388120298476
0.7396421713250494,0.1483135421289078,0.07723273661283955,0.05103939442472321,0.018511503665478338
0.9246466161403275,0.02816468254167155,0.028165195762350437,0.01827845873017685,0.004005327021762889
0.8315945231595029,0.10403872002945866,0.04093940126274156,0.0348473003370721,0.009667529740884246
0.9473887569334205,0.02839796044354945,0.010267987567650901,0.01408319986041569,0.003983093748623534
0.9088820029699056,0.057020526578752284,0.01473392997668015,0.019412087379133542,0.005763303783979081
0.9072290705948121,0.054772770987938896,0.020390414957757882,0.018178845506856365,0.005789459439622511
0.7768617510242297,0.06410181926323001,0.1145697002002723,0.04382562934129581,0.007611279033994584
0.802128837405221,0.10969038762133754,0.057543961374558666,0.04748577883180326,0.008232582623948968
0.8993718727982262,0.054014376959278756,0.02051657891289732,0.021715521826840813,0.006159927051713074
0.8215697485813045,0.07705747274037211,0.05246659942625382,0.048985655501541825,0.010349160354926178
0.8990140365075237,0.04648345789771376,0.035285486926789726,0.019186405355979624,0.004269524365620039
0.8935332865761064,0.05403961532117376,0.039262580780096104,0.017600001261397453,0.0038597335040481888
0.7869610932516584,0.08766343747598067,0.09347766419876284,0.03483012091242062,0.0077957460412706615
0.9023563947960663,0.049265772036673754,0.02537205171856157,0.017669251714187637,0.007376316856801524
0.9465105587617458,0.031317978775018136,0.010678977546249895,0.010864667489840786,0.0028630722239592074
0.9193101755098158,0.04961875975715061,0.016266579903478875,0.01810528664708869,0.004439100464344248
0.9241131035114307,0.05620010776045766,0.018296289445801594,0.01386003707103801,0.0035321635252077376
0.850477166687533,0.046757787970272295,0.06553794260670986,0.039204586138232064,0.007207932985373365
0.8838231929373971,0.05441125010784296,0.04086201736581949,0.025342990554485953,0.0060746220212809674
0.931201264380537,0.028436113350625986,0.02208016271371762,0.016457035068107067,0.005287348331254791
0.8318050705117607,0.05002227483513806,0.0848587578017202,0.02915150609180687,0.007993674065941472
0.7036351419465064,0.12472384420034743,0.12564306603239056,0.06064430836298491,0.011756904857028473
0.8617818171881176,0.0601045174595602,0.042235233929776565,0.032072701247190805,0.009760087437072237
0.8639596969666176,0.03688033747096663,0.05986111109643848,0.03135755191090567,0.011532886382401155
0.8001502811524661,0.13356796817801775,0.042519100049379595,0.03840120971338865,0.008682472875291062
0.8708541999557889,0.057581312638051614,0.05200872227736829,0.024237016330384848,0.005426269100270741
0.9042791315208364,0.030099921050037868,0.03877354376075472,0.024438974875951494,0.007567680460703821
0.8527155284200061,0.07542534419130066,0.04526691561735988,0.030125506011634044,0.005840609429932094
0.8626370363037137,0.04876990575121711,0.05434563112163864,0.03678507669215632,0.008315070201356772
0.857981321668044,0.10125193753285168,0.04179963199642622,0.031320557717714914,0.005342151510673769
0.8142261311099438,0.0701872655099675,0.0592651301233128,0.047733066605690364,0.012384620364434811
0.9314647312022657,0.03142246286096111,0.025343104447230643,0.014680802839730082,0.0028749714834154045
0.9193243861853662,0.0351266163505893,0.02410455903767023,0.022817589977611713,0.005671399143320198
0.6919252836772262,0.18523427289576808,0.0714514383560311,0.05177274970514478,0.010595944613010234
0.9101400300059959,0.047917546602903864,0.02155541715314054,0.017901281369394145,0.005696849203054484
0.966448470326143,0.009005656753593053,0.011209605499096045,0.01115271603919646,0.0034083530409534323
0.9680313029343264,0.012883972304266817,0.010430819792040661,0.007370009462069333,0.002240871744393786
0.8910083100907643,0.0560100801003564,0.03192999642410493,0.0173087528890269,0.009702163711827147
0.958947624304667,0.023621701482436364,0.007235106799417154,0.010173638047020846,0.004023938599639127
0.9501630134945017,0.025366034156138292,0.00686168276287969,0.01579076719349756,0.003199693834301846
0.9388749137971983,0.02778112172605198,0.018984590652578286,0.01318160634854679,0.0032795826200223994
0.9454949758674498,0.028536532613069127,0.014786407948741193,0.011064889469585186,0.00326769682287642
0.9305924053628696,0.02692309314422397,0.027117893287440756,0.013662053236707645,0.004198611227944047
0.8905852327649766,0.051423284176695956,0.03549104372375325,0.020171978402258744,0.00653174430072139
0.8200600971519255,0.0857977636147618,0.06848895201458213,0.03307811398305131,0.00894265118765142
0.8327846275649814,0.05665947840325972,0.07805762225654157,0.03269648006759261,0.009720260664925633
0.745522711442759,0.12128679391838333,0.08825741805888589,0.045826994261871194,0.012216431111401528
0.7364891060086706,0.0798896203447458,0.1205163141760403,0.06754861070946835,0.014714908542825521
0.8696270013577603,0.07051695636453466,0.043623372555457174,0.02046336571624057,0.006640044535338523
0.7351168714118614,0.12334170680603028,0.08261656545564436,0.05669570074564482,0.013358113759243258
0.9155468906625875,0.056204660907212926,0.015069398325996025,0.018383852665528687,0.0057859126462761696
0.8314139878955723,0.07674462485285846,0.06969196494446259,0.03179990252023952,0.007117941156361489
0.8855172217007518,0.0560950727395589,0.03715411415749387,0.019877495800354836,0.005463258723588922
