Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9359525093491334,0.03380394159807976,0.01446311432416306,0.01778771125949603,0.004148946466885799
0.9026235467445374,0.05192515585179377,0.023589702338271117,0.022390853546342075,0.006286389174804545
0.9264075946448727,0.03738014233425895,0.022392758919962855,0.015641732288328488,0.006059804982900828
0.9427895457390248,0.03525336438493691,0.011694338113014076,0.010577578874598842,0.003334005420063152
0.8890995063510916,0.06802863418918255,0.01843494744690914,0.02287623120370907,0.005403521773926927
0.9034024013486388,0.05261940402556899,0.02876014267022416,0.016401435056259645,0.007924088035447632
0.8206725261959743,0.11964835521826775,0.03922098117030069,0.029562667669720797,0.009572267694695293
0.9127894734575127,0.0426926638443185,0.027263053545663885,0.016027607100874804,0.0039479889941335475
0.8747124492487927,0.046647316313136254,0.05880419912442023,0.02327894328853353,0.006177354222647443
0.8685328065558343,0.06888950306423267,0.048750627996214504,0.02370321257321147,0.005648907516980959
0.8933180136970031,0.040358243020637743,0.03732023061015549,0.028188859047713455,0.007177668549236575
0.7877530521188311,0.1261632025285201,0.04204270507580918,0.0393885592346946,0.009028619117682803
0.8998777202779896,0.03870463214091634,0.03648322741498306,0.023525896108882324,0.0044353881202984745
0.7396421713250494,0.14831354212890777,0.07723273661283955,0.051039394424723224,0.018511503665478338
0.9246466161403276,0.028164682541671548,0.02816519576235044,0.01827845873017685,0.004005327021762889
0.8315945231595028,0.10403872002945866,0.040939401262741565,0.03484730033707209,0.009667529740884246
0.9473887569334203,0.02839796044354945,0.010267987567650903,0.01408319986041569,0.003983093748623535
0.9088820029699057,0.057020526578752284,0.01473392997668015,0.01941208737913354,0.0057633037839790804
0.9072290705948121,0.05477277098793889,0.020390414957757882,0.01817884550685636,0.0057894594396225105
0.7768617510242296,0.06410181926323001,0.1145697002002723,0.043825629341295816,0.0076112790339945835
0.802128837405221,0.10969038762133755,0.057543961374558666,0.04748577883180326,0.008232582623948968
0.899371872798226,0.05401437695927874,0.020516578912897314,0.0217155218268408,0.006159927051713071
0.8215697485813045,0.07705747274037214,0.05246659942625381,0.048985655501541804,0.010349160354926178
0.8990140365075238,0.04648345789771376,0.03528548692678973,0.019186405355979628,0.00426952436562004
0.8935332865761063,0.05403961532117375,0.0392625807800961,0.017600001261397446,0.0038597335040481896
0.7869610932516583,0.08766343747598068,0.09347766419876284,0.03483012091242061,0.007795746041270662
0.9023563947960667,0.04926577203667379,0.02537205171856157,0.01766925171418764,0.0073763168568015255
0.9465105587617461,0.031317978775018136,0.010678977546249895,0.010864667489840787,0.002863072223959207
0.9193101755098155,0.049618759757150604,0.01626657990347887,0.01810528664708869,0.004439100464344249
0.924113103511431,0.05620010776045766,0.018296289445801594,0.013860037071038016,0.0035321635252077376
0.8504771666875334,0.046757787970272295,0.06553794260670989,0.03920458613823208,0.007207932985373367
0.8838231929373973,0.054411250107842965,0.04086201736581948,0.02534299055448595,0.006074622021280966
0.9312012643805369,0.028436113350625975,0.02208016271371761,0.016457035068107063,0.005287348331254788
0.8318050705117607,0.05002227483513805,0.08485875780172017,0.029151506091806858,0.007993674065941474
0.7036351419465068,0.12472384420034743,0.1256430660323906,0.06064430836298492,0.011756904857028476
0.8617818171881176,0.06010451745956019,0.04223523392977657,0.03207270124719082,0.00976008743707224
0.8639596969666173,0.036880337470966626,0.059861111096438484,0.03135755191090567,0.011532886382401148
0.8001502811524663,0.13356796817801778,0.042519100049379595,0.038401209713388645,0.008682472875291064
0.870854199955789,0.05758131263805163,0.052008722277368295,0.024237016330384855,0.0054262691002707406
0.9042791315208359,0.030099921050037868,0.03877354376075472,0.024438974875951498,0.007567680460703822
0.8527155284200063,0.07542534419130066,0.0452669156173599,0.030125506011634048,0.005840609429932096
0.8626370363037132,0.04876990575121712,0.05434563112163863,0.036785076692156304,0.008315070201356774
0.8579813216680441,0.10125193753285168,0.04179963199642621,0.03132055771771492,0.005342151510673767
0.8142261311099438,0.07018726550996753,0.0592651301233128,0.04773306660569038,0.012384620364434813
0.931464731202266,0.03142246286096111,0.02534310444723064,0.014680802839730082,0.0028749714834154045
0.9193243861853664,0.03512661635058931,0.02410455903767024,0.02281758997761172,0.005671399143320201
0.6919252836772264,0.1852342728957681,0.07145143835603111,0.051772749705144804,0.010595944613010232
0.9101400300059955,0.04791754660290386,0.02155541715314054,0.017901281369394142,0.005696849203054484
0.9664484703261429,0.009005656753593053,0.011209605499096045,0.011152716039196462,0.0034083530409534327
0.9680313029343267,0.012883972304266819,0.010430819792040667,0.007370009462069334,0.002240871744393787
0.8910083100907644,0.05601008010035641,0.03192999642410493,0.0173087528890269,0.009702163711827149
0.9589476243046671,0.023621701482436367,0.007235106799417156,0.01017363804702085,0.004023938599639128
0.9501630134945015,0.02536603415613829,0.006861682762879691,0.015790767193497562,0.003199693834301847
0.9388749137971982,0.027781121726051967,0.01898459065257828,0.013181606348546787,0.003279582620022399
0.9454949758674499,0.028536532613069123,0.014786407948741195,0.011064889469585186,0.0032676968228764207
0.9305924053628698,0.02692309314422397,0.02711789328744076,0.013662053236707652,0.004198611227944046
0.8905852327649768,0.051423284176695956,0.03549104372375326,0.020171978402258744,0.00653174430072139
0.8200600971519252,0.08579776361476178,0.0684889520145821,0.03307811398305131,0.008942651187651416
0.8327846275649814,0.05665947840325972,0.07805762225654159,0.032696480067592605,0.009720260664925635
0.7455227114427588,0.12128679391838336,0.0882574180588859,0.04582699426187118,0.012216431111401525
0.7364891060086705,0.0798896203447458,0.12051631417604035,0.06754861070946837,0.014714908542825523
0.86962700135776,0.07051695636453466,0.043623372555457174,0.020463365716240568,0.006640044535338521
0.7351168714118615,0.12334170680603025,0.08261656545564436,0.056695700745644825,0.01335811375924326
0.9155468906625874,0.05620466090721292,0.01506939832599602,0.018383852665528683,0.005785912646276169
0.8314139878955723,0.07674462485285848,0.06969196494446259,0.03179990252023953,0.00711794115636149
0.8855172217007516,0.05609507273955891,0.03715411415749387,0.01987749580035483,0.00546325872358892
0.9350201988809063,0.037518882614194504,0.015619718856814959,0.01327509631161176,0.004278585455186471
0.8640489732745599,0.07856584815952108,0.01908933995664532,0.0326036274211089,0.016694778621539934
