Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9142355564250936,0.03984344437842034,0.01836312835211986,0.022319967961758027,0.005237902882608222
0.9022436761345531,0.04792521617093619,0.021305132382976297,0.022184356587245657,0.0063416187242886675
0.9003046801500947,0.04600092276982971,0.025062957008466936,0.020395638183342356,0.008235801888266212
0.9197964396234951,0.04703134009244522,0.014934755900337346,0.013959063121483506,0.004278401262238919
0.8727024183474714,0.07462749402316002,0.02077857100919497,0.025837865115450477,0.00605365150472351
0.8903088612951423,0.05274143832916176,0.030337651551206272,0.017873100619546414,0.008738948204943307
0.7927093525834041,0.1224801412546749,0.04185944252226246,0.0323675635988702,0.010583500040788328
0.9004262339171277,0.04730649047791625,0.029658090697147765,0.018159880056738367,0.004449304851069979
0.8802547331013424,0.03802825177894262,0.052986750808518154,0.022543541376827566,0.006186722934369524
0.7974643038232432,0.09378471405774702,0.06565587917864456,0.034704418746230946,0.008390684194134483
0.8782572267089529,0.0435345511480074,0.04052809812430351,0.030053542471416363,0.007626581547320003
0.7389164432185185,0.15202472898154154,0.04968645563894853,0.04804670500406391,0.011325667156927463
0.8618098319317844,0.05329371765347521,0.04810179598312441,0.031010142135300355,0.00578451229631536
0.6644953107841445,0.1614459809096412,0.08777017614948661,0.06427955856548728,0.02200897359124037
0.9196029524275053,0.02761033899872152,0.029367378365419406,0.01918251236891206,0.004236817839441902
0.8083673013070608,0.10433406112456951,0.03866360904707566,0.03819627298412963,0.010438755537164376
0.9234833266376044,0.03962404924304151,0.013032672151783586,0.018664627477177363,0.005195324490393111
0.8989943304875454,0.060127365335939806,0.014047162626526869,0.02063060044336197,0.006200541106625873
0.8914960619360036,0.061715144274830644,0.02109987609086472,0.01929339261597542,0.006395525082325589
0.727023245851221,0.07616979699329837,0.13703399244187647,0.05109646526246137,0.008676499451142773
0.6553578178468807,0.16773659579230887,0.08900880006895155,0.07465409146975076,0.013242694822107897
0.8530204688488184,0.07546300809687838,0.02990811078243057,0.03269887104699236,0.008909541224880345
0.8100633794348329,0.07728847953875966,0.05031153502495892,0.05133936355096947,0.010997242450479172
0.8933094961535109,0.04713648292835428,0.03523259782768806,0.01981779044493487,0.0045036326455120245
0.8603281637477441,0.06383785525162561,0.04880528239929398,0.02200279458273596,0.0050259040186002414
0.7480689017484928,0.09368577842951427,0.11001053617717667,0.03919959512973313,0.009035188515083097
0.897719861485139,0.0488614569368224,0.02732242109531674,0.018442984776502178,0.00765327570621977
0.9359426215112927,0.035968199663640066,0.011923043318554184,0.012904148758590838,0.0032619867479220417
0.9125043425770035,0.04986140745113037,0.015788441533438096,0.017517364618651436,0.0043284438197763765
0.9146977876211227,0.051532282582359,0.016517596464014548,0.01363200640593262,0.003620326926571104
0.754524531993242,0.06797769267422167,0.10624836346202113,0.06058244532331618,0.010666966547199142
0.8709692273812417,0.05368168049328095,0.042889207319450035,0.02632466973208556,0.006135215073941647
0.8991603088085339,0.038095282945064056,0.031894150483223936,0.02336027959264091,0.007489978170537123
0.7795566878132018,0.06459063962982638,0.10899486731298036,0.03679786757020018,0.01005993767379133
0.6055397550412993,0.14823896676118317,0.15582834591313752,0.07582408341221901,0.014568848872161172
0.856065611133328,0.058340261108917324,0.042652367486523235,0.0327511138466069,0.010190646424624666
0.8650303885530761,0.03400327311288673,0.059346702190218766,0.030320912134861558,0.011298724008956698
0.7783300126089051,0.12938192958487915,0.042555360595905645,0.04069774381182114,0.009034953398489165
0.84046597396868,0.06427122237079744,0.06102848124973696,0.027906807429146592,0.006327514981638983
