Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8933291643727328,0.056696927036811916,0.031179893517945863,0.018665728152347415,0.004336672793997769
0.974323903225416,0.015393458698199775,0.006499334078784313,0.004492465468025172,0.0009092559816788376
0.979212188049205,0.01206665179956541,0.006284419767236404,0.004563731737996515,0.000866607034495751
0.9657197441268344,0.017600031603064968,0.012386777731108089,0.006809858832994673,0.0014736298099751037
0.7979073471936587,0.10886970222645136,0.06925176173280456,0.038620820034905204,0.004438456658921044
0.9138335732592842,0.05965153272129343,0.022606632120671363,0.016969842951854476,0.0035450086882248626
0.9419588721918714,0.03750886050466648,0.015397219115161892,0.009274301848142836,0.002557561728155863
0.9079448761847939,0.04756113882812459,0.027786208313619422,0.021965082597610975,0.005218830231435456
0.9266588763072534,0.03264981660624965,0.025055961003311866,0.017704086363463795,0.004513613367924013
0.8701360148960041,0.08945302028958617,0.03172985971561741,0.013189747248615711,0.0035629657194719195
0.9400125096391972,0.04808679983356208,0.014027938112301425,0.008546078908228835,0.0023190024291742197
0.8655243663776708,0.06413187067361567,0.05410949807692641,0.02065630067266696,0.004697664713807237
0.8662269942123536,0.07056227729017014,0.05739320675196138,0.023957761156090294,0.006487953544797071
0.9633755723537263,0.02252663508846766,0.010617597983775639,0.004133415233361434,0.0012525580412348304
0.9064944578650133,0.06204373060778266,0.016068397252376868,0.01568943077317197,0.004109020888103483
0.9186614823740491,0.038772804339693163,0.022973819595869898,0.01836960502150851,0.0055297848750428084
0.872067260734447,0.10119294380221476,0.028283399196129662,0.016767223174360538,0.00601997025218701
0.9578615000611452,0.02896691552982115,0.014140885855816366,0.006524114168520014,0.001676110093062811
0.8098031137695229,0.15515099165176502,0.03781186932736134,0.028506018552271622,0.0073600037917881354
0.8765489940195041,0.0731412850445711,0.035446565612176205,0.028969747516221632,0.006580110982629158
0.9656206819444482,0.021757079143417835,0.009074747384024497,0.004402229290223328,0.0015120155779072462
0.9663766079284168,0.026020387448103165,0.007390923752285305,0.004498273536966849,0.0010818925168781931
0.9491273083406544,0.026355287679460514,0.020468623051546495,0.0074337192209295066,0.0018266997934879496
0.9094129312946728,0.05949338571870006,0.020369492327818733,0.016204400642106043,0.003540893276874416
0.9419023972717812,0.04757728769058248,0.008865145233180776,0.006009249915872359,0.0018951857360975889
0.8429626934760994,0.10607632689036921,0.024945860779340297,0.024084637356534728,0.006623725799236789
0.9583558053843052,0.022267273099569364,0.013795407503853616,0.006494748725798632,0.0022066858618034675
0.9291539443445552,0.041620521315044394,0.017597680083539527,0.009162090229642374,0.0042038855716569476
0.9093521044640547,0.07306081239268314,0.01350028791352282,0.016307289043858895,0.003961325767068556
0.9308431842151864,0.05257784242327234,0.023119695887774096,0.01955916542491255,0.004801075916508576
0.832069406444749,0.11481445381623707,0.04713489975871776,0.027476563061914653,0.006818907880732351
0.7469319350933022,0.1513900825695476,0.07382343935070146,0.03630567671003952,0.007664367109808222
0.9062771288316216,0.0382296461102191,0.030054312492864676,0.024096536454074207,0.005753100490867416
0.8951580815682658,0.055731003772501356,0.033861579380537195,0.0220926181692986,0.005325228562488131
0.8185785709518932,0.08862444815384611,0.06578118743369162,0.032207149700328765,0.01100391906588409
0.9507519485574341,0.024802284919580704,0.014166318294286169,0.009455750798377481,0.0028562772530321256
0.953610729557291,0.027458173583049895,0.012867412729941085,0.007423838493050378,0.0026323717625684594
0.9414482774911803,0.032228898842490854,0.019428640379626837,0.01085511034016671,0.00292955452084789
0.9140718590176912,0.06502600121761462,0.026056659811053828,0.016205484970657127,0.005647752420992408
0.9671303319959643,0.019014605361446446,0.008557922145171636,0.0052939702509480985,0.0015371405320341648
0.9316634308495009,0.04015049357901256,0.015076185382540623,0.013051785540673667,0.0035591028356053308
0.9177162403628679,0.05084415136175363,0.024675855529585632,0.010130694088662177,0.003649401937541139
0.854834380970761,0.08954115377834812,0.03915361699315928,0.019770200993011626,0.007629415981280909
0.9152496870952105,0.06834270709304563,0.020730442465381155,0.010102645436618478,0.0037678263755033265
0.9400469123119107,0.03658602716180669,0.012603651041930768,0.013791158305783995,0.0035249152713442175
0.9282843152152633,0.05328411167801204,0.013334835193457491,0.011048470817659714,0.0037322507259595883
0.8886112378975902,0.0611730398359189,0.03654501570997131,0.013808260334902851,0.0035316960563928517
0.9402408525395054,0.03671943124296882,0.01619937200564103,0.006252123156210463,0.002271939848140727
0.8743524255829924,0.07982447205827906,0.04544492496683882,0.02440468714379043,0.008051752673998535
0.8891674584347018,0.08026179508284634,0.03172108682954113,0.012359800689812312,0.004344211235040577
0.8285119252019845,0.12779402506953583,0.024169016042327185,0.023986421264912378,0.006682491798342046
0.7967606836126907,0.08759493107827047,0.07193832487634426,0.03368792724857374,0.012180207084590597
0.8832664252915445,0.06516312117606148,0.03519239001310628,0.019998075330413458,0.00533293975867053
0.7801510090432906,0.1578836236300374,0.04483414375215402,0.02640906418097549,0.007059515174750229
0.970033633332411,0.01544224010394972,0.011595870715570196,0.005290020202920799,0.0016402303508957104
0.9180554259911149,0.039111940447245995,0.031245005250129475,0.013558003712616964,0.004565242068795711
0.9073341955825475,0.05455419052495777,0.02707072190707681,0.0161758192513656,0.0034183497235015306
0.9496401491309062,0.031011879799162916,0.0160097754788255,0.008878377644409212,0.0028607350226284626
0.9724411564693068,0.018567331999149422,0.00846993236022879,0.004479454918692347,0.001148390866894822
0.9239250240960983,0.04306940791693565,0.025521835707195514,0.014378896347881172,0.003801006314770797
0.8820666784476897,0.054533793166874574,0.03974972731947832,0.01968121172194158,0.008642581072953417
0.9300557156551679,0.03635564248831889,0.020777768777334636,0.011723650762375522,0.0041785087432157095
0.8489254095020062,0.07041552570797802,0.04095337724387468,0.0347268636498642,0.010195084529430683
0.9363800717883883,0.04852753634728193,0.015035454320210946,0.005744656717449719,0.002410889711728599
0.8460426654627465,0.12440483155863806,0.026471364044877155,0.021945619368766118,0.0055330532185679385
0.8998093177065739,0.06607155989136634,0.02778266161424098,0.016392857140574132,0.006076281101665753
0.8842117305438355,0.08184062069969039,0.026401990779181213,0.017308834836652992,0.00589220489196227
0.9624546062088734,0.0222957742295888,0.008225971488398997,0.006427807639681483,0.0020311580844960602
0.9751561036137738,0.014308724782826852,0.004502057417571637,0.005069953913208951,0.0017125135410978353
0.9120130580683111,0.061467852779940435,0.01684439380018495,0.013901755947350877,0.0040426737514712464
0.9349596377999405,0.03809747923267969,0.02041856569535214,0.008678516183124993,0.0029379633408581724
0.9353028675675384,0.03295187689336834,0.020437180080160555,0.010443661054313413,0.004269304328573902
0.9249072559874322,0.03965292178211729,0.022703256919963978,0.015411959147937486,0.006033761392672799
0.9506519716648124,0.02371931221309211,0.01639176048560325,0.00911286712092249,0.002038421226575573
