Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8933291643727329,0.0566969270368119,0.031179893517945853,0.018665728152347415,0.0043366727939977675
0.9743239032254158,0.015393458698199771,0.006499334078784312,0.00449246546802517,0.0009092559816788376
0.9792121880492051,0.012066651799565405,0.006284419767236405,0.004563731737996515,0.000866607034495751
0.9657197441268344,0.017600031603064965,0.012386777731108089,0.006809858832994673,0.001473629809975104
0.7979073471936589,0.10886970222645137,0.06925176173280458,0.038620820034905204,0.004438456658921046
0.913833573259284,0.05965153272129341,0.022606632120671356,0.016969842951854476,0.0035450086882248617
0.941958872191871,0.03750886050466648,0.015397219115161892,0.009274301848142836,0.0025575617281558636
0.9079448761847937,0.047561138828124586,0.02778620831361942,0.021965082597610982,0.005218830231435456
0.9266588763072535,0.032649816606249646,0.02505596100331186,0.01770408636346379,0.004513613367924012
0.8701360148960041,0.08945302028958618,0.03172985971561742,0.013189747248615713,0.00356296571947192
0.9400125096391978,0.04808679983356211,0.014027938112301436,0.008546078908228841,0.002319002429174221
0.865524366377671,0.06413187067361568,0.054109498076926416,0.020656300672666963,0.004697664713807239
0.8662269942123542,0.07056227729017016,0.0573932067519614,0.023957761156090305,0.006487953544797073
0.9633755723537261,0.02252663508846766,0.010617597983775642,0.004133415233361433,0.0012525580412348308
0.9064944578650135,0.06204373060778267,0.016068397252376868,0.015689430773171975,0.004109020888103483
0.9186614823740492,0.038772804339693163,0.022973819595869895,0.018369605021508507,0.00552978487504281
0.8720672607344465,0.10119294380221473,0.02828339919612965,0.016767223174360527,0.006019970252187008
0.9578615000611453,0.028966915529821155,0.014140885855816373,0.006524114168520016,0.0016761100930628113
0.8098031137695232,0.15515099165176507,0.03781186932736136,0.028506018552271622,0.007360003791788135
0.8765489940195041,0.07314128504457108,0.03544656561217621,0.02896974751622163,0.006580110982629157
0.965620681944448,0.021757079143417842,0.009074747384024499,0.004402229290223328,0.0015120155779072462
0.966376607928417,0.026020387448103165,0.007390923752285307,0.004498273536966851,0.0010818925168781938
0.9491273083406538,0.026355287679460507,0.020468623051546484,0.007433719220929504,0.0018266997934879492
0.9094129312946734,0.059493385718700074,0.02036949232781874,0.01620440064210605,0.003540893276874416
0.9419023972717809,0.047577287690582476,0.008865145233180776,0.006009249915872358,0.0018951857360975889
0.8429626934760994,0.10607632689036918,0.024945860779340297,0.02408463735653472,0.0066237257992367874
0.9583558053843056,0.02226727309956937,0.013795407503853623,0.006494748725798636,0.002206685861803468
0.9291539443445554,0.041620521315044394,0.017597680083539523,0.009162090229642374,0.0042038855716569476
0.9093521044640547,0.07306081239268315,0.013500287913522825,0.01630728904385889,0.003961325767068555
0.9308431842151862,0.05257784242327235,0.023119695887774096,0.019559165424912553,0.0048010759165085775
0.8320694064447489,0.11481445381623707,0.04713489975871777,0.027476563061914653,0.006818907880732352
0.7469319350933025,0.1513900825695476,0.07382343935070146,0.03630567671003953,0.007664367109808219
0.9062771288316214,0.0382296461102191,0.03005431249286467,0.02409653645407421,0.005753100490867416
0.895158081568266,0.05573100377250135,0.033861579380537195,0.022092618169298597,0.005325228562488131
0.8185785709518931,0.0886244481538461,0.06578118743369159,0.03220714970032876,0.011003919065884087
0.9507519485574341,0.024802284919580704,0.014166318294286166,0.009455750798377476,0.0028562772530321247
0.9536107295572912,0.0274581735830499,0.012867412729941087,0.0074238384930503795,0.0026323717625684603
0.9414482774911804,0.03222889884249086,0.019428640379626837,0.010855110340166708,0.002929554520847891
0.9140718590176912,0.0650260012176146,0.02605665981105382,0.016205484970657127,0.005647752420992407
0.9671303319959643,0.01901460536144645,0.008557922145171636,0.005293970250948097,0.0015371405320341652
0.931663430849501,0.04015049357901255,0.015076185382540621,0.013051785540673667,0.0035591028356053308
0.9177162403628678,0.050844151361753645,0.024675855529585632,0.010130694088662183,0.00364940193754114
0.8548343809707607,0.0895411537783481,0.03915361699315927,0.01977020099301162,0.007629415981280908
0.9152496870952106,0.06834270709304564,0.020730442465381155,0.010102645436618476,0.003767826375503327
0.9400469123119104,0.03658602716180668,0.012603651041930767,0.013791158305783988,0.0035249152713442166
0.928284315215263,0.05328411167801202,0.01333483519345749,0.01104847081765971,0.0037322507259595875
