Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8175166838452737,0.09415327279169601,0.05153794053169887,0.029747772373375468,0.007044330457956027
0.9714716617301664,0.01624592292502164,0.006721123988766672,0.004549318435300218,0.0010119729207452679
0.9633843603032095,0.01749880850811065,0.01038463103867288,0.007313587201200812,0.001418612948806073
0.9507535293575851,0.02050957715287694,0.017080390477589365,0.009608290902203033,0.002048212109745667
0.7926592849467665,0.10072577955882822,0.06417725066778861,0.03793297716980764,0.004504707656809069
0.8808074849704418,0.06665119608891179,0.026513262509300153,0.021439142278244085,0.004588914153102206
0.9263884289065288,0.0396493571752455,0.018792839217317846,0.011865243249727092,0.00330413145118089
0.890033360518948,0.04978206198636582,0.0296105233313876,0.024683873436041566,0.0058901807272568225
0.9116556216712347,0.034512554398044105,0.029168482909762906,0.019653858440282675,0.005009482580675613
0.8532794574901847,0.09339302439895043,0.034616965327434066,0.014864433832801177,0.0038461189506295164
0.9050213663377867,0.05989148505926562,0.019978405332599796,0.011985866304254664,0.0031228769660931566
0.8564390800901585,0.060118787299950655,0.05697012114022177,0.02154542856742261,0.0049265829022463415
0.8615579908327777,0.055707417751954896,0.0524362292832745,0.024051862086195867,0.00624650004579688
0.9591728814042583,0.02349829859574291,0.011333046908852533,0.004579247526743475,0.001416525564403036
0.8900234622001177,0.0664637764272017,0.018824730976626163,0.019786999130937438,0.00490103126511713
0.8721425206860242,0.05561778269244678,0.0353308361139818,0.028681571210783324,0.008227289296763874
0.8133026741632395,0.12043958536296492,0.035989210669316596,0.02223244872073954,0.008036081083739292
0.9355724921306747,0.03379235586634959,0.01885131420813465,0.009341550222004972,0.0024422875728360694
0.7949149922382907,0.13555969536316367,0.03455434256413107,0.02765760000403798,0.007313369830376707
0.8598285977782022,0.06659672093681618,0.03690472005698026,0.029939379261004893,0.006730581966996489
0.9593773746314385,0.02402877333303558,0.01010967285075275,0.004792555233231335,0.0016916239515418984
0.9395242626425796,0.03859290924498564,0.012275863176758866,0.007699568769084847,0.001907396166590983
0.950465969900109,0.021983512025607107,0.019301207714397403,0.006660667098635991,0.0015886432612505306
0.8920211900124582,0.06198341639488713,0.023763692172761856,0.01826121527075975,0.003970486149133227
0.9218927852490851,0.0582605095268168,0.010116463590684962,0.00743873334251228,0.0022915082909008813
0.8344882092535296,0.10977085717667254,0.025512775351868792,0.023322757743732644,0.006905400474196409
0.9414367896313395,0.02777944465885614,0.01879266591315472,0.008734554188119898,0.0032565456085296746
0.8951030825094289,0.05766192832419577,0.02699926127975201,0.014041585646373615,0.00619414224024958
0.8816443557931626,0.07939729446045088,0.015322731838788753,0.019136802097685333,0.004498815809912463
0.9148726905844807,0.03489535648994604,0.02427632660823115,0.02084738336609336,0.00510824295124884
0.8141818877101639,0.10531774635582225,0.04707523020919304,0.026746058531000552,0.006679077193820111
0.7437871504576952,0.1409131120458328,0.0732654026537518,0.034670010445646875,0.007364324397073421
0.897339732142021,0.0410436036262489,0.030189545148942183,0.02533481339441724,0.006092305688370667
0.859093471043789,0.06663943604442885,0.03958160439862168,0.027604303401714547,0.007081185111445687
0.7419826951615989,0.10854264786666651,0.09083905544867603,0.043788640110082655,0.014846961412975972
