Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8293706718506528,0.11063239609485233,0.018857756668194385,0.029689748657180756,0.016394011439963076
0.9744021764883544,0.014412300144908656,0.004750219116558505,0.008157215174449542,0.003408676313624667
0.9228695343660659,0.03520760199108832,0.01374115744554236,0.021969147895554986,0.009313057815493086
0.9229828617244186,0.029391227315837685,0.015379055515439234,0.025463741175993957,0.01136383628628182
0.9600203885842546,0.02101897269760054,0.0069671198065708725,0.012655246795771125,0.005820556578706783
0.9456331569906161,0.03007916796011442,0.008580219417735627,0.012528498983233757,0.005928713715137923
0.8868989049299467,0.06971442999081072,0.014294953614976692,0.028486833125318883,0.012054500372838077
0.8971498888922711,0.04103744401221226,0.030531612371733564,0.028776588586348836,0.008120184065040078
0.9394376917480719,0.04155227974515989,0.007358301718045607,0.014803256387753896,0.005230297761319367
0.9350258729716149,0.03847680136997395,0.012702639556191811,0.014517453281712086,0.005551171135324712
0.8828677929207556,0.05795080700337843,0.023379628690035834,0.029795698742163736,0.01521562171619183
0.9300934158990518,0.038445778392466295,0.0130175599033442,0.014834865129541654,0.0061056879547993935
0.9437367244456814,0.026085026612744346,0.01421525760084456,0.018587343834721284,0.007296769225304229
0.9229758421309979,0.040739084979959136,0.011942487685770121,0.020813293290542007,0.007643063357675874
0.9144506053960318,0.05543210981474257,0.01647935594525099,0.014026844553410831,0.006478546668646972
0.9297332333982061,0.04727381124033903,0.015044036953368117,0.015445316502455496,0.005887171846169725
0.914292320681088,0.05337384063603143,0.021469026328737695,0.021089114134713826,0.008663387111918384
0.9505465074312661,0.0387538243233272,0.006730083240493946,0.013131790549922352,0.005118931321796485
0.9566232523122958,0.028346187844990656,0.006434959059375389,0.006704139501915269,0.0028377011419379126
0.9384226172968786,0.03964368502509974,0.011636557310350227,0.014115188467900198,0.004329107125288629
0.8928999112546225,0.026787821123932354,0.02790371182479739,0.03524814658674668,0.02058746671265202
0.49822880740566866,0.4029364390462922,0.08607168928030264,0.031012497728318537,0.006151015396123784
0.5098814969567892,0.1446183165104858,0.15012309904961998,0.12173788418118885,0.1113405084798256
0.8542418249595166,0.0820519952276231,0.03749557896533257,0.024331272055374633,0.00901645856267403
0.8760476896699995,0.0619143795151829,0.029588124544783847,0.026915278058063964,0.012892212439673163
0.8983986798534151,0.07859259650540273,0.0162882978091547,0.01624750783407161,0.00919654188232341
0.6806150289349547,0.22044380794427354,0.06283330320357979,0.058168991464217855,0.019642219439402604
0.8559220580989746,0.0669243921823191,0.032980751785292646,0.0328887462510689,0.017266409201638955
0.8018372933751619,0.08981342699584,0.046474919144738426,0.0572610138232669,0.03518187306915767
0.8295513775749439,0.08900887748421038,0.03833526307827784,0.04049935392531775,0.019472787948915115
0.844022458538908,0.1077280177705516,0.018762257920556715,0.025194299070076493,0.01142970769474486
0.8497844709983087,0.08632052469140233,0.029876191326346346,0.026972014514008116,0.020286158941325863
0.844263881018962,0.0963197291490209,0.030659700746308707,0.03148955630954132,0.013072217109442763
0.8172302276274162,0.13340342074940748,0.03410442410500322,0.027895689368340342,0.014920949413834745
0.9152489839028649,0.06678502212108661,0.012865758516554138,0.011193310004797705,0.00669983743553976
0.8932954084806447,0.10281326079476924,0.009685462604486104,0.010047486426474269,0.00371350895240626
0.9004085609643787,0.050947582504548033,0.019018307869194017,0.025166212016776678,0.009837960009126083
0.9139318249827038,0.04000615218915113,0.01721518237044876,0.02443182711642923,0.00875049432478933
0.8999520967542235,0.05506313872355838,0.015596324860880792,0.021359981402885638,0.009564019800093963
0.9205305684986131,0.0487708854301407,0.016041745350366354,0.0121300108941525,0.007040080857836579
0.8561938365028546,0.06462425668034308,0.021961476862077087,0.044629008028198774,0.02337321904703748
0.8689534641281884,0.06147876018254385,0.03335857725659567,0.031306864394196145,0.022661550792462577
0.7368878189221548,0.09099500268849606,0.056875299044951394,0.08414908587755705,0.03608427224201193
0.9110034869396223,0.041387047034230955,0.016817657643374298,0.023826839678518067,0.010027267641379888
0.8942918079571377,0.056042727793136446,0.0167966989780795,0.026707276437704548,0.012022014403051796
0.8985071409119386,0.052814426469593986,0.017927260752432273,0.027431511603668576,0.008705321427483745
0.9653613097578014,0.018287578590192862,0.004666690676145077,0.00976281047097831,0.0031842434256829583
0.926226197543051,0.03436940485865886,0.019754786857274508,0.01989286305049582,0.009314452863789366
0.9265269468511981,0.036977586054649396,0.011018533351221504,0.017168098906064997,0.010633438442914617
0.9630282002800503,0.016535165841850455,0.009712841955853929,0.009958635190896185,0.004276014131437611
0.8559418298339716,0.0826667581832004,0.026967965216638898,0.030487467621710767,0.011985137845641926
0.9478910749274014,0.01997943618308246,0.012159743819684309,0.017225703256171482,0.0058589585811281856
0.8983646203685599,0.048219299800691964,0.01884939429630545,0.027376841502693972,0.01610695964118779
0.9443638272692033,0.03189830322179982,0.00922330432916973,0.016708313932212362,0.006491942106110543
0.8797538176264631,0.05194375585581479,0.03439253691278436,0.029365110868161386,0.013051164803883563
0.9364108086557624,0.03372788550920772,0.013432523547911057,0.015517616693124198,0.004473842096995476
0.8294350680828316,0.07905099802299297,0.03715833169436162,0.04458849409527971,0.017922596564672377
0.8741613575855169,0.0926536639792612,0.023716283764725673,0.03459409259222866,0.013444402432253122
0.8629662598091888,0.08374080531834896,0.026722408216052315,0.031012592701383845,0.011754709047400894
0.8805532838862461,0.08615387495728641,0.01043914841242452,0.02034317707836024,0.007085373803641332
0.9156517988730771,0.06205459774233638,0.008517687899474895,0.014845738922187409,0.006459672119178778
0.8898584941129547,0.07185154120331716,0.015530382749673074,0.01718336412106235,0.009990086288072702
0.9189621988537671,0.05577292718990788,0.013661898241975706,0.01706564581836658,0.007950550474764282
0.9404480322716535,0.02860255623108224,0.015712547701350412,0.013266571204462096,0.0074201839105252545
0.8805087085593584,0.0666375619277607,0.030511223973251747,0.03239830025846996,0.017660637355433537
0.8698785027006454,0.06310539632349367,0.020165714017240762,0.0397118914749854,0.017335120640309308
0.919706004563167,0.04285968323568881,0.016677388654509233,0.01705953479959841,0.006562121589189025
0.8480169287499836,0.09103020368996224,0.03076202847278123,0.035215044558503966,0.00893581568525
0.8674769219836455,0.07928454213705481,0.0338690100010998,0.02806384642462107,0.01188542095284005
0.8632859649103023,0.061602561075623466,0.028860051637881416,0.03919024859261215,0.014333126616743248
0.9695966557096147,0.017298854287312784,0.006272455773379695,0.006810216717089754,0.0022641450368615715
0.9328373205250761,0.04297065299097839,0.01020997625386813,0.011779181350212536,0.006129756187065896
0.9737588652321911,0.008627985117002227,0.005608155769671399,0.009377967817931059,0.003819381889517459
0.853426229342259,0.06572185728894966,0.030612503133156138,0.043900564309164614,0.01356353502964596
0.7227851132222964,0.10852903894536609,0.07005330736497871,0.07974761285472903,0.03452293550132306
0.9475097995253162,0.026536944359515206,0.010254306551366443,0.015356707276719806,0.005812096012630696
0.9239014976133002,0.04793010830458697,0.010163655656116334,0.01746253566201446,0.005977559968778675
0.8918332800031054,0.07474983533173205,0.011741545138885666,0.0189596549791912,0.009613548644131055
0.9127433033720597,0.039080715253459554,0.020030084607946304,0.025912660755952825,0.0102730593717176
0.7944469776310192,0.1346874226928854,0.03125668505509902,0.03567095242118092,0.012089626443559235
0.8579188598898317,0.05543767959126896,0.02800623961475645,0.04440477802391549,0.018965197498472863
0.9165448771572218,0.026665984081706364,0.022228378756515607,0.02531147425793681,0.012043279227020628
0.9638061186777824,0.01859899423571626,0.005384778498855506,0.0106151077403736,0.0031690449084511856
0.94821518362714,0.03222283282339386,0.009396055906723091,0.010919323218146749,0.0036320549744161133
0.9564291500935208,0.034728225708738965,0.011271686577393917,0.009651709977546996,0.004727566061140054
0.8156080786099205,0.10283005920612058,0.0382237596002576,0.04400681839879877,0.02598193762617607
0.8917782992944445,0.06195288505745713,0.018190502377878143,0.03001082792602135,0.016830762101863822
0.7967258012929077,0.10222233125365966,0.04426995660980517,0.04511465375160997,0.020332054858938426
0.928451260790051,0.023455335761388366,0.021103478773158532,0.021427321199411764,0.008211164215209418
0.8837568472658993,0.048911228466994694,0.02650583224059673,0.03830742257282447,0.016079077685422577
0.9338879313323472,0.031784962306786506,0.0106968352072678,0.017698645081742095,0.007256854435676228
0.8846685241380303,0.04305309357433221,0.023293825125877392,0.03791058996791024,0.018215423926016057
0.7602194048034517,0.1281731374799386,0.053560649677877804,0.06547835400105316,0.028818774446222196
0.8545370122053229,0.0628862835811684,0.027499486667512823,0.04699083627022232,0.023797894545130885
0.9442682232468514,0.03834467831657938,0.009567020151790964,0.012314721339604998,0.004834999274137711
0.866314977009766,0.06488057888287434,0.023364612192230707,0.033584058833244335,0.015375289672296339
0.9472462705708713,0.026328013951813705,0.00889455788319129,0.017082494546266248,0.006052204324379727
0.9205394935160386,0.03176797875000585,0.018489282400905013,0.02339752251222052,0.008396210339475938
0.9603053997435348,0.01474058025107377,0.007093581374383677,0.012667782746196869,0.00779280941145444
0.9291265475006365,0.029543754275911056,0.01199490745843817,0.023611899618073546,0.00928332699088835
0.9323647894644925,0.02209427037568499,0.014900889216202915,0.023797982311672097,0.012124403030467858
0.893474189210286,0.041341854711472226,0.01922591521046421,0.035332107049445116,0.019691011888768914
0.909756931558682,0.04272679107940003,0.017115261006417293,0.0234338948110704,0.013415738266948909
0.9312417477978352,0.02948117198003708,0.012644988832669781,0.01904399573904985,0.01150586496472434
0.848834573705981,0.08082356638797025,0.02549435939385703,0.037525249672221615,0.016699287582649134
0.8797745947065835,0.053262209422117186,0.0155561844290862,0.03794859597327818,0.020493269288011387
0.8795879611716324,0.043413821328982395,0.019451771641093046,0.03875283278113066,0.021581550393662285
0.9707363445363674,0.010009502880783911,0.004820307162655948,0.00920944603850407,0.006650841705409779
0.8832655597973847,0.039427381249351384,0.029930645567705045,0.040200649579886095,0.01862435792898069
0.862045489677444,0.06572488104705689,0.026171563614612252,0.02931238826244952,0.022404530549374024
0.7473664788542873,0.0738226733108811,0.04996856937744171,0.0664697455950414,0.0691613118775269
0.9259081258736279,0.04516164760866824,0.010663373329028534,0.01537746252886411,0.00834688864950599
0.8815904910782518,0.07833272700185037,0.019274100153289477,0.025253384587846272,0.014525259913221388
0.7613652309232479,0.17204175699061489,0.02059558365156136,0.04458579847774101,0.01833406177757305
0.6986074538562046,0.15408669580800247,0.04961755854872305,0.07720510745469056,0.03560402013166701
0.821154293011051,0.06556712987104346,0.03796507961237454,0.05555570144841955,0.0274284036706891
0.9044326669089845,0.034620784733069274,0.016268502269655136,0.030861446674609477,0.01823258336090533
0.9362004163420489,0.03195550342548181,0.009909016782762008,0.01827319158452987,0.0083535736830251
0.9540391430929567,0.022443156880116364,0.008934380648223095,0.012018402262779053,0.010725713821499283
0.8117810519800551,0.10806534719829475,0.02764649521834307,0.055602608365900155,0.027832987749077547
0.9192883609086889,0.039962309927588535,0.01602785328671301,0.026551562192929985,0.011736875217465876
0.9270444189351266,0.04368253330864227,0.008623291840456413,0.014993154030796705,0.011330967924101197
0.7321498143061235,0.1438601740285098,0.049759759066678885,0.06540094074685618,0.032329278712443496
0.8377679928067313,0.11907110972634778,0.01918872244858218,0.022354374319440113,0.011926996160048978
0.897050071579571,0.05656666551418147,0.023579193783979168,0.02628643599773392,0.013751753137353929
0.7911056679490192,0.1132985042964028,0.026489682532644828,0.054612239136742104,0.02459689753447386
0.9219153210887261,0.022065317184773958,0.02541864057988014,0.023469188029468187,0.012595096950101893
0.7492181163731577,0.14982091134358216,0.04753974903742502,0.04676976207795259,0.01307874061246206
0.6309780617104943,0.24475740087022516,0.06331428204285859,0.05100039037016211,0.03771953598666694
0.7293359448015466,0.19051690659936735,0.029394959040191113,0.06290171994347642,0.024916441321684878
0.6754789087387019,0.18927799990682964,0.04791585884519136,0.07759601928196036,0.027782696867204564
0.7840491174441143,0.10428116920537893,0.031301115982533496,0.059699642314348655,0.0345115564026084
0.9072979954584707,0.03507988378535318,0.02564368871621287,0.023089437345180756,0.012464669502407162
0.9299747326177155,0.03162142798196072,0.015940367118893826,0.018398099446375847,0.007575790203997417
0.895928370197233,0.05773227958095674,0.016339224645040475,0.02126639412877818,0.012055323749637463
0.9285783092678421,0.033438220139417135,0.017255994293545355,0.017590449416362473,0.008027458712115762
0.8887107831297124,0.08326053685299205,0.017276038123932892,0.021246042707665846,0.010258778660197998
0.8218298176843976,0.11041236174317597,0.022642549749014144,0.03441803912527832,0.020975883576987545
0.8437284656661661,0.14059284027175725,0.018717621181189394,0.02962247154006553,0.01444260234023063
0.9225537709325641,0.03481358875144616,0.016937063253502704,0.021125228708990376,0.007480056906083819
0.9394195102588211,0.026675930137276968,0.013123205016728864,0.01618837237306078,0.007768874383780286
0.9728482088225803,0.009257792033048705,0.006482160633240993,0.008835332306539354,0.004425615912566326
0.8866670089547871,0.07522073577940727,0.020202872177230474,0.028614450133407462,0.015237303081941671
0.777597625013422,0.13375693730782381,0.05197824385893643,0.05035184058874127,0.030574356346242976
0.8711891319731208,0.07027190865985415,0.022605250359897973,0.03225002947677074,0.01698160394721753
0.7891351823185103,0.08881763591170833,0.035630585528100625,0.05923975247349757,0.03493917145247177
0.9134753186545288,0.04841190816178447,0.014240500065753049,0.025130206510902614,0.010976202118166987
0.9517350596831252,0.02023678600891828,0.01162377223960107,0.012467889800926751,0.0069847622592082645
0.903910118427794,0.025277649349750575,0.02447484560383439,0.031102705527558835,0.02108773805886598
0.9423357521926395,0.02009770954929089,0.012600957243400247,0.019194525841634533,0.008641902464586097
0.8147996630809973,0.09835688778945116,0.04160072589099682,0.048450541359290895,0.024965234986734756
0.8454067710341023,0.06355876421557402,0.027720302122471143,0.04761314102373329,0.024260946511081665
0.7665175229706409,0.10635438865049042,0.052437476190705865,0.06254620138803313,0.03407804470833991
0.919799358327862,0.02623489370123934,0.018418093211633454,0.02336011232944608,0.015417527572618477
0.9669623852812019,0.01418381309264339,0.005665608540602423,0.009928231482312727,0.004687847069232039
0.8564263098118597,0.04893366760757296,0.02586349471936339,0.04791291753596988,0.03287896880494138
0.8438498537280741,0.0666733418361342,0.01726628300386989,0.05210021163451653,0.02968445976097965
0.5666611058199593,0.2403114784300678,0.06491531372053101,0.13765877998908196,0.07610790270469356
0.7199108042080277,0.08451735739562459,0.0748689898033397,0.09589694308958227,0.05198543238303889
0.8451899024617794,0.05848429007983273,0.019839394813891565,0.05312703448177966,0.026170210348095243
0.812191683515493,0.06955736278140359,0.03576919248839815,0.05774768127403083,0.03040677511426729
0.8773734301260379,0.0380147573338393,0.026263791873853845,0.04514938078817538,0.016964271424629807
0.866546202631867,0.050617431375500316,0.021595118939134707,0.03665166602301305,0.0279778249484147
0.9245318447374833,0.04024258493258786,0.010174074296242754,0.018649294851567036,0.011944960109592395
0.8260609116842579,0.0852811172348773,0.0214861973339894,0.0436807771222878,0.028545826196128422
0.8868531291153797,0.035210140312409675,0.016586001571527172,0.04465327799893979,0.01903945824075997
0.9570367386982673,0.01525399752361041,0.009281084117208148,0.01286087856390236,0.00834592163534411
0.8821151080777376,0.03207779118289034,0.02432928819056399,0.03858109985306125,0.027324837925682743
0.8439347668260909,0.10251049656588446,0.023467073753058513,0.04097639751818852,0.025261930343613678
0.9354601982083675,0.025666733003560215,0.010300084383083786,0.0233084217916455,0.009939230392195063
0.7380617545499744,0.139390967899347,0.03625450534007842,0.05899162806084805,0.03236698545121892
0.8431144602673756,0.07442775713241986,0.023309294024924758,0.04856922484204196,0.02634439408714081
0.8843322026321659,0.06276439251908389,0.014037257812436907,0.028116618435168193,0.01788126207059294
0.9227010852949743,0.026275227955802685,0.010916406034121823,0.026970675056657675,0.01755276105678011
0.9002166313996433,0.039799074595394626,0.019091583187014986,0.026635298193051268,0.0186869980458583
0.7078161231345845,0.13374387961556733,0.048066161688613766,0.0699738541295435,0.046369959663106926
0.8437970075373346,0.07148367038565076,0.024594421602943024,0.03874858475241866,0.026531532992570245
0.8375545553044214,0.08311265006682343,0.026764762125721573,0.04381295732419678,0.028368977604417107
0.9573127359870244,0.01931272669258821,0.007798151035848295,0.013239770793531194,0.006017698273887501
0.9449869268539446,0.028492577815662876,0.009577739299681,0.0142890864737003,0.009403895184254685
0.9305544583119345,0.025605996471803533,0.014347809350895455,0.02021714171783788,0.014692692710312908
0.7867496010137478,0.1024875781233284,0.03161124223947962,0.06857231345006742,0.03672370881305253
0.8936833313086971,0.02763944921636175,0.020980106051078508,0.042585747430253104,0.019162854494473212
0.780054151738397,0.10425610911129941,0.04790107857840661,0.06553535622795982,0.041967652107734205
0.8408368534603592,0.08846021680109326,0.027110323845005082,0.03395041360025118,0.0215010153805666
0.8891475742973031,0.04953049108246851,0.01769404024934758,0.03074541847477517,0.017184988993739304
0.9477051157236769,0.024047594734866826,0.00871403746788001,0.01280859805371755,0.008544962220935736
0.913330418265062,0.046551660054156944,0.018388253981797276,0.018371893480178734,0.01111392562732218
0.7463806536124664,0.0585462275495361,0.06825872881382192,0.09160660944899901,0.0474712211443155
0.8711138674279204,0.04738846890810987,0.04113955657393851,0.030700226980496376,0.014829844139759945
0.6754690575803878,0.1719682055912361,0.06887556145597012,0.06441990218711988,0.031426696058441325
0.7815852278440022,0.12352918963312061,0.03598421740346258,0.04714704934052485,0.01826982075619987
0.8964058637308153,0.04108159157352164,0.01918099875565624,0.030753767996827157,0.018192197386093994
0.8598467549343511,0.047919392437136575,0.03629329671389063,0.04583053717984126,0.02080218640176211
0.8112250092304413,0.09132039338241843,0.03770881728543696,0.06138987938117788,0.01979153171242837
0.8652502619109073,0.07666864427885423,0.032012970743058804,0.026891681780189303,0.016163021694719334
0.8948706160926283,0.047118675341616366,0.018557210853982944,0.029338613547975814,0.016324963877331896
0.8540145441545117,0.06574308582593334,0.025346595184448574,0.04860132400977102,0.010652744041142059
0.9518562093476254,0.019761530154687627,0.01446538250629869,0.013354038940762335,0.00475501155432165
0.8761524709783671,0.05469909808483233,0.031229441269457064,0.03547164976088058,0.010658220081454355
0.9296941849886003,0.035238988040389274,0.014411959912039191,0.02185139988382051,0.006155350658316671
0.9055160381160435,0.04109924567579572,0.02136096014290832,0.03159216015231649,0.008115577769617913
0.8978777957152176,0.04432851079618209,0.025402453852378097,0.03194351440068754,0.012480986337948021
0.8952164254286386,0.048202639810323696,0.03021181342009002,0.02553123581991582,0.010548304630213664
0.9557148497801269,0.02374785338253273,0.008641037790624192,0.01130667961412586,0.0031235767199094236
0.9334272856023165,0.04252081219871435,0.016563134814401515,0.017618076759062344,0.006362877097024614
0.91912873909556,0.049981129864184855,0.010911648928541129,0.016302857189622932,0.004807836800924414
0.9218485823351188,0.05452725886910446,0.01592076742882527,0.01799915769345278,0.008448494927586248
0.8500558560278674,0.07939736654810921,0.029523908929996498,0.02926675028923156,0.013984293028040598
0.8028271885625132,0.08306150317303138,0.05087812009916649,0.05155862509077335,0.018045047310639366
0.911376072608276,0.03731521664707624,0.02381498776148549,0.02062282195751783,0.011484901258786177
0.8713721239746144,0.06661784691749556,0.022999792622447553,0.037599156557221465,0.011486660216696839
0.8990333000790353,0.05728146029702746,0.013927993368456135,0.02729706685892285,0.010476907890141822
0.9296173615207726,0.03167905992679846,0.014481685952409255,0.019272764843613358,0.009374603897656965
0.8642310763567156,0.055783051669470764,0.032490009452643194,0.03689082908645893,0.019848231895936996
0.8633482588522671,0.08282788293401928,0.03617244295220814,0.034605280305795544,0.00974875675498153
0.7999536366086764,0.11822946287512608,0.04900046457432675,0.03773250789606443,0.01743339854138447
0.9391732911592099,0.02784260612683705,0.01017436575323784,0.01773221163362321,0.007650894285889868
0.9385473037061727,0.031459877382721296,0.007399391108494407,0.017181817003510954,0.007619621415235534
0.845515854128969,0.09094270341185094,0.026925324674590273,0.040460952105733715,0.017537424047924386
0.8710255858739147,0.053084259247514656,0.021582064075822967,0.045786117546563754,0.01851348545457924
0.9202887272056707,0.043963458356173116,0.013830605823879436,0.02018793290671405,0.007328432359555807
0.9208103614252382,0.03318305762161972,0.025603188356740938,0.021086530417608627,0.009266448987405865
0.8482239707166992,0.09566614253843227,0.02719905348612465,0.0296884625170712,0.009868022092094052
0.9237459795760261,0.04201631931422619,0.014848405585493996,0.023055321599354674,0.007904950273933845
0.8113844530739872,0.11447780250464429,0.02393613646823709,0.048341231585105615,0.019748610495944157
0.9341513172901399,0.03535274702100499,0.013382181814570954,0.0163810182294677,0.009800405510523883
0.9179118687642481,0.045303836968940275,0.010599833099892703,0.025392716434519406,0.00700380922444764
