Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8293706718506529,0.11063239609485233,0.01885775666819439,0.02968974865718075,0.01639401143996308
0.9744021764883546,0.014412300144908656,0.004750219116558507,0.008157215174449544,0.003408676313624667
0.9228695343660657,0.03520760199108833,0.01374115744554236,0.021969147895554986,0.00931305781549309
0.9229828617244188,0.02939122731583768,0.01537905551543923,0.02546374117599396,0.011363836286281822
0.9600203885842549,0.021018972697600544,0.0069671198065708725,0.012655246795771125,0.005820556578706787
0.9456331569906159,0.030079167960114426,0.008580219417735627,0.012528498983233757,0.005928713715137924
0.8868989049299464,0.06971442999081069,0.014294953614976683,0.028486833125318866,0.012054500372838069
0.8971498888922717,0.04103744401221227,0.030531612371733585,0.02877658858634885,0.00812018406504008
0.9394376917480722,0.041552279745159904,0.007358301718045609,0.0148032563877539,0.005230297761319368
0.9350258729716143,0.03847680136997393,0.01270263955619181,0.014517453281712082,0.00555117113532471
0.8828677929207553,0.05795080700337842,0.02337962869003583,0.02979569874216372,0.01521562171619183
0.930093415899052,0.038445778392466295,0.013017559903344201,0.01483486512954166,0.0061056879547993935
0.9437367244456816,0.026085026612744346,0.014215257600844558,0.018587343834721288,0.007296769225304231
0.922975842130998,0.04073908497995915,0.011942487685770123,0.02081329329054201,0.007643063357675875
0.9144506053960323,0.05543210981474258,0.01647935594525099,0.014026844553410835,0.0064785466686469746
0.9297332333982063,0.047273811240339046,0.015044036953368117,0.015445316502455494,0.005887171846169725
0.9142923206810883,0.05337384063603144,0.0214690263287377,0.021089114134713833,0.008663387111918384
0.9505465074312669,0.038753824323327205,0.006730083240493948,0.013131790549922353,0.005118931321796485
0.956623252312296,0.028346187844990666,0.00643495905937539,0.006704139501915271,0.002837701141937913
0.9384226172968786,0.03964368502509973,0.011636557310350223,0.0141151884679002,0.004329107125288628
0.8928999112546222,0.02678782112393234,0.02790371182479738,0.03524814658674668,0.02058746671265202
0.4982288074056687,0.4029364390462923,0.08607168928030268,0.031012497728318537,0.006151015396123785
0.5098814969567891,0.1446183165104858,0.15012309904961993,0.12173788418118885,0.11134050847982559
0.8542418249595163,0.08205199522762309,0.03749557896533256,0.024331272055374626,0.009016458562674032
0.8760476896699995,0.06191437951518291,0.02958812454478385,0.026915278058063968,0.012892212439673164
0.8983986798534151,0.07859259650540275,0.0162882978091547,0.01624750783407161,0.00919654188232341
0.6806150289349546,0.22044380794427354,0.06283330320357977,0.05816899146421787,0.019642219439402604
0.8559220580989745,0.0669243921823191,0.032980751785292646,0.03288874625106889,0.017266409201638952
0.8018372933751617,0.08981342699584001,0.046474919144738426,0.05726101382326689,0.03518187306915767
0.8295513775749437,0.08900887748421038,0.038335263078277844,0.040499353925317755,0.01947278794891511
0.8440224585389076,0.10772801777055159,0.01876225792055672,0.025194299070076486,0.011429707694744856
0.8497844709983087,0.08632052469140235,0.02987619132634635,0.026972014514008123,0.020286158941325867
0.8442638810189618,0.09631972914902087,0.030659700746308697,0.031489556309541304,0.013072217109442763
0.8172302276274159,0.13340342074940748,0.034104424105003216,0.027895689368340342,0.014920949413834742
0.9152489839028646,0.06678502212108661,0.012865758516554134,0.011193310004797704,0.006699837435539757
0.8932954084806447,0.10281326079476925,0.009685462604486102,0.01004748642647427,0.003713508952406261
0.9004085609643787,0.050947582504548033,0.01901830786919401,0.025166212016776678,0.009837960009126083
0.9139318249827038,0.04000615218915113,0.017215182370448757,0.024431827116429224,0.008750494324789332
0.8999520967542233,0.05506313872355836,0.01559632486088079,0.021359981402885638,0.009564019800093962
0.9205305684986129,0.0487708854301407,0.016041745350366354,0.0121300108941525,0.007040080857836579
0.8561938365028547,0.06462425668034309,0.021961476862077094,0.04462900802819879,0.023373219047037486
0.868953464128188,0.061478760182543835,0.03335857725659566,0.03130686439419614,0.022661550792462577
0.7368878189221549,0.09099500268849606,0.056875299044951366,0.08414908587755704,0.036084272242011925
0.9110034869396225,0.041387047034230955,0.016817657643374298,0.023826839678518074,0.010027267641379886
0.8942918079571375,0.05604272779313646,0.0167966989780795,0.02670727643770455,0.0120220144030518
0.8985071409119385,0.05281442646959398,0.017927260752432266,0.027431511603668572,0.008705321427483743
0.9653613097578013,0.018287578590192862,0.004666690676145076,0.009762810470978309,0.0031842434256829596
0.926226197543051,0.03436940485865885,0.0197547868572745,0.019892863050495813,0.009314452863789364
0.9265269468511983,0.0369775860546494,0.011018533351221505,0.017168098906064997,0.010633438442914618
0.9630282002800502,0.016535165841850462,0.00971284195585393,0.009958635190896188,0.0042760141314376115
0.8559418298339719,0.08266675818320043,0.026967965216638898,0.030487467621710767,0.011985137845641926
0.9478910749274015,0.01997943618308246,0.01215974381968431,0.01722570325617148,0.005858958581128184
0.8983646203685598,0.04821929980069197,0.01884939429630545,0.02737684150269397,0.01610695964118779
0.9443638272692034,0.031898303221799824,0.009223304329169733,0.016708313932212365,0.006491942106110545
0.8797538176264633,0.0519437558558148,0.03439253691278438,0.029365110868161383,0.013051164803883561
0.9364108086557623,0.03372788550920771,0.01343252354791106,0.015517616693124198,0.0044738420969954755
0.8294350680828317,0.07905099802299298,0.037158331694361627,0.044588494095279714,0.01792259656467238
0.8741613575855168,0.0926536639792612,0.023716283764725676,0.03459409259222866,0.013444402432253125
0.8629662598091887,0.08374080531834896,0.026722408216052318,0.031012592701383845,0.011754709047400896
0.8805532838862461,0.0861538749572864,0.01043914841242452,0.02034317707836024,0.007085373803641334
0.9156517988730776,0.06205459774233639,0.008517687899474899,0.014845738922187414,0.0064596721191787785
0.8898584941129549,0.07185154120331717,0.01553038274967308,0.017183364121062358,0.009990086288072703
0.9189621988537671,0.055772927189907895,0.013661898241975702,0.01706564581836658,0.007950550474764282
0.940448032271654,0.028602556231082245,0.015712547701350416,0.013266571204462098,0.007420183910525256
0.8805087085593586,0.0666375619277607,0.030511223973251754,0.03239830025846996,0.01766063735543354
0.8698785027006457,0.06310539632349368,0.020165714017240766,0.03971189147498541,0.01733512064030931
0.919706004563167,0.042859683235688804,0.016677388654509236,0.0170595347995984,0.006562121589189027
0.8480169287499831,0.09103020368996226,0.030762028472781235,0.03521504455850397,0.00893581568525
0.8674769219836455,0.07928454213705481,0.033869010001099806,0.02806384642462107,0.011885420952840054
0.8632859649103023,0.061602561075623466,0.02886005163788142,0.03919024859261215,0.014333126616743247
0.9695966557096146,0.017298854287312784,0.006272455773379698,0.006810216717089756,0.0022641450368615715
0.9328373205250757,0.042970652990978374,0.010209976253868132,0.011779181350212543,0.006129756187065896
0.9737588652321914,0.008627985117002223,0.0056081557696714,0.009377967817931059,0.0038193818895174594
0.8534262293422588,0.06572185728894965,0.03061250313315613,0.043900564309164586,0.013563535029645957
0.7227851132222963,0.10852903894536606,0.07005330736497871,0.07974761285472903,0.03452293550132305
0.9475097995253162,0.026536944359515202,0.010254306551366442,0.01535670727671981,0.005812096012630696
0.9239014976133002,0.047930108304586966,0.01016365565611633,0.017462535662014455,0.005977559968778674
0.8918332800031054,0.07474983533173205,0.011741545138885664,0.0189596549791912,0.009613548644131054
0.9127433033720597,0.03908071525345956,0.0200300846079463,0.02591266075595283,0.010273059371717599
0.7944469776310192,0.13468742269288544,0.031256685055099036,0.03567095242118092,0.012089626443559237
0.857918859889832,0.05543767959126897,0.028006239614756446,0.04440477802391548,0.018965197498472856
0.9165448771572218,0.026665984081706368,0.02222837875651561,0.025311474257936825,0.012043279227020627
0.9638061186777819,0.01859899423571626,0.005384778498855505,0.010615107740373596,0.0031690449084511856
0.9482151836271399,0.03222283282339386,0.00939605590672309,0.010919323218146745,0.003632054974416113
0.9564291500935204,0.03472822570873895,0.011271686577393912,0.009651709977546993,0.004727566061140052
0.8156080786099205,0.10283005920612055,0.038223759600257576,0.044006818398798754,0.02598193762617607
0.8917782992944446,0.06195288505745713,0.018190502377878143,0.030010827926021354,0.016830762101863822
0.7967258012929075,0.10222233125365968,0.04426995660980518,0.04511465375160997,0.020332054858938433
0.9284512607900511,0.02345533576138837,0.02110347877315853,0.021427321199411764,0.00821116421520942
0.8837568472658994,0.0489112284669947,0.026505832240596734,0.03830742257282447,0.01607907768542258
0.9338879313323468,0.031784962306786506,0.010696835207267798,0.01769864508174209,0.007256854435676229
0.8846685241380303,0.04305309357433221,0.023293825125877386,0.037910589967910246,0.018215423926016057
0.7602194048034521,0.12817313747993864,0.053560649677877804,0.06547835400105317,0.0288187744462222
0.854537012205323,0.0628862835811684,0.02749948666751282,0.04699083627022231,0.02379789454513089
0.9442682232468516,0.038344678316579374,0.009567020151790962,0.012314721339604996,0.00483499927413771
0.8663149770097661,0.06488057888287437,0.02336461219223071,0.03358405883324434,0.01537528967229634
0.9472462705708714,0.026328013951813705,0.008894557883191292,0.01708249454626625,0.006052204324379727
0.9205394935160387,0.03176797875000586,0.018489282400905017,0.023397522512220516,0.008396210339475942
0.9603053997435347,0.014740580251073773,0.0070935813743836775,0.012667782746196867,0.007792809411454441
0.9291265475006363,0.029543754275911053,0.011994907458438167,0.023611899618073542,0.009283326990888352
0.9323647894644923,0.022094270375684986,0.014900889216202915,0.02379798231167209,0.012124403030467856
0.893474189210286,0.041341854711472226,0.01922591521046421,0.03533210704944511,0.019691011888768907
0.9097569315586816,0.042726791079400035,0.017115261006417293,0.023433894811070395,0.01341573826694891
0.9312417477978351,0.029481171980037073,0.012644988832669783,0.019043995739049843,0.01150586496472434
0.8488345737059809,0.08082356638797025,0.025494359393857035,0.037525249672221615,0.016699287582649134
0.8797745947065836,0.05326220942211717,0.015556184429086203,0.037948595973278175,0.020493269288011394
0.8795879611716326,0.0434138213289824,0.01945177164109305,0.038752832781130675,0.021581550393662288
0.9707363445363681,0.010009502880783915,0.004820307162655948,0.009209446038504071,0.00665084170540978
0.8832655597973845,0.039427381249351384,0.029930645567705038,0.04020064957988609,0.01862435792898069
0.862045489677444,0.06572488104705689,0.02617156361461225,0.02931238826244952,0.022404530549374028
0.747366478854287,0.07382267331088109,0.04996856937744169,0.06646974559504139,0.06916131187752689
0.9259081258736278,0.04516164760866823,0.010663373329028537,0.01537746252886411,0.008346888649505991
0.8815904910782516,0.07833272700185036,0.019274100153289474,0.025253384587846265,0.014525259913221388
0.761365230923248,0.17204175699061494,0.020595583651561365,0.04458579847774101,0.018334061777573046
0.6986074538562045,0.15408669580800247,0.04961755854872305,0.07720510745469056,0.03560402013166702
0.821154293011051,0.06556712987104348,0.03796507961237454,0.055555701448419564,0.027428403670689105
0.9044326669089848,0.03462078473306928,0.01626850226965514,0.030861446674609484,0.01823258336090533
0.9362004163420486,0.03195550342548181,0.009909016782762006,0.018273191584529867,0.0083535736830251
0.9540391430929567,0.022443156880116368,0.008934380648223094,0.012018402262779053,0.010725713821499283
0.8117810519800553,0.10806534719829479,0.027646495218343083,0.055602608365900176,0.027832987749077553
0.9192883609086886,0.03996230992758853,0.016027853286713006,0.026551562192929982,0.011736875217465867
