Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.7664389190561858,0.14570954940218717,0.02417191790197547,0.04123580155447182,0.022443812085179853
0.9608793904327861,0.016984286065604974,0.006005335614731413,0.011455951620244709,0.004675036266633131
0.914563090852799,0.03696920887088554,0.014625154538155419,0.023775972637066514,0.01006657310109389
0.8987777560224064,0.03660270076913868,0.018306854660694722,0.03196473676614536,0.014347951781614762
0.9433785248265141,0.02251786631786764,0.009238931457256409,0.017027527715873493,0.007837149682488451
0.9384181366677384,0.03264370835542268,0.008848859062586435,0.013487385749400388,0.006601910164852146
0.8380646640583702,0.08628638708220732,0.019580458972906237,0.039774057438797604,0.016294432447718894
0.8991749388533241,0.03688293287548255,0.02853579824430116,0.027589228017889184,0.007817102009002895
0.9414470562044209,0.033133041763757455,0.006667122777265763,0.013952876212103164,0.0047999030424525
0.9080671232503386,0.04991048908413952,0.015867423973129714,0.018978072994956817,0.007176890697435365
0.8643709609702215,0.05948224810926614,0.026187222873619832,0.03311295135665633,0.016846616690236512
0.8970461668073616,0.05558428056407,0.018019425364391113,0.02083242299647264,0.008517704267704472
0.9144777318855983,0.029745294724071055,0.019125770304112617,0.026235496735199003,0.010415706351018968
0.8874144363133138,0.056755705591189094,0.016183960505215537,0.028564382882095434,0.01108151470818594
0.8809928422041933,0.06924358207476398,0.022285483836837823,0.01855312194829843,0.008924969935906421
0.9091537426797035,0.047757900626362405,0.017648003856242062,0.01832210144003331,0.007118251397658577
0.8800252662659821,0.056172901817781146,0.025946991308675515,0.026946869824943424,0.010907970782617762
0.9174314416030427,0.04673983426498853,0.009334292843790046,0.019119602961096514,0.0073748283270820844
0.9248558031215781,0.04920762688582484,0.010265748462206847,0.011009795274779717,0.004661026255610387
0.9333856638743498,0.03631992886593104,0.01166081761140613,0.014288286408599912,0.0043453032397128884
0.8710868408538935,0.03290732180890237,0.03224395423288075,0.04021215492299667,0.023549728181326723
0.4605995731095318,0.41652308020859113,0.0841809583284381,0.032434833111630375,0.0062615552418086905
0.50716147803531,0.1216904319046267,0.13791156496329265,0.12234090079588292,0.1108956243008877
0.8162111622340886,0.0989811062887066,0.04282739565380207,0.030926572496112633,0.011053763327289957
0.8523035208843985,0.06835355138035304,0.033740283203461424,0.031003748901431327,0.014598895630355675
0.8874550849050804,0.07088098880349168,0.015900586686175694,0.01653468168524928,0.009228657920003004
0.6387164973393975,0.21257737239135502,0.06646330181133736,0.061763318295403095,0.020479510162507063
0.8350520700598586,0.07421608947029845,0.03485312629448205,0.03671584548339409,0.019162868691966897
0.7856579287584851,0.08096325646857958,0.040730232004190764,0.05694493103327942,0.03570365173546534
0.8153217378116503,0.08192461083420409,0.04037854292510558,0.04231548974688608,0.020059618682154022
0.8247464252242144,0.11697056718763234,0.018470764875450633,0.02773472904535839,0.012077513667344324
0.8241574603286749,0.08944637257985903,0.032908963598335984,0.030581302028664745,0.022905901464465268
0.8308977959838372,0.09198014346419862,0.031080068282363392,0.03254240112312388,0.013499591146476904
0.7997632217893678,0.12121213035943533,0.034509223664112965,0.028932335542016435,0.015583088645067862
0.908176915246325,0.060982287202166884,0.013151988582934206,0.011019992015281229,0.006668816953292712
0.8707004882051956,0.10440466411718893,0.00985004044778537,0.010909969083841276,0.004134838145988667
0.8933044752730964,0.052208197713098765,0.01892263919628533,0.025649398135711675,0.009915289681807694
0.8861098113907389,0.05105783079565939,0.019172587337819392,0.031935441359226546,0.01172432911655578
0.8598646020245989,0.07690420396949582,0.020695262909932916,0.028937389858515166,0.013598541237457304
0.9187807271687963,0.04831654286850218,0.01454645205273302,0.011549414046569133,0.006806863863399376
0.82192478635041,0.07325702476796368,0.02530713088659905,0.05227272700994181,0.027238330985085272
0.8255406405991944,0.06497456131305708,0.04052114734102128,0.040112586351668394,0.028851064395059075
0.742815633303998,0.08832642672966165,0.05310773531860042,0.08042347676693559,0.03532672788080439
0.8989347472665692,0.046168017723318806,0.017996036215423828,0.02617780978772567,0.01072338900696257
0.8961053160550814,0.05098131860300107,0.015506372755915413,0.02579562036880176,0.011611372217200535
0.8935630418584711,0.049721118847955076,0.017597104993147348,0.02970169905362019,0.00941703524680629
0.9585861139700314,0.02155476507948192,0.00506250311340984,0.011150702362720323,0.0036459154743566737
0.9078063649512921,0.034904245433112005,0.022883947115109392,0.02340991445421059,0.010995528046275613
0.9006732741327261,0.0485383856919679,0.01405288943647591,0.022469161699262757,0.014266289039567196
0.9408693014543184,0.024901967423171086,0.013307091154991544,0.014549274521665795,0.006372365445853183
0.8428847050884564,0.08540110129289832,0.026874943253056876,0.03213054946636334,0.01270870089922509
0.9374982731645252,0.022119475982343033,0.01307613123239578,0.020320645109748365,0.006985474510987621
0.8931251607614372,0.04482383853621963,0.018122294622311207,0.02748501887885867,0.016443687201173316
0.938998897689563,0.027353690349716634,0.009233177586468617,0.01754831467419937,0.006865919700052623
0.8602779604554475,0.04983181208556287,0.04014119797102655,0.034561468205203394,0.01518756128275978
0.9278266794473465,0.03747559417938445,0.013273099874692376,0.016506483681369644,0.004918142817206876
0.8290885228568101,0.07443252740845697,0.034375649453917634,0.04442477219200067,0.017678528088814798
0.8333464607269812,0.08223497035838248,0.028269872984181193,0.040280702649934955,0.01586799328052025
0.827073748521203,0.09749784938501746,0.028836279564561116,0.03332024099892643,0.013271881530292271
0.8687475898275423,0.09317411668638904,0.010712116004225869,0.020370148053795452,0.006996029428047258
0.9133284580467004,0.05772295462907645,0.008211635475442262,0.014643975746186423,0.006092976102594317
0.843252404211007,0.1002521490092948,0.019802095308859156,0.023054773205808538,0.013638578265030602
0.898801302394124,0.05783552103093918,0.015727808114455455,0.018959241610297998,0.008676126850183225
0.9196215826068328,0.03455903625429944,0.019671181264589954,0.016804675155657554,0.009343524718620237
0.8312984602028851,0.06414411936681617,0.03855931547663139,0.042774362992777135,0.023223741960889974
0.8238927670615674,0.07831436863453335,0.024422470293710863,0.051386884752630445,0.021983509257557803
0.9053855244849279,0.04812666612497347,0.019691649254679488,0.019064410524387402,0.007731749611032035
0.8360968717114633,0.08944241630597231,0.029802462509634083,0.035766720482219114,0.008891528990711446
0.8304778602886868,0.08665953570412556,0.03664879089880542,0.03251628828675437,0.01369752482162812
0.8636196215716749,0.06086012982669807,0.025412047034515127,0.0365116032785731,0.01359659828853862
0.9585520891889953,0.021906537129567794,0.00773187510737401,0.008874867446995945,0.0029346311270669243
0.9134318351872596,0.0511531552571737,0.01268121608182073,0.014938319505109666,0.007795473968636569
0.9701117372682967,0.009244489477526534,0.006011587910012679,0.0105086750679237,0.004123510276240231
0.836551292823564,0.07006632970517496,0.03175817543703764,0.047106024162173285,0.014518177872050385
0.7196492717587544,0.10538158697413555,0.06250139131886916,0.07780543257921824,0.03466231736902282
0.9339748684433363,0.027290654763397683,0.012746090933955349,0.01907724320064179,0.006911142658668795
0.8792438988598197,0.06803221592425182,0.016021935702910557,0.02717039743387205,0.009531552079145907
0.8756405471840651,0.08156936542489658,0.012213394571567419,0.020168933881639164,0.010407758937831803
0.8650937037226937,0.05461791661592999,0.027612851771351695,0.03806696398511318,0.014608563904911503
0.7690653583105083,0.14491807662681983,0.032724303615298024,0.04010299768400581,0.013189263763367928
0.8352393302035593,0.06239147698831828,0.028958941523935924,0.051259938412778025,0.022150312871408426
0.9151096218492063,0.025518580895301898,0.022308871111711245,0.024903082711301667,0.012159843432479155
0.9575523646379064,0.020750786557622317,0.006035203779892743,0.012045602949573016,0.0036160420750055
0.927201320561301,0.042551577392374376,0.011497526593918957,0.014024271709246899,0.004725303743158482
0.9202931326274177,0.04032225393777905,0.016900323097492582,0.015083852681038082,0.007400437656272505
0.7960697013198796,0.09344317236563246,0.03740761382909606,0.04553127957978871,0.027548232905603123
0.8733028178744864,0.05736813531064473,0.018743730253889434,0.0320394968081256,0.018545819752853975
0.7755158793174096,0.10669937782198209,0.04627009021641626,0.048845508169626996,0.022669144474564976
0.9159232029910115,0.027899977383382568,0.02376973804284485,0.023333254360039236,0.009073827222721957
0.8628025219600804,0.046773939916949614,0.029324177240745493,0.043018769019069265,0.018080591863155283
0.9071921567237383,0.04414389275642748,0.014292981889515265,0.024256229355296106,0.010114739275023057
0.836409337238758,0.05642275552745476,0.030838516613388246,0.05171691860744083,0.024612472012958207
0.7481730770658078,0.11070774723275068,0.0478101090086921,0.06497257024379086,0.028336496448958495
0.8395232522986605,0.05934529263171634,0.028240275109516388,0.04867909635951341,0.024212083600593175
0.9343183477628829,0.03779571517222843,0.009396884194790709,0.013331092415763026,0.005157960454334899
0.8408673753998004,0.07293855343892687,0.02740800108518796,0.040350341505004814,0.0184357285710802
0.9312941156183411,0.02889395594073848,0.010503684940929231,0.021639337881809613,0.007668905618181821
0.9005843620815817,0.03778188423683175,0.022859632212449476,0.02856794414845736,0.01020617732067967
0.9532716324414098,0.015492459161308947,0.007613459246343648,0.014607721770474258,0.009014727380463055
0.8968771678517604,0.040544642674043035,0.016893374834799628,0.032455298321825005,0.01322951631757187
0.9132761729080833,0.02451210462489416,0.018033593893525195,0.02927002697753208,0.014908101595965303
0.8541907752040223,0.048573744911996265,0.0246082731168346,0.046911960549050516,0.025715246218096188
0.9041476790471648,0.0401114162757126,0.017546212456154155,0.02429450296869531,0.013900189252273256
0.9038010088055118,0.0389002433917391,0.017239026679159237,0.024980410374636705,0.015079310748953299
0.8011817641223365,0.09766643042491534,0.03208208183350965,0.04798403622246397,0.02108568739677454
0.8611700937899083,0.05480262257987199,0.01700106362058206,0.04389353895808083,0.02313268105155713
0.8323207204514735,0.057245402818425176,0.027401646838592083,0.05356925001113388,0.02946297988037528
0.9712807828665896,0.008874392720310854,0.004530393211683023,0.008959082155934401,0.006355349045482063
0.8765629661996315,0.03586611012768892,0.028584104251776456,0.04052376685168344,0.01846305256921963
0.8490232812667213,0.06849573350241304,0.027182281549715498,0.031265749099251686,0.02403295458189826
0.7059803331830292,0.08274177363661196,0.05595197922549096,0.07639943973136534,0.0789264742235024
0.9173603279648957,0.04608990733128513,0.011174845529236335,0.01642597228180387,0.008948946892778833
0.8590289335906854,0.0778891003279614,0.020158001085997426,0.02709865510450088,0.01582530989085511
0.7024282008434646,0.20503940177404872,0.020567269608695954,0.05182937450209662,0.020135753271693854
0.6560536833732318,0.1708391592853169,0.05090535955304729,0.08343827123275199,0.038763526555652066
0.7960006019638263,0.06888680617025525,0.04040506907026558,0.06373639363617216,0.030971129159480516
0.8996966200811833,0.034390051924734454,0.0161704316832261,0.03152427922906349,0.018218617081792447
0.9143717296412267,0.03880931791183291,0.011443493675184489,0.024520997237920658,0.010854461533835067
0.9143370419690084,0.031219243981277775,0.014972924901854088,0.020816245767674293,0.018654543380185618
0.8027234741622215,0.09049774896395904,0.024970821967898377,0.05408644408427252,0.027721510821648192
0.8715660028771592,0.04867220865554336,0.023653006078997927,0.0390036564974421,0.017105125890857036
0.9097433016473438,0.0504134929281553,0.00974768049261125,0.017176914610785448,0.012918610321104184
0.6970462728835982,0.15019531047604953,0.049980154656116736,0.06847079265555446,0.03430746932868109
0.8313291619055354,0.11528560704227145,0.018426618603855305,0.022900667381927725,0.01205794506641004
0.832327977396299,0.07151267801143098,0.03561201239036388,0.03947115682054373,0.02107617538136231
0.7927462412396711,0.11004822926720283,0.020397366813376058,0.05274139338243589,0.02406676929731438
0.8879644245411942,0.027125762025805335,0.03308335733610247,0.0336290396331965,0.0181974164637015
0.7375151977503541,0.1522884588875269,0.048377299424199396,0.048435610512812755,0.01338343342510667
0.6212730052756888,0.2258896970837567,0.0627072685294198,0.05192389591975877,0.03820613319137593
0.7056845739450444,0.17458274853773786,0.028196037186260542,0.06586657229515329,0.025670068035804093
0.617828991919977,0.21155529984672386,0.051901117443484183,0.08707259330441298,0.031641997485401994
0.7371009607854063,0.11763009724109164,0.03342510548789884,0.0718301397084073,0.04001369677719594
0.8918224209628456,0.03805891335733133,0.029636372739572647,0.026592563776263255,0.013889729163987247
0.9040954026147551,0.04266995111410053,0.019007981545989625,0.02425909855222165,0.0099675661729332
0.8825599835134148,0.0628717933586028,0.017746700233657257,0.02381578741144988,0.013005735482875192
0.8980950262404638,0.044685029635998456,0.021438530973794254,0.024741893372230147,0.011039519777513274
0.8363979910789622,0.09749687145144195,0.022460735088121308,0.029575864274519754,0.014068538106954553
0.7794096328939355,0.13422647780460378,0.023889340656601005,0.03886306648740469,0.02361148215745516
0.7856962755560762,0.14044302899314007,0.021362395844663203,0.035436408623065234,0.017061890983055238
0.900862037442408,0.04550968074089949,0.01932600891180368,0.025426818137725134,0.008875454767163563
0.9393662679286164,0.02547199504472102,0.012254430087350297,0.015452533168866262,0.00745477377044586
0.9715762816753508,0.00833186128938558,0.006136289312446257,0.009308298226013796,0.004647269496803624
0.8654977508911779,0.0646080790323041,0.021949175407502183,0.031200096356717888,0.01674489831229808
0.7594875186547464,0.11365930666932256,0.04883902685950995,0.04814959484524898,0.02986455297117235
0.8544522487358482,0.07015429048423373,0.02286676331436771,0.0345836325114064,0.017943064954143953
0.7771078736120935,0.08978756009878194,0.0353153342532624,0.061791357320201155,0.035997874715661
0.8791871862051279,0.05696913886648056,0.01824770193352428,0.0316727890194822,0.013923183975385146
0.9448798008283498,0.02146099524862346,0.012375441381141699,0.013720430315971192,0.007563332225913941
0.889819479673223,0.025400453985668547,0.027521489921352203,0.03425497930909216,0.023003597110664308
0.9288378324089837,0.02249932504439705,0.014198409878694586,0.023801810029893424,0.010662622638031347
0.793521993109992,0.08765426885122309,0.04165334531878058,0.05117517151015307,0.025995221209851208
0.7825686921641488,0.08230987061010532,0.037871729821493845,0.06468183968891361,0.03256786771533827
0.6999069215809188,0.12210282733638106,0.06111412298005865,0.07538546608782824,0.04149066201481323
0.889510368655652,0.0364717304345203,0.023430010449990487,0.03013410468493658,0.020453785774900552
0.9517326165808636,0.01943542754345028,0.007852946612929547,0.014262936716100606,0.0067160725466560095
0.8598796920452944,0.04388980830235305,0.023464649406558565,0.043146689143510095,0.0296191611022841
0.8022428961926268,0.07864344215551247,0.019351076639169285,0.06300693047082115,0.03675565454187017
0.44096042550453207,0.2350213378296715,0.07478510121886649,0.15995516255626646,0.08927797289066364
0.7135930146248476,0.06741495165852797,0.07364062094679975,0.09435385942035884,0.05099755334946572
0.8115212294166384,0.0697581304426375,0.023548401271999635,0.06363817015775043,0.031534068710973945
0.734071853829547,0.09757957378463168,0.04687031511573921,0.07954615209458298,0.041932105175499106
0.8640379763834726,0.03962068195856483,0.02762307344731167,0.04957638412563223,0.01914188408501889
0.8481432027183686,0.05501635361510648,0.02427116688311436,0.04095957496827616,0.0316097018151342
0.9103851941105519,0.04324553672941171,0.011284385595689962,0.02153740077513274,0.013547482789213692
0.8116454829941142,0.09222967077618921,0.021277504022490998,0.04547536548269597,0.029371976724509852
0.8548185466795193,0.044590860544858744,0.02038092652134828,0.056248368921218934,0.02396129733305484
0.9396233733552297,0.01903045480860158,0.013106594485234399,0.017067376853568215,0.011172200497366145
0.8306939857749257,0.04280770160452058,0.03385790312413986,0.05442990220311981,0.03821050729329383
0.7867580122932176,0.10776772593059465,0.026333840850048154,0.04866668625206344,0.030473734674076002
0.9244125218628155,0.026588908019170184,0.011273693478950367,0.0265199244843898,0.01120495215467437
0.6523491644226987,0.18451156040856098,0.04390985910532927,0.0771142157815519,0.04211520028185921
0.7992681330183798,0.08178696675626354,0.027102397452190095,0.059224412370416424,0.032618090402749836
0.8723810687890344,0.06128693764190612,0.015039345909899183,0.031519673130614,0.0197729745285462
0.9056568126344261,0.02838128463415366,0.012714562858804762,0.032298372075269595,0.02094896779734595
0.8869723406477187,0.04227098349857163,0.021108009435851487,0.028868685324023625,0.020779981093834658
0.7255474284631911,0.11649249578336647,0.04569701660402196,0.06777582043743244,0.044487238711988016
0.8287100742056959,0.07756351170949166,0.023948289475019126,0.04137108841987549,0.028407036189917682
0.7589016697690323,0.10805339477374995,0.034149513550298966,0.06063942225008153,0.038255999656837465
0.9551875797344159,0.018418800987587317,0.007271925734977583,0.013154135277354139,0.005967558265665111
0.9318178716710321,0.029409215530146252,0.010920423809959574,0.016727099310605374,0.011125389678256535
0.931744993764426,0.02201000887631761,0.012789463657034547,0.019310567110977922,0.014144966591243867
0.7134252992971631,0.11741619259502771,0.038577221738057645,0.08462506082403697,0.04595622554571459
0.8562965263093172,0.034949905088313964,0.025903126062038755,0.057386674895409634,0.025463767644920626
0.759722574000453,0.08568844028421599,0.045189781808868186,0.06642879004794619,0.04297041385851667
0.8292245962230202,0.087941167618771,0.02688797791934379,0.034521549638810954,0.021424708600054163
0.8527001845048822,0.06406577626220288,0.022777971522141952,0.038817133170287295,0.02163893454048561
0.9381252199219187,0.027491541869579247,0.009692793843240866,0.014705674860099006,0.009984769505162255
0.9051028057929774,0.04623285511497547,0.018440738160489533,0.018735096039302252,0.011488504892255261
0.7424628176346978,0.0514623263280289,0.06743657532240958,0.09249496055918034,0.046143320155683405
0.8539501141881005,0.0492500403163653,0.04580148378517439,0.034757796843006124,0.016240564867354063
0.6829595740166726,0.15927656598321935,0.0665978955161528,0.061111924945398084,0.030054039538557183
0.7678322993577583,0.13101171721686805,0.0341431048178157,0.048168297150858394,0.018844581456699573
0.8704868687910164,0.047669161343053705,0.022663003029209573,0.037163431345673785,0.022017535491046646
0.8505746709472465,0.04454707720535661,0.0359753301727853,0.047581515944731756,0.021321405729879776
0.7847179960281147,0.08530802206689396,0.037394279939177974,0.06951482340148138,0.02306487856433219
0.8315772200295872,0.08373387089612805,0.03408210866890296,0.03178642732459454,0.018820373080787225
0.8841113582683532,0.05068630580706801,0.0173821216497088,0.030343716915265485,0.01747649735960454
0.8396461204993241,0.07053643310699279,0.026169702113294023,0.052660339489856614,0.010987404790532736
0.9315767720906755,0.023731028364186293,0.01941047493011456,0.018579164574343974,0.006702560040679762
0.8555865908272848,0.05737253775078712,0.035134005454358914,0.03971702717922027,0.012189838788348754
0.9074481231516268,0.04031456851064243,0.01716763434262065,0.027303735739909442,0.00776593825520069
0.8601690174197465,0.05449206704518042,0.028027826392677743,0.04536654099972051,0.01194454814267486
0.8787684673414394,0.046710882961117986,0.02689488185788537,0.03401163353658817,0.013614134302969066
0.8742794141823085,0.048730161791804144,0.03468065960780912,0.029980202871287602,0.012329561546790355
0.9530463409776903,0.02376325050181557,0.00833155799421884,0.011680138340898998,0.0031787121853765763
0.926135107553285,0.03498858975527537,0.015459015557879778,0.017160809446525472,0.006256477687034412
0.9206802774831613,0.0485066871068847,0.010216438545016667,0.01587728349462615,0.004719313370311284
0.9120744042609622,0.045019246424682954,0.015391182026264341,0.018804975380065325,0.008710191908025317
0.8355726564540662,0.08544573462847982,0.03156512004224497,0.03233931594569807,0.015077172929510718
0.7573780383037929,0.0975647267277652,0.05962365131628118,0.06285810404437508,0.022575479607785692
0.9078207967604355,0.035826080584545866,0.023723275476891223,0.020947054171385867,0.011682793006741623
0.8583624330012347,0.06518127888595572,0.024140813911345683,0.04028766007964386,0.012027814121819639
0.8918201710677075,0.056375885158292706,0.0137325926400114,0.027733607584684263,0.010337743549303849
0.9152182734692802,0.036498742445026204,0.015713838595602932,0.021847439297010638,0.010721706193080122
0.8624674187142706,0.05142931686450447,0.030242940014737756,0.03580254045785584,0.020057783948631246
0.8536198953060811,0.06862360797902299,0.03375539844304474,0.03427909176357903,0.009722006508272076
0.7632083202249226,0.12323102809081157,0.052655381188723246,0.041564067367556946,0.019341203127985415
0.9205505418399476,0.03441880542182682,0.01205358795044268,0.02306992719665096,0.009907137591131977
0.930178807568183,0.03487869614864886,0.007460909300944706,0.018938914656181385,0.008542672326041962
0.8161834893139828,0.0910155352554921,0.029335710118352586,0.044656353821273274,0.0188089114908994
0.874114623519532,0.04472659206732814,0.018909640509685566,0.04404123224870517,0.01820791165474913
0.8958396069708249,0.05477783428174572,0.016139131070885816,0.024057598798123997,0.009185828878419648
0.8907632275735757,0.037492432843408634,0.032380310966556344,0.027533282543652143,0.011830746072807008
0.8500962375849452,0.08800279905189906,0.024101375410854116,0.028147261053210824,0.009652326899090565
0.9067825387104049,0.04352161361880922,0.015164321868302882,0.02552213971269747,0.009009386089785645
0.7677202316603109,0.12383793789901985,0.026212234720413157,0.05847276122505867,0.023756834495197318
0.9135279026204579,0.03990275871119396,0.014247114060155486,0.02037272240946189,0.01194950219873057
0.9035890836166376,0.049375054753821083,0.011571550675606106,0.027828462846058784,0.007635848107876471
0.8627320673748818,0.08652975970731638,0.024622618547841712,0.018161836927528475,0.007953717442431644
0.820857573510414,0.12299997970738469,0.023355385163008113,0.02343802389744219,0.009349037721751151
0.9357358820095458,0.032653898232216504,0.010097655434907996,0.013720828766073249,0.007791735557256278
0.9013513602575388,0.04370590896033537,0.019272474289219448,0.024494620593239338,0.011175635899666863
0.9319136045649307,0.034525169747430716,0.013219359546208212,0.015087371351722145,0.005254494789708321
0.8866925745029245,0.05942793792482339,0.01336572207667468,0.030540847874335666,0.009972917621241622
0.9367887632093521,0.03681933713443479,0.006849804000148582,0.01340563405573906,0.006136461600325485
0.7686079473605392,0.10879389272837871,0.041273355880010396,0.06518453247313116,0.01614027155794057
0.8639777927899819,0.07619162890044087,0.023150348539973952,0.025307268051909693,0.011372961717693806
0.9226873821219073,0.04161880477089835,0.012283696942399806,0.01715362015084353,0.0062564960139510056
0.9336233613282349,0.028330412868742143,0.017124127016166675,0.01402112461758465,0.006900974169271565
0.8804307446193285,0.05287152623695434,0.01567232680577818,0.04081649643151899,0.010208905906419874
0.8100243796724194,0.08655653496137149,0.0357368212947681,0.05113727536707502,0.016544988704365854
0.8819373579285844,0.04702560702383686,0.02749837706157463,0.03342055708367756,0.010118100902326588
0.8624557848509014,0.07139844739158879,0.02388737822825103,0.031436717930595735,0.010821671598663277
0.7702755033792333,0.15902129489374145,0.023462749646645208,0.03262769819810054,0.014612753882279677
0.9215159579951288,0.029027323864475693,0.016455411790074474,0.024099735265662527,0.008901571084658569
0.8370543783936448,0.07311937249890996,0.03246698492264207,0.04050456247377452,0.01685470171102862
0.816438426852311,0.10278375296611399,0.03419538994440641,0.032776972167397354,0.013805458069771157
0.7823122624933179,0.1446486422146609,0.026630015865278182,0.03327465072208437,0.013134428704658897
0.8446888398925191,0.09162237325781529,0.021603663870987912,0.0331066408956328,0.00897848208304491
0.833827848909188,0.0720390015447937,0.02973257914770187,0.04191469525038441,0.022485875147931964
0.877192779391721,0.0743407900524237,0.017194723198483183,0.020299285520862513,0.010972421836509422
0.9446381792388008,0.017890557795427583,0.01696674757855133,0.014470245697693002,0.006034269689527406
0.9238958648791833,0.039006214227629225,0.012873039915902435,0.01744527501802803,0.006779605959256914
0.9374753417681029,0.016660525073548663,0.018457421485290584,0.021395575822906333,0.0060111358501514145
0.8708874514099866,0.053187492228216095,0.022595636629813627,0.03887960737242335,0.014449812359560547
0.7723221188993682,0.08126519881579063,0.05420563820726592,0.0698936189033864,0.022313425174188748
0.9328076328387014,0.03318890458954572,0.010366388799136287,0.01507599548053133,0.00856107829208532
0.8782914715725432,0.043998274450311535,0.022173086041848724,0.03854107906662174,0.016996088868674753
0.9276022625309546,0.030653159314222304,0.01767516447361495,0.01755302190002671,0.006516391781181587
0.8473490201267847,0.046818179664628534,0.03287022965590416,0.0557070436213854,0.017255526931297234
0.8267603313553732,0.08820192498826777,0.0358404011257437,0.035513521561671514,0.013683820968943666
0.9437036370770162,0.02598307936746447,0.011276205248693673,0.014219309975584184,0.004817768331241485
0.8743201205949758,0.05262883683161663,0.02298251572170371,0.03962273954941493,0.010445787302288713
0.9157838256030634,0.02887330118627423,0.017616097293761093,0.026473277584845276,0.011253498332055913
0.932329068708875,0.023560355951382908,0.015836447605520942,0.02020170786403803,0.008072419870183112
0.843934303707779,0.05471652647994623,0.054278621247573,0.03788352452198323,0.009187024042718466
0.8708065256985397,0.07842814744421611,0.015312783276590386,0.026080929702385035,0.009371613878268908
0.8090905098683849,0.08126574799197983,0.041470502580932524,0.05235995879769166,0.01581328076101103
0.7849079212753122,0.12150029596846344,0.02966200201774866,0.044480931119883674,0.01944884961859191
0.9522782493794013,0.024927792746924627,0.007562162341091398,0.010163376468393534,0.005068419064189039
0.8832821474804112,0.06273428877019914,0.015879233326463432,0.026669509805972456,0.011434820616953875
0.8976803795046527,0.057168594682431316,0.013644685585558893,0.022418866194923465,0.009087474032433505
0.9356779382081266,0.03589707650163408,0.008216537707587806,0.013197744541827452,0.007010703040824119
0.9243577042804705,0.03899814428262878,0.012216029789519807,0.01714628789067462,0.007281833756706327
0.851453822862378,0.07008867576813253,0.021679452192014073,0.03971810973181245,0.017059939445663058
