Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8732130826760245,0.05543240818121934,0.0357343512979174,0.025796686568773278,0.00982347127606559
0.9139159641559247,0.034272477366914855,0.02317821536378462,0.023170114263781013,0.005463228849594676
0.8564596883843505,0.08730742268428991,0.03405513322562344,0.016295797361031556,0.005881958344704753
0.8916672323928182,0.05546214482699172,0.024500811612324966,0.020496993861597493,0.007872817306267528
0.8726087779814209,0.07357437734665671,0.026879491459580258,0.021535589480077097,0.005401763732265101
0.87206014202654,0.07688909878233825,0.03189515689314968,0.014230913475494902,0.00492468882247727
0.9442892820516176,0.03005938568686079,0.016803815027710577,0.006209360906698357,0.0026381563271129656
0.7982161701696191,0.11026720182310554,0.04570036404322803,0.036591717076584096,0.009224546887463105
0.922457094423444,0.03733472098475695,0.022343298106874212,0.013544794318363534,0.004320092166561196
0.9358468121713132,0.03634831059403116,0.01616459364159643,0.008200596519547949,0.0034396870735112894
0.8679375036492083,0.05777806832326959,0.04251960033429597,0.022539922470796753,0.009224905222429228
0.9586271527927325,0.01878963484761013,0.011107215627386632,0.007979380407768943,0.0034966163245016522
0.9271321613488022,0.03445982287028509,0.022964449995434753,0.011666263007858791,0.003777302777619573
0.9338513069539212,0.021552018358262266,0.026110841607072787,0.0133515084092376,0.0051343246715060955
0.9178081217312757,0.04665745950379453,0.024278708715003382,0.008496270613034188,0.00275943943689211
0.8866716839243421,0.05950384605626656,0.02913371521870886,0.019843135288978665,0.004847619511703803
0.9043143040219942,0.04238816251337435,0.03695311398711892,0.012666022404200238,0.0036783970733123847
0.9124386067843011,0.053372435897084715,0.020780739032428098,0.008504581046395527,0.0049036372397903635
0.9162569294752969,0.04127821082131554,0.02035540370440902,0.01762072831154917,0.004488727687429411
0.9536518417191215,0.02321615675259535,0.013309579030301054,0.00772080790217552,0.0021016145958064124
0.8103954587301846,0.10232049426866088,0.04445677764332064,0.03230740707246961,0.010519862285364298
0.8675013727513671,0.08172206925518545,0.02667617206258108,0.01846085802952742,0.005639527901338982
0.9603198987204496,0.021619273163904173,0.010416922262157166,0.005457199282206701,0.002186706571282223
0.9428077708585331,0.034770303712976354,0.015463452943643353,0.005033805644844348,0.001924666840002644
0.9086189113857475,0.053599370764058386,0.01955158358543048,0.014609991765855456,0.00362014249890802
0.9209166640749882,0.030862267713666465,0.028014820631985037,0.01405292595802084,0.006153321621339673
0.8847585994273108,0.062238445706681814,0.032279284326128775,0.015937041220772642,0.004786629319105726
0.9009215455154129,0.04653837043100669,0.027294071815192215,0.02033549385251187,0.004910518385876319
0.9182921770119046,0.046164770917881785,0.020359121876889978,0.012212726030571474,0.002971204162752363
0.9241056679874711,0.04392647287744718,0.01518120653072852,0.013437233512226792,0.003349419092126393
0.8346548429954663,0.10369883390850151,0.03124573665722439,0.022659747952900374,0.007740838485907426
0.8718338306425587,0.07400709161265637,0.0321357413741225,0.01659939682150513,0.0054239395491576725
0.8247206238918688,0.09150497245575646,0.055391160077781824,0.020644451244476857,0.007738792330115984
0.8926175005553644,0.06063778484678953,0.026357094880638438,0.015053927628807069,0.005333692088400496
0.8595271592951289,0.0803293741228381,0.04093379966891835,0.013810886422216775,0.005398780490897763
0.8622543392153027,0.07000518735334339,0.04080154565394535,0.01833982499623833,0.008599102781170105
0.9468994887357048,0.0319879722965534,0.007548615232917724,0.009947016496042238,0.003616907238781681
0.9252789382751803,0.03453192876506175,0.025241051683108435,0.010393796975533137,0.004554284301116662
0.8522158236045986,0.0919279955707615,0.031444341967943865,0.01674907588254287,0.007662762974153023
0.9255838422420875,0.050469450991038736,0.011628732995119505,0.009254104509910337,0.003063869261843488
0.7975028124736849,0.14216496941694073,0.025447959139123438,0.02666225306474264,0.008222005905508324
0.8717173661009254,0.044872888786362974,0.05078974621060567,0.025521034525628046,0.007098964376478041
0.8334397932503304,0.0854757967756376,0.05053895282088329,0.02294813245544034,0.007597324697708596
0.8703369391003022,0.06421989867574204,0.043063832553104295,0.017384404765645303,0.004994924905206337
0.9446020135057065,0.03213898088668493,0.01292581862405116,0.00780278262812964,0.002530404355427905
0.9244097650603685,0.044850477485180604,0.013594003231280466,0.011909996150625919,0.005235758072544616
0.8350618502342306,0.0716721194058348,0.049193847877513276,0.031056965422987505,0.013015217059434024
0.9406931601989568,0.02999174964823604,0.015938305236484002,0.01000231272004826,0.0033744721962746683
0.9143495882241075,0.040576419561139276,0.025957157323117125,0.013915401412998223,0.005201433478637921
0.8423550317709718,0.09155455853240414,0.04314130115971594,0.015693996123733157,0.007255112413175103
0.9330575036299266,0.0293656232873867,0.02283540796908947,0.010366502417905992,0.004374962695691112
0.9540282868952684,0.019102149396675844,0.01520305636517487,0.008681174026237198,0.0029853333166437045
0.8814433798407153,0.07289790767077681,0.02661488885051096,0.012872587126936626,0.006171236511060345
0.8800334183829929,0.06407758168406545,0.031114099660473227,0.019027424314893415,0.005747475957575064
0.7886092524771215,0.12388166631939901,0.05071390169291844,0.02649475942536073,0.010300420085200683
0.8402421628972121,0.08943932359847118,0.045784464566227305,0.015999384885257168,0.008534664052832347
0.9550609694048312,0.01946240377384886,0.013952099262299428,0.008528784552401993,0.002995743006618657
0.9078440688354158,0.040239794866701276,0.027577016736021493,0.017872727041419564,0.006466392520441964
0.7703794490874649,0.12423173490166174,0.05410173899365541,0.0383141547743303,0.012972922242887664
0.8668672190153713,0.06883784854934112,0.04629650398019906,0.013220459505176535,0.004777968949912129
0.9535957688882892,0.023649871962248235,0.012902260559808849,0.007422212939560399,0.002429885650093457
0.8574578051874031,0.07574202444867963,0.03813234267632434,0.021440298521135725,0.007227529166457339
0.7424535567566574,0.17320439762047116,0.051265345488199415,0.023346345827027402,0.009730354307644616
0.9498713239434167,0.02616422158868973,0.014079642726000877,0.007235891594799365,0.002648920147093105
0.9108742809288466,0.05149885610787115,0.020106937027357316,0.013683465235768126,0.0038364607001566938
0.9487091009227384,0.015799637196625624,0.02080607087512436,0.01079793459852988,0.0038872564069819195
0.8821623727029929,0.05804150272138597,0.033858175630608986,0.01901769409765485,0.006920254847357354
0.9270952561992499,0.031234003059471077,0.027307847264532212,0.010684184062869856,0.0036787094138769237
0.8938016343028525,0.06020350112090474,0.025479280641871063,0.01570302877877109,0.004812555155600735
0.9327909263419489,0.03871530383315853,0.017815802593979847,0.008444174269240509,0.0022337929616723477
0.8472005352492402,0.0835087621327188,0.042928503373535605,0.0199020862743466,0.006460112970158742
0.8370373273683961,0.08273272932158482,0.04518878281569919,0.025297073366895524,0.009744087127423947
0.9378053611933104,0.03447305376225711,0.015093801783173247,0.009126337979954607,0.0035014452813046507
0.8951301400037835,0.05326670267198664,0.029800349257387514,0.015425151129846696,0.00637765693699546
0.8985119167473131,0.05920965454563685,0.023372834556835892,0.01435489289994259,0.004550701250271658
0.8877909495488566,0.05991896095128231,0.029703161297562158,0.016686745629970794,0.005900182572328231
0.9368895033624762,0.0333529363097559,0.01569911067672947,0.010032964835063852,0.004025484815974691
0.8353988529898365,0.10265123813987216,0.031282430415402365,0.019079474708792128,0.01158800374609679
0.9161078083398793,0.05042825666528696,0.01807321307082942,0.010441305823993647,0.004949416100010637
0.8631145167857955,0.04852697192433703,0.05304803640098748,0.023942214143923595,0.011368260744956324
0.7925737971429717,0.12477568755793153,0.0466192923392917,0.02607757327604515,0.009953649683759785
0.9156759773744938,0.041232846990399113,0.0245901623189966,0.014227319958117492,0.004273693357993082
0.9012154293006761,0.05903349001440215,0.015345333263855603,0.017909723680875116,0.006496023740191067
0.8611032302593631,0.07733127694159737,0.0340951052547452,0.017806517845547227,0.009663869698747107
0.8561847822211935,0.08388827196493559,0.030057610822459026,0.02415508593157134,0.0057142490598404835
0.8167387457744236,0.08198543133662076,0.04686613465208837,0.03723334842929663,0.017176339807570554
0.900293885441559,0.05353268672546657,0.021864182892442272,0.016550380250295062,0.007758864690236936
0.933849364129246,0.03281225095361185,0.01959000778556499,0.010717036937216382,0.0030313401943608182
0.8973831869712443,0.06631940160083497,0.015619606549590388,0.015873309671944235,0.004804495206386092
0.9008011576388123,0.05807602885421186,0.01877414414364343,0.01825038685502965,0.004098282508302938
0.8151732959384378,0.13095950665576622,0.026225228983921673,0.022013954421821972,0.0056280140000521854
0.922133027267746,0.039908437078527835,0.023745099507929798,0.011731687165255284,0.0024817489805412643
0.9191860165461887,0.03460561773272257,0.0240212014662146,0.01852623258202559,0.003660931672848591
0.8895933765383649,0.05420490547366699,0.03857297798766198,0.013626195681587384,0.0040025443187185015
0.771589729797106,0.083862431058727,0.09577496444582925,0.038351445131982465,0.010421429566355146
0.9332974415259647,0.032434572261879784,0.020113691420506983,0.010770890086681332,0.003383404704967147
0.8676356922705231,0.05743095989364369,0.0471919319205919,0.021614278114473365,0.006127137800768092
0.8076928084763408,0.12167095141962261,0.037722663323952785,0.025048521057885076,0.007865055722198998
0.9271561071947174,0.03961204976629107,0.021850502211176438,0.008231582201731973,0.0031497586260830455
0.8725973610279223,0.07657582435675844,0.029003270887041775,0.017679307082559503,0.004144236645717952
0.9000591861554711,0.05533812310623696,0.023843559639372673,0.01674404279284028,0.00401508830607912
0.9791367094700218,0.005712228915329437,0.008343474364932015,0.005251247256287824,0.0015563399934289972
0.9181714421510536,0.03927609635685698,0.02465612157586797,0.013876080637450532,0.004020259278770868
0.8598130729075488,0.07895906989753433,0.03837102017021488,0.01797537292766285,0.004881464097039231
0.9295055014515278,0.04208047142620472,0.014837907592902166,0.010274332452409447,0.0033017870769557556
0.8756050548076827,0.062380748274195263,0.04018170085699561,0.014448626274992866,0.007383869786133272
0.816796303657984,0.10506824927617521,0.04292396634028609,0.02495180123170673,0.010259679493847877
0.9314908113015119,0.04175947145654025,0.016010975266198865,0.007602457493610329,0.0031362844821386997
0.9230682030355248,0.03680074556169539,0.02731868039645626,0.008941344700076828,0.003871026306246531
0.8162538020835584,0.06916531331514791,0.08513065075053147,0.021944455323874363,0.007505778526887929
0.9340528573608706,0.027819260769380714,0.02863532990816666,0.007203565933795198,0.002288986027786916
0.9311914082241152,0.029497108135905108,0.02559102993496615,0.010021505148008043,0.0036989485570055273
0.9133994388174512,0.0460087568628038,0.022336503487508864,0.0140515274504084,0.004203773381827581
0.9317944950553388,0.043130947624626347,0.014187413765258032,0.008414739007315007,0.0024724045474619643
0.8718177167074115,0.06362040072316581,0.04335262249580558,0.016840448942043295,0.004368811131573745
0.9381047349834557,0.02337365149098675,0.020741612365959988,0.01403618931334851,0.0037438118462490197
0.9391923912246436,0.04264467066757667,0.00997976515639036,0.006455783174063877,0.001727389777325458
0.8646605391876903,0.07702461891481775,0.03229862699924505,0.01972596451394207,0.006290250384304762
0.931831277771815,0.03425529427189737,0.020941620984280405,0.010508102480252116,0.0024637044917551107
0.7957320833401831,0.09098776203763273,0.07470228428914974,0.029119860498286288,0.009458009834748036
0.8556213183521089,0.07197684132850876,0.04482676286374486,0.02226784911249916,0.005307228343138448
0.8891651211231996,0.052595343845775584,0.03270330488457805,0.0197220349250374,0.005814195221409449
0.7814719382761387,0.11787142892582982,0.07136055560723338,0.02131088611977575,0.00798519107102217
0.8454034694696316,0.09673943416213218,0.03677856754927207,0.016101155016376063,0.004977373802588446
0.8952371475940982,0.04255884151191621,0.03454007221104137,0.019145064335839092,0.008518874347105082
0.8245045216872942,0.09989820774752896,0.0402939562564962,0.02686762127273264,0.008435693035948095
0.8780863133949307,0.0577366443767014,0.04509236280932695,0.014724912905881408,0.004359766513159544
0.935841310228058,0.03505420827016768,0.01795205983643918,0.008575411228505875,0.002577010436829161
0.8174245386280282,0.13110993461924905,0.02890153453028801,0.01758572746622421,0.004978264756210601
0.8820298482718475,0.05165179666279557,0.04172055915543934,0.019779383337529512,0.004818412572388192
0.8799574795167588,0.06569775127926439,0.03513657382359426,0.01508585166441435,0.004122343715968017
0.9367671349543032,0.03309130028006357,0.01646846247288995,0.011025961090050043,0.00264714120269351
0.8524293941752096,0.08072624093309876,0.037625582816523846,0.02173558021361913,0.0074832018615486
0.8513411158821493,0.1014305494824414,0.02685085011280315,0.014830799430909807,0.005546685091696178
0.8919412922184845,0.07695330912033828,0.01731371979022527,0.009653985236046886,0.004137693634905179
0.9478895872774104,0.02097951690302125,0.017126223795605657,0.009924021365332877,0.0040806506586297565
0.9510819201378852,0.032453189771506026,0.009484744617892237,0.005584783462569541,0.0013953620101468313
0.9550052982598464,0.01822106944597236,0.014055050051890566,0.010536587986997548,0.002181994255292929
0.9094282885872843,0.05923607085060814,0.016579770267053637,0.010916486858452975,0.0038393834366009373
0.9185157036771975,0.04579375576319558,0.024958879336001806,0.007407462760757758,0.003324198462847267
0.8977014669650889,0.04244517388298533,0.041258424730883266,0.014698472287704479,0.003896462133338173
0.9535134387025556,0.018766746143250444,0.016811711831364522,0.00813905374405167,0.002769049578777731
0.7652030701357947,0.12218551902812631,0.082534638627026,0.02285188666028968,0.007224885548763365
0.9256439227092592,0.037915704762167615,0.019770782537653797,0.012316769658786494,0.004352820332132919
0.9527882806629957,0.016510975002721064,0.01797081996228813,0.010178062592537429,0.0025518617794574707
0.8963324490493708,0.046807197097694535,0.03242839581248003,0.018482449613982974,0.005949508426471397
0.9090726657276617,0.04360367787456053,0.027831031714697172,0.013282328241432073,0.006210296441648565
0.9327489866339378,0.03395154916071909,0.020433413050336375,0.009567737531713026,0.0032983136232936318
0.7860990506136906,0.10569873304053765,0.060116686397557684,0.04018602910642812,0.007899500841785916
0.8784255396837886,0.07134621656425612,0.02774560224080983,0.017952414612627237,0.0045302268985182356
0.8385320915780712,0.07105638306742885,0.05130422075183241,0.03084556981777217,0.008261734784895319
0.9227514174006947,0.038808993759789634,0.02087044388840038,0.013828323814286328,0.0037408211368289415
