Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8732130826760245,0.05543240818121934,0.0357343512979174,0.022581420609421123,0.013038737235417744
0.9139159641559247,0.034272477366914855,0.02317821536378462,0.019646115961884165,0.008987227151491525
0.8564596883843505,0.08730742268428991,0.03405513322562344,0.013855342828476018,0.008322412877260292
0.8916672323928182,0.05546214482699172,0.024500811612324966,0.016167998493531,0.012201812674334022
0.8726087779814209,0.07357437734665671,0.026879491459580258,0.017544367901333745,0.009392985311008455
0.87206014202654,0.07688909878233825,0.03189515689314968,0.01140640880005417,0.007749193497918008
0.9442892820516176,0.03005938568686079,0.016803815027710577,0.004920389562702415,0.003927127671108907
0.7982161701696191,0.11026720182310554,0.04570036404322803,0.03082622968814091,0.014990034275906292
0.922457094423444,0.03733472098475695,0.022343298106874212,0.011418476609228068,0.006446409875696665
0.9358468121713132,0.03634831059403116,0.01616459364159643,0.00677011136882189,0.004870172224237347
0.8679375036492083,0.05777806832326959,0.04251960033429597,0.017441680693955467,0.014323146999270503
0.9586271527927325,0.01878963484761013,0.011107215627386632,0.0069184675512744525,0.004557529180996145
0.9271321613488022,0.03445982287028509,0.022964449995434753,0.009907523919597656,0.005536041865880708
0.9338513069539212,0.021552018358262266,0.026110841607072787,0.010406337320709095,0.008079495760034599
0.9178081217312757,0.04665745950379453,0.024278708715003382,0.006126829991980447,0.00512888005794585
0.8866716839243421,0.05950384605626656,0.02913371521870886,0.016351420150277955,0.008339334650404512
0.9043143040219942,0.04238816251337435,0.03695311398711892,0.010617774039997387,0.005726645437515234
0.9124386067843011,0.053372435897084715,0.020780739032428098,0.006736119750210213,0.00667209853597568
0.9162569294752969,0.04127821082131554,0.02035540370440902,0.015235514421129654,0.006873941577848924
0.9536518417191215,0.02321615675259535,0.013309579030301054,0.006092805774149214,0.003729616723832717
0.8103954587301846,0.10232049426866088,0.04445677764332064,0.02717052365504463,0.01565674570278928
0.8675013727513671,0.08172206925518545,0.02667617206258108,0.015356769802729207,0.008743616128137191
0.9603198987204496,0.021619273163904173,0.010416922262157166,0.004284599643872701,0.0033593062096162222
0.9428077708585331,0.034770303712976354,0.015463452943643353,0.00400356106602545,0.002954911418821542
0.9086189113857475,0.053599370764058386,0.01955158358543048,0.01277005119398366,0.005460083070779817
0.9209166640749882,0.030862267713666465,0.028014820631985037,0.011833282904232478,0.008372964675128035
0.8847585994273108,0.062238445706681814,0.032279284326128775,0.013446086148742202,0.007277584391136167
0.9009215455154129,0.04653837043100669,0.027294071815192215,0.016843457579853748,0.00840255465853444
0.9182921770119046,0.046164770917881785,0.020359121876889978,0.009983994481714126,0.00519993571160971
0.9241056679874711,0.04392647287744718,0.01518120653072852,0.011374834828994299,0.005411817775358888
0.8346548429954663,0.10369883390850151,0.03124573665722439,0.017707237563690015,0.012693348875117786
0.8718338306425587,0.07400709161265637,0.0321357413741225,0.014161328081913397,0.007862008288749401
0.8247206238918688,0.09150497245575646,0.055391160077781824,0.016129498830239574,0.012253744744353265
0.8926175005553644,0.06063778484678953,0.026357094880638438,0.012095571560967132,0.008292048156240432
0.8595271592951289,0.0803293741228381,0.04093379966891835,0.010714004710698378,0.00849566220241616
0.8622543392153027,0.07000518735334339,0.04080154565394535,0.014987549132665319,0.011951378644743117
0.9468994887357048,0.0319879722965534,0.007548615232917724,0.008046446060395538,0.005517477674428379
0.9252789382751803,0.03453192876506175,0.025241051683108435,0.008044756696377796,0.006903324580272001
0.8522158236045986,0.0919279955707615,0.031444341967943865,0.013736713136601015,0.010675125720094884
0.9255838422420875,0.050469450991038736,0.011628732995119505,0.007696151838365357,0.004621821933388467
0.7975028124736849,0.14216496941694073,0.025447959139123438,0.022282690448331012,0.01260156852191995
0.8717173661009254,0.044872888786362974,0.05078974621060567,0.020737653827745155,0.011882345074360935
0.8334397932503304,0.0854757967756376,0.05053895282088329,0.02043282701286862,0.010112630140280314
0.8703369391003022,0.06421989867574204,0.043063832553104295,0.01464252346284481,0.0077368062080068346
0.9446020135057065,0.03213898088668493,0.01292581862405116,0.006610778601268509,0.0037224083822890368
0.9244097650603685,0.044850477485180604,0.013594003231280466,0.009769192312008217,0.007376561911162317
0.8350618502342306,0.0716721194058348,0.049193847877513276,0.023600297850216265,0.020471884632205263
0.9406931601989568,0.02999174964823604,0.015938305236484002,0.008614705277567428,0.004762079638755498
0.9143495882241075,0.040576419561139276,0.025957157323117125,0.011907815717838752,0.007209019173797393
0.8423550317709718,0.09155455853240414,0.04314130115971594,0.013335731456565962,0.009613377080342307
0.9330575036299266,0.0293656232873867,0.02283540796908947,0.008900242310676936,0.00584122280292017
0.9540282868952684,0.019102149396675844,0.01520305636517487,0.00715811809898778,0.0045083892438931225
0.8814433798407153,0.07289790767077681,0.02661488885051096,0.010977824829290297,0.008065998808706672
0.8800334183829929,0.06407758168406545,0.031114099660473227,0.01602011358363845,0.00875478668883003
0.7886092524771215,0.12388166631939901,0.05071390169291844,0.021192245527489873,0.015602933983071537
0.8402421628972121,0.08943932359847118,0.045784464566227305,0.010681483054229717,0.013852565883859795
0.9550609694048312,0.01946240377384886,0.013952099262299428,0.006476267533804963,0.005048260025215688
0.9078440688354158,0.040239794866701276,0.027577016736021493,0.015254252493340554,0.009084867068520972
