Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8987096350667234,0.0537101436975754,0.031369348937633997,0.022443839615587168,0.008465913259690889
0.932219184801401,0.029676900964998566,0.0177854128712513,0.01896148119809072,0.004354078483032786
0.8724320261955456,0.08128078681755742,0.03206215205969158,0.015526928775969933,0.00559337412782859
0.9005682855696073,0.0612265738837063,0.02279071624707109,0.018741189401210154,0.007422836933079509
0.9027585775484492,0.06194377847605259,0.02547799012470508,0.01841445030568945,0.004491773964430559
0.9155567633690989,0.05190691424038772,0.02312989896848889,0.009989443276375812,0.0034181151964147987
0.9554466237579796,0.024987627744526078,0.015052000311748033,0.0052714075958063865,0.002262488257663248
0.805769197886738,0.1059461879018335,0.04478560463202051,0.03760883658010912,0.00935449392750617
0.9360965670433506,0.040568556236355156,0.02022067468783889,0.011185930782479151,0.0037516614885500345
0.9478741369290095,0.03829146796873178,0.01431101467170618,0.0070600416704308345,0.003024900010170582
0.8872091611131846,0.05025436691622941,0.03793853174597097,0.0205038023120229,0.008135891088104738
0.9668262468740358,0.0181599442896659,0.009075312091380083,0.006377578371559977,0.00281814557576103
0.939431333110377,0.03288961898903331,0.021605698952934817,0.010205816007071676,0.0033907827353109477
0.9295463035831107,0.02503084106438208,0.027756179699362307,0.014118767923573083,0.005519720611224169
0.922782169653165,0.04847766231331075,0.024536548355937642,0.008195040079366517,0.0027361922146336404
0.9241173861608186,0.056086085794121394,0.02456029048916483,0.015233776733327573,0.0039282493034126535
0.9238666626175318,0.04011160379909843,0.031371489270052684,0.01140243446131659,0.0031306032365207574
0.9278134965102915,0.050062677170607826,0.019577294992467586,0.007857517389596008,0.004489867680367398
0.9148973356245719,0.04684032076030865,0.02172627793993697,0.01952568633232564,0.004844334879633193
0.9557414852484408,0.02521868808826524,0.014074526140508218,0.007610815513166825,0.0020980204601073575
0.8374695128445663,0.10387893613610771,0.04334564049636979,0.03328116102250682,0.010181921599269025
0.858079128377376,0.08720322430765802,0.029887367753431236,0.020949824054624294,0.006312457844075471
0.9762593119363985,0.014505122598290088,0.006820707572811056,0.0036267848202017894,0.001513652623745023
0.9713253215441231,0.0195437789480218,0.007980138475672045,0.0027008930108827385,0.0010085300712172264
0.9103775146638005,0.057349989350277075,0.019746015395569295,0.015220936429226454,0.003742456338215776
0.9463937614633926,0.02583192160721397,0.020969902279035568,0.01018590347745972,0.004181729186658351
0.9079785212023296,0.057754477525921985,0.026120764483744018,0.012864200530604478,0.00403272514533679
0.9125251660674065,0.04581649808861355,0.02406277090941391,0.017956989665952088,0.004357948014998696
0.9328067949249553,0.04283838464745479,0.018774914011531953,0.010444709636262399,0.002436103644302021
0.9262380402789011,0.04381809845563312,0.01547998063834917,0.013892212091121101,0.0034679836832125052
0.8637804792942614,0.0899512158656423,0.027451268461999325,0.018906593083453233,0.006476310069736151
0.9132189151362825,0.05494065901417655,0.02243230280972194,0.011488004435406129,0.003680594990206951
0.8580229218290246,0.08924824951763743,0.05133284437588037,0.01759564666960873,0.006793485895918868
0.9101683917203409,0.05171374957804424,0.024896443290113163,0.01301953170737711,0.004658450033148093
0.883989790841785,0.0682536040287763,0.035226676057688484,0.012495792428361593,0.004888687468819639
0.8849641731488145,0.05648551168627423,0.03642111909639223,0.017241142783371115,0.007690957830349406
0.9421401665308367,0.035841156683962865,0.008855437451971008,0.010869711514659463,0.004012406750222762
0.9394024675104188,0.03198547299426848,0.023377942222532547,0.009249184340947573,0.0038467289319344296
0.8442147081363554,0.10866186340095035,0.03643504697277997,0.017802055418138084,0.008493051273231314
0.9250702207725342,0.05687674596413263,0.012276925869710848,0.009514436921591901,0.0031818917258624965
0.8327074353769057,0.12640740058877065,0.021172431419172317,0.02268483651938412,0.0071210204165678
0.8659976687780255,0.0564817978264703,0.054521524114824624,0.0281760612519822,0.007710843309439789
0.8540938777988988,0.07824120893911261,0.04628714359468989,0.02042611066302279,0.0066785503065407955
0.9239710838439545,0.04820878432799921,0.026911985359742676,0.011146054236183953,0.003205611606729229
0.9557418163000345,0.02777876254155379,0.010399627372012152,0.006369605064706202,0.0021131727269199795
0.932191995115327,0.044674764097499174,0.012850376313883121,0.010790862513579,0.0048561235434378975
0.8812222374846205,0.06196223576120464,0.037992487283286525,0.022500633435251015,0.00908670145299068
0.9575950125003659,0.024837931512222817,0.012859280198826166,0.007777461819519325,0.002512933620692884
0.9111007452088006,0.04649489409532172,0.028826845123623008,0.014448936276723225,0.005321506385527483
