Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9606642606863239,0.01860373857479672,0.011684710078051306,0.007726613488616248,0.0021033960369047254
0.9652211500849108,0.020509277979354118,0.01038166307399005,0.0056099383495177065,0.0014693819586851958
0.9137991411557624,0.04048254088893951,0.028875679332929078,0.015193763596954162,0.004213150508491851
0.8647258226446055,0.07067392644508584,0.047169234399027773,0.025949801387517377,0.004994713140302324
0.8539600766156223,0.09882387923061942,0.034073928698472006,0.02295523373367938,0.004637197470288667
0.9205597898393776,0.042782900544159515,0.01714093560907786,0.01911476091574274,0.003224560018913302
0.9336971477887939,0.05082611856009903,0.013222379973042557,0.009924782420193961,0.0019051598319531516
0.9008994470938614,0.08456374887607307,0.018024208094179324,0.011598835358027186,0.002608436248699596
0.931432330335429,0.02852391402184835,0.01916038547103399,0.018908047910103004,0.0049140338014484804
0.8695079974364187,0.08875470055836024,0.02512964350794827,0.02139841037616592,0.009232263591566916
0.9341615552628404,0.04214790112336517,0.01674786568243776,0.010045995916790165,0.003943532965266125
0.9360699235304957,0.03296156500711606,0.02221213489736655,0.012270285692114188,0.002744620616235225
0.9020277446738066,0.06442915567257124,0.02546460134826723,0.014983191766618149,0.004148544616688494
0.9092123436591981,0.06322967476988871,0.022503372014961415,0.011862582678413022,0.0029194497727989903
0.9180451281562308,0.05836124537093693,0.01704876799111646,0.007785133503050381,0.0015029821532699665
0.9153453747510794,0.05983583893784198,0.02714822357959589,0.008310553702192676,0.0017473211211058509
0.8679726720645776,0.06539410065294093,0.04606821181606854,0.024636366418403846,0.005252696159124631
0.9375513364096787,0.03615816134397978,0.01675854244337106,0.010873933775188546,0.002155292950948606
0.9426910496041471,0.030735113979008303,0.023339122607107184,0.008745187432881975,0.002318555951763776
0.9635217514343158,0.02891821640910426,0.006925695751300032,0.005136227589469799,0.00103783496345011
0.8886388930260943,0.0883424801465409,0.019442750984008782,0.014918855037549491,0.0022103980105643555
0.9303853348930256,0.04955987141064426,0.02085908629634043,0.013151868610189497,0.0029279848012696012
0.909702974761585,0.0580253385021621,0.030682561991515093,0.017190010542563364,0.003523337643377521
0.9417861099752673,0.03707724138350632,0.017137208377089094,0.011202475475128804,0.0031308090234983504
0.9078859868281408,0.07037234382189121,0.017186767330105025,0.012522166601370404,0.002633310983236881
0.8946642326776681,0.06291475690119933,0.031178839968106626,0.014547652341927302,0.003392028612606692
0.9486609975331193,0.03590053670343673,0.013910983817221242,0.007242317979604367,0.0021895293403590686
0.9617006087744977,0.018484755693013204,0.015397084618120414,0.0062186605502692,0.0016704636624567306
0.9481357179115919,0.033821230963066204,0.013221986790465932,0.006928577313049661,0.0014309118898064087
0.9051219328954623,0.06510868823290053,0.019040508000833078,0.012879281359430787,0.0028584463079770568
0.9263453144942345,0.0485785776950339,0.01951231500698287,0.013219731724072335,0.0024080809444775035
0.8921759925794791,0.07880818574624768,0.019758426264367523,0.01095089349569737,0.0037418433866394946
0.8906430153583026,0.0695141171687881,0.03268727786781549,0.01708030267289315,0.004014298822804111
0.9359948120348803,0.04785506612634847,0.015278334967638934,0.009939144256894392,0.0027120962305760008
0.8993006688158981,0.055000056308579466,0.03455292180955327,0.01622583911163405,0.0033036683389162757
0.9132594760646242,0.06992115640332376,0.020758215510760212,0.00808840583215306,0.002452095103297429
0.9239173965049648,0.04579440753525536,0.026398652870113382,0.007669947059312494,0.0020759606116747156
0.9269035886154122,0.04437314097461378,0.022424250514140803,0.011615510380839907,0.0031386249986892047
0.9354629057739923,0.03724336401458952,0.018091364700644003,0.009927994325647584,0.003943542706342767
0.8840138480247093,0.060848801112957804,0.03472112576002405,0.020033540852446862,0.005812168148086779
0.9140512309565197,0.06760356724361008,0.016732242787315693,0.008667294620955026,0.004356839868662826
0.8977777487901072,0.05621446880358969,0.026789577222068175,0.02309328233391496,0.003818145736308478
0.8849220712767043,0.06557652172462415,0.04213438091001726,0.014456114142648245,0.0034002328372179343
0.9426177908680081,0.03009642855460515,0.017847205165526184,0.008769787254050627,0.0018477830338419253
0.9473442063234516,0.03702173885021117,0.008842176805734262,0.00864055240001683,0.0022929554747904836
0.9343045279742271,0.04748307424685948,0.013281727769838197,0.007822421311363272,0.0017993703665845607
0.9461605367930096,0.05023653805767646,0.011996026394133205,0.006792629725338783,0.0023330451605488374
0.9539927997066325,0.033954754227133704,0.008463635488974284,0.0043746601130754134,0.0009627233569099378
0.8266511155829428,0.15734824890992977,0.05217091619946525,0.024812051457648598,0.005905927030745677
0.9675918641539937,0.02102494136646115,0.007505703403473,0.005129460965532474,0.0015156319605124395
0.955276361336292,0.03147441919211356,0.007599773675852008,0.006505317095171021,0.0012576351638064762
