Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9606642606863239,0.01860373857479672,0.01168471007805131,0.00772661348861625,0.0021033960369047254
0.9652211500849112,0.020509277979354125,0.010381663073990051,0.005609938349517708,0.0014693819586851964
0.9137991411557624,0.04048254088893951,0.028875679332929075,0.015193763596954162,0.004213150508491851
0.8647258226446054,0.07067392644508586,0.04716923439902778,0.025949801387517377,0.004994713140302323
0.8539600766156226,0.0988238792306194,0.034073928698472006,0.02295523373367938,0.0046371974702886665
0.9205597898393776,0.042782900544159515,0.017140935609077864,0.019114760915742747,0.0032245600189133015
0.9336971477887944,0.05082611856009905,0.013222379973042559,0.009924782420193961,0.0019051598319531518
0.9008994470938613,0.08456374887607307,0.018024208094179324,0.011598835358027184,0.002608436248699596
0.9314323303354285,0.028523914021848333,0.01916038547103399,0.01890804791010299,0.00491403380144848
0.8695079974364188,0.08875470055836024,0.025129643507948274,0.021398410376165928,0.00923226359156692
0.9341615552628408,0.04214790112336516,0.016747865682437756,0.010045995916790165,0.003943532965266124
0.9360699235304956,0.03296156500711606,0.02221213489736655,0.012270285692114186,0.0027446206162352244
0.9020277446738066,0.06442915567257124,0.025464601348267234,0.014983191766618147,0.004148544616688493
0.9092123436591983,0.06322967476988872,0.02250337201496141,0.011862582678413025,0.002919449772798991
0.9180451281562311,0.058361245370936954,0.01704876799111647,0.007785133503050382,0.001502982153269967
0.9153453747510794,0.05983583893784198,0.027148223579595895,0.008310553702192677,0.0017473211211058513
0.8679726720645777,0.06539410065294093,0.04606821181606853,0.024636366418403853,0.00525269615912463
0.9375513364096788,0.03615816134397979,0.016758542443371056,0.010873933775188544,0.002155292950948605
0.9426910496041471,0.030735113979008303,0.023339122607107188,0.008745187432881977,0.002318555951763776
0.9635217514343155,0.028918216409104254,0.006925695751300028,0.005136227589469797,0.0010378349634501097
0.8886388930260944,0.08834248014654093,0.01944275098400879,0.014918855037549493,0.002210398010564356
0.9303853348930256,0.04955987141064426,0.020859086296340434,0.013151868610189493,0.002927984801269601
0.9097029747615851,0.058025338502162106,0.030682561991515103,0.01719001054256337,0.0035233376433775206
0.9417861099752673,0.03707724138350632,0.017137208377089097,0.011202475475128804,0.00313080902349835
0.9078859868281408,0.07037234382189123,0.017186767330105032,0.012522166601370403,0.002633310983236882
0.8946642326776677,0.06291475690119931,0.031178839968106623,0.014547652341927295,0.0033920286126066907
0.9486609975331189,0.035900536703436715,0.013910983817221237,0.007242317979604365,0.0021895293403590677
0.9617006087744978,0.018484755693013204,0.015397084618120416,0.006218660550269203,0.0016704636624567304
0.9481357179115919,0.033821230963066204,0.013221986790465929,0.006928577313049662,0.0014309118898064087
0.9051219328954624,0.06510868823290053,0.019040508000833085,0.01287928135943079,0.0028584463079770563
0.9263453144942346,0.048578577695033896,0.019512315006982868,0.013219731724072334,0.002408080944477504
0.8921759925794789,0.07880818574624768,0.019758426264367527,0.010950893495697367,0.0037418433866394946
0.8906430153583025,0.06951411716878808,0.03268727786781548,0.01708030267289315,0.00401429882280411
0.9359948120348803,0.04785506612634846,0.015278334967638937,0.009939144256894393,0.002712096230576002
0.8993006688158982,0.055000056308579466,0.034552921809553286,0.01622583911163405,0.003303668338916275
0.9132594760646241,0.06992115640332376,0.020758215510760212,0.00808840583215306,0.002452095103297429
0.9239173965049653,0.04579440753525537,0.026398652870113382,0.007669947059312497,0.002075960611674717
0.9269035886154126,0.04437314097461376,0.02242425051414079,0.011615510380839899,0.0031386249986892034
0.9354629057739924,0.03724336401458952,0.018091364700644003,0.009927994325647583,0.003943542706342767
0.8840138480247088,0.06084880111295779,0.03472112576002405,0.020033540852446855,0.005812168148086778
0.9140512309565196,0.06760356724361008,0.01673224278731569,0.008667294620955024,0.004356839868662825
0.897777748790107,0.0562144688035897,0.026789577222068178,0.02309328233391496,0.003818145736308479
0.8849220712767041,0.06557652172462415,0.04213438091001725,0.014456114142648243,0.003400232837217934
0.9426177908680079,0.030096428554605155,0.017847205165526195,0.008769787254050625,0.001847783033841926
0.9473442063234514,0.03702173885021117,0.00884217680573426,0.008640552400016828,0.002292955474790483
0.9343045279742273,0.04748307424685949,0.013281727769838199,0.007822421311363275,0.0017993703665845613
0.9461605367930099,0.05023653805767647,0.01199602639413321,0.006792629725338784,0.002333045160548838
0.9539927997066326,0.0339547542271337,0.008463635488974282,0.0043746601130754134,0.0009627233569099379
0.8266511155829426,0.15734824890992974,0.05217091619946523,0.024812051457648598,0.005905927030745675
0.9675918641539935,0.021024941366461148,0.007505703403473,0.005129460965532473,0.0015156319605124393
0.955276361336292,0.03147441919211357,0.0075997736758520095,0.006505317095171021,0.0012576351638064766
0.9736210318020099,0.014925039682899235,0.00801827072382801,0.004590970189566807,0.001092060417695536
0.8017822472905044,0.14839506737292885,0.041934765570239715,0.02424633384705968,0.006113719991594975
0.8770320891611328,0.09391098312926097,0.026407603812130916,0.01725301540076249,0.004266715857660453
0.8719296511711615,0.06885467926170288,0.037272200859177755,0.021406422167101154,0.004187892960238522
0.9004555408680414,0.05382305876290116,0.02252191922199747,0.022071333611300644,0.003015894238637163
0.935024882503223,0.04437807643283805,0.013457502112118366,0.008208607134942075,0.0019226750421138653
0.8737276083888773,0.07037937938304768,0.04552544231524839,0.018632320395306552,0.0045913669841215156
0.7929552032245446,0.14289389202384806,0.06091965782816507,0.024648896852247807,0.005520700176988962
0.8807979094113771,0.08053658070672996,0.03190402397354858,0.01811524932824623,0.004076606703947991
0.9500875149739938,0.038938154450143404,0.00965839601433416,0.008384477327599428,0.0018835019309613277
0.9157617549557713,0.047869571020100636,0.02716265403878225,0.0156368326345083,0.0031635586004282626
0.8785393350435601,0.09063642182421112,0.023237434313310153,0.010274445564968012,0.002869087218378928
