Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9228189121528378,0.0371608767609449,0.02246214906993502,0.011977375272285845,0.005580686743996304
0.955808693041636,0.02425557575376143,0.012228668575893617,0.004795405059624482,0.0029116575690845722
0.8875101149880691,0.05318811807962822,0.03558488720799062,0.01681468171144677,0.006902198012865317
0.8287235892042549,0.08319558327701639,0.05208774388235709,0.026252236736663607,0.009740846899707684
0.8316174176541121,0.10579234745978419,0.03127366300690144,0.022646720831369094,0.008669851047833032
0.8912392135971549,0.05646275730318784,0.023140605129553293,0.02244521198099983,0.006712211989104117
0.9239093346724709,0.0509992957445672,0.01247737218285975,0.009454051841423852,0.003159945558678105
0.8488679966935154,0.1080658983872756,0.02459738697101746,0.011421621988143525,0.007047095960048038
0.9190617203308893,0.03300879857901547,0.021262691969550686,0.018619143300132743,0.008047645820411875
0.8411065177516901,0.09686887778458111,0.02731031270927885,0.01794041495549846,0.01677387679895156
0.9327492102244597,0.03790869530851596,0.015343987133743882,0.00764953783592419,0.006348569497356348
0.9287875797561423,0.032661799724153194,0.022328324463602604,0.011503140045884184,0.004719156010217617
0.9072144621848264,0.0536613424184424,0.02231825131766081,0.010379853176469256,0.006426090902600827
0.8782238831655055,0.07412065530233895,0.028761961341313622,0.01262648634278093,0.006267013848061038
0.9180643305558024,0.05613133534386616,0.016637556827230632,0.006667696211004831,0.002499081062096321
0.9134831731036643,0.05477269237490902,0.022390343521800915,0.0068011330529245215,0.0025526579467015143
0.8486094370123988,0.06882301054224199,0.048870756471437425,0.024761557166756293,0.0089352388071656
0.9347342388075455,0.034713914591029786,0.016826750350860755,0.010089899592181522,0.0036351966583825592
0.9275461633694394,0.031579585141984966,0.027411180610719635,0.009556160241038475,0.003906910636817472
0.959180103458923,0.027142690657650178,0.0072870661827508796,0.004633059124595873,0.0017570805760799342
0.8357308125278604,0.11646031148471656,0.024034605441762072,0.01751328081276247,0.006260989732898597
0.9121465673362378,0.04614834406264735,0.023788281725466848,0.011432853754363754,0.006483953121284058
0.9063364790709618,0.043068238529971443,0.030172119431997255,0.01464208855006487,0.005781074417004345
0.9329887114495595,0.03519899001606394,0.01630239038130407,0.00924909586932741,0.006260812283745053
0.8999134009572929,0.06899602785157552,0.015274590096746553,0.011534781987709497,0.004281199106675328
0.8901441404551441,0.06330874631659113,0.02852427696844784,0.011753296942396652,0.00626953931742025
0.9330641275181347,0.03884798715155053,0.0165374568930451,0.007815780062198208,0.003734648375071443
0.9523879024722414,0.02022137068263161,0.018196753440861402,0.006276553623696846,0.0029174197805686753
0.9235735361197496,0.045673648239938046,0.018883637554469476,0.008791239734293025,0.0030779383515498536
0.8913320761352332,0.06913007454649907,0.022194538993852812,0.012280882311152723,0.005062428013262112
0.9220846010885183,0.04406362883793053,0.018652180985621828,0.011487960327260472,0.003711628760668652
0.8861210213024237,0.07977472778367874,0.019428022354657317,0.009189942619060388,0.005486285940180041
0.8756412251080652,0.06962061561601579,0.03095676055166763,0.01744516623803671,0.0063362324862145675
0.8893671098289715,0.06805030984251897,0.022507572428488182,0.012884538168022142,0.007190469731999363
0.8401462674391675,0.07699884431561299,0.052684795825597604,0.02229090566861196,0.007879186751010287
0.9011766961067673,0.06618304616733038,0.02129741048220861,0.00718224464619142,0.004160602597502374
0.8952171801539274,0.05819335604065181,0.033942905170761206,0.008134906438139326,0.004511652196520255
0.9295643455088257,0.03669788246897485,0.020418332240102737,0.009031720585564581,0.004287719196531974
0.8973065100882339,0.05383843393004276,0.028059050993154033,0.012575612207704952,0.008220392780864364
0.8633933386634882,0.06622156410630627,0.040052312490248015,0.020266187648044463,0.010066597091912903
0.888389812827567,0.07658373738060698,0.019854562178135447,0.006986933737907051,0.008184953875783567
0.8938573177820677,0.05088349635445178,0.026625707842881652,0.022389170347015007,0.006244307673584083
0.8813951841971311,0.05782655175987359,0.042896123141898286,0.012932063603725287,0.004950077297371796
0.9339125538745647,0.0346075670350334,0.019931814441509602,0.008351769886008036,0.00319629476288396
0.9355938871572724,0.04111712603604101,0.010000352258170477,0.009137465702002282,0.0041511688465138
0.9181990148243965,0.05573767407746951,0.015218097393089646,0.007053563238168289,0.003791650466876231
0.9180002079435345,0.05424938314667696,0.015614457079672689,0.006859908953602248,0.005276042876513613
0.9394243422717886,0.043434854065858015,0.010478666486678988,0.004358405538203668,0.002303731637470689
0.7910183644387302,0.12896047881510134,0.05062157994549232,0.021269290476054747,0.008130286324621393
0.9564934302102003,0.026272168407711512,0.009120848336687724,0.005562262536761551,0.0025512905086389104
0.9565536738929796,0.029121422994696975,0.00721788942073966,0.00530153121450085,0.0018054824770831156
0.9690961187742104,0.016000953270578468,0.008882359099065719,0.004057868730667027,0.001962700125478382
0.7838333392637649,0.1475602424206359,0.0380914895116231,0.02238197247223428,0.008132956331741903
0.849663354398133,0.09871270441026053,0.0275848535150424,0.01665635566565399,0.007382732010910133
0.8816132567989214,0.06236886885242155,0.03386046816179387,0.015556247792219535,0.00660115839464359
0.8953927209292036,0.05560270113281765,0.022470082772699813,0.021576833565397645,0.004957661599881479
0.8855942953040954,0.07303321648893699,0.023600299222004295,0.012468209035157305,0.005303979949806116
0.8294043547860462,0.08151271002746308,0.059163861268699616,0.021423580512831754,0.008495493404959293
0.7765834486641758,0.13605361333468424,0.055580519194417505,0.02314532844086158,0.008637090365860769
0.871774008271419,0.07353940604098018,0.031880060678470094,0.01617372524581974,0.0066327997633108165
0.9457311440798241,0.03593727443108283,0.008609139823802178,0.006812639842211384,0.002909801823079496
0.8980274710511009,0.04918433260162214,0.03152548069825762,0.01427726115739947,0.006985454491619887
0.8639909929317648,0.09568255795987438,0.025807780980654643,0.009198025268450453,0.005320642859255518
0.8688918157549601,0.0749828494975748,0.030988846865462535,0.01702489990141708,0.008111587980585306
0.8811197393038914,0.06332854100411614,0.03177938672047337,0.017119320844254035,0.00665301212726516
0.8244778985953759,0.1151735570923663,0.036009365861928974,0.017311688799503074,0.007027489650825601
0.861009098323306,0.07149301982931304,0.04421742691771695,0.014650151503695433,0.008630303425968565
0.8303616152700262,0.11000992298157297,0.03474404127733806,0.018188011850815995,0.006696408620246854
0.853078116920416,0.11381941085219234,0.01840606963216786,0.009729756404717014,0.004966646190506675
0.8603964606232952,0.10062397700769173,0.017532949917806236,0.015745983923539025,0.005700628527667655
0.8518371116507187,0.09883188825010242,0.02907950577929707,0.015126145068136738,0.005125349251744883
0.9461417533189604,0.037150457504292723,0.007813575149256308,0.006917044137524362,0.0019771698899664304
0.9142650673797476,0.05885335367508108,0.015763432135672762,0.007594555525865895,0.003523591283632643
0.9003911286506261,0.05498641340540136,0.024214935398408837,0.013750977801869433,0.006656544743694221
0.8248543065126053,0.10463911573357838,0.03438740783725281,0.029370693704530004,0.006748476212033505
0.9007839528076224,0.04902709044686286,0.02259684653070558,0.019847600203299703,0.007744510011509606
0.9214663422257131,0.03215918341848797,0.024145821025522287,0.015423063555868815,0.0068055897744080255
0.8590576428158812,0.0782059552195267,0.03755927814230593,0.01604804891491606,0.009129074907370022
0.89764136540803,0.06753853058892687,0.01930769613367308,0.010430666679562007,0.005081741189808088
0.8541727979621593,0.09579087301602421,0.028738764908638508,0.015945762806714295,0.00535180130646378
0.8385521310295875,0.0974525872185242,0.039401849986981034,0.018176157285927464,0.006417274478979828
0.9088674180999559,0.06501822730435691,0.015501420986539956,0.006573110957417034,0.004039822651730288
0.9527701264455947,0.024434877530425666,0.013986300669707156,0.00582887533931659,0.002979820014955792
0.8929757505126766,0.06663612378912678,0.02294765835051871,0.011891375208280782,0.005549092139397184
0.957932968132692,0.026249876767176314,0.007261468415844654,0.0051022267624070364,0.0034534599218798254
0.864546507454547,0.09678458486634103,0.02151325805733899,0.011860152900613695,0.0052954967211591856
0.9166648395585961,0.04565744887045496,0.019740215067223937,0.0122811352873837,0.00565636121634138
0.92316572234758,0.04350101464419811,0.01846727232265287,0.009569316109340791,0.005296674576228354
0.7955132630010902,0.10036913062201973,0.06764555160778751,0.029354149271462623,0.0071179054976398416
0.9278555577760454,0.0439278383359331,0.015456931127760752,0.009567216155547942,0.0031924566047127345
0.9434284430191254,0.035163960443141004,0.009561926428584479,0.005899423164461123,0.005946246944687835
0.9243827644592967,0.04096472949406309,0.017868643035478627,0.012183767664522664,0.004600095346638851
0.9094965646688986,0.05378171863793953,0.01729375399366475,0.013674791144707404,0.005753171554789777
0.9226581565320443,0.03817298870624714,0.01991401141046263,0.014495555743803935,0.0047592876074422094
0.9636740241614439,0.023221217092419977,0.006375358002515193,0.004394938550209338,0.0023344621934116468
0.9433616502243544,0.03782096328672644,0.00972414626934505,0.005480044426065225,0.0036131957935091326
0.9275305796118413,0.04499231083078725,0.015073074870380503,0.008490527345486805,0.0039135073415040595
0.7646851402569307,0.1569739560466914,0.04925397579245927,0.02151901701099389,0.007567910892924902
0.8519892447774111,0.10973174287790219,0.016261700060150545,0.01526587794379051,0.006751434340745523
0.9107496479989478,0.0667635800425327,0.012295422918018724,0.006267796440505963,0.003923552599994829
0.9340664455134114,0.04073973671997907,0.015203555733730865,0.006770741458670155,0.003219520574208577
0.743825442064594,0.1898534704927797,0.03592383959782265,0.020522642514648977,0.00987460533015464
0.8857465701459201,0.08751284006740863,0.011766575722527478,0.01087353311892211,0.004100480945221915
0.9455791096259183,0.03454622980844963,0.0089292261461029,0.007310286431653107,0.003635147987876062
0.865941142858699,0.08762303883434382,0.023104851346060412,0.016329680983711573,0.007001285977185363
0.9029985036192568,0.05050010235861799,0.027264094228207005,0.013545242459021209,0.0056920573348972344
0.8659705635900585,0.07489948804426351,0.02884006291227648,0.02018213303667091,0.010107752416730209
0.6470543519287325,0.19512186266901563,0.07525547036747102,0.06080498178872374,0.021763333246057042
0.8404933307771557,0.10852713194446409,0.0316832823912417,0.01229472533537964,0.007001529551758971
0.8840541265075486,0.06261842633892714,0.03145683900409071,0.01585980572628692,0.00601080242314653
0.9547245559589815,0.024710214271491133,0.011466157315454131,0.006050202545183215,0.003048869908890113
0.859661274543905,0.0951632661999723,0.026505705070961345,0.011932624561140996,0.006737129624020459
0.9069223451905929,0.06500000730633808,0.01534014042484921,0.008386632296316707,0.004350874781903158
0.950674728155343,0.024699859190976427,0.01227719116807045,0.00868406953257561,0.00366415195303478
0.9404923189800392,0.03159747074823246,0.014998467446475592,0.009111986988556421,0.0037997558366965395
0.9019664786000842,0.06123598965046448,0.021547033032218745,0.010466807394492874,0.004783691322739691
0.9555270207641391,0.02214264948995824,0.014280537584017854,0.006010865202320499,0.0020389269595642713
0.933683456410038,0.03425575693227161,0.021851090811879234,0.007454959675500441,0.0027547361703108373
0.9058308617609725,0.06739494293217513,0.012459143046401064,0.009773853657119266,0.004541198603332013
0.909798217025201,0.057417718110280715,0.017155485242116277,0.01035204856811985,0.0052765310542821475
0.896211397639097,0.06479045822296525,0.0218458276812107,0.011969748095960776,0.005182568360765997
0.9004665534281844,0.05799837857130455,0.027642956270596868,0.008997280384793947,0.004894831345120107
0.8798546664332887,0.0623546925963284,0.02517961397272441,0.02252273084204067,0.010088296155617913
0.7669377346967039,0.171006074060362,0.02927428223917432,0.02329947627145305,0.009482432732306763
0.7553940840242463,0.16152719627255127,0.04570655998930045,0.021673554361350066,0.01569860535255177
0.9559030802012929,0.02829780767712591,0.00916132913737902,0.004437960638794788,0.0021998223454073487
0.8994881806156052,0.04934320762975071,0.031836259783947864,0.015078074452783103,0.004254277517913159
0.9095164118707265,0.05245022017882192,0.022614394613324974,0.00987759514229669,0.005541378194830002
0.812554935728096,0.08926230105201159,0.055721000386960984,0.030363519481823163,0.01209824335110856
0.8890589430887428,0.04966470525466209,0.03132772101509425,0.0218197054804435,0.008128925161057452
0.9372408120405762,0.03091318685523582,0.018807927293331715,0.008238052638974118,0.004800021171882187
0.9050990143868886,0.053157026872784494,0.026329093511578364,0.010017754396720438,0.005397110832028295
0.8699706419987314,0.08489403207533643,0.02591060378182228,0.013449515284062062,0.0057752068600479285
0.8819574265428661,0.08808541059816913,0.012462226594614084,0.011463067829430624,0.006031868434920003
0.8783329319149346,0.059930369368167924,0.03511237333716899,0.017826855974312827,0.008797469405415826
0.9015140358720006,0.05855056645087476,0.026644266390354165,0.007839506321070272,0.005451624965699943
0.8381351614674141,0.11144654666745928,0.025982965189618706,0.018320116202140888,0.006115210473367031
0.8862477131406403,0.052596416813815224,0.03650652294317786,0.016404339036023223,0.008245008066343215
0.8522982237695423,0.09454612091932947,0.03421798124775395,0.01268018755447083,0.006257486508903482
0.9387002501369379,0.03136959367137308,0.01580951048935389,0.010801930013174312,0.003318715689160743
0.8855990444971198,0.0720566400969276,0.02439677481095947,0.012375030361859059,0.005572510233134131
0.8954983772576544,0.07477171906054324,0.020204020375528382,0.006323883514717466,0.0032019997915567117
0.9054995213647087,0.05767244385958342,0.021023833546126018,0.009937682455766497,0.005866518773815334
0.828915344155805,0.09061115052611492,0.043850436110031143,0.02496157607987071,0.011661493128178073
