Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.6893120749844789,0.12006846937940996,0.04694940775218402,0.08525516024264566,0.058414887641281533
0.8715249018060016,0.050850519559414505,0.018404319078352733,0.03743077017092218,0.02178948938530877
0.8775951500140224,0.03114898745851652,0.02218135237499542,0.04648898748331845,0.022585522669146936
0.7542659206602221,0.06245618546720395,0.05386961126052569,0.08562798399195709,0.04378029862009117
0.8319714271698695,0.07152987140872319,0.02114896877014594,0.049291417532962775,0.026058315118298706
0.8869973872459168,0.042167450122933284,0.018876973967495773,0.033584330180627314,0.018373858483026702
0.8755426975377313,0.028196321867498268,0.025580563303560438,0.04380937908246596,0.026871038208744005
0.8701424362848849,0.030402376478411552,0.02628998107381909,0.0490833064845292,0.024081899678355268
0.884178857389294,0.04889363823518709,0.016478062472138146,0.031136209499294618,0.019313232404086264
0.7742127667013632,0.04683566461661348,0.03481524412818901,0.09060279459582991,0.053533529958004186
0.7315239552162526,0.06643309675631738,0.03015488674118348,0.10391533163112664,0.0679727296551199
0.5156480255298288,0.21097556572120876,0.058870554965879944,0.1296321984979629,0.08487365528511968
0.7396737518359087,0.056963854330263554,0.05321220453809488,0.09304386854259007,0.05710632075314295
0.883189192064417,0.026825554905120085,0.016388008229957833,0.04838480489701845,0.025212439903486573
0.8332707768275504,0.06846305972106319,0.024696166478524646,0.048818641485095064,0.024751355487766843
0.667151762225202,0.15884195469944618,0.031301307981000816,0.08879117170921388,0.05391380338513713
0.8110574141546459,0.055186220937254414,0.03567942166162299,0.0620743694358379,0.03600257381063889
0.8631124057046561,0.05856251549102997,0.021073405665912676,0.03616712665400691,0.02108454648439439
0.7148091256998454,0.12706805125029652,0.06730051777650198,0.06286813629491192,0.027954168978444174
0.8802607501565466,0.03516357651722042,0.0234025718623205,0.04066060865939289,0.02051249280451929
0.7745780224613656,0.08205410701373513,0.026860226901892652,0.07152112838727856,0.04498651523572813
0.8156265676800488,0.08575432053011942,0.02821624181024915,0.04536089948300808,0.02504197049657461
0.8851467338588088,0.048654358775507014,0.02229768412596068,0.029178311057520608,0.014722912182202764
0.8368193688530516,0.053138562137023566,0.027288991598605802,0.050495150187690734,0.032257927223628295
0.794196461923462,0.05369261788875964,0.025220180870120075,0.08510593078490268,0.04178480853275563
0.8786544751671626,0.033817712770726045,0.03136543117676766,0.03611468166412156,0.020047699221222032
0.802418975725589,0.03928026027583352,0.03920275447921705,0.08086543815158202,0.03823257136777837
0.8696106610005462,0.05440245598733375,0.019280648808404157,0.036789357933142565,0.019916876270573633
0.8643861341953116,0.05088788268442867,0.021481254932922567,0.04173535087130917,0.021509377316027957
0.6899801816315718,0.07343894145534244,0.04788972285594217,0.1086566555153595,0.08003449854178403
0.6315508974689044,0.08867273037972838,0.04620622772819884,0.13080078206603737,0.10276936235713116
0.6364669569375344,0.12385342587090467,0.049733842480900035,0.11300907596339146,0.07693669874726923
0.8765040488645055,0.04428272609313576,0.018414712080784167,0.037563344729874285,0.023235168231700316
0.6350587233236699,0.11213363164094023,0.04704503877160467,0.12373276508851161,0.08202984117527357
0.860909569626759,0.031180891887873756,0.0194327422126248,0.059561534115411846,0.028915262157330517
0.5573165182451995,0.08797897024925397,0.10053865489943903,0.17590094392441186,0.07826491268169587
0.8118604874046512,0.0438193696833668,0.0479376793032573,0.06267904038382863,0.033703423224896105
0.8193137463517711,0.05490007387823674,0.030825496538946787,0.06126126302832467,0.033699420202720584
0.8566467328050674,0.02425701296007477,0.026358855491146402,0.0576194881773166,0.035117910566394954
0.8422289533391233,0.03177268872468566,0.02600628460140744,0.0605550740615788,0.03943699927320495
0.9176347531494211,0.02150968324411271,0.010475937232630732,0.030871940178060088,0.01950768619577532
0.8495698816096788,0.03857582009541582,0.02226650146162938,0.055433053134927246,0.03415474369834882
0.920487448821874,0.021176015845227488,0.009636278527486416,0.030853065816565103,0.017847190988847073
0.7641730917954016,0.08999750261498984,0.0392992258165468,0.06629018701701374,0.04023999275604802
0.542534184924711,0.2243490978618472,0.09314169942464454,0.10324809734755888,0.0367269204412385
0.9118918810657629,0.031983831635589356,0.010590527389645728,0.026080267921162782,0.019453491987839515
0.8992319821728972,0.030954925298884394,0.012132724039000266,0.0356447408274207,0.02203562766179751
0.8695658895429487,0.032386968800689725,0.019341363242451278,0.05485265429601311,0.02385312411789703
0.8230953068551471,0.056475253312113206,0.026844794119806527,0.0608629641250188,0.03272168158791439
0.7316337419030805,0.0757252936098617,0.03234334812138078,0.09266679013206287,0.06763082623361412
0.5917583178962512,0.07823396888112885,0.06933919014074537,0.1512280641782238,0.10944045890365077
0.796829866166501,0.04904383649197143,0.03146396675753467,0.08305155241564499,0.03961077816834801
0.8844135305760984,0.03515597361299452,0.009396296315163283,0.04524200533089532,0.02579219416484835
0.7672695616473553,0.060671750852460696,0.02761738292725352,0.0903940339153118,0.054047270657618704
0.8921111440369978,0.021637704105860668,0.013702835733620782,0.04455253593985158,0.02799578018366894
0.7896987771884555,0.049563181289312586,0.022792010741729655,0.07722422481940634,0.060721805961095734
0.669319570847935,0.11982705355574978,0.042668938375468694,0.09963725183220347,0.06854718538864289
0.8013133886064798,0.04343448475814402,0.02668279861112222,0.07275790381292908,0.05581142421132508
0.7884900806611753,0.09012573968473757,0.019123213598986794,0.06729461575382115,0.03496635030127938
0.8944529706160687,0.023152139368540322,0.01032876221523609,0.04504776872479978,0.027018359075355068
0.850518887985284,0.026153918987511588,0.020611686584055842,0.0637964392931995,0.03891906714994911
0.790722886602827,0.08925742664909138,0.0222957245956804,0.05900303715073001,0.03872092500167121
0.8302440341534545,0.04970584632829203,0.01963677655599219,0.06216890599419781,0.038244436968063365
0.5509846622589181,0.09498893495747128,0.05917682120547995,0.1810214924009489,0.11382808917718182
0.6268417869181774,0.031925524189123484,0.023820466125190683,0.13272309892395628,0.18468912384355204
0.6285081858589484,0.06925445549730663,0.03537103093343588,0.13164581532667038,0.13522051238363872
0.44968214039337245,0.1754048415658051,0.040981555253899335,0.17656457647275647,0.15736688631416643
0.4866100731821956,0.11412048211431784,0.07361399064373211,0.1859962183641517,0.13965923569560273
0.7928886246300819,0.06497345988296262,0.022891603313492676,0.06364113246261699,0.055605179710845554
0.7852967802158354,0.03785943125182709,0.036934922332388175,0.075513037302186,0.06439582889776346
0.6002828634783413,0.044225341284685284,0.04423053285015158,0.1519447971946613,0.15931646519216058
0.935142200456439,0.012717844113595342,0.00639051050118386,0.02499774212953911,0.020751702799242794
0.7322835641150343,0.040102128330437976,0.02335810635499206,0.10437510300955305,0.0998810981899826
0.8047007690017245,0.015520798175316423,0.018776727340961835,0.07326140703509422,0.08774029844690315
0.694913947572061,0.031758868075942505,0.020288355119001664,0.13971231961909622,0.11332650961389872
0.7796006683597771,0.04552250748136911,0.02090286339579757,0.08811405137665701,0.06585990938639913
0.7717484945961988,0.03228126181553837,0.02809479534359155,0.09447141139879794,0.07340403684587324
0.7988376711341264,0.01868465360737241,0.023191252982103054,0.09221094366565935,0.06707547861073856
0.7980839684939495,0.03672567579079242,0.01635069795357923,0.08023382616151428,0.06860583160016456
0.813735717851702,0.04950122415431734,0.01007177311757746,0.06939794796982383,0.05729333690657935
0.46853317497266456,0.09957784745868802,0.05100665355373877,0.20690046970787965,0.17398185430702898
0.7052786129681783,0.025991551972111778,0.030299022951032484,0.1280383553588462,0.11039245674983103
0.7106971353686409,0.031962114747978984,0.030313484122460346,0.12184950202784184,0.10517776373307795
0.7472963450668457,0.0780014790969314,0.023106509439896075,0.08848868622510749,0.06310698017121924
0.49000167477421136,0.14210863005078178,0.07619869762095181,0.16286439576153722,0.1288266017925179
0.7153107015676188,0.08033031023823194,0.03608696013576998,0.0975540834578303,0.07071794460054891
0.6952324296775959,0.0703159747245585,0.024055755898925658,0.12513950017715766,0.08525633952176258
0.6995831701015516,0.08831634070393692,0.023421285246089458,0.1010452774708421,0.08763392647758012
0.5837115320923602,0.09692119673282411,0.03778705051881306,0.14082677110845168,0.14075344954755092
0.7714340229800843,0.05811585706913858,0.01513546259369103,0.08721852465490493,0.068096132702181
0.8297731974627793,0.047449509409638296,0.014620994680235476,0.0617561173107576,0.04640018113658924
0.7836282475680071,0.048832966482736884,0.023289128626610103,0.0800999938600735,0.06414966346257257
0.748088847780683,0.07624312421546368,0.02913116445372168,0.08365240188316166,0.06288446166696991
0.8020280734480907,0.031957118107369564,0.025525540695647924,0.07776520114901107,0.06272406659988083
0.8965857104557248,0.031473082375319185,0.013641829687226962,0.03202024169286362,0.02627913578886538
0.8113490075302163,0.0390293350140424,0.024035338900355235,0.07108115910379394,0.05450515945159218
0.6547717680856416,0.06382336194730358,0.046009993897212505,0.1345345100821631,0.10086036598767936
0.7719980696628781,0.07598007725083886,0.026450113735704484,0.07711672830598405,0.048455011044594716
0.8364133795909121,0.028111868629916933,0.024950800347176203,0.06215789585399763,0.048366055577997155
0.8087254005556858,0.02823193963947929,0.028838017830466172,0.07778312210287774,0.056421519871490966
0.8209835534788131,0.02058757682409067,0.020360012548489747,0.08159068367127705,0.056478173477329544
0.883902243248577,0.015683290015081213,0.019753906112936204,0.05021349661715572,0.030447064006249924
0.8941039460707073,0.024296267446667987,0.010405121687451663,0.04164439559709978,0.029550269198073287
0.7012888709084091,0.04190945299966898,0.036979272439252565,0.132347185997276,0.0874752176553935
0.6238245202651647,0.06173904548725716,0.043198191203907284,0.1489626868402809,0.12227555620338974
0.6171078491173497,0.14279390135416778,0.05710090806780808,0.10144270607820757,0.08155463538246659
0.7773331961645529,0.04698182616416972,0.029255461958184212,0.08418803765009629,0.06224147806299683
0.49392985120197086,0.10427105172793939,0.06857245148449029,0.19473466829183847,0.13849197729376103
0.545931030638261,0.08712485294863682,0.07945001998470784,0.16112691508833743,0.1263671813400568
0.7818731897984585,0.03484852816826045,0.031488707414293535,0.08934803662575516,0.06244153799323227
0.5463022066384753,0.12513614613580523,0.037225313989944914,0.1489735420356812,0.14236279120009346
0.7407925120658228,0.05222713169795271,0.032811727356143384,0.08777705441464248,0.08639157446543846
0.67640396424189,0.07783645135830676,0.03538195354910278,0.11248523347770072,0.09789239737299979
0.8831021262670766,0.018431782642931913,0.018001959069467405,0.0472161051168097,0.03324802690371439
0.6353660757766065,0.06443099641668153,0.04214107690980275,0.15251766506403888,0.1055441858328704
0.7033443066597932,0.05608488007772476,0.04356401075666761,0.12072448613157145,0.07628231637424301
0.8498727887230138,0.029655124419712277,0.015483020542724523,0.05875982039743876,0.04622924591711095
0.7798264927306665,0.04045880493118354,0.027500066778244864,0.09394507727117966,0.058269558288725445
0.7914418416646378,0.0493672510304161,0.027400515469003833,0.06919417159487876,0.0625962202410635
0.7674873914047957,0.030580508761595702,0.03490574373276677,0.10431357124854809,0.06271278485229374
0.7525594708021603,0.05414313862712591,0.027199013964843696,0.08893875684079615,0.07715961976507384
0.9088798607652745,0.0176439012823993,0.01054251886753179,0.032939617520507516,0.029994101564286967
0.7326616581416352,0.03322116834598738,0.040224204526667084,0.11898473469742715,0.07490823428828326
0.768744535601623,0.03174631719121958,0.027745831668189565,0.09719524910791556,0.07456806643105222
0.7822296835138917,0.03601743754368182,0.02524802549452614,0.0856782572689634,0.07082659617893709
0.8064778002535785,0.03427703698895619,0.02300679367860829,0.07850872342622424,0.05772964565263304
0.8249203499240854,0.03405799449296178,0.02307147620536108,0.061173068359126316,0.056777111018465325
0.6658921757940663,0.053089897073504984,0.04895822174988439,0.14067752322740354,0.09138218215514064
0.9165706871596457,0.009329808649095103,0.013026810541049184,0.0366352393328395,0.024437454317370686
0.7494372965229895,0.0669779676430271,0.03319832841516391,0.0954091014969679,0.05497730592185127
0.8433118865137738,0.02466886306458466,0.02203691412179297,0.06388130387878233,0.04610103242106601
0.6758311389006202,0.05912396692909607,0.05103078690566676,0.1218685884463978,0.09214551881821922
0.6784901898715295,0.057769134121078994,0.05394352580625976,0.1287663136486728,0.08103083655245913
0.5955119224381901,0.11338723637719784,0.06236810225332749,0.13898849685021292,0.08974424208107164
0.7315325304501393,0.041706629218631865,0.046094540283127816,0.10415717348274409,0.07650912656535694
0.6959209100707504,0.054927567514749844,0.05497536898123317,0.11373667887481274,0.08043947455845399
0.8459948782013172,0.022657569091760345,0.03388521803977429,0.055836095391655634,0.041626239275492374
0.7770110888419098,0.03056895512114459,0.040342847712871284,0.08688075870349926,0.06519634962057502
0.5240774652734309,0.05107530428997606,0.06853264178806022,0.20781487284947334,0.1484997157990594
0.5818741227497329,0.08073358114647534,0.06760637421587583,0.16336094796052883,0.10642497392738713
0.8027185475095986,0.04945859599290783,0.026405678599001538,0.07358634438847488,0.047830833510017316
0.6909236659526768,0.061004754000076045,0.04025386450928964,0.11463503712684421,0.09318267841111319
0.7349445107636783,0.07196399841232011,0.049208622414822066,0.08183202360921546,0.06205084479996412
0.7460386017530853,0.05337676760390826,0.02749257439113585,0.0986572664415523,0.07443478981031822
0.7680019689951205,0.04112038943143947,0.031084759670554133,0.09889814752117926,0.06089473438170655
0.7458205299855605,0.03051152461691468,0.033643754810047964,0.11672709029191716,0.07329710029555955
0.6643218646248811,0.06588126774262933,0.07339297248821967,0.12339822377130111,0.07300567137296893
0.5856103019419443,0.072095122303986,0.07949764953181755,0.1619839994034368,0.10081292681881528
0.6078160730894987,0.08828064041737797,0.08533619835949283,0.1355061056140092,0.08306098251962124
0.7212095810745487,0.06385300097151352,0.04643583458289606,0.09584397940092203,0.07265760397011971
0.6883558775300491,0.05642228173287255,0.04888752060731731,0.11210540163732866,0.09422891849243263
0.7381987424025942,0.040787807100837715,0.031787763023369005,0.11494235748819553,0.0742833299850035
0.7980289104021483,0.03644979651441127,0.04816796645352927,0.07665922715925345,0.040694099470657726
0.7727366267482677,0.03285916610831767,0.05184834191892794,0.08709951376915327,0.05545635145533337
0.6353866610967415,0.05096516533891875,0.10533330660117399,0.1335497427360569,0.0747651242271089
0.7531817086106464,0.03027306034773571,0.05309973386027286,0.10140985809688242,0.062035639084462656
0.6266312030294101,0.05520165439665995,0.10375852763811039,0.13205937367342868,0.08234924126239089
