Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.7363452951086087,0.11144021763433828,0.0422631152857724,0.07781476096272794,0.050914295864626424
0.8907934832944883,0.04550237994873602,0.01702218293066141,0.03423530068536232,0.019756440392704223
0.9210821284646479,0.02326554437650073,0.015901050393416702,0.03131043673566875,0.0152393611316832
0.7917552737179979,0.05541356263003152,0.04920597068417131,0.07583316517210263,0.037732148478668216
0.846296210233497,0.07743530789855373,0.020567116317456162,0.047712814464738525,0.025578307571885
0.9380577936116008,0.02383904649432479,0.011686538542311043,0.018331949292155928,0.010170622680259901
0.9319075655415535,0.015986243815222605,0.01454321312803035,0.02477252042343271,0.015136800282454075
0.8952526787883625,0.023386205820421894,0.022053749314203737,0.04124582030800583,0.020194276673156326
0.8951088693191784,0.04629383371677259,0.015403960201706148,0.028451594257504206,0.01767260283927333
0.7846463444145576,0.047105263694629106,0.034279703217216136,0.08702938050274207,0.051384188510032944
0.7902185060327427,0.0601107438246911,0.024905609060186244,0.08124471488394398,0.054659075536572156
0.5357681783249936,0.2110664159444395,0.0645595229538395,0.1304931702788699,0.0845118227098894
0.7785116758489096,0.053708569609752135,0.04501764594263788,0.08297561125223919,0.051125061281485945
0.9188543328395397,0.019909560110972106,0.012309650948333034,0.03358930829142176,0.01774881427294547
0.8447036404170505,0.07422563030957138,0.026536730436646852,0.04956400222268376,0.02519781640147805
0.7979454126445997,0.13288124125539244,0.022626876579959907,0.060926927636138564,0.03720927026529709
0.8193523711619757,0.051830385252208254,0.035727223162036914,0.06187559420793142,0.03497931222026655
0.8855899599900363,0.04923044431394305,0.017733369017759376,0.031060407326608926,0.018359114244420407
0.7459838535050667,0.12215820980549301,0.06366344706283694,0.05863449959375503,0.025826302767282025
0.8861935707755559,0.0345967784306709,0.023225607192036157,0.040257590148179374,0.019748623616729834
0.7843255851099392,0.07836602609178037,0.029079752195768,0.06993086660993147,0.04383506946977716
0.8344170895573308,0.08448661906260417,0.027142734134176942,0.04177551130351203,0.023605159375406547
0.887873472774291,0.055973649738837915,0.023743741564483313,0.028377930181983747,0.014810858497458178
0.8498148418359606,0.0504406338750909,0.025248521515348534,0.04763689968405061,0.03007839401341522
0.8849870568971263,0.03519013887074917,0.014371423993520817,0.04829106980578503,0.02366760961457265
0.9197154109973971,0.024024543968074952,0.02123621007777675,0.02416124088871879,0.013051653738488714
0.8153117763840064,0.04555610842704027,0.03829374460179701,0.07646399782729522,0.036824390326403784
0.8902234545251537,0.06513178591136587,0.018102798142025093,0.03437468182612894,0.01902117072207534
0.8729053251645936,0.047942809546127015,0.02176615098747285,0.040233194654611795,0.021501401040138066
0.7537750919309344,0.062325677393842725,0.03888515187926825,0.08826685616221654,0.06490113794394364
0.6603361282301902,0.08355650162050336,0.046283563588200294,0.12044313298366505,0.09839299561667164
0.6335944255326172,0.12609980190059752,0.04994972563221931,0.11523068483854475,0.0797978591237475
0.896267985746067,0.04297318054445174,0.018200871205161118,0.033706610083383395,0.020773046499770367
0.6434808998977196,0.12728667552956374,0.04887201677138832,0.13356476329409067,0.08593615685329647
0.8868262304213337,0.03300741118787392,0.017776548798671507,0.05122581819913401,0.024821430818810632
0.6245048958366871,0.10282804464023246,0.0876139033429792,0.15706012891408797,0.07261466342124044
0.86605397073744,0.042040692148184705,0.03649053799544688,0.04649579011528102,0.02462947959521519
0.8415461560467523,0.05256037845320448,0.027092599640448058,0.05592905827657452,0.03048681614315436
0.8949933561041209,0.02068334957140118,0.021175707231433357,0.043489481763711084,0.025930618900857634
0.8743647759937402,0.028931292299465183,0.022891960192271524,0.04950115392110029,0.031706538929173134
0.9330681500479834,0.020667112376191232,0.008701073108641069,0.02585300741305622,0.016646886862739758
0.8647355173131707,0.037674611922200736,0.021813084159597255,0.0508446670032028,0.0306509309177774
0.9483470879189072,0.01467672391045847,0.00673956770979178,0.020859181486306014,0.011848455459051192
0.7910661022855455,0.08634737372237976,0.03644936492845621,0.06065354741917413,0.03696141706415814
