Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.7363452951086086,0.11144021763433831,0.04226311528577242,0.07781476096272794,0.05091429586462643
0.8907934832944882,0.04550237994873602,0.017022182930661413,0.03423530068536232,0.019756440392704227
0.9210821284646482,0.023265544376500726,0.015901050393416702,0.031310436735668745,0.015239361131683202
0.7917552737179977,0.05541356263003154,0.04920597068417131,0.0758331651721026,0.03773214847866821
0.8462962102334972,0.07743530789855373,0.020567116317456162,0.04771281446473853,0.02557830757188501
0.9380577936116006,0.02383904649432479,0.011686538542311047,0.018331949292155928,0.010170622680259901
0.9319075655415533,0.015986243815222602,0.014543213128030351,0.024772520423432705,0.01513680028245408
0.8952526787883627,0.02338620582042189,0.022053749314203733,0.041245820308005825,0.020194276673156326
0.8951088693191784,0.0462938337167726,0.01540396020170615,0.02845159425750421,0.017672602839273334
0.7846463444145575,0.047105263694629106,0.03427970321721615,0.0870293805027421,0.05138418851003293
0.7902185060327428,0.06011074382469111,0.02490560906018624,0.08124471488394401,0.054659075536572156
0.5357681783249937,0.21106641594443953,0.06455952295383952,0.13049317027886992,0.08451182270988937
0.7785116758489097,0.05370856960975214,0.045017645942637886,0.08297561125223922,0.051125061281485945
0.9188543328395393,0.019909560110972103,0.012309650948333037,0.03358930829142175,0.017748814272945466
0.8447036404170504,0.07422563030957136,0.02653673043664685,0.04956400222268376,0.02519781640147804
0.7979454126445998,0.13288124125539247,0.02262687657995991,0.06092692763613858,0.0372092702652971
0.8193523711619757,0.05183038525220826,0.035727223162036914,0.06187559420793142,0.03497931222026655
0.8855899599900365,0.04923044431394306,0.017733369017759383,0.031060407326608933,0.018359114244420407
0.7459838535050665,0.122158209805493,0.06366344706283696,0.05863449959375503,0.02582630276728203
0.8861935707755559,0.034596778430670896,0.023225607192036153,0.04025759014817936,0.01974862361672983
0.784325585109939,0.07836602609178037,0.02907975219576799,0.06993086660993147,0.04383506946977715
0.8344170895573305,0.08448661906260418,0.027142734134176942,0.04177551130351202,0.023605159375406547
0.8878734727742909,0.05597364973883791,0.02374374156448331,0.028377930181983754,0.014810858497458178
0.8498148418359607,0.05044063387509089,0.025248521515348527,0.047636899684050604,0.030078394013415215
0.884987056897126,0.03519013887074916,0.014371423993520812,0.04829106980578501,0.023667609614572642
0.9197154109973972,0.02402454396807496,0.021236210077776752,0.024161240888718797,0.013051653738488718
0.8153117763840062,0.045556108427040276,0.038293744601797006,0.07646399782729522,0.036824390326403784
0.8902234545251536,0.0651317859113659,0.0181027981420251,0.034374681826128954,0.01902117072207534
0.8729053251645937,0.04794280954612701,0.021766150987472845,0.04023319465461179,0.021501401040138056
0.7537750919309343,0.06232567739384272,0.03888515187926826,0.08826685616221654,0.06490113794394363
0.6603361282301903,0.08355650162050336,0.04628356358820031,0.1204431329836651,0.09839299561667164
0.6335944255326174,0.12609980190059752,0.0499497256322193,0.11523068483854473,0.07979785912374748
0.896267985746067,0.04297318054445173,0.01820087120516112,0.03370661008338339,0.020773046499770367
0.6434808998977197,0.12728667552956377,0.04887201677138831,0.13356476329409067,0.08593615685329647
0.8868262304213337,0.03300741118787392,0.017776548798671507,0.05122581819913401,0.024821430818810636
0.6245048958366872,0.10282804464023244,0.08761390334297918,0.15706012891408797,0.07261466342124044
0.86605397073744,0.04204069214818469,0.03649053799544689,0.04649579011528102,0.02462947959521519
0.8415461560467522,0.05256037845320447,0.027092599640448058,0.055929058276574496,0.03048681614315436
0.8949933561041208,0.020683349571401177,0.021175707231433357,0.043489481763711084,0.025930618900857627
0.87436477599374,0.028931292299465172,0.02289196019227152,0.04950115392110028,0.03170653892917313
0.933068150047983,0.020667112376191232,0.008701073108641065,0.02585300741305622,0.016646886862739754
0.8647355173131708,0.037674611922200736,0.021813084159597255,0.05084466700320281,0.0306509309177774
0.9483470879189069,0.014676723910458465,0.0067395677097917776,0.020859181486306003,0.011848455459051185
0.7910661022855453,0.08634737372237977,0.03644936492845621,0.060653547419174135,0.03696141706415815
0.5621261380197856,0.2306216312958169,0.09728783804604274,0.10250093768326632,0.03695630671313249
0.9225658538950893,0.029616848658050553,0.010323357120370297,0.02286133929363044,0.016989585948354004
0.9009057232815301,0.031220085416895204,0.012976286624528406,0.035792966803992333,0.022431339040861035
0.8770439217633071,0.031158767758033574,0.020278516418307628,0.052978439213754926,0.023155256639795323
