Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.7521444227817766,0.1621078155787471,0.076471630372095,0.023254496718005103,0.0057277607589037395
0.8993279918392433,0.055318814421732226,0.03190604748604473,0.017399625519186997,0.004765164428300808
0.9106973259989185,0.05819636697074182,0.025674071661863463,0.011935274923094876,0.004304149420401463
0.8605009569195146,0.0964321664134651,0.03502607744276413,0.015347067282839154,0.004962552306361069
0.8938374155584294,0.06871326263438131,0.03143197168514764,0.011816599607238774,0.002461324639105091
0.7876231467515352,0.11962077515705215,0.07569699132297147,0.02415788418850667,0.00859289871857539
0.831477143074181,0.1028676146822403,0.048063139287549995,0.027602682201380808,0.006836579638922625
0.7596717691130573,0.17390132495072608,0.04625242862418757,0.02432475614516302,0.00751741030451617
0.7747752885106415,0.17515481486076154,0.05728110549205731,0.016905661325032042,0.005093040059176441
0.6145241619490937,0.24357558553522,0.10990506013771736,0.04841379787289176,0.009104439794684177
0.6182176053782421,0.31594362891750283,0.07797051222083368,0.03447984326595848,0.008450297593950405
0.8407924846617403,0.11103452021441422,0.027779006338477304,0.021945169017994526,0.0043318755664351035
0.9141812746703213,0.053682008115992205,0.026087900558652313,0.009378535246055369,0.002824506244211757
0.8329506029929188,0.10809401298775659,0.0434934955121523,0.020494673361917588,0.005153366678120802
0.8015966202870121,0.13140859093088667,0.039839905561150114,0.026844400774844072,0.007780967265736884
0.7315335931147728,0.2017511192136702,0.07159020219404426,0.031973542799411496,0.0077388532003725
0.6591414960260595,0.21407790927223674,0.10234407554661934,0.03931428798054067,0.006998131778948891
0.7575331039400317,0.15368178184740838,0.06763336954040834,0.02773236743963284,0.006651434966464936
0.7339691789304641,0.15919084572463094,0.08102068500085212,0.033890135185494906,0.008996518250852917
0.8581726516810758,0.10036113741375151,0.04050344339716536,0.018071645003198248,0.004225240142172238
0.8816399415005761,0.0674105312130352,0.04082802241536351,0.016036939773247806,0.003850879585323511
0.7806084695113338,0.12463881996528435,0.06885447891779038,0.03820082025827446,0.011493590855904796
0.8342375823244874,0.07968739780174941,0.061873033799724995,0.02883818278672158,0.008989596653305777
0.864353933027391,0.0815156661337333,0.04236713500215035,0.022970988093823502,0.00554968492098214
0.7353620058997205,0.14556030560006816,0.08508596280108584,0.03983791502762034,0.008406999793556845
0.8524700538776143,0.09292509805699424,0.044100476943516514,0.01808546323895957,0.004519556739778216
0.6308399838233494,0.30142554661687027,0.07701065301938329,0.04212957676513482,0.008659854353163923
0.7958069334751544,0.12789059164079955,0.06615349581364449,0.028807748958152708,0.006718101621191328
0.6865971053420065,0.17511540385899,0.11273866748316129,0.030081338935161437,0.007960948974248162
0.8445192247955075,0.09263512828351544,0.05706732975753476,0.015256307492827068,0.004335232784733013
0.7678075292585042,0.141802072662481,0.08615213858493984,0.02515758362313668,0.006290031780253084
0.7914110309780266,0.10790037858891763,0.07717163480050478,0.032499953484811724,0.008055088156467674
0.8395980068894229,0.09570466161775912,0.05238399541288493,0.01935079960617397,0.004216994259404955
0.7283831082023293,0.1793634427550152,0.07909842689910915,0.03602674214695891,0.01051017236300722
0.8944083819917282,0.05359789739844027,0.03888738342688421,0.014612053937931638,0.0037196069951717053
0.7960933510618906,0.12110106959201734,0.05695821985621936,0.026957247884702898,0.008241532413247734
0.832015110553723,0.09965800000025814,0.05043611388168488,0.019398494685460243,0.004555883466137526
0.7258506166928267,0.18347115458155605,0.06103493733962453,0.030325016748769675,0.009807691319663508
0.6838493061562531,0.1568637311396533,0.12326086854151616,0.04578367125804394,0.009649163717676053
0.7130201679383791,0.19594836539818292,0.08300264987306852,0.03805458017737529,0.009269071371629944
0.8163544313214169,0.1219680564795585,0.062127870378246734,0.017492501872076904,0.003767896645481937
0.7252735455902476,0.21463966206446924,0.06422161346123041,0.023921770228526755,0.005529278528216918
0.8599456892139525,0.0874388321653804,0.03593827983864534,0.020392980550229617,0.005023782472742281
0.7955187792549179,0.15099067906319702,0.048684578804331975,0.024261905479539055,0.005369471756844122
0.7609902468813878,0.18066585901965393,0.04589896769973449,0.023248397910784865,0.004812002968523853
0.7125895858364851,0.1476129213300331,0.12568650273856313,0.03248690320824833,0.007740436172226374
0.790691513286005,0.1356263091640545,0.07253128837580718,0.02166612151650667,0.006396528452143338
0.7536089274357515,0.15880600059674443,0.07880214096242452,0.023737100195169003,0.006236078015497209
0.7410310214779854,0.18318903148072893,0.06237233177304199,0.023657333547412,0.00639812584962453
0.6896519379631112,0.2089833238519715,0.10661609848599538,0.04798829839641098,0.010099731185965763
0.694898683709667,0.1888866910392484,0.08256257079315418,0.04106903883794737,0.009489106171511245
0.8134702527939328,0.10371615819983854,0.06971932752187598,0.023017512025010966,0.0073239967122870585
0.8099439844630506,0.12501303335681915,0.057774411157558096,0.029423692607103816,0.007150263890015342
0.8634305145959942,0.07130805890008889,0.04987751783387504,0.018883363909098214,0.004786057322530525
0.9178816455565648,0.05192355375485032,0.02446750856255042,0.014606799941242424,0.004066699646204183
0.8678012294490656,0.07940563669165437,0.036226735781696336,0.020200516026837798,0.006086269201392516
0.8227293119838902,0.100715359470502,0.06319882813876282,0.024950193582727518,0.007845509024334903
0.7171463995980288,0.17811864232507482,0.07674019484406198,0.034207007668365895,0.009780358446947692
0.8664201405351459,0.07968154250234996,0.04624894363004368,0.016377164805773496,0.005988765118428534
0.7599330448594012,0.11856066071017532,0.09281664278431118,0.030853707010832877,0.011376901725043666
0.7714444296109129,0.15628805407713117,0.06633194598905881,0.02459800106683226,0.00882807443393375
0.8323442214817732,0.09188437463551173,0.054501536094846405,0.021844874133955146,0.005926784102685253
0.6685790594408012,0.18971859442471337,0.12897988992067658,0.028288090810519414,0.009690064532249744
0.7643057057543667,0.12228729656121133,0.08858342666834204,0.031031997667848966,0.007297406537949824
0.8671865869256025,0.08775491128108823,0.0364247588556148,0.01312358100893332,0.004307324752784652
0.8009279366661152,0.10127894664420381,0.07162946621090284,0.027709130413744808,0.007936829036654724
0.7207959819644516,0.14470900034158807,0.1072025979979993,0.03249182227668052,0.01043167697373157
0.7172071583830841,0.21265325474972255,0.06601624656609024,0.02475936650980761,0.008318744096825833
0.8153679697771383,0.12382418714447589,0.04559307281017164,0.017934785447870156,0.005730870371478948
0.8536886918434565,0.09360075189825001,0.041596152200530645,0.018359584521063503,0.005059996735459227
0.7664708362249298,0.1438915428088127,0.07138674662436569,0.0237266259360065,0.005921999163341343
0.8401461425559096,0.09157152611216794,0.05425853192250229,0.018762685517060236,0.005211913900550675
0.8766953929323749,0.08584147131555513,0.024001427567441145,0.015113151821268489,0.002805772552439389
0.8404786188510971,0.10187169003732217,0.04211436327656355,0.019007276068448584,0.004721731247856844
0.7410660028956415,0.16215610635393113,0.08573743073285145,0.026629060139857906,0.00788796268068616
0.8808502249072399,0.07960811020383174,0.026874823902233686,0.01547334577355991,0.0041420554153493135
0.7882750143012598,0.1299726853141658,0.060699186188600006,0.028607321303818538,0.00970237890303834
0.8753327048406895,0.07973826502663726,0.03807229930623266,0.01268120136875174,0.0038420963230625165
0.583438386441828,0.2206659284160023,0.15896261039414217,0.04930282694712616,0.011110039470486685
0.7581975233000525,0.13556144283636698,0.0871825993237583,0.03421423905384423,0.007842877146939509
0.8564554977469709,0.09055621181894795,0.04593988535988108,0.016100044917786965,0.004117154414596265
0.6706416353084913,0.22408188351978525,0.0803649985583259,0.03753058143115385,0.010423593551587009
0.6772986105427042,0.2505741381071339,0.07763414017906671,0.03956675846798793,0.011464211623081208
0.8710188530525534,0.07926707015706601,0.030382239915489162,0.020180348165204674,0.009852243351381955
0.8704804394966179,0.04734953675252823,0.0443860682858065,0.02590951002692257,0.01823743901524544
0.8254309577425256,0.10849816367682716,0.0581647568930729,0.017609014700505816,0.006372233387157077
0.5457240267284369,0.2679975005574061,0.13189116319086347,0.06468718998417326,0.014417496944165846
0.759211697168717,0.15057432156850029,0.06668367313002359,0.03591647130813009,0.0065661105905271185
0.8685687372382433,0.08787532505246759,0.031326767922964564,0.017487516583712268,0.00484182231760102
0.7942681284840026,0.11879287857181144,0.055148410300680996,0.03186489516154577,0.010242128781043662
0.7894673067337452,0.121744726405699,0.06857569322949618,0.029537168112110847,0.008047012765871088
0.8327177746826169,0.10435245856517729,0.04084733173636727,0.023754648493474195,0.0047697825996279595
0.7745927663830606,0.14312453191217459,0.06630755899544484,0.02506291598418634,0.00684953048608548
0.8568183304093018,0.0888323523542926,0.046533886695850665,0.013802753986930696,0.004154301218303089
0.759037367073991,0.14745498944248112,0.08550533447555889,0.03209183457302425,0.008735892829880864
0.7103628119134491,0.19403197990265456,0.09271253212557946,0.028783497329227477,0.008366352962853008
0.90946812364405,0.06798580596645401,0.024069766959909568,0.009704901354920147,0.002670289822386006
0.8113527699871016,0.11288985748627123,0.05433375378220398,0.024341544583621193,0.008912140025331503
0.7760013531546658,0.13058807295708383,0.06659778071404279,0.02875836740137318,0.007961386750143072
0.566358753119586,0.2799962971697175,0.1117430193465005,0.047163710829975045,0.014762686807222848
0.7198134456895023,0.20128785503631158,0.05836478473960498,0.029865562014889074,0.01067235483637606
0.7962618051094261,0.1411847366531511,0.06008287741777248,0.026271677677410052,0.006574597784944348
0.8267527611006983,0.1217636719857525,0.04870311686521695,0.018540359193130372,0.0056106705424963784
0.8507129481082794,0.11658156796478115,0.03729511298866748,0.02211649861593928,0.004614176394493998
0.8019106720182089,0.11805631615678183,0.05819109296972883,0.024703209940161508,0.00758691143270284
0.8393056752994515,0.08306980429078446,0.05920886685239048,0.020132518957213963,0.005906452465213185
0.7650842246536284,0.11406653967800638,0.10140907686167407,0.03348617084568003,0.007966565020795346
0.6568784232783331,0.21403267791891809,0.09995532559923033,0.048346615022610215,0.009183441048451965
0.8162605924051534,0.14055664554737546,0.03304342909899111,0.019579611034416827,0.005408558390763341
0.7810864060507763,0.13610137908884457,0.0678875434150666,0.028732899899138693,0.00767806007951519
0.8552017768551934,0.08188556991212381,0.05460126557408258,0.019582625095100427,0.004850236625220206
0.8266261768141954,0.11626008034895599,0.03940235794153336,0.020917961600604298,0.006060265524657345
0.7341574203450815,0.19047907717658613,0.06950635428483334,0.026234667593439516,0.006448308268936278
0.7977405027063736,0.12828294231367826,0.049315945821444065,0.025704058603661414,0.007540255281693896
0.8372929837722631,0.09787748175593536,0.04311415622476612,0.022160644155070238,0.006464293139188339
0.8687998718060504,0.07666828009586113,0.04590409277052209,0.01628904634168131,0.004281984305539846
0.8673778062918301,0.08137578670261014,0.03985903975687643,0.017283558718577494,0.005361047872408304
0.6805782542945316,0.20785025739541074,0.09328491828057896,0.03609982106593342,0.010301081794068767
0.7878841942937674,0.1387384001709876,0.05122768508828266,0.03425270468915116,0.006630295167019227
0.7587205264901837,0.17360113793326343,0.04590062844434063,0.030499523120619862,0.007965431696701402
0.7837309972926104,0.15339017677137426,0.045149075828725065,0.020394193162165713,0.006469477287797685
0.878766974388538,0.08895974432657519,0.031123718168939093,0.010304713753257477,0.00391800651729007
0.8158406342171162,0.11831369005065387,0.044463914062681555,0.026583707831379862,0.007540536917512037
0.8301890935841286,0.11717902201840237,0.047620870029943786,0.015712095881393835,0.0038452909612542215
