Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.6792076560374329,0.19299570923527495,0.09148086066167678,0.029215887379985633,0.007099886685629904
0.8860477703081692,0.05462487352630866,0.03542514598612104,0.01879906779668212,0.005103142382719226
0.8706705674062545,0.07303404724430858,0.034407781867361056,0.0159976502268258,0.0058899532552500735
0.8022074919849329,0.12493415213768706,0.04542980699798865,0.020594317430839594,0.006834231448551669
0.8269825732339644,0.1070280142576345,0.0438196964237669,0.018372564201074536,0.003797151883559792
0.766751151972747,0.12009774946938931,0.07843830329896047,0.02560982829866078,0.00910296696024264
0.8104165450331957,0.10118656512840696,0.05167429740687039,0.029109673973038236,0.007612918458488727
0.6758066736641826,0.229018606957503,0.0551909256418028,0.030600424721681636,0.009383369014829971
0.692022075307858,0.20884638459135701,0.06970949832099822,0.02263678171164138,0.006785260068145223
0.6023591411042236,0.23385756884886316,0.10666612942007876,0.04808951382264285,0.00902764680419185
0.549750076087392,0.32624470213810797,0.07714994548585113,0.037754994435136253,0.009100281853512499
0.726227083997929,0.1857565352179038,0.04495427506814513,0.03569670359652726,0.007365402119494831
0.8892623805512616,0.06487228594785387,0.030037388295083327,0.012204516702775474,0.0036234285030256642
0.7521710582548089,0.15043727955726366,0.0610435873036825,0.029238551745531437,0.00710952313871354
0.8042681005942045,0.12131951164956861,0.040374055035141576,0.026416352718873652,0.007621980002211949
0.7345180814096227,0.1736277049334403,0.052310498458269655,0.032048664969834585,0.007495050228832608
0.5388959083964612,0.2706594215542678,0.1322937178395152,0.049253152647643655,0.008897799562112015
0.7160357273117622,0.17246684386848796,0.07295123930313423,0.031230040646187195,0.00731614887042835
0.7057955570794184,0.1666738437674858,0.08168275367964234,0.036064433974844275,0.009783411498609309
0.8336097407490863,0.10202406053291234,0.038376075977678586,0.021259004379131523,0.004731118361191199
0.8430740209003686,0.07938548422393957,0.052283238268063366,0.02028349981227864,0.004973756795349796
0.7356745190444515,0.13033120104609075,0.07650284398059459,0.04402799167152834,0.01346344425733501
0.7746153668630579,0.09790353797246107,0.07951672299231524,0.036366963985397745,0.011597408186767872
0.864715320309413,0.07231422154609955,0.03512568624756054,0.022271755493124545,0.005573016403802286
0.7137476256630131,0.14726261647368913,0.08884741127941287,0.04168766907087534,0.008454677513009445
0.8184218318241449,0.10160062792786634,0.05259825381936152,0.022037577739626845,0.005341708689000555
0.6007720868298208,0.2769013080726448,0.07271164649373549,0.04100959743909492,0.00860536116470398
0.7447120655005862,0.14231918850111278,0.0703643471086388,0.03462944687620643,0.007974952013455917
0.6808730411943374,0.1680061965560185,0.11310526089944027,0.03009588122183691,0.007919620128366677
0.7894691354722909,0.10823653553863823,0.07621274446249418,0.020245219218705483,0.00583636530787136
0.761448247421907,0.1357299949399448,0.0701896981289138,0.026129824620616898,0.006502234888617455
0.7406104568661036,0.12752615155734023,0.08231458308089178,0.03947987982271363,0.010068928672950717
0.782303013736697,0.1252656302027479,0.061266244671371685,0.025488904757772202,0.005676206631411255
0.6504770117553819,0.20672118046658597,0.0854173488758089,0.044490934926334734,0.012893523975888544
0.8781874590559771,0.05652849830839455,0.04462987154745889,0.01643985126863149,0.004214319819537986
0.7726145413977324,0.12676220258515017,0.06145038026697956,0.029765155184452087,0.009407720565685783
0.801347101587571,0.1138977265326856,0.05754798432186177,0.022069707167567443,0.005137480390314146
0.6678537021199101,0.21340081658791535,0.07090839156899349,0.03631826902544356,0.011518820697737306
0.6253810897021395,0.17361751073685358,0.1366056358360447,0.053253558955756404,0.011142204769205692
0.7334438872581613,0.16298181241793078,0.060129565654476955,0.03478867205393234,0.00865606261549854
0.7549637661876729,0.14353446060591166,0.07352035788965587,0.02313477371004758,0.004846641606712061
0.6940876657221556,0.20886885406080552,0.06582427435777945,0.02538840964549494,0.0058307962137646545
0.8303267622908674,0.09978598881022864,0.039149150405310675,0.02465142232660002,0.006086676166992974
0.7685983179813157,0.15097990204027376,0.04910297649730095,0.025715938028785225,0.005602865452324391
0.7105813045274698,0.20477003806236024,0.05184902929925498,0.027325729847490793,0.005473898263424157
0.6844061436361959,0.14727130410508352,0.12539434839606364,0.03475407217174915,0.008174131690907818
0.7869458096183108,0.1216235618990694,0.06327958825340439,0.02169368000237408,0.006457360226841209
0.7406207418952878,0.14970182099260007,0.07871217883905184,0.024675855030418376,0.00628940324264178
0.7140292111781431,0.18985408117031052,0.06409392089090472,0.02511907002366079,0.006903716736980903
0.672977254902548,0.17658687491230596,0.09004573541625552,0.050013111715162914,0.01037702305372763
0.634376367057239,0.21515680455657205,0.09254952588713398,0.04672978343789927,0.01118751906115577
0.8061973728515816,0.09811249040251199,0.06504380874655948,0.02310801956463887,0.007538308434708074
0.8019080841629151,0.11441823914471116,0.04568399764266453,0.03060633039169276,0.007383348658016297
0.8455043482366528,0.07523448752376709,0.053467438822502864,0.020486944086563808,0.005306781330513494
0.8614150996338742,0.0744842161846455,0.03477689339051425,0.022888696978124057,0.006435093812842217
0.8385054434498309,0.09033840671999283,0.040141523350332844,0.023842640241990964,0.0071719862378524495
0.8132027610119279,0.09258666715247721,0.060715393234180084,0.025596675771721745,0.007898502829693083
0.6575685101861027,0.20603138664700402,0.08433228173389674,0.040570553802867435,0.011497267630129109
0.857076165055575,0.0742477680608019,0.046121131454243444,0.01647125831663346,0.00608367711274623
0.7387762618038327,0.1219498932044823,0.09537573864555424,0.031975301323783054,0.011922805022348009
0.7073553265612359,0.18097556499410167,0.07235592579047495,0.02873909097689072,0.010574091677296931
0.8089678812257264,0.10274812980640381,0.05677932565374076,0.02472458532063979,0.0067800779934895205
0.6525562585637236,0.17726944547888757,0.13183627694468034,0.028695874466783833,0.009642144545924533
0.6813648544985956,0.1546193787200117,0.1146694250149403,0.03985471185313624,0.00949162991331605
0.85493085329248,0.08923498347637476,0.03753904778405655,0.013655650321017149,0.004639465126071578
0.7928056629386014,0.09756387195877729,0.0731778910731942,0.028292904739758186,0.008159669289668936
0.72060243281704,0.13408267737611015,0.10252385207189994,0.032437909037637276,0.010353128697312652
0.7076863287333798,0.19696540530298923,0.06194185537824443,0.024975173641897528,0.008431236943489094
0.6998125833263514,0.1985372432256544,0.06305770339456333,0.02934089172149998,0.009251578331931035
0.7861197656886477,0.12663186362764367,0.05378862245907531,0.026361781385198263,0.007097966839435133
0.7513759888845227,0.1485348484603116,0.0689924511580484,0.02492951969913741,0.006167191797979752
0.7861863523420858,0.1214839954399014,0.06165332751137246,0.023916122888450336,0.006760201818190029
0.8237998977501235,0.11816013225278096,0.03344057327944907,0.02073796899767616,0.0038614277199703396
0.7831579124287211,0.13206670246588603,0.054022896204659554,0.024632034294760984,0.0061204546059724025
0.7449754544096816,0.14530702302342385,0.07696357879918243,0.02511650227779751,0.007637441489914515
0.8571262429404951,0.09239514572605083,0.027884298792505518,0.017768640328595868,0.004825672212352732
0.6867811261520108,0.17683634999845121,0.08234847953424344,0.04073288539883065,0.013301158916463955
0.8349719267440824,0.09850261485985985,0.045745187543911305,0.015979183046731037,0.004801087805415706
0.5147728627373532,0.24759409621503037,0.16951626736449987,0.055624101746806674,0.012492671936310089
0.7336242750439497,0.1311686987451369,0.09127668191771908,0.03585161529043807,0.008078729002756434
0.8185565884642733,0.10104035829537993,0.05651490709683914,0.019019019398689517,0.004869126744818004
0.5779000825803781,0.2720798581656877,0.09177598995738599,0.0456289623292778,0.012615106967270619
0.6641613396728062,0.22303464438692602,0.06104887274354981,0.04001839485707501,0.011736748339642987
0.8484977670281688,0.08712016052397097,0.03052450839781248,0.022662616154861044,0.011194947895186694
0.8177089293012954,0.06335972353992865,0.059896331543841524,0.03452439848229487,0.024510617132639398
0.8129182997104459,0.10553662305878908,0.05705756230374757,0.01792819382687614,0.006559321100141188
0.5027656199881978,0.26863416882218083,0.14583564553820935,0.06789516184629088,0.014869403805121069
0.6883268768004939,0.17766309688989013,0.07933161657436032,0.04647383130807025,0.008204578427185312
0.8346204377165513,0.1045270676717204,0.03423589576480157,0.020846422218455524,0.005770176628471321
0.7340938022292802,0.14964954975187528,0.06477750975137968,0.03902364949994028,0.012455488767524591
0.6760649055670024,0.17659614175943483,0.09173806313776448,0.04353725408474596,0.012063635451052457
0.8042516364848286,0.12162143952999305,0.04343834547201344,0.025411669850075664,0.0052769086630892505
0.7383977970830442,0.15559745174268447,0.07137177192062087,0.0272031430377195,0.0074298362159311085
0.8293273084742601,0.10238386035172524,0.047326518606732766,0.016143213646234382,0.004819098921047445
0.6875196434676782,0.1646491300599885,0.09515431850080626,0.0413277388253047,0.011349169146222299
0.6492004061631811,0.20509139703069051,0.10148735881642224,0.03444834492311622,0.009772493066589982
0.8995016208858927,0.06647904802597741,0.021228825813993525,0.010090957329725533,0.0026995479444109323
0.7626019387412394,0.13375004760712045,0.06161811116650037,0.03094005473862567,0.011089847746514146
0.72834351534399,0.1531218171358577,0.0762341413054026,0.03295883387459508,0.009341692340154476
0.5526195380481582,0.27320342386955054,0.11202955605259185,0.04758188964252171,0.014565592387177652
0.6396239900951014,0.24282432777425061,0.0668455821467654,0.03710234472979167,0.013603755254090934
0.7199369559209284,0.16798467286414223,0.06881022173451978,0.0345726146185101,0.008695534861899328
0.8005878749008478,0.12544098084481384,0.047106952384351364,0.020651595793116737,0.00621259607687017
0.8237337181284963,0.10965288471198799,0.037092637135627694,0.024356657341780063,0.005164102682107959
0.7129456354422067,0.16173578643881723,0.07991126831457501,0.03469682389056812,0.010710485913832841
0.8295384395945113,0.08568283636310213,0.058700520961098374,0.019896132363070973,0.006182070718216977
0.7676289304114667,0.0987967097726447,0.09270718902909858,0.032840910470795764,0.008026260315994158
0.6320129142041244,0.21104028177401787,0.09398136896036133,0.05289729256487728,0.01006814249661913
0.792401483622861,0.14461005057736667,0.035324359675774186,0.021753074598537387,0.005911031525460634
0.773932221848085,0.1269622863698636,0.06133941391979789,0.029868606589682933,0.007897471272570532
0.8115447925098379,0.0988034788552493,0.05812567088784928,0.02537605693555271,0.006150000811510946
0.8221483167271273,0.11267635668214449,0.038362393799816576,0.020750181207664038,0.0060627515832475274
0.7012405552590549,0.19848431512781786,0.06341771914180967,0.02948900833005049,0.007368402141266976
0.790706061318,0.12777205716802684,0.04726489012658668,0.026281747153243735,0.007975244234142902
0.7706857681170858,0.1315348857982863,0.059701328412270355,0.02948137472601977,0.008596642946337904
0.8334150668135021,0.08917054453969728,0.051274981437928496,0.02066262343372066,0.005476783775151552
0.7822422616510208,0.12184932204194472,0.0591096210930177,0.028191638022978756,0.00860715719103789
0.6035721598434893,0.23192081174042686,0.10755538257622196,0.04416684502169075,0.012784800818170999
0.7552462904085973,0.14570909541034555,0.05370496909618586,0.03795787057057938,0.007381774514291918
0.7528491631635389,0.16697404767831803,0.041534781554156214,0.030419275253517748,0.008222732350468961
0.7400883382837832,0.17882700918468464,0.04972384605141918,0.023725431355682974,0.007635375124429865
0.8483866353700324,0.10380728487646095,0.030228814253282145,0.01275267269257014,0.004824592807654376
0.8096456457388627,0.11386926530752609,0.04260380387210704,0.026560867767856468,0.007320417313647815
0.7795152633078246,0.1401313196569036,0.05543902281807068,0.02003016920449456,0.004884225012706618
0.7912302359493316,0.1182556952528494,0.05869957016341168,0.024987724727445954,0.006826773906961363
0.8155443018363481,0.118321684943964,0.04003024466722795,0.02125389622333993,0.004849872329120052
0.6959137235819891,0.16419813535336483,0.08857048766042228,0.041901586653443595,0.009416066750780338
0.7562834585507963,0.17429330435297932,0.03724647027001248,0.02503586040337056,0.007140906422841515
0.7493506448793444,0.1606729254103822,0.04983479474069989,0.03348127346890985,0.006660361500663463
0.5568246607222923,0.26982757409771024,0.11746218559438064,0.04523016577015533,0.010655413815461548
0.7257514523245472,0.18353572849991834,0.045111305507284226,0.038428953432773146,0.007172560235476998
0.841403591077337,0.09020274234398544,0.036379078999272806,0.026842455306920355,0.00517213227248434
