Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.7521444227817767,0.16210781557874712,0.076471630372095,0.023254496718005103,0.005727760758903738
0.8993279918392433,0.05531881442173223,0.031906047486044725,0.017399625519186997,0.0047651644283008086
0.9106973259989188,0.058196366970741834,0.02567407166186347,0.011935274923094876,0.0043041494204014655
0.8605009569195144,0.09643216641346508,0.035026077442764106,0.015347067282839149,0.004962552306361069
0.8938374155584292,0.0687132626343813,0.031431971685147636,0.01181659960723877,0.0024613246391050904
0.7876231467515353,0.11962077515705216,0.07569699132297147,0.024157884188506666,0.00859289871857539
0.8314771430741811,0.1028676146822403,0.04806313928755,0.027602682201380808,0.006836579638922623
0.7596717691130572,0.17390132495072608,0.04625242862418756,0.024324756145163013,0.00751741030451617
0.7747752885106415,0.17515481486076154,0.05728110549205733,0.016905661325032045,0.005093040059176444
0.6145241619490935,0.24357558553522002,0.10990506013771735,0.04841379787289177,0.009104439794684177
0.6182176053782423,0.31594362891750294,0.0779705122208337,0.03447984326595849,0.008450297593950409
0.8407924846617403,0.1110345202144142,0.027779006338477297,0.021945169017994516,0.0043318755664351035
0.9141812746703217,0.05368200811599222,0.026087900558652316,0.009378535246055369,0.0028245062442117577
0.8329506029929188,0.10809401298775659,0.0434934955121523,0.020494673361917588,0.005153366678120802
0.8015966202870117,0.13140859093088664,0.0398399055611501,0.026844400774844065,0.007780967265736883
0.7315335931147727,0.20175111921367012,0.07159020219404424,0.03197354279941148,0.007738853200372499
0.6591414960260595,0.21407790927223663,0.10234407554661933,0.03931428798054065,0.0069981317789488875
0.7575331039400318,0.15368178184740844,0.06763336954040834,0.027732367439632855,0.006651434966464937
0.7339691789304642,0.1591908457246309,0.08102068500085208,0.0338901351854949,0.008996518250852915
0.8581726516810758,0.10036113741375147,0.04050344339716535,0.01807164500319824,0.004225240142172237
0.8816399415005765,0.0674105312130352,0.040828022415363506,0.016036939773247806,0.0038508795853235108
0.7806084695113338,0.12463881996528434,0.0688544789177904,0.03820082025827448,0.011493590855904796
0.8342375823244875,0.07968739780174942,0.06187303379972501,0.02883818278672157,0.008989596653305775
0.8643539330273912,0.08151566613373326,0.04236713500215035,0.022970988093823506,0.0055496849209821396
0.7353620058997205,0.14556030560006816,0.08508596280108584,0.03983791502762034,0.008406999793556847
0.8524700538776141,0.0929250980569942,0.0441004769435165,0.01808546323895957,0.004519556739778215
0.6308399838233497,0.30142554661687043,0.07701065301938329,0.04212957676513482,0.008659854353163925
0.7958069334751546,0.12789059164079955,0.06615349581364449,0.028807748958152718,0.006718101621191328
0.6865971053420065,0.17511540385899002,0.11273866748316133,0.030081338935161447,0.00796094897424816
0.8445192247955072,0.09263512828351544,0.05706732975753474,0.015256307492827068,0.004335232784733013
0.7678075292585039,0.14180207266248096,0.08615213858493982,0.025157583623136668,0.006290031780253082
0.7914110309780265,0.10790037858891759,0.07717163480050475,0.03249995348481171,0.008055088156467672
0.8395980068894229,0.0957046616177591,0.052383995412884916,0.019350799606173967,0.004216994259404955
0.7283831082023293,0.17936344275501523,0.07909842689910918,0.036026742146958904,0.010510172363007221
0.8944083819917282,0.05359789739844026,0.03888738342688421,0.014612053937931632,0.0037196069951717027
0.7960933510618908,0.12110106959201737,0.056958219856219364,0.026957247884702905,0.008241532413247737
0.8320151105537229,0.09965800000025815,0.05043611388168486,0.01939849468546025,0.004555883466137525
