Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9239911178557735,0.05152549298497485,0.014560351512693448,0.016624850889164093,0.003002127445178573
0.8534590144908175,0.1076589572761937,0.03403474199070505,0.015226416343468554,0.003303539622138539
0.9300628362822555,0.04064447252590042,0.018096916954027747,0.012219665717147903,0.0025773177941121736
0.7923777024485064,0.13950207642274948,0.04048166734290824,0.03532396690080524,0.007789466739779919
0.9334790558050876,0.03914994265763687,0.010784179150875896,0.015809536903936043,0.003140647292077511
0.9313590298823624,0.045995558313617985,0.010461087498779314,0.010894319470517064,0.009485637858369244
0.9262089972485589,0.051909250507889214,0.011684896691973236,0.01007559055069439,0.004607736317598705
0.7814517950458346,0.14820767645007693,0.041487858302727165,0.028541306333096955,0.008578262893112058
0.9147842883443187,0.051566864103986636,0.017756132903867537,0.016572983885970345,0.0038033871193989656
0.9520158309001334,0.026398006007044793,0.015430426306943213,0.006604024022528829,0.0016032568364100818
0.9427574162096599,0.02293576126753488,0.022925620417470857,0.012844554014077554,0.002345454287984302
0.9561355944747206,0.02657786618758189,0.01065941276858557,0.008330928692843772,0.0021322274874815096
0.8671401619652193,0.08511391558160214,0.03377749754210237,0.020659478111105984,0.005050712874338747
0.9449124082428414,0.0476663458438487,0.012362059119166671,0.010736717889326414,0.002641206974672137
0.8782474812039637,0.05110723589253516,0.05174243574936506,0.018187731736307385,0.002927287800604667
0.9076465936893006,0.06007046447562239,0.026054722086095383,0.0173673313979072,0.0047179549250926794
0.9464080569536193,0.028555400711328033,0.0167492696158027,0.011114921631536856,0.0019684425660038904
0.8988160236559234,0.06066899738232858,0.029469993918304804,0.013499658642948198,0.0025349808211924184
0.9045323435332288,0.06182351523807382,0.02254895998351258,0.01946443085784183,0.0051973212886588125
0.9268189722840595,0.05469380524066028,0.016435342960192445,0.013364050960605034,0.0036440049051161614
0.9144070247120216,0.06102585256352691,0.02683765103359573,0.012392708860913397,0.00279600836471337
0.8340546467013488,0.1100021826545213,0.03560574387885281,0.037029593327992175,0.005760532555021534
0.8757202300952357,0.05949587844533338,0.0352961204624539,0.03306248475283016,0.004743784179389725
0.860885631882922,0.05175112187127551,0.04434967538616611,0.041100986674748624,0.0063328328054238076
0.8807403476240692,0.07126438146000987,0.026736029248892654,0.026921437569085473,0.005490787908257749
0.8889096433148531,0.08791005315349491,0.01636282758952936,0.01440086256395663,0.0033543038120640634
0.925171396368958,0.028833162982388146,0.024301787423674264,0.02166982558080018,0.004174682346026183
0.9334143096376025,0.04158344950085994,0.016474019514491345,0.01279424753020302,0.0025607985756212737
0.9241349665304543,0.05358992134624009,0.017389398236546522,0.014223334115781727,0.003631662422400118
0.9422240814540563,0.03302838989991206,0.023557420892965152,0.013654405975475762,0.0024321664941202347
0.9507801618779876,0.03322951685165644,0.015831730513841097,0.007452429631502658,0.0021581629514071526
0.9018569316350904,0.068631077228641,0.0189269927752257,0.014808030105626433,0.0031112785960567104
0.8955967733731319,0.06100786534689041,0.023149961613187085,0.017887876485042923,0.005359851314292203
0.9231646683458431,0.04076079002697064,0.017808237948081763,0.01704746061854678,0.006990860300263685
0.9368974828535497,0.04509635837459508,0.011239734958665048,0.010148358449313647,0.004589287707786922
0.9402480993800996,0.039131957295778244,0.009317768867455303,0.012450367854348391,0.003583293865140465
0.9418679676415159,0.029705206753175378,0.011564209118796218,0.016468640673706174,0.004712517523100074
0.9545036988923133,0.02040489913129313,0.01608860992352231,0.010126131294010146,0.002258281204764697
0.8911959823863722,0.061643842677735546,0.0318080513298745,0.023243360393004977,0.005011467944230372
0.9385023660521569,0.039904292332656285,0.01247543076567528,0.00948440312148128,0.0025424242297683204
0.9578825388838667,0.03049436144163184,0.008081860735778337,0.007118933984792816,0.001828861733501163
0.9459064618253415,0.03724173780340262,0.014090538273181375,0.00867844359372207,0.0021151692607681975
0.9661043153749922,0.016543579987519434,0.011193673112965544,0.006110223314100578,0.001491808875101233
0.9385635595254198,0.03332759751188001,0.01883213971949227,0.010336918617398683,0.002732197027489657
0.9303723568891736,0.04384935224759132,0.01636211286298337,0.011515986833703697,0.0027543641476666272
0.9280948261971086,0.03682644519985435,0.016798033023108838,0.016846138302099828,0.006604997066871457
0.7891205417346712,0.11798626632206981,0.05827034957720841,0.03158188264092958,0.010524221007031627
0.826059541006319,0.0944498550799967,0.05009493301515018,0.027813026670214788,0.006565388599508118
0.9585949731789474,0.027363152876578027,0.008361932618810419,0.006047846732304317,0.001519562049372455
0.9489250917392065,0.029627342726535975,0.012811907258617491,0.011325512839303052,0.0019346699229391968
0.9036529937091774,0.047925279573014394,0.03706039842533164,0.016927907769653302,0.0036663504713443655
0.916400833764034,0.04664417212088986,0.038909549502188,0.017656564172031517,0.003436093011923109
