Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8909705344510085,0.05925221969703172,0.02039785401880428,0.02492860794579211,0.004450783887363411
0.8375286534521507,0.1100675119396325,0.03347307806056543,0.015552017808683876,0.003378738738967465
0.9207715523470729,0.04400779133597488,0.019301869478655802,0.013182657132279308,0.0027361297060171067
0.7819277953261519,0.13456337890355227,0.039900620436852614,0.0360262612701964,0.0075819440632469495
0.9121364678108159,0.05222467707257939,0.013027869951309959,0.01872566620692986,0.0038853189583646767
0.9178909988703136,0.04865286566459295,0.011238297644561242,0.011774081822335006,0.010443755998197121
0.8782073443804083,0.07978622931715278,0.01783189302665447,0.016688475292452997,0.007486057983331488
0.7064137210238076,0.19128442701955137,0.05345307128659043,0.03772786080137959,0.011120919868671324
0.9139793439659031,0.04977926305306276,0.016446019268330624,0.01617067030141764,0.003624703411285823
0.9242417282560353,0.04053375757591128,0.022952332063240863,0.009843632970709988,0.002428549134102303
0.9436639082025018,0.021540898443252854,0.020895038227136002,0.011680642076732823,0.002219513050376605
0.9508823383446748,0.027391472913043897,0.010756057531864392,0.00874055657932587,0.002229574631090869
0.8407238123274409,0.0945841148064007,0.03652775252901106,0.022412655457324637,0.005751664879822727
0.9291346128692581,0.04259357221851454,0.013124497777998465,0.012086290660043682,0.0030610264741851917
0.818932366269102,0.07536153368821419,0.07598105265587725,0.025636695082264734,0.004088352304542034
0.8788710199067308,0.06548800584508416,0.029256116713206604,0.02075512602865628,0.005629731506322146
0.9375963743569972,0.030434462550013728,0.01789300338052418,0.011976123330954432,0.0021000363815106885
0.8733116504859637,0.07387719404249173,0.034106514663209304,0.015722183349089938,0.0029824574592452347
0.8704133820111013,0.07086867063935719,0.027038173523794697,0.025115007297436435,0.0065647665283102286
0.8943625346877193,0.06233384110088841,0.020680757883723255,0.01773166113322093,0.004891205194448207
0.8666168335218385,0.07563223816449761,0.03679995097836588,0.017025720825921773,0.003925256509376134
0.8002800142940862,0.11331136707233848,0.04014821443633898,0.03995756206549716,0.006302842131739029
0.8502851286780149,0.06758740975776405,0.03878748212924283,0.037865893838177685,0.005474085596800547
0.8222768467353292,0.06150119063770517,0.05576714444535704,0.052475837311698796,0.007978980869909924
0.8812365019032671,0.06366352090353952,0.02454349196768922,0.025518039432054294,0.0050384457934500235
0.8854000818808999,0.0834011091256479,0.014237371459412833,0.01376091846486699,0.003200519069172259
0.9005612710384158,0.035506686486981125,0.029902683672368455,0.0286141642240781,0.005415194578156729
0.8927121294736747,0.0616395388731452,0.023580612748272823,0.018206111506460766,0.0038616073984463263
0.9213752379203957,0.04526998286345937,0.016073829312584685,0.013749493074300316,0.0035314568292601706
0.9163665583571496,0.03359522493690618,0.029887342642291273,0.01694562309425199,0.003205250969400911
