Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8909705344510085,0.05925221969703172,0.02039785401880428,0.022595884827984487,0.00678350700517104
0.8375286534521507,0.1100675119396325,0.03347307806056543,0.013832592676334365,0.0050981638713169745
0.9207715523470729,0.04400779133597488,0.019301869478655802,0.010865690715186142,0.00505309612311027
0.7819277953261519,0.13456337890355227,0.039900620436852614,0.031085858081769755,0.012522347251673603
0.9121364678108159,0.05222467707257939,0.013027869951309959,0.014033040210645449,0.008577944954649084
0.9178909988703136,0.04865286566459295,0.011238297644561242,0.009017497959377072,0.013200339861155054
0.8782073443804083,0.07978622931715278,0.01783189302665447,0.013187828741483443,0.010986704534301046
0.7064137210238076,0.19128442701955137,0.05345307128659043,0.03312894374790046,0.015719836922150447
0.9139793439659031,0.04977926305306276,0.016446019268330624,0.014167501846589912,0.0056278718661135485
0.9242417282560353,0.04053375757591128,0.022952332063240863,0.007952764418694146,0.004319417686118143
0.9436639082025018,0.021540898443252854,0.020895038227136002,0.01033211381339054,0.0035680413137188873
0.9508823383446748,0.027391472913043897,0.010756057531864392,0.006863261684557821,0.00410686952585892
0.8407238123274409,0.0945841148064007,0.03652775252901106,0.01861424100803391,0.009550079329113453
0.9291346128692581,0.04259357221851454,0.013124497777998465,0.010135393186076907,0.005011923948151966
0.818932366269102,0.07536153368821419,0.07598105265587725,0.022284534351495477,0.007440513035311297
0.8788710199067308,0.06548800584508416,0.029256116713206604,0.01831368664438341,0.008071170890595017
0.9375963743569972,0.030434462550013728,0.01789300338052418,0.01061653567802831,0.0034596240344368116
0.8733116504859637,0.07387719404249173,0.034106514663209304,0.013311713500267202,0.005392927308067971
0.8704133820111013,0.07086867063935719,0.027038173523794697,0.021369293445217815,0.010310480380528854
0.8943625346877193,0.06233384110088841,0.020680757883723255,0.014524727277367065,0.008098139050302076
0.8666168335218385,0.07563223816449761,0.03679995097836588,0.014823235274645144,0.0061277420606527635
0.8002800142940862,0.11331136707233848,0.04014821443633898,0.036465020157788935,0.009795384039447253
0.8502851286780149,0.06758740975776405,0.03878748212924283,0.034538808014606986,0.008801171420371234
0.8222768467353292,0.06150119063770517,0.05576714444535704,0.04774294542907182,0.012711872752536896
0.8812365019032671,0.06366352090353952,0.02454349196768922,0.022217291981119654,0.008339193244384667
0.8854000818808999,0.0834011091256479,0.014237371459412833,0.011756454832905397,0.005204982701133853
0.9005612710384158,0.035506686486981125,0.029902683672368455,0.022603465669353402,0.01142589313288143
0.8927121294736747,0.0616395388731452,0.023580612748272823,0.015801379677850492,0.006266339227056602
0.9213752379203957,0.04526998286345937,0.016073829312584685,0.011395748323831974,0.005885201579728511
0.9163665583571496,0.03359522493690618,0.029887342642291273,0.015404444102546945,0.004746429961105957
0.945972644114958,0.029134614769923822,0.015148659012399276,0.00659298909877084,0.003151093003948103
0.8769444360437005,0.07844356542487067,0.022913780985550528,0.014758733934095585,0.006939483611782614
0.847413568053206,0.08611155109894415,0.03350531994916444,0.02191755985666083,0.01105200104202475
0.9047858819260967,0.04527962074139451,0.021152745750382108,0.01712139768947504,0.011660353892651713
0.9234376677654207,0.04876826295514587,0.01138279399653933,0.009505291238059476,0.00690598404483484
0.9240904060440662,0.045545163347543764,0.011326508207307318,0.013136680567647442,0.005901241833435488
0.9120625474738682,0.04367037940711805,0.015472120773653461,0.01876222263256398,0.010032729712796309
0.9518102029214982,0.019263159979224516,0.016294420331060693,0.008934052716915466,0.0036981640513010913
0.8781509749205646,0.06126024722470178,0.03149029380260247,0.02062289206814618,0.00847559198398513
0.9354827178827184,0.039442707283346375,0.012445454530910012,0.008558266085997574,0.004070854217027469
0.949319310904115,0.03158779546214026,0.008951902757678284,0.006945857349537913,0.003195133526528536
0.9292795023548983,0.042425504917051354,0.015489464537335905,0.008275832579944376,0.004529695610769787
0.9578067268308899,0.019144443602541632,0.01363381048614524,0.006471788248663678,0.00294323083175953
0.9382811149470436,0.030226258540693666,0.0183642265499911,0.00919640960326455,0.003931990359007044
0.9235300967195563,0.04303922577224771,0.018274803331897783,0.009848832721532853,0.005307041454765194
0.9097556869912365,0.04368235964578298,0.01895008506432721,0.017041577412186287,0.010570290886467007
0.7352590281702016,0.13996352336403284,0.07095069449721543,0.03515958707716652,0.01866716689138366
0.7864102086995806,0.11089929052898219,0.06062113777549479,0.029612675612052497,0.01245668738388999
0.9427509855461703,0.03567977805975523,0.010901821879135036,0.007393885382400804,0.0032735291325388972
0.9441623613620026,0.030150668983809588,0.011998322799853918,0.010527897980313557,0.003160748874019896
0.8864267354347134,0.04659785986718925,0.04339086265035613,0.017146980252474915,0.006437561795266172
0.9092087070240961,0.032409010615182435,0.037071139626484687,0.015417993491799816,0.005893149242437181
0.8308002730489514,0.07660011021439883,0.04917760291356284,0.030866928575109,0.012555085247977922
0.9613450403345383,0.019951519594076008,0.008284418544866353,0.0071124684913238985,0.0033065530351954727
0.9255721601066409,0.0438625908732275,0.01605099602449608,0.011113644712615956,0.003400608283019561
0.8698194593512327,0.0817759098911935,0.02766280819773746,0.014974560569474929,0.005767261990361554
0.9033401291165033,0.03741852706330521,0.030556711388092246,0.020213773224043444,0.008470859208055922
0.8889315364512084,0.056815321344029536,0.02896615839966851,0.01721835143362427,0.008068632371469275
0.9293854306729996,0.04402873003296214,0.013546607914953102,0.009228504501984758,0.0038107268771004304
0.8226317351071556,0.08470539513871912,0.05198199031361358,0.026602188041307574,0.014078691399204014
0.7243961916073557,0.16443417333613,0.06428994347826752,0.030829258422288126,0.01605043315595874
0.9134454132200697,0.05131618367778945,0.01755436799220063,0.011323835590129032,0.006360199519810992
0.9097544820519835,0.05859159284992162,0.01558019586305176,0.010735356092362114,0.005338373142681075
0.8397963752060639,0.08847367580876368,0.0324866478979467,0.023328023628721096,0.015915277458504632
0.7917476650230717,0.11185003162513567,0.04650918469704983,0.028258308791538022,0.02163480986320488
0.9319233881121866,0.03787088394372233,0.01518551554203624,0.009167595028337281,0.0058526173737177755
0.9013110431340879,0.0593126260315545,0.0208984275520041,0.013367882417475123,0.0051100208648783675
0.9013002036695748,0.059722917599890804,0.02147260929542192,0.012143836442904128,0.005360432992208373
0.9171293215240317,0.05181897826188755,0.01587218366745323,0.009261941867668076,0.005917574678959344
0.9433316067335051,0.023944412623926593,0.019831212061462454,0.007916720734607918,0.004976047846497728
0.9177045080564832,0.04564517432672441,0.020967587317081912,0.010267094387307763,0.005415635912402649
0.9247333393699247,0.047059260211542206,0.015185363704318828,0.008851336818999873,0.004170699895214415
0.910126211692853,0.05308511026780873,0.02104719779549408,0.011024026854496199,0.004717453389347811
0.8404660473622273,0.10819563304918485,0.029115960895786955,0.015116868571071038,0.007105490121729684
0.9058443218720632,0.05648114641018032,0.01920469768767965,0.011979335086368394,0.006490498943708459
0.8257443758098796,0.10105949325978297,0.04007463944936749,0.02429590526137939,0.008825586219590497
0.7654613909879847,0.1510803452651728,0.047646850364812574,0.024713621191776596,0.011097792190253485
0.9109128830688538,0.05247454623028751,0.019786795229228483,0.012263203348464069,0.004562572123166503
0.9231553444462195,0.03826166264078637,0.021520141814318064,0.01151319501578935,0.005549656082886601
0.9622609064288958,0.02186991090102268,0.007586344192342444,0.004325863126490679,0.0039569753512483895
0.8733563440127989,0.08189908544803845,0.02746266868561924,0.010790076883420518,0.006491824970122673
0.9159225564874791,0.04630713724346415,0.023147316859368,0.009823924874350078,0.004799064535338604
0.7834118154820356,0.1402111049827803,0.03958864994861846,0.023436357850315746,0.013352071736249542
0.9388000113499854,0.034374412603942354,0.014494025215322183,0.008420159182106136,0.003911391648643947
0.9497107345340965,0.02832072024959049,0.013432432910839289,0.0058890542338289505,0.0026470580716447265
0.9438558065226393,0.02674834045568049,0.011543091521053202,0.011670693367276408,0.006182068133350519
0.894203248926605,0.06665165067926528,0.019026716553512853,0.013611397211761656,0.006506986628855129
0.9306844856130626,0.038323020490228135,0.016743317033690724,0.00932474045018561,0.004924436412833104
0.8301211111314637,0.0693508506576803,0.06565438575999136,0.021720836509522272,0.013152815941342138
0.9260994399288657,0.04647567455786769,0.015282437888676831,0.00815281876077285,0.003989628863816898
0.8778075226378115,0.064611120768342,0.036805381028669086,0.015323541308773102,0.005452434256404225
0.8429768123963688,0.09850942589010754,0.03640605189889587,0.014699832279844014,0.007407877534783921
0.9135887844215357,0.06369028482443109,0.012391979768775862,0.007452031720881588,0.0028769192643756276
0.8889588867907006,0.05943504407144429,0.02571933715017968,0.019455884855143647,0.006430847132532043
0.9144921311470089,0.05302099994240715,0.016516971639108882,0.011997642714780597,0.003972254556694704
0.9480688906175422,0.02869371871658755,0.011960579753150348,0.007323326415425819,0.003953484497294239
0.8658474485820518,0.07773793980206184,0.030253378359018517,0.01848179258929976,0.007679440667568259
0.9136971119793155,0.04984940347849605,0.021233007778531682,0.01061083544377187,0.004609641319884764
0.8986008328438004,0.06916050911885024,0.013039196523618382,0.013400628611487192,0.005798832902243562
0.8265081271304714,0.09673741693982142,0.05176704780140196,0.017520654393204993,0.007466753735100362
0.8557147275656303,0.08189751772893389,0.030693271169406684,0.02407795807740506,0.007616525458624224
0.900524056248847,0.044536892055673676,0.035444854616368746,0.012956698225289127,0.006537498853821629
0.8533009277554199,0.06329897961426617,0.05238303659477231,0.0226744120864271,0.008342643949114497
0.9210233279207277,0.04056632595465822,0.019416430873527197,0.013802540393035002,0.005191374858052148
0.9596448039426311,0.021154152865648694,0.009137901195983216,0.007552937235276789,0.002510204760460114
0.9085742006212514,0.053489161465170104,0.016327048923044,0.014722680067157604,0.00688690892337705
0.9187681217637462,0.0485304878664323,0.020013369574933878,0.009467150011927631,0.003220870782959502
0.9202345095766202,0.04565049133538776,0.014386361124392765,0.012537009283490774,0.007191628680108423
0.9280060854341508,0.038712787530450064,0.015913679498733443,0.012875084357703763,0.004492363178961817
0.9178306569262604,0.04173948685199557,0.020928984724942302,0.015260782325791172,0.004240089171010539
0.956784466480888,0.019337765027489608,0.01227514419403895,0.007956818152492379,0.0036458061450909277
0.9513070260311869,0.026032439399227253,0.011985722844414275,0.008022462413634199,0.0026523493115371746
0.818378159664929,0.09615795466416711,0.04079318838530144,0.03483613222858435,0.009834565057018161
0.8857343015851172,0.06291488434457643,0.030053901509577013,0.015309142178786834,0.005987770381942467
0.9439329558581433,0.031068661189246477,0.012472567673405217,0.009110440281140796,0.0034153749980643886
0.9331383675248912,0.0336713692425912,0.020482448403016974,0.009139251476236938,0.0035685633532635086
0.9104176716781741,0.04835423439435819,0.027612847438645872,0.009260384641614727,0.004354861847207191
0.9036853518239173,0.049975562033952765,0.024586505172653376,0.01602784546874162,0.005724735500734905
0.8510069705647323,0.0948108495881417,0.028353776210504618,0.018165730592177007,0.0076626730444443025
0.9297513286959236,0.03430077056677623,0.020173352004746674,0.011909429307907685,0.003865119424645609
0.9124928279796441,0.04775289203141962,0.020023374812369266,0.014195800976171017,0.005535104200395935
0.879222932311316,0.0812992226690368,0.02219141325339019,0.013022253793904048,0.004264177972353024
0.9211566209935023,0.04554121280696769,0.019182697941544383,0.010008054868774898,0.004111413389210798
0.9328857765649242,0.028879012787100405,0.01929089679777374,0.011600492449684264,0.007343821400517339
0.8786830768907485,0.060849611244657036,0.03654702215500442,0.017373076065634336,0.0065472136439556974
0.9567963234717706,0.01932130459614017,0.015525915201149557,0.005851872136192368,0.0025045845947473675
0.9445732709544036,0.035367500242303056,0.011424193851959787,0.006368739949535058,0.0022662950017985073
0.8908514437157231,0.059706973427999785,0.025660030168353862,0.018842016776060972,0.004939535911862191
0.9427585297221843,0.030936182997429805,0.015762980996938437,0.007540412034896614,0.0030018942485508875
0.8441904745810317,0.08737981104477911,0.03217715880529383,0.026860153053176492,0.009392402515718936
0.8996637920863026,0.05454092192579445,0.026279719369661916,0.014317065553026658,0.005198501065214125
0.9137654841363203,0.035992365147945175,0.030101935928748616,0.014342290826721485,0.00579792396026459
0.9308179034535345,0.03777520527103673,0.015911652195850147,0.01159837191062833,0.003896867168950335
0.899690777336768,0.06185858718683487,0.02181447573368642,0.012062743326030792,0.0045734164166796945
0.8905260893528739,0.07423163683677853,0.018364757166950497,0.012011767618640382,0.004865749024756805
0.8271174055477898,0.08043602358398634,0.05000947835129963,0.03131428154395003,0.011122810972974092
0.9298726082988075,0.03896499159805385,0.013286795474475836,0.012403117083614738,0.0054724875450482486
0.8609028605878049,0.08661407163466146,0.02612886258392136,0.019254298372018093,0.007099906821594246
0.8412222566821365,0.08872431089590053,0.041820737145484094,0.017990754964104398,0.010241940312374754
0.913622770349653,0.05588281362420514,0.01637529686560544,0.010577520702523546,0.0035415984580130532
0.836648560992766,0.07693793259772407,0.0557991660583531,0.019781408576097503,0.010832931775059278
0.8473395544370053,0.09963630322593911,0.025372295597043217,0.02012254418991394,0.00752930255009847
0.8826084125891454,0.06437752047973329,0.03273244167105069,0.0144883951108072,0.00579323014926365
0.9444925131079076,0.02790874439754097,0.01510712166876996,0.009634018180189377,0.002857602645592271
0.8859020062404547,0.07161565512036497,0.02329497197131833,0.01397254053079358,0.0052148261370682965
0.8680058752702824,0.0760634406910268,0.033944197888500824,0.016409074971594974,0.005577411178594837
0.9348083851395583,0.028386916281166873,0.02427810948260322,0.008672032424409878,0.0038545566722615987
0.8633095416382158,0.0689548895750226,0.03908233778901468,0.020695735631424763,0.007957495366322287
0.9397938479794378,0.02810792349358411,0.021418338970994818,0.0073760062660061625,0.003303883289977145
0.8694732216437342,0.06096708234823914,0.03726813447903443,0.024133563186453814,0.008157998342538376
0.8934017736066084,0.048270190906610395,0.03263511284107971,0.01923601009265994,0.006456912553041516
0.9568023368605642,0.022536166922658165,0.014197158042608887,0.004850349426339378,0.0016139887478294592
0.9519948870250847,0.01953843226761283,0.016298393193480597,0.009198007728802906,0.0029702797850187325
0.9576940484779038,0.014067143879840472,0.017215299783681033,0.008113704958127852,0.002909802900446694
0.9446870984729073,0.027851223603592858,0.016517929478632554,0.007927960050987922,0.003015788393879395
0.9121421638936598,0.05278788198285855,0.019681457247942836,0.010588447527215217,0.004800049348323513
0.8117606090020686,0.11532716699981098,0.037192548756338865,0.025687356434799635,0.010032318806982033
0.7862762626568215,0.14449293924996193,0.0334836285918651,0.027431309120018125,0.008315860381333414
0.9277140712600238,0.0370327956758532,0.01712022072714185,0.013567522071795677,0.004565390265185543
0.921247876674814,0.04803154766837249,0.014640289515511575,0.011393071890249226,0.0046872142510527
0.878543248272508,0.0785925504603136,0.02407726121103874,0.01352475363225688,0.005262186423882745
0.8297796457151512,0.08313947989444431,0.046234569546781075,0.03204357222821076,0.008802732615412553
0.5932371097947572,0.24842821671135998,0.10209278451778496,0.038129187024439896,0.018112701951657813
0.8624769057036459,0.07621793012191017,0.03307357826122791,0.02175234782631634,0.006479238086899609
0.8881757509940548,0.062288912697048684,0.030089573509189428,0.013798149332721618,0.005647613466985413
0.8713576527066804,0.06487730825123449,0.03651014580857839,0.02093421353991214,0.006320679693594737
0.8820105273152726,0.07570195587007851,0.022473728993325764,0.014789931057905796,0.005023856763417323
0.9444107824487772,0.030755414420653302,0.013634674476165893,0.00814694869012709,0.0030521799642766025
0.8483997153516128,0.08922386255903313,0.03559982637473513,0.019137269190178795,0.007639326524440212
0.8840163406223831,0.055383177152894314,0.036530473273089524,0.016755437134546528,0.007314571817086748
0.9041821621965321,0.03561984423098133,0.037644975091431186,0.016979807812435563,0.005573210668619919
0.8471629605516772,0.05701430562241463,0.057020930810732576,0.02774877670612032,0.011053026309055409
0.8168343802027269,0.11271942348590552,0.039497792617963406,0.023561232239194665,0.007387171454209442
0.827264349114441,0.09580185724140233,0.04915798860475099,0.020158048039300235,0.007617757000105451
0.941953546218908,0.031219432366660905,0.015867931808397528,0.007610476047291695,0.003348613558741675
0.8749641566013527,0.06327498566480061,0.03661532471540038,0.01777849680474653,0.007367036213699718
0.8936619846360192,0.04085651101922264,0.036883924693840935,0.02210284382565986,0.006494735825256959
0.8844610151790443,0.05984978582836958,0.03433660478299597,0.016401725743427856,0.0049508684661623385
0.8205982241972231,0.07263546460930564,0.060272023398508213,0.033981028588659506,0.012513259206303435
0.8176000288872989,0.10490247742380579,0.044331166710439115,0.02346225959388152,0.009704067384574477
0.9674483362604418,0.01672491676450128,0.009964023461318045,0.004025008179503209,0.0018377153342355095
0.7984448909825946,0.10326009844357394,0.053423631434511516,0.034795533391838045,0.010075845747481988
0.8146737122523781,0.11472329246281755,0.04196462417852044,0.020377583451948785,0.008260787654335251
0.8466001176568789,0.09301277133851472,0.027890971785377347,0.018299989968281798,0.014196149250947135
0.9264411453808584,0.033206207896118035,0.020989444844234977,0.013857926322648014,0.005505275556140612
0.9256551711825378,0.032368976700743554,0.025201673223599706,0.011799722727993869,0.004974456165125265
0.9068564646938008,0.051615591103659125,0.02235826046373286,0.014123161580327918,0.00504652215847926
0.9008345712663874,0.06604517775991509,0.019040985961894925,0.010767518632180822,0.003311746379621796
0.9219666746330789,0.05362074438337335,0.010340633064944066,0.009610150475075097,0.004461797443528428
0.8499018252580864,0.08836509891523155,0.035936770704523384,0.01812606104825608,0.007670244073902406
0.959825534049413,0.02460517140842094,0.008582240137285056,0.005144266916687219,0.00184278748819392
0.9240105304934222,0.036976356663775696,0.019873522521788207,0.014588083323947386,0.004551506997066524
0.7988517592940342,0.08723022245335486,0.06876420305853147,0.034025401884623045,0.011128413309456282
0.8399540336025951,0.08688487449428038,0.0445357032688317,0.02310172691370092,0.005523661720591864
0.8936528224279806,0.06537120554782573,0.018178723513628526,0.016662678354736647,0.006134570155828509
0.948715592159994,0.029819293398537696,0.011019393363424798,0.007081616168341113,0.00336410490970231
0.73399909817583,0.14725337149980486,0.07904402722531355,0.027831486972293245,0.011872016126758455
0.8405270367699827,0.09486916467293031,0.03604759609496155,0.02028716479927616,0.008269037662849189
0.6053566457189419,0.27756827694053493,0.03613848637086221,0.0452240704568553,0.03571252051280579
0.8933771186920155,0.06412381672966183,0.010109113077910159,0.016200788946525522,0.01618916255388684
