Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.793418872575957,0.10470809415028579,0.061687878216657215,0.03213823466230836,0.008046920394791733
0.9234256279858887,0.047322736818191366,0.016587536141295028,0.009889969232670178,0.002774129821954772
0.7933473387717852,0.14506532190735838,0.03595197340376014,0.019904408488069587,0.00573095742902663
0.8632205984060334,0.09963174623582097,0.018318810199514972,0.015045655436043307,0.0037831897225872844
0.8843770241128701,0.04981285309574432,0.04279823152698082,0.01846119155599338,0.004550699708411487
0.9272538489869251,0.03586052521446309,0.022342261639433383,0.011017982775286825,0.0035253813838916036
0.8544797933476957,0.08483577982325773,0.041535329564484635,0.015211212881669406,0.0039378843828924365
0.845994975293298,0.0935076257996948,0.02815706767205351,0.023104156909503213,0.009236174325450312
0.8889350772482236,0.06852366869371353,0.020725325127583495,0.016583351337306224,0.00523257759317314
0.9053434294368451,0.05610108600031992,0.021692493300655345,0.01355959399967305,0.003303397262506702
0.9479096646511649,0.03132952867934464,0.011455025584224314,0.007533323024282919,0.0017724580609833123
0.8980081424137139,0.05751495198483791,0.02277019475102022,0.017182935970163276,0.004523774880264542
0.8053712992011922,0.12131563123298408,0.03766220608691292,0.027135244857073776,0.008515618621837188
0.8210751609919238,0.11212603014525602,0.033491823466267646,0.0236961961864266,0.009610789210126073
0.7031159816358934,0.0670259546692807,0.05351881041649937,0.085184726301319,0.09115452697700761
0.8988117844125023,0.06602541489448727,0.02239054455732187,0.010215006609443885,0.0025572495262448504
0.8808621384062346,0.05745306563755515,0.03514120947876895,0.02125616170768336,0.005287424769758025
0.8953194634874093,0.05900822125900284,0.02909752090713225,0.012683019193619128,0.0038917751528363795
0.8942263899737375,0.06798262735618459,0.023044019763293146,0.011804587802964292,0.0029423751038205183
0.9207120864207718,0.04782871340749832,0.019128064926452224,0.00964974711873735,0.0026813881265400474
0.9622731823268739,0.016272720806563536,0.01410416440812219,0.005520655830190891,0.001829276628249553
0.8786546736046482,0.0686717735039116,0.031769389776863936,0.016551862041316624,0.004352301073259829
0.9309144432028763,0.03558256266567681,0.02091805248972409,0.010009139382027979,0.0025758022596946745
0.9120642442349697,0.05547483604180123,0.020829468037942434,0.00905138372024897,0.0025800679650375357
0.8778680755354712,0.05868220238783303,0.040110806696403614,0.018536967393285225,0.004801947987007064
0.8666389205396886,0.08140927186663548,0.030708275389127074,0.016735753911495246,0.004507778293053731
0.8944747010090873,0.05432115811391772,0.03224626166814943,0.014352706578840512,0.004605172630005132
0.8993797932358628,0.04326460037625926,0.03643029014502174,0.015109124974407003,0.0058161912684489845
0.8402824930253024,0.07711581686164577,0.04507921549226238,0.02749984735469893,0.01002262726609063
0.8597486321583474,0.06302173885457264,0.04587688113999128,0.02446201181452048,0.006890736032568299
0.9191302228476809,0.04851942667071729,0.021069387608396203,0.008732003585727387,0.002548959287478121
0.910688915097355,0.05827739835367084,0.01905607136678261,0.009218972573469294,0.002758642608722226
0.8976729751523728,0.05819208195385987,0.026663816559906458,0.013401374739087868,0.004069751594772849
0.908015926032378,0.04746067822470979,0.026459533988028472,0.014445456398919905,0.0036184053559637826
0.9125842236222392,0.052555172678687534,0.02280211570780891,0.00991785735595049,0.0021406306353136317
0.849770261815024,0.07343308848578656,0.05183722452625127,0.01996572361764408,0.004993701555294192
0.8607939583386811,0.08128949173329016,0.0347264754117127,0.01756918555767272,0.005620888958643189
0.8677167373630794,0.08193207059480954,0.02582982018105442,0.018356240068143702,0.006165131792912941
0.786920431091758,0.14551934513754247,0.04036662696525959,0.020243352105376006,0.006950244700063759
0.920088443173456,0.04788872086239522,0.01950750014272686,0.010388059432288646,0.0021272763891336394
0.8578929283413946,0.07497769470841945,0.0390370636568366,0.02276169932325909,0.005330613970090281
0.8103975190216988,0.11301855468647629,0.04229857693878103,0.02652255339675223,0.007762795956291721
0.8553542780286293,0.06466816202692813,0.04534231728960864,0.02521294185602812,0.00942230079880558
0.8611936242093308,0.08058273462867924,0.030349052627998065,0.022383521856583568,0.005491066677408534
0.8367794869925087,0.10056272995348059,0.03386772399491731,0.023423760250534283,0.005366298808558932
0.9232477521222983,0.04152368044186979,0.023706074638607143,0.008652856531252567,0.002869636265972543
0.8140757417569021,0.0908248875702558,0.06380877948244361,0.023857693493568838,0.007432897696829646
0.8622266557798948,0.079402461120943,0.03284122085226833,0.0204158848044541,0.005113777442439917
0.8581883023577612,0.07340770983089868,0.03939062775295733,0.02313342400594128,0.005879936052441173
0.7807050100006762,0.1269052241769382,0.05507433190612611,0.029121776656341983,0.00819365725991758
0.889856376187711,0.07380668337127284,0.02291161327693726,0.010826733388071047,0.0025985937760081013
0.8695484759376346,0.09156404686715948,0.016874781647526944,0.016283980449805918,0.005728715097873086
0.8967988267512881,0.0733428528789352,0.01808784185291159,0.00964357515623901,0.002126903360625977
0.8985965935950289,0.060526264355972054,0.024736657183977866,0.011884423208297636,0.004256061656723666
0.8564143503041067,0.09268726006865124,0.031790170348473534,0.015031575095780332,0.004076644182988054
0.8692610494151937,0.08358394190130618,0.023702286485746793,0.018355871291111187,0.005096850906642349
0.8325370032246393,0.10686049777307788,0.03194871531206102,0.02334213359371201,0.005311650096509979
0.8660510589589107,0.08264758485860281,0.02853409324623844,0.01761077335599525,0.005156489580252787
0.7442680962795745,0.15562374242415727,0.053202789594456776,0.03712855688125237,0.00977681482055911
0.8215717349682683,0.09658485899534754,0.048626455339787496,0.02582452805794768,0.007392422638648912
0.8059068296996953,0.10647951113020651,0.05147889672935425,0.028564502396677113,0.00757026004406692
0.9151009286222096,0.052671906106638106,0.016291111155397678,0.012683994818718786,0.003252059297036039
0.8029336457378381,0.13755075722211169,0.03061055708033127,0.023202653630722103,0.005702386328996777
0.9072376310184219,0.048481313659181215,0.029319128502862158,0.011265685353074107,0.003696241466460654
0.875853197248538,0.05894884614780938,0.03368369610677282,0.024654512899835473,0.006859747597044459
0.9088535385138027,0.058244495428853536,0.01570159745609221,0.013650388294213507,0.0035499803070380776
0.8688573233583652,0.06798269738988895,0.03425717258400227,0.022201242209615904,0.006701564458127429
0.7467874043324029,0.16760040445435184,0.056412037387774075,0.021666069041592313,0.007534084783878906
0.8622914068979763,0.0829315837278948,0.029473792899809993,0.01839313605995584,0.0069100804143630455
0.9067498311908277,0.05044924799271809,0.02564972712092016,0.013627659731826593,0.003523533963707443
0.8986355427405326,0.06495666591574709,0.021157233204815204,0.011368733806191925,0.00388182433271302
0.8168994330467255,0.09553509354235781,0.058134051514681734,0.023067067684236067,0.006364354211998821
0.8537097042509311,0.0813959982215307,0.04106137923993887,0.018137332099994054,0.005695586187605448
0.7531215552394385,0.16153421112205474,0.049456091912283194,0.02974687343917367,0.006141268287049799
0.8593197216876375,0.0813739406646163,0.03793731144534244,0.017604074848676734,0.003764951353726919
0.8955940865175778,0.05623853787037898,0.030684462903772133,0.01339745904266484,0.004085453665606254
0.8941299688566454,0.06693602769497715,0.023504471711172537,0.011712169783506225,0.0037173619536987525
0.8671319519390728,0.09426858892872629,0.01966829037521969,0.015080553819795648,0.0038506149371856967
0.708838547390172,0.17891957886379423,0.06318697941192054,0.03815162154825855,0.010903272785854652
0.927261062044293,0.04347729909727797,0.016637437320202363,0.009273691916206714,0.0033505096220198716
0.8428443624388502,0.09569495418300066,0.03809662139773291,0.018188843792187007,0.005175218188229229
0.8930212167642338,0.07470467018830276,0.017781061981436464,0.011436124001110073,0.0030569270649166724
0.9535097665947723,0.028944988805184552,0.00966638564248146,0.006272216536894048,0.0016066424206674444
0.9213918885325431,0.04941323447612584,0.013915786992817286,0.01192367598641663,0.003355414012097116
0.9475597746396374,0.031008366355591566,0.011494898953361709,0.007871274276152569,0.002065685775256781
0.8140635476938506,0.10153673925185343,0.054491247666798956,0.022333749062970507,0.007574716324526616
