Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8150354617368428,0.09692848713177125,0.056762041415021405,0.03063125017121497,0.0075898110362155515
0.9468237873068406,0.03622266388709511,0.013163714567075786,0.007668622219982678,0.002119786542851984
0.7877471005550942,0.15527547748868664,0.04196273778045258,0.021855605198213293,0.005997121515406584
0.8594087020051869,0.10646229048788027,0.021530639227224146,0.016073945410215725,0.0040971858853131446
0.9049464523071951,0.046827260930178236,0.040041479845505906,0.015862215310328966,0.0038305894808439863
0.9306086478355112,0.037930780828914476,0.022840673288440107,0.010685994476173438,0.0033902451011451006
0.85427900641479,0.09253111927272657,0.048671864954870955,0.015340230240440001,0.004096718423090358
0.8841108285841169,0.0724752798269203,0.024591345983421446,0.017909411034547705,0.007207698226972463
0.9146843247466218,0.0545385530857554,0.018510678038461334,0.013241013341905415,0.004166437538317534
0.9114084889397732,0.054674057336544984,0.0215089224721894,0.013223062196769305,0.003098970906634398
0.952169748563978,0.03024982303386754,0.011786966840746446,0.007238831067507443,0.001697855663117889
0.8938122400659786,0.0626252964241667,0.026039146737546603,0.018292241344789517,0.004830332675307209
0.8451700529708522,0.10141860730270198,0.03218401284349923,0.02206364374687562,0.006963949143194428
0.876549644302311,0.09854066225950094,0.029602583676264817,0.01839617368229976,0.007514071225293134
0.7479411808757132,0.05946208807527023,0.04979872259226229,0.07371566919453394,0.07823210703630352
0.9129480669721013,0.063694403644506,0.021014617922573833,0.009771511483286827,0.0023574412841046773
0.9171988119992464,0.043172051352438096,0.025164672942776127,0.01501224831053088,0.0036992675226316506
0.9019599351950205,0.05826712600658983,0.030821260672339805,0.012855765826265996,0.003829911516067118
0.9082451636820938,0.06327570447837538,0.021810166350977146,0.011406463414164713,0.002819705122719409
0.9246068053884499,0.048265286005172096,0.01991063796586168,0.00958254973544159,0.002566750947142121
0.9647491080242773,0.020502498240503778,0.014701672586964878,0.005522217790616967,0.001793978839581355
0.9056173557569984,0.05602257536745564,0.026360268976116763,0.013061329599712863,0.003477272393066881
0.9638639950671496,0.021814763226098544,0.011706825693467907,0.005603943322460211,0.0014175024721591507
0.9495339573358186,0.0341548852061382,0.012555792675276454,0.005176139451936666,0.0015186683526969174
0.8968638077422327,0.0576636350323243,0.03865564050079796,0.016057922357022015,0.00415063507241425
0.8787368625762905,0.07688827040057271,0.03258350608313288,0.015162317268490863,0.004090989358951477
0.8933532758850924,0.06097300448492475,0.03573239214509229,0.014249797864944944,0.00470628944483542
0.8988325904447542,0.04846751176859596,0.03929609097088335,0.01644369125907415,0.006072405141371012
0.8740074221098101,0.06977709849840948,0.040094628169040046,0.02200066215708132,0.008126434173552324
0.8760907244479871,0.06281168782275671,0.04136377113147434,0.02225641455438356,0.006206129883356834
0.9495777559176483,0.03501469611947834,0.012969240293293348,0.005400071728432449,0.0015879812441115095
0.943551331184628,0.03804652565493261,0.013387778102543527,0.006369828042158234,0.0018567834877132115
