Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8687500727653416,0.08218788972940233,0.02770408462659921,0.01613234164717594,0.005225611231480883
0.9291427051982016,0.03939184326481458,0.016348998637185936,0.011897879082867168,0.0032185738169306943
0.9115760115166752,0.029118852629564852,0.035108325607971384,0.019593354157961082,0.004603456087827283
0.8738485231086658,0.0644775408214386,0.034431060323111475,0.021617703822198773,0.005625171924585499
0.8988166666071987,0.04791484147854416,0.030653895206333357,0.0164067904574892,0.00620780625043478
0.9052016734632566,0.03334350402393404,0.039646431295742655,0.017418398903108968,0.004389992313957465
0.9167596178834525,0.04608027845449277,0.01895009092754204,0.014325156189298718,0.0038848565452139655
0.9056379405176569,0.040251877216963224,0.03139893794935005,0.01706331307463042,0.005647931241399333
0.915258300726447,0.04645390745904809,0.015571388861160202,0.015444174340550622,0.007272228612794073
0.9144266879404602,0.045818090300298916,0.023295633955354073,0.012062724723641623,0.00439686308024499
0.8624780731968082,0.08642042403430222,0.021653972368702208,0.022429905094665654,0.007017625305521803
0.8534677921693452,0.09820002265071079,0.0225542517099187,0.02092128774712339,0.004856645722902176
0.7693414821439335,0.09831002675254674,0.0728285346253371,0.0474458135996075,0.012074142878575406
0.8464361571188675,0.07428821467757862,0.03674126544779354,0.034678788917047454,0.00785557383871263
0.9495889660619066,0.030414238354515417,0.011840237949005331,0.006784457105921216,0.0013721005286515193
0.9089383049920157,0.050027821169827576,0.02765412312330118,0.010516402267077257,0.0028633484477783595
0.8218856642424723,0.096673685985658,0.057557869005062795,0.01987438394958987,0.00400839681721708
0.9083313165260697,0.04373295288863188,0.031089290547365932,0.014079621302172874,0.0027668187357595435
0.9370102634025533,0.02154187455136724,0.026254849796462018,0.012035455980662614,0.003157556268954909
0.9065025509940156,0.05729886479171494,0.02209954148743319,0.010943350191331393,0.0031556925355049246
0.8701440069773443,0.07789075769767934,0.03447641591406374,0.0131863015156326,0.0043025178952799
0.8489319303894153,0.0853587485204409,0.047847371012827794,0.013861711410249953,0.00400023866706593
0.9503841442765295,0.03230143612068537,0.01118729993559206,0.004480087160517874,0.0016470325066751848
