Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.867475284722184,0.08227188993390903,0.031237729955422223,0.017712428647977986,0.005492392418299402
0.9437103359169793,0.035513817495115785,0.014013517438127884,0.010086044763545831,0.002679984632474518
0.9348143596644135,0.024513066886643124,0.02637740821560324,0.014420461406020503,0.003480580498766829
0.8941440111063709,0.05401023863931982,0.029925773638487863,0.018344768744632492,0.004828033781237174
0.9124701336848915,0.04346507320596932,0.02857597134683642,0.014959152515069376,0.005701551051912788
0.919424320171138,0.032165140945012285,0.03561417545409868,0.01638892749735153,0.004005751432566176
0.9322581598027183,0.045417042767379345,0.015817700911989425,0.012464328987305174,0.0035179833983076153
0.9050148054947686,0.04824771401149878,0.034423043669238144,0.018256503996015524,0.0059902063995342075
0.9453590896812667,0.032550785088396386,0.011158957018703118,0.009457378728538192,0.004442458991373078
0.9520535533966693,0.029531259293736734,0.014558824428886936,0.00755064515171808,0.0026393685007550845
0.8984827909525934,0.08066189596037567,0.019270166714570307,0.018575950389425677,0.005862457922650639
0.8855041195667817,0.08926250270463197,0.0200098187131805,0.017256579310005456,0.003982392580379308
0.807150323282026,0.09363516088132927,0.0647138167008874,0.04148814596913913,0.010504918671494817
0.8872655672809729,0.05728438980844197,0.028813374801003093,0.02658224825352062,0.005888910885726651
0.9557798500218364,0.02740348427022536,0.01118114337543023,0.006309273089899554,0.0012426374633609724
0.9219591106767621,0.04701561165610784,0.026756490727663867,0.010222121522224764,0.0025973954949632177
0.8279833458716326,0.09395030185340252,0.05769261869813412,0.02008262218707432,0.003837579973804365
0.9324277435911212,0.04435627541018755,0.025403218353112374,0.01150503823161661,0.0022534176614528952
0.9404678669219342,0.02059474046348394,0.02495943862624518,0.011873674994634924,0.003064879017907205
0.9225299624151607,0.052695387370922206,0.01966641053729018,0.009438054112372462,0.002680537019756264
0.8708275741134277,0.0830942146451134,0.038982588125380496,0.013803302468596165,0.004314465041295914
0.8891617750872896,0.06317158034006287,0.03556495275447818,0.010660695719223382,0.003019272438932516
0.9578402700155845,0.028456034582068978,0.009664448261004356,0.0038825688945041807,0.0014097580219361065
0.9416151931298778,0.03300303628279326,0.015315863316168396,0.014675054313262154,0.003973175549752983
0.9275978470165908,0.04094240356183636,0.012661532348273436,0.020347339957049248,0.0041153057105538975
0.8217171485940511,0.13654333444403402,0.02282021288932056,0.02928494996306036,0.006687799936907358
0.9153846185226884,0.03332104835711158,0.03375994854195641,0.016840676310436814,0.004153038442382111
0.9189417071626641,0.042392921913647554,0.029343265638218496,0.01314726736603414,0.0030357720352570047
0.890411074112441,0.05660418457428121,0.03801164914324468,0.016260237028994307,0.004994036856053224
0.8915794079593664,0.06354547570166008,0.03589967510389218,0.013060968835555286,0.0036243965024637054
0.8255653346363819,0.09960541945963798,0.05710192045945329,0.022472341486977212,0.006875400595765915
0.9328511989581386,0.04481959997584195,0.020710974097908914,0.009625971264066656,0.0020643526686623024
0.975737894878614,0.013950652623755144,0.006461820514838825,0.005016529816975947,0.001141692698964223
0.9471377186613785,0.03335465395227685,0.023324788277643078,0.008640440609878376,0.0019038933102553798
0.891749839124442,0.061424350419938864,0.04675780011185021,0.019237649870478022,0.005117849668917024
0.81156607777265,0.10902641021990228,0.06609690576794118,0.03630530446764731,0.007758365375249737
0.9555009190273791,0.031785005139009205,0.011514872098589255,0.008969143844063106,0.002299890453584745
0.902612244646939,0.04841191539094377,0.031323033478325574,0.016489819622220347,0.004709378787148171
0.9005764269482793,0.060273716100825755,0.02207955423021748,0.017865144522145635,0.0037843456212861225
0.9260520203681297,0.04195416027726218,0.02371119475426937,0.010239837110493678,0.0027156357687195816
0.8177210313199461,0.08970547135983546,0.061776332161413205,0.028331433345195545,0.007595411325586007
0.9223035515446865,0.03668117142066346,0.029278465194731523,0.013140592397845681,0.002533712006813877
0.883132101906481,0.06520555805633906,0.049922235240821,0.015095613871588363,0.003608102496833097
0.8493198385088999,0.10973745323563686,0.0237506770713288,0.018624144569622404,0.004565026616279263
0.9316859129407166,0.020640936929660538,0.032567283944566885,0.01456127750681345,0.0035235646336548025
0.9538491205562248,0.023086958621347093,0.015540414132776991,0.00822527256995201,0.001997005697584225
0.8251825967469505,0.09865297007717001,0.05126982810043839,0.03002023374106856,0.005135354345608159
0.8615498219505111,0.06666004221311941,0.04884286829110937,0.023468595007144825,0.00653935914398063
0.9152108682942512,0.05344802030248699,0.028245939817685577,0.014315661174732559,0.003044371946144525
0.8780353880268865,0.07129777745378263,0.0342174215736275,0.030438245011217585,0.01283002061287492
0.9495948122149797,0.03566398913845346,0.00903553493725506,0.007353497555203984,0.0030551535830339073
0.9671080481471841,0.01301824724327401,0.01274308652058598,0.008895877089175568,0.0016961202083022383
0.8620416614812761,0.09595629860605176,0.03731562811100791,0.024019819259678322,0.005667291516769088
0.8702431223864016,0.06832371326380976,0.04259907687261812,0.023605671488187856,0.007636528437531782
0.9606800111347752,0.0178050505232692,0.014907434662201293,0.005902719582168939,0.0017732240848535676
0.8814060204525807,0.049438358657821695,0.050511698548667584,0.02063383339534789,0.005104637359158575
0.9291474666213185,0.04700926000266817,0.01959056826071735,0.012004518313947464,0.003271449208944313
0.8553791347548115,0.07517345779724764,0.046804798206386826,0.029964301101577558,0.005998197338846185
