Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8674752847221837,0.082271889933909,0.031237729955422233,0.017712428647977983,0.005492392418299401
0.9437103359169788,0.03551381749511577,0.014013517438127883,0.010086044763545826,0.002679984632474517
0.9348143596644137,0.02451306688664312,0.026377408215603238,0.014420461406020503,0.0034805804987668295
0.8941440111063708,0.054010238639319814,0.029925773638487852,0.018344768744632495,0.004828033781237174
0.9124701336848913,0.04346507320596931,0.028575971346836423,0.01495915251506938,0.005701551051912788
0.9194243201711378,0.032165140945012285,0.03561417545409867,0.016388927497351526,0.004005751432566176
0.932258159802718,0.04541704276737934,0.015817700911989425,0.012464328987305175,0.0035179833983076153
0.9050148054947686,0.048247714011498785,0.034423043669238144,0.01825650399601552,0.0059902063995342075
0.9453590896812665,0.032550785088396386,0.011158957018703118,0.00945737872853819,0.004442458991373076
0.952053553396669,0.029531259293736727,0.014558824428886931,0.007550645151718076,0.002639368500755084
0.8984827909525929,0.08066189596037565,0.019270166714570304,0.018575950389425673,0.005862457922650636
0.8855041195667821,0.08926250270463196,0.020009818713180503,0.017256579310005453,0.003982392580379309
0.8071503232820264,0.09363516088132925,0.0647138167008874,0.04148814596913914,0.010504918671494818
0.8872655672809732,0.057284389808441964,0.028813374801003096,0.026582248253520627,0.00588891088572665
0.9557798500218367,0.02740348427022537,0.01118114337543023,0.006309273089899556,0.0012426374633609722
0.9219591106767628,0.04701561165610786,0.026756490727663885,0.010222121522224768,0.0025973954949632186
0.8279833458716328,0.09395030185340254,0.05769261869813413,0.020082622187074326,0.0038375799738043655
0.932427743591121,0.044356275410187544,0.025403218353112367,0.011505038231616608,0.0022534176614528952
0.9404678669219341,0.020594740463483932,0.02495943862624517,0.011873674994634922,0.0030648790179072043
0.922529962415161,0.05269538737092219,0.019666410537290183,0.009438054112372463,0.002680537019756264
0.8708275741134276,0.08309421464511343,0.03898258812538052,0.013803302468596169,0.004314465041295913
0.8891617750872899,0.06317158034006289,0.035564952754478185,0.010660695719223385,0.0030192724389325166
0.9578402700155847,0.02845603458206898,0.009664448261004356,0.0038825688945041807,0.0014097580219361065
0.9416151931298781,0.03300303628279326,0.015315863316168398,0.014675054313262154,0.003973175549752983
0.9275978470165909,0.04094240356183636,0.012661532348273438,0.020347339957049244,0.004115305710553899
0.821717148594051,0.13654333444403405,0.02282021288932056,0.02928494996306036,0.006687799936907358
0.9153846185226888,0.03332104835711159,0.033759948541956394,0.016840676310436817,0.004153038442382111
0.9189417071626642,0.04239292191364756,0.029343265638218492,0.013147267366034138,0.0030357720352570047
0.8904110741124409,0.0566041845742812,0.03801164914324467,0.016260237028994304,0.004994036856053222
0.8915794079593661,0.06354547570166007,0.03589967510389218,0.013060968835555282,0.0036243965024637045
0.8255653346363819,0.099605419459638,0.05710192045945329,0.022472341486977215,0.006875400595765916
0.9328511989581383,0.044819599975841944,0.020710974097908907,0.009625971264066654,0.0020643526686623015
0.9757378948786145,0.013950652623755149,0.00646182051483883,0.0050165298169759474,0.0011416926989642237
