Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9011786162183784,0.034689539155869135,0.02402567711814839,0.026456350719336903,0.013649816788267155
0.8426616351405692,0.05136814891005924,0.039221591344284164,0.046086606972229445,0.020662017632858087
0.9118335545788699,0.03606282648582055,0.019360514845287904,0.023030838920123725,0.009712265169897682
0.9026536536035726,0.04244486579583505,0.02020176616427533,0.02334869530077202,0.01135101913554482
0.7068509241888012,0.1216509460539191,0.05862251840850981,0.07910610299137072,0.03376950835739928
0.8214460790484892,0.07147889618150177,0.03179548527492914,0.05151170028433934,0.023767839210740556
0.8971171549134421,0.046773233066486154,0.017951169118509264,0.024010154805451912,0.014148288096110765
0.9134480884628252,0.02325687757030763,0.0195012503543609,0.02636655567698014,0.0174272279355259
0.8572030212923172,0.06942549144040767,0.021609498599432203,0.03628940342010285,0.01547258524773999
0.8897168374861001,0.03529207599676421,0.024426282569105333,0.03319618939202568,0.01736861455600456
0.9143903926240329,0.01795159934645028,0.033120679983536926,0.02387711719678591,0.010660210849194059
0.5805630956829989,0.09506547362412122,0.1814142579170272,0.0929933378664517,0.049963834909400866
0.7535682508501453,0.12657349219428943,0.040473673660260424,0.04563827946400194,0.03374630383130274
0.9441326721839614,0.03702750273473518,0.00923718185017651,0.00662534821017503,0.002977295020952003
0.8781918995101214,0.020580115594472013,0.03467549791399289,0.047147622529919664,0.019404864451493958
0.5554163859266462,0.038339157126071985,0.17253547650444995,0.14996914757342059,0.08373983286941149
0.3916076948688848,0.07633978373408518,0.11282341561407254,0.2715800169093936,0.14764908887356376
0.3870475346965668,0.07445383152444242,0.12192007282547669,0.2661089356351893,0.15046962531832478
0.3358332159638585,0.06688086739457955,0.22952457241927746,0.25004883037775405,0.11771251384453026
0.7463239042497145,0.051526252989199696,0.09737742804186487,0.07242432319954134,0.03234809151967939
0.8819392554864408,0.03467836136526943,0.04562531589241115,0.026749552650727045,0.011007514605151583
0.763703524153065,0.07694806041984638,0.0856026367321567,0.054062487284800155,0.019683291410131816
0.9029908003760874,0.03121628948522338,0.04375596235309812,0.015846757567456217,0.006190190218134913
0.8522207107486567,0.05890502417484348,0.04660623597910371,0.02915848782261046,0.013109541274785625
0.908726727373809,0.041750152029667996,0.023600232890052412,0.01822360894246031,0.007699278764010145
