Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.922846506589489,0.03025363656648934,0.021101373700423223,0.021433678823506493,0.011314115249777788
0.8790800938108858,0.03894596467624943,0.031639177983511395,0.036690875403829745,0.016308848500372924
0.9335607311855996,0.02909576368424422,0.01583367448070998,0.018546993561532683,0.00786314981161332
0.9156021981236182,0.04031488279115541,0.016926592999023993,0.020153261474389304,0.009723877117407827
0.7590021236034349,0.10183843827047656,0.052368379536164064,0.06834688362231112,0.029533277963941618
0.8518734886518832,0.06681571438807461,0.029191957096845755,0.04554416942978325,0.021077729537205544
0.9212529532005654,0.04096753053162178,0.013779915332229341,0.019669905343478906,0.011413043581426984
0.934006061098537,0.0186433987985111,0.015279067942295645,0.02045219655083027,0.013485580487476284
0.9007764185058752,0.05682116770667246,0.01698718450715571,0.02774281624510495,0.011990050997892862
0.906042934541572,0.028942540104285278,0.02260899263054098,0.029718450282065347,0.015883024916692984
0.9354835291531929,0.016880038843513984,0.025156514255935673,0.01899497982787186,0.008437745008360416
0.6709728042711423,0.08253112137976781,0.14405050082471882,0.0734713335576539,0.03955786805632589
0.7787758510721302,0.1444415667159244,0.041080567592284976,0.04341425039073843,0.032446411325768074
0.9492690286883398,0.040979426940353746,0.009190781752684427,0.00658988222067284,0.003473480316542221
0.8975933960760539,0.019978164812463346,0.031432255538658666,0.04052330741614716,0.016717388172790098
0.6706535824754492,0.03140037901380654,0.1308220957627477,0.11257750834897978,0.062470254469007495
0.42940666732703264,0.0785959232342496,0.10977566197692107,0.25698015395663365,0.1441036700151043
0.4196592316026938,0.0763154511687057,0.11927077393040308,0.2571140150631338,0.14419244256584224
0.38129342812835554,0.06791951914591622,0.2176466827557326,0.23482071086469267,0.11216591698546605
0.7522924488559536,0.05968949927262216,0.09722005007388558,0.07329671222177477,0.032266514974466635
0.9053095259403776,0.028389691953909103,0.038352721646966584,0.02231056153904623,0.009222845564894918
0.8295244467052355,0.055248791212315435,0.06412980335671424,0.039361314232637896,0.014336820656801696
0.94233971478261,0.02056889118534813,0.027610723458139558,0.009970552489514055,0.0038975620481523214
0.8515881894804336,0.06665401179092266,0.04747621365486827,0.030759485289813877,0.013716541304782453
0.9124955409463372,0.052906264808366785,0.025494501943032225,0.019085237550300456,0.008235809695201565
0.8584410068248503,0.05493853558177464,0.046727931045971595,0.031456400418102624,0.015191502518802283
0.8506753078023183,0.09784001894698034,0.020972037884521504,0.031517654771950065,0.016111513833380706
0.9497562845014516,0.014354938052597271,0.013705672187470536,0.018400624431935485,0.008355019595539859
0.8786696952251531,0.042896375994451445,0.036188698211843714,0.0313148907542668,0.014605485028498233
0.851129544736049,0.06164253023612879,0.05252452256598201,0.03642966352823744,0.014154474868356687
0.9520512913503115,0.019057638140360565,0.011763247691676956,0.013276672888286765,0.005678120556932545
0.9210192115298573,0.04490525715251092,0.017867791384399274,0.02337347918221037,0.009934959394985145
0.9281060130641144,0.02852135854118437,0.023427349121984027,0.01706979270057773,0.006529446961358977
0.8980858209484623,0.03026592574473533,0.046295305370626476,0.02183106010137036,0.011216573693421432
0.8371575285093575,0.09347930719294814,0.049997108417041906,0.035012689955907755,0.01923825396978081
0.7987860651182941,0.09768642935302937,0.05655048386862167,0.04051786858309222,0.017390733487961954
0.7803687932179861,0.10113105084963217,0.06795500161828635,0.050054460591290706,0.02396128972162568
0.8832656932516162,0.04729002258313598,0.026646935689056073,0.03300735769025688,0.013272903303748156
0.9089407333041709,0.0361621228869493,0.024677125753621614,0.025106581064806417,0.01134056214743065
0.919264616893539,0.03659696709070529,0.01743079679815188,0.02212411057566595,0.012612212794489716
0.941841045015132,0.01994973253902348,0.019300818500838025,0.014902372189493602,0.005754236962176275
0.9031580030190008,0.033110171292044625,0.016774495597152564,0.034305379843740734,0.01610572678420072
0.9085456733245023,0.03016780195179369,0.017736467732856216,0.03320426499134596,0.015065204591993987
0.901147755375957,0.04562492613177292,0.03432990120774288,0.02852492685380562,0.01219355498082406
0.8822710419564137,0.055207913515060866,0.03276760619382563,0.028989043057051345,0.012730432275368912
0.8485971794185767,0.07272758821542484,0.03361059226898551,0.04404147200920351,0.016984444011463654
0.8841859489276394,0.06499438353310544,0.020653164418144083,0.0260594438199659,0.010589635063833465
0.8262383229167832,0.08930538406124877,0.05043233322222843,0.036670018205277974,0.014855834812336273
0.9070540946605429,0.03625790479090645,0.030299240015988632,0.02165527626071589,0.010261013515380443
0.8695130862420728,0.036298103887454886,0.04191360842869698,0.034950667698880625,0.019270012825505074
0.8841706514270121,0.04097127716812334,0.041981364418551166,0.023173414745795703,0.011964752242131692
0.883695183179258,0.057627445039311276,0.02384232274245587,0.02980825825144182,0.013555030034048161
0.9122680834308713,0.028211466024360976,0.018726761441676204,0.028777046857368538,0.01623698070546981
0.8421945012834072,0.08289772798105557,0.032280008489030995,0.044513256266973875,0.025754433303059855
0.8876992262729734,0.04843380984924528,0.029570482281318953,0.030328025969225233,0.01300033951759787
0.8355076516075087,0.07108963366819807,0.02924254671284757,0.05767059508232027,0.022776758652431856
0.6547315937975918,0.1640426676603947,0.06675812270424318,0.08499888496258634,0.04605146107575598
0.9544261337863703,0.023543994043336573,0.02210406275987372,0.0064636563366235735,0.0037008574192087863
0.9340848679409742,0.018286174725016497,0.024685650746618517,0.019675083569447645,0.008654898597877108
0.7617098610784099,0.02947396392648771,0.08732118378381304,0.08708249049169424,0.040543033805131086
0.4876904143397413,0.080423703484088,0.1639241516259024,0.19860935597892215,0.08970026965156692
0.3562232701157141,0.0727907221925779,0.20372529712406875,0.2559745334410571,0.13051095150596306
0.5480389184665733,0.059673338866376775,0.1163500841329764,0.17466436720043813,0.11891028086900704
0.48264865741067,0.09316311428779323,0.11039565607722868,0.21693228667531342,0.12063882544725095
0.6583142896737625,0.04234353854811916,0.08919513077563927,0.14572407548798866,0.07815811113574253
0.9215611331982135,0.020176581710888687,0.016729206268748582,0.028607167293925845,0.014944860046966657
0.879059481819882,0.03869747760600179,0.02677427650153608,0.03951284691578597,0.01859514523352084
0.8855517902288299,0.05797619710435243,0.031773132970293785,0.01992235643695402,0.010850066675631898
0.8515918973231981,0.05075375507251544,0.04628086144213341,0.041771194670849436,0.015285020318839534
0.9608590841276984,0.014975358764123266,0.009369972090374786,0.01199813021570872,0.00566043674554908
0.8855345363402292,0.06553944044700649,0.01898852916694525,0.024626591430871453,0.010772065019716535
0.9420967117162161,0.019832547432030053,0.012131229523188224,0.018237484433452543,0.009068642470423124
0.9494717935820983,0.024632475507357456,0.014348047977414784,0.011418548677537778,0.0046588254169449665
0.8552422462886355,0.08016368672810736,0.04321082228810415,0.024099121416293175,0.00926431069242671
0.8838165661980836,0.05623244803293919,0.029741867883724078,0.024770677781750308,0.011436169886187814
0.85501622266113,0.07424282501090386,0.019049827992449097,0.0406904789463878,0.019017627761986337
0.7422046051526746,0.12615006599136191,0.04996583700526464,0.06622398478552984,0.03393562682846303
0.9425725326953697,0.01708527456890914,0.01653809954427457,0.018056676101544242,0.009586349398985356
0.9532688152135578,0.022969297532000357,0.008657099571910546,0.012783390617739502,0.00522907503319671
0.8988173173232384,0.05314360857531493,0.014514948436208553,0.02457716596544345,0.011391163218378263
0.922903376037016,0.03727578923231892,0.015306968910518172,0.019674914806198523,0.009929445449237833
0.9568684233985737,0.025212578828096483,0.011647885374105554,0.01135630208868284,0.007792116771894218
0.8837942106610744,0.048592225412081115,0.02551973123502843,0.0301367741113955,0.013782458147630936
0.9450812953457567,0.022334879725805636,0.011451057571635954,0.017875323359591043,0.008240177131698641
0.9048285116176115,0.04239892425895858,0.03539472823521744,0.016170703194113942,0.008198619865747797
0.8874565206066541,0.03775174521905135,0.03581273935815194,0.030614994428737666,0.01468721344451325
0.7812497960952296,0.08467363965713688,0.07046492332653645,0.056960274403594746,0.022365418843407668
0.7984317805287466,0.11335324675017772,0.03397085309818944,0.05222821938920539,0.017524564052987107
0.9046733953718132,0.04604187897745517,0.02649844583174726,0.026521470830802148,0.010687501643997047
0.8611973541634076,0.05622597637389788,0.04155764849293008,0.03379745436432321,0.01461930561696709
0.9291766801709214,0.02495477579995352,0.02098994502635749,0.021529325880214577,0.008807702882663066
0.8876678398978977,0.05279886061097548,0.03486101842989428,0.021666958839867495,0.009848699210603341
0.9463082940270863,0.02176223478551367,0.01609299112119137,0.015009798255583162,0.006506574070004852
0.938656310144877,0.02040425621162459,0.02263721015539165,0.01737831478481043,0.006305635605051823
